date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Houston @ Houston, Texas",1-3,4.0,0,43.0,29.0,140.0,0.1,40.0,8.0,12.0,59.0,6.0,2.0,10.0,3.0,58.0,0.0,Houston,4,10.75,7.25,35.0,10.0,2.0,3.0,14.75,0.5,2.5,0.75,14.5
08/27/2016,"Weber St. @ Houston, Texas",1-3,4.0,0,53.0,31.0,130.0,0.169,51.0,7.0,10.0,41.0,8.0,1.0,12.0,2.0,67.0,1.0,Weber St.,4,13.25,7.75,32.5,12.75,1.75,2.5,10.25,0.25,3.0,0.5,16.75
08/27/2016,@ Houston Christian,2-3,5.0,0,60.0,31.0,153.0,0.19,60.0,9.0,7.0,55.0,2.0,4.0,12.0,6.0,79.0,1.0,Houston Christian,5,12.0,6.2,30.6,12.0,1.8,1.4,11.0,0.8,2.4,1.2,15.8
08/30/2016,Northwestern St.,2-3,5.0,0,52.0,21.0,147.0,0.211,48.0,3.0,14.0,68.0,7.0,2.0,18.0,1.0,66.0,5.0,Northwestern St.,5,10.4,4.2,29.4,9.6,0.6,2.8,13.6,0.4,3.6,0.2,13.2
09/02/2016,Air Force,2-3,5.0,0,58.0,18.0,139.0,0.288,51.0,6.0,11.0,53.0,5.0,1.0,22.0,4.0,76.0,1.0,Air Force,5,11.6,3.6,27.8,10.2,1.2,2.2,10.6,0.2,4.4,0.8,15.2
09/03/2016,Alabama A&M,3-0,3.0,0,42.0,14.0,92.0,0.304,41.0,6.0,8.0,37.0,0.0,1.0,6.0,4.0,52.0,0.0,Alabama A&M,3,14.0,4.666666666666667,30.666666666666668,13.666666666666666,2.0,2.6666666666666665,12.333333333333334,0.3333333333333333,2.0,1.3333333333333333,17.333333333333332
09/03/2016,Nicholls,1-3,4.0,0,57.0,23.0,165.0,0.206,55.0,2.0,10.0,87.0,7.0,2.0,14.0,5.0,68.0,3.0,Nicholls,4,14.25,5.75,41.25,13.75,0.5,2.5,21.75,0.5,3.5,1.25,17.0
09/06/2016,McNeese,1-3,4.0,0,49.0,24.0,150.0,0.167,48.0,11.0,11.0,70.0,6.0,2.0,4.0,5.0,64.0,0.0,McNeese,4,12.25,6.0,37.5,12.0,2.75,2.75,17.5,0.5,1.0,1.25,16.0
09/09/2016,@ North Texas,0-3,3.0,0,34.0,15.0,115.0,0.165,30.0,6.0,8.0,45.0,7.0,3.0,14.0,1.0,50.0,2.0,North Texas,3,11.333333333333334,5.0,38.333333333333336,10.0,2.0,2.6666666666666665,15.0,1.0,4.666666666666667,0.3333333333333333,16.666666666666668
09/09/2016,"UNCW @ Denton, Texas",0-3,3.0,0,35.0,18.0,104.0,0.163,32.0,1.0,3.0,46.0,2.0,3.0,6.0,3.0,42.0,1.0,UNCW,3,11.666666666666666,6.0,34.666666666666664,10.666666666666666,0.3333333333333333,1.0,15.333333333333334,1.0,2.0,1.0,14.0
09/10/2016,"Indiana St. @ Denton, Texas",2-3,5.0,0,61.0,37.0,160.0,0.15,55.0,3.0,13.0,56.0,7.0,0.0,4.0,5.0,66.0,1.0,Indiana St.,5,12.2,7.4,32.0,11.0,0.6,2.6,11.2,0.0,0.8,1.0,13.2
09/15/2016,@ UAB,3-1,4.0,0,50.0,27.0,157.0,0.146,45.0,6.0,4.0,74.0,1.0,1.0,18.0,0.0,66.0,1.0,UAB,4,12.5,6.75,39.25,11.25,1.5,1.0,18.5,0.25,4.5,0.0,16.5
09/16/2016,"Memphis @ Birmingham, Ala.",0-3,3.0,0,29.0,16.0,100.0,0.13,29.0,1.0,9.0,43.0,8.0,1.0,4.0,1.0,33.0,3.0,Memphis,3,9.666666666666666,5.333333333333333,33.333333333333336,9.666666666666666,0.3333333333333333,3.0,14.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.0
09/16/2016,"UT Martin @ Birmingham, Ala.",3-1,4.0,0,50.0,26.0,154.0,0.156,44.0,8.0,6.0,57.0,5.0,2.0,12.0,2.0,66.0,1.0,UT Martin,4,12.5,6.5,38.5,11.0,2.0,1.5,14.25,0.5,3.0,0.5,16.5
