date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Houston @ Houston, Texas",1-3,4.0,0,43.0,29.0,140.0,0.1,40.0,8.0,12.0,59.0,6.0,2.0,10.0,3.0,58.0,0.0,Houston
08/27/2016,"Weber St. @ Houston, Texas",1-3,4.0,0,53.0,31.0,130.0,0.169,51.0,7.0,10.0,41.0,8.0,1.0,12.0,2.0,67.0,1.0,Weber St.
08/27/2016,@ Houston Christian,2-3,5.0,0,60.0,31.0,153.0,0.19,60.0,9.0,7.0,55.0,2.0,4.0,12.0,6.0,79.0,1.0,Houston Christian
08/30/2016,Northwestern St.,2-3,5.0,0,52.0,21.0,147.0,0.211,48.0,3.0,14.0,68.0,7.0,2.0,18.0,1.0,66.0,5.0,Northwestern St.
09/02/2016,Air Force,2-3,5.0,0,58.0,18.0,139.0,0.288,51.0,6.0,11.0,53.0,5.0,1.0,22.0,4.0,76.0,1.0,Air Force
09/03/2016,Alabama A&M,3-0,3.0,0,42.0,14.0,92.0,0.304,41.0,6.0,8.0,37.0,0.0,1.0,6.0,4.0,52.0,0.0,Alabama A&M
09/03/2016,Nicholls,1-3,4.0,0,57.0,23.0,165.0,0.206,55.0,2.0,10.0,87.0,7.0,2.0,14.0,5.0,68.0,3.0,Nicholls
09/06/2016,McNeese,1-3,4.0,0,49.0,24.0,150.0,0.167,48.0,11.0,11.0,70.0,6.0,2.0,4.0,5.0,64.0,0.0,McNeese
09/09/2016,@ North Texas,0-3,3.0,0,34.0,15.0,115.0,0.165,30.0,6.0,8.0,45.0,7.0,3.0,14.0,1.0,50.0,2.0,North Texas
09/09/2016,"UNCW @ Denton, Texas",0-3,3.0,0,35.0,18.0,104.0,0.163,32.0,1.0,3.0,46.0,2.0,3.0,6.0,3.0,42.0,1.0,UNCW
09/10/2016,"Indiana St. @ Denton, Texas",2-3,5.0,0,61.0,37.0,160.0,0.15,55.0,3.0,13.0,56.0,7.0,0.0,4.0,5.0,66.0,1.0,Indiana St.
09/15/2016,@ UAB,3-1,4.0,0,50.0,27.0,157.0,0.146,45.0,6.0,4.0,74.0,1.0,1.0,18.0,0.0,66.0,1.0,UAB
09/16/2016,"Memphis @ Birmingham, Ala.",0-3,3.0,0,29.0,16.0,100.0,0.13,29.0,1.0,9.0,43.0,8.0,1.0,4.0,1.0,33.0,3.0,Memphis
09/16/2016,"UT Martin @ Birmingham, Ala.",3-1,4.0,0,50.0,26.0,154.0,0.156,44.0,8.0,6.0,57.0,5.0,2.0,12.0,2.0,66.0,1.0,UT Martin
09/23/2016,Georgia St.,3-0,3.0,0,34.0,9.0,77.0,0.325,26.0,8.0,11.0,36.0,4.0,1.0,10.0,1.0,48.0,1.0,Georgia St.
09/24/2016,Ga. Southern,2-3,5.0,0,67.0,22.0,209.0,0.215,63.0,3.0,13.0,89.0,6.0,4.0,10.0,2.0,79.0,1.0,Ga. Southern
09/30/2016,@ Little Rock,3-2,5.0,0,69.0,24.0,181.0,0.249,65.0,8.0,5.0,93.0,8.0,2.0,4.0,1.0,81.0,1.0,Little Rock
10/01/2016,@ Arkansas St.,0-3,3.0,0,25.0,17.0,113.0,0.071,24.0,0.0,5.0,56.0,3.0,1.0,8.0,0.0,30.0,1.0,Arkansas St.
10/05/2016,Southeastern La.,3-0,3.0,0,35.0,7.0,74.0,0.378,31.0,9.0,9.0,27.0,4.0,2.0,10.0,3.0,51.0,2.0,Southeastern La.
10/08/2016,ULM,3-2,5.0,0,67.0,27.0,177.0,0.226,63.0,3.0,10.0,84.0,8.0,6.0,10.0,2.0,81.0,2.0,ULM
10/14/2016,Arkansas St.,0-3,3.0,0,32.0,13.0,110.0,0.173,31.0,1.0,2.0,51.0,2.0,1.0,2.0,2.0,35.0,1.0,Arkansas St.
10/16/2016,Little Rock,2-3,5.0,0,62.0,25.0,178.0,0.208,58.0,11.0,9.0,91.0,6.0,3.0,4.0,5.0,78.0,3.0,Little Rock
10/21/2016,@ Coastal Carolina,0-3,3.0,0,34.0,15.0,113.0,0.168,31.0,2.0,9.0,41.0,4.0,2.0,2.0,3.0,39.0,0.0,Coastal Carolina
10/23/2016,@ App State,3-1,4.0,0,52.0,20.0,141.0,0.227,43.0,8.0,8.0,58.0,4.0,2.0,6.0,0.0,65.0,3.0,App State
10/28/2016,@ Texas St.,2-3,5.0,0,50.0,31.0,164.0,0.116,47.0,6.0,9.0,74.0,7.0,1.0,6.0,0.0,60.0,2.0,Texas St.
10/29/2016,@ UT Arlington,0-3,3.0,0,35.0,20.0,108.0,0.139,32.0,6.0,7.0,45.0,6.0,0.0,6.0,3.0,44.0,1.0,UT Arlington
11/04/2016,Troy,3-0,3.0,0,41.0,9.0,101.0,0.317,38.0,3.0,14.0,44.0,4.0,4.0,2.0,5.0,49.0,3.0,Troy
11/06/2016,South Alabama,1-3,4.0,0,45.0,20.0,159.0,0.157,40.0,6.0,9.0,74.0,9.0,3.0,4.0,3.0,56.0,3.0,South Alabama
11/08/2016,@ ULM,3-2,5.0,0,57.0,24.0,190.0,0.174,48.0,8.0,8.0,90.0,3.0,4.0,4.0,1.0,71.0,1.0,ULM
11/11/2016,UT Arlington,0-3,3.0,0,40.0,23.0,128.0,0.133,39.0,4.0,8.0,59.0,3.0,5.0,0.0,4.0,49.0,5.0,UT Arlington
11/12/2016,Texas St.,0-3,3.0,0,25.0,18.0,99.0,0.071,24.0,0.0,6.0,50.0,3.0,2.0,8.0,0.0,31.0,1.0,Texas St.
