date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2011,Arkansas,0-3,3.0,0,31.0,19.0,98.0,0.122,28.0,3.0,12.0,43.0,3.0,14.0,2.0,44.0,3.0,Arkansas,3,10.333333333333334,6.333333333333333,32.666666666666664,9.333333333333334,1.0,4.0,14.333333333333334,1.0,4.666666666666667,0.6666666666666666,14.666666666666666
09/03/2011,Georgetown,0-3,3.0,0,25.0,16.0,107.0,0.084,25.0,0.0,4.0,39.0,1.0,14.0,2.0,33.0,1.0,Georgetown,3,8.333333333333334,5.333333333333333,35.666666666666664,8.333333333333334,0.0,1.3333333333333333,13.0,0.3333333333333333,4.666666666666667,0.6666666666666666,11.0
09/03/2011,Charleston So.,3-1,4.0,0,49.0,8.0,126.0,0.325,45.0,2.0,10.0,60.0,4.0,30.0,3.0,70.0,1.0,Charleston So.,4,12.25,2.0,31.5,11.25,0.5,2.5,15.0,1.0,7.5,0.75,17.5
09/04/2011,North Florida,3-0,3.0,0,37.0,13.0,88.0,0.273,34.0,5.0,4.0,44.0,4.0,10.0,0.0,51.0,3.0,North Florida,3,12.333333333333334,4.333333333333333,29.333333333333332,11.333333333333334,1.6666666666666667,1.3333333333333333,14.666666666666666,1.3333333333333333,3.3333333333333335,0.0,17.0
09/09/2011,@ Western Ky.,0-3,3.0,0,26.0,16.0,104.0,0.096,22.0,1.0,2.0,43.0,2.0,6.0,0.0,32.0,0.0,Western Ky.,3,8.666666666666666,5.333333333333333,34.666666666666664,7.333333333333333,0.3333333333333333,0.6666666666666666,14.333333333333334,0.6666666666666666,2.0,0.0,10.666666666666666
09/09/2011,"LSU @ Bowling Green, Ky.",0-3,3.0,0,23.0,16.0,111.0,0.063,22.0,2.0,8.0,37.0,0.0,8.0,0.0,29.0,1.0,LSU,3,7.666666666666667,5.333333333333333,37.0,7.333333333333333,0.6666666666666666,2.6666666666666665,12.333333333333334,0.0,2.6666666666666665,0.0,9.666666666666666
09/10/2011,"Xavier @ Bowling Green, Ky.",1-3,4.0,0,40.0,18.0,141.0,0.156,39.0,4.0,6.0,60.0,3.0,4.0,3.0,49.0,3.0,Xavier,4,10.0,4.5,35.25,9.75,1.0,1.5,15.0,0.75,1.0,0.75,12.25
09/16/2011,Duke,3-1,4.0,0,62.0,14.0,151.0,0.318,58.0,5.0,9.0,63.0,2.0,18.0,2.0,78.0,0.0,Duke,4,15.5,3.5,37.75,14.5,1.25,2.25,15.75,0.5,4.5,0.5,19.5
09/17/2011,High Point,3-0,3.0,0,37.0,13.0,92.0,0.261,32.0,2.0,11.0,38.0,2.0,12.0,4.0,47.0,0.0,High Point,3,12.333333333333334,4.333333333333333,30.666666666666668,10.666666666666666,0.6666666666666666,3.6666666666666665,12.666666666666666,0.6666666666666666,4.0,1.3333333333333333,15.666666666666666
09/20/2011,@ App State,0-3,3.0,0,36.0,13.0,113.0,0.204,36.0,3.0,5.0,47.0,3.0,2.0,1.0,43.0,0.0,App State,3,12.0,4.333333333333333,37.666666666666664,12.0,1.0,1.6666666666666667,15.666666666666666,1.0,0.6666666666666666,0.3333333333333333,14.333333333333334
