date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2011,Arkansas,0-3,3.0,0,31.0,19.0,98.0,0.122,28.0,3.0,12.0,43.0,3.0,14.0,2.0,44.0,3.0,Arkansas
09/03/2011,Georgetown,0-3,3.0,0,25.0,16.0,107.0,0.084,25.0,0.0,4.0,39.0,1.0,14.0,2.0,33.0,1.0,Georgetown
09/03/2011,Charleston So.,3-1,4.0,0,49.0,8.0,126.0,0.325,45.0,2.0,10.0,60.0,4.0,30.0,3.0,70.0,1.0,Charleston So.
09/04/2011,North Florida,3-0,3.0,0,37.0,13.0,88.0,0.273,34.0,5.0,4.0,44.0,4.0,10.0,0.0,51.0,3.0,North Florida
09/09/2011,@ Western Ky.,0-3,3.0,0,26.0,16.0,104.0,0.096,22.0,1.0,2.0,43.0,2.0,6.0,0.0,32.0,0.0,Western Ky.
09/09/2011,"LSU @ Bowling Green, Ky.",0-3,3.0,0,23.0,16.0,111.0,0.063,22.0,2.0,8.0,37.0,0.0,8.0,0.0,29.0,1.0,LSU
09/10/2011,"Xavier @ Bowling Green, Ky.",1-3,4.0,0,40.0,18.0,141.0,0.156,39.0,4.0,6.0,60.0,3.0,4.0,3.0,49.0,3.0,Xavier
09/16/2011,Duke,3-1,4.0,0,62.0,14.0,151.0,0.318,58.0,5.0,9.0,63.0,2.0,18.0,2.0,78.0,0.0,Duke
09/17/2011,High Point,3-0,3.0,0,37.0,13.0,92.0,0.261,32.0,2.0,11.0,38.0,2.0,12.0,4.0,47.0,0.0,High Point
09/20/2011,@ App State,0-3,3.0,0,36.0,13.0,113.0,0.204,36.0,3.0,5.0,47.0,3.0,2.0,1.0,43.0,0.0,App State
09/23/2011,Clemson,1-3,4.0,0,59.0,24.0,148.0,0.236,59.0,3.0,5.0,54.0,0.0,6.0,8.0,65.0,0.0,Clemson
09/24/2011,Georgia Tech,1-3,4.0,0,42.0,20.0,119.0,0.185,38.0,3.0,8.0,44.0,2.0,10.0,3.0,52.0,2.0,Georgia Tech
09/30/2011,@ Miami (FL),0-3,3.0,0,37.0,16.0,120.0,0.175,34.0,3.0,3.0,51.0,2.0,10.0,5.0,47.0,2.0,Miami 
10/02/2011,@ Florida St.,2-3,5.0,0,51.0,30.0,181.0,0.116,50.0,4.0,5.0,83.0,4.0,12.0,3.0,65.0,3.0,Florida St.
10/06/2011,@ Virginia Tech,2-3,5.0,0,59.0,27.0,183.0,0.175,58.0,5.0,6.0,86.0,4.0,16.0,1.0,76.0,1.0,Virginia Tech
10/07/2011,@ Virginia,1-3,4.0,0,56.0,20.0,130.0,0.277,54.0,3.0,2.0,49.0,0.0,18.0,0.0,68.0,2.0,Virginia
10/14/2011,Maryland,3-0,3.0,0,44.0,18.0,111.0,0.234,43.0,5.0,7.0,52.0,3.0,9.0,0.0,56.5,0.0,Maryland
10/15/2011,Boston College,0-3,3.0,0,46.0,11.0,107.0,0.327,42.0,3.0,7.0,48.0,4.0,8.0,5.0,57.0,0.0,Boston College
10/19/2011,NC State,0-3,3.0,0,32.0,27.0,127.0,0.039,31.0,4.0,6.0,61.0,0.0,12.0,3.0,42.0,1.0,NC State
10/21/2011,North Carolina,1-3,4.0,0,53.0,25.0,155.0,0.181,51.0,2.0,10.0,57.0,1.0,16.0,6.0,64.0,2.0,North Carolina
10/28/2011,@ Georgia Tech,0-3,3.0,0,40.0,12.0,96.0,0.292,35.0,2.0,7.0,31.0,0.0,14.0,2.0,49.0,0.0,Georgia Tech
10/29/2011,@ Clemson,1-3,4.0,0,60.0,22.0,152.0,0.25,54.0,3.0,8.0,59.0,3.0,2.0,1.0,67.0,4.0,Clemson
11/01/2011,VCU,2-3,5.0,0,74.0,26.0,163.0,0.294,71.0,3.0,10.0,72.0,2.0,12.0,2.0,85.0,1.0,VCU
11/04/2011,Virginia Tech,3-2,5.0,0,68.0,14.0,184.0,0.293,60.0,3.0,7.0,88.0,0.0,26.0,3.0,84.0,0.0,Virginia Tech
11/05/2011,Virginia,3-2,5.0,0,63.0,20.0,141.0,0.305,57.0,8.0,7.0,70.0,1.0,12.0,4.0,78.0,1.0,Virginia
11/11/2011,Florida St.,2-3,5.0,0,65.0,29.0,193.0,0.187,61.0,2.0,6.0,77.0,1.0,12.0,7.0,74.0,4.0,Florida St.
11/12/2011,Miami (FL),1-3,4.0,0,54.0,26.0,156.0,0.179,50.0,4.0,4.0,77.0,4.0,4.0,2.0,64.0,0.0,Miami 
11/18/2011,@ Boston College,3-1,4.0,0,53.0,18.0,144.0,0.243,51.0,7.0,4.0,75.0,1.0,18.0,3.0,70.0,1.0,Boston College
11/20/2011,@ Maryland,3-1,4.0,0,64.0,17.0,144.0,0.326,62.0,3.0,2.0,59.0,5.0,14.0,1.0,79.0,1.0,Maryland
11/22/2011,@ Duke,0-3,3.0,0,28.0,11.0,98.0,0.173,28.0,3.0,3.0,20.0,1.0,0.0,1.0,32.0,1.0,Duke
