date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Utah,0-3,3.0,0,30.0,23.0,103.0,0.068,28.0,3.0,9.0,43.0,1.0,8.0,0.0,38.0,0.0,Utah
08/27/2011,"CSUN @ Salt Lake City, Utah",2-3,5.0,0,46.0,21.0,156.0,0.16,41.0,3.0,6.0,66.0,2.0,29.0,4.0,65.5,1.0,CSUN
08/27/2011,"Northwestern @ Salt Lake City, Utah",0-3,3.0,0,28.0,17.0,101.0,0.109,26.0,1.0,7.0,45.0,4.0,13.0,6.0,39.5,1.0,Northwestern
08/30/2011,@ BYU,0-3,3.0,0,33.0,18.0,91.0,0.165,31.0,2.0,10.0,29.0,1.0,21.0,1.0,46.5,0.0,BYU
09/03/2011,BYU-Hawaii,2-3,5.0,0,56.0,35.0,147.0,0.143,53.0,9.0,12.0,42.0,2.0,10.0,2.0,72.0,1.0,BYU-Hawaii
09/06/2011,Utah St.,2-3,5.0,0,60.0,31.0,194.0,0.149,55.0,5.0,12.0,64.0,4.0,14.0,3.0,76.0,4.0,Utah St.
09/08/2011,"Saint Mary's (CA) @ Lincoln, Nebraska",0-3,3.0,0,29.0,11.0,95.0,0.189,26.0,2.0,11.0,23.0,0.0,6.0,2.0,34.0,0.0,Saint Mary's 
09/09/2011,"Creighton @ Lincoln, Nebraska",0-3,3.0,0,19.0,25.0,90.0,-0.067,19.0,4.0,5.0,35.0,0.0,15.0,1.0,30.5,1.0,Creighton
09/10/2011,@ Nebraska,0-3,3.0,0,22.0,16.0,85.0,0.071,21.0,3.0,9.0,26.0,1.0,4.0,2.0,28.0,0.0,Nebraska
09/13/2011,Boise St.,0-3,3.0,0,25.0,13.0,79.0,0.152,22.0,6.0,7.0,25.0,0.0,7.0,3.0,34.5,2.0,Boise St.
09/16/2011,@ Eastern Wash.,0-3,3.0,0,29.0,10.0,89.0,0.213,28.0,3.0,5.0,29.0,0.0,19.0,1.0,41.5,2.0,Eastern Wash.
09/17/2011,@ Portland St.,0-3,3.0,0,25.0,16.0,94.0,0.096,23.0,3.0,6.0,30.0,1.0,14.0,5.0,36.0,0.0,Portland St.
09/20/2011,Utah Valley,2-3,5.0,0,51.0,33.0,138.0,0.13,42.0,9.0,11.0,35.0,4.0,22.0,6.0,75.0,1.0,Utah Valley
09/23/2011,@ Idaho St.,1-3,4.0,0,31.0,26.0,112.0,0.045,30.0,4.0,11.0,34.0,2.0,12.0,4.0,43.0,0.0,Idaho St.
09/26/2011,@ Boise St.,0-3,3.0,0,29.0,20.0,102.0,0.088,27.0,3.0,4.0,28.0,0.0,15.0,2.0,39.5,1.0,Boise St.
10/01/2011,Sacramento St.,1-3,4.0,0,26.0,34.0,136.0,-0.059,24.0,7.0,6.0,58.0,3.0,35.0,1.0,53.5,0.0,Sacramento St.
10/07/2011,Montana,1-3,4.0,0,43.0,28.0,134.0,0.112,40.0,6.0,7.0,47.0,2.0,15.0,6.0,58.5,2.0,Montana
10/08/2011,Montana St.,2-3,5.0,0,59.0,31.0,152.0,0.184,56.0,5.0,8.0,46.0,6.0,9.0,4.0,74.5,0.0,Montana St.
10/13/2011,@ Northern Colo.,0-3,3.0,0,24.0,22.0,97.0,0.021,19.0,6.0,5.0,19.0,1.0,14.0,4.0,38.0,1.0,Northern Colo.
10/15/2011,@ Northern Ariz.,3-0,3.0,0,46.0,17.0,114.0,0.254,45.0,2.0,6.0,47.0,2.0,19.0,2.0,59.5,3.0,Northern Ariz.
10/21/2011,Portland St.,0-3,3.0,0,23.0,26.0,98.0,-0.031,23.0,5.0,2.0,23.0,1.0,12.0,5.0,35.0,0.0,Portland St.
10/22/2011,Eastern Wash.,1-3,4.0,0,29.0,34.0,135.0,-0.037,27.0,5.0,5.0,40.0,3.0,8.0,2.0,41.0,2.0,Eastern Wash.
10/27/2011,Idaho St.,3-1,4.0,0,47.0,19.0,126.0,0.222,45.0,7.0,6.0,44.0,6.0,27.0,1.0,73.5,0.0,Idaho St.
11/04/2011,@ Sacramento St.,0-3,3.0,0,34.0,25.0,126.0,0.071,29.0,2.0,5.0,47.0,0.0,16.0,2.0,44.0,1.0,Sacramento St.
11/07/2011,Southern Utah,1-3,4.0,0,49.0,29.0,128.0,0.156,44.0,7.0,12.0,36.0,0.0,8.0,3.0,60.0,1.0,Southern Utah
11/11/2011,Northern Ariz.,3-2,5.0,0,62.0,26.0,167.0,0.216,60.0,5.0,14.0,71.0,2.0,27.0,3.0,82.5,1.0,Northern Ariz.
11/12/2011,Northern Colo.,0-3,3.0,0,32.0,22.0,98.0,0.102,31.0,2.0,7.0,38.0,1.0,4.0,2.0,37.0,0.0,Northern Colo.
11/18/2011,@ Montana St.,0-3,3.0,0,40.0,22.0,106.0,0.17,37.0,1.0,7.0,38.0,2.0,13.0,1.0,49.5,0.0,Montana St.
11/19/2011,@ Montana,1-3,4.0,0,45.0,26.0,130.0,0.146,42.0,4.0,7.0,40.0,0.0,22.0,5.0,60.0,1.0,Montana
