date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Kent St.,2-3,5.0,0,63.0,32.0,192.0,0.161,61.0,10.0,12.0,71.0,3.0,4.0,2.0,78.0,0.0,Kent St.,5,12.6,6.4,38.4,12.2,2.0,2.4,14.2,0.6,0.8,0.4,15.6
08/26/2011,Western Ill.,3-2,5.0,0,64.0,22.0,183.0,0.23,60.0,7.0,10.0,80.0,2.0,4.0,3.0,75.0,0.0,Western Ill.,5,12.8,4.4,36.6,12.0,1.4,2.0,16.0,0.4,0.8,0.6,15.0
08/27/2011,Wofford,1-3,4.0,0,61.0,27.0,162.0,0.21,55.0,6.0,9.0,74.0,1.0,8.0,0.0,72.0,2.0,Wofford,4,15.25,6.75,40.5,13.75,1.5,2.25,18.5,0.25,2.0,0.0,18.0
08/27/2011,Ark.-Pine Bluff,3-0,3.0,0,42.0,10.0,93.0,0.344,38.0,12.0,8.0,49.0,0.0,6.0,0.0,57.0,4.0,Ark.-Pine Bluff,3,14.0,3.3333333333333335,31.0,12.666666666666666,4.0,2.6666666666666665,16.333333333333332,0.0,2.0,0.0,19.0
08/30/2011,@ Illinois St.,1-3,4.0,0,41.0,28.0,144.0,0.09,39.0,2.0,5.0,56.0,0.0,6.0,1.0,46.0,0.0,Illinois St.,4,10.25,7.0,36.0,9.75,0.5,1.25,14.0,0.0,1.5,0.25,11.5
09/03/2011,"Savannah St. @ Terre Haute, Ind.",3-0,3.0,0,38.0,11.0,72.0,0.375,36.0,9.0,9.0,32.0,0.0,2.0,1.0,48.0,1.0,Savannah St.,3,12.666666666666666,3.6666666666666665,24.0,12.0,3.0,3.0,10.666666666666666,0.0,0.6666666666666666,0.3333333333333333,16.0
09/03/2011,"Western Ill. @ Terre Haute, Ind.",1-3,4.0,0,49.0,34.0,157.0,0.096,46.0,5.0,5.0,69.0,1.0,6.0,0.0,58.0,5.0,Western Ill.,4,12.25,8.5,39.25,11.5,1.25,1.25,17.25,0.25,1.5,0.0,14.5
09/04/2011,@ Indiana St.,3-1,4.0,0,47.0,19.0,149.0,0.188,42.0,9.0,9.0,71.0,2.0,8.0,2.0,62.0,1.0,Indiana St.,4,11.75,4.75,37.25,10.5,2.25,2.25,17.75,0.5,2.0,0.5,15.5
09/09/2011,"Canisius @ Bowling Green, Ohio",3-1,4.0,0,65.0,25.0,162.0,0.247,60.0,7.0,4.0,71.0,3.0,6.0,2.0,78.0,1.0,Canisius,4,16.25,6.25,40.5,15.0,1.75,1.0,17.75,0.75,1.5,0.5,19.5
09/10/2011,"Michigan St. @ Bowling Green, Ohio",0-3,3.0,0,28.0,19.0,92.0,0.098,23.0,2.0,5.0,30.0,1.0,4.0,0.0,33.0,2.0,Michigan St.,3,9.333333333333334,6.333333333333333,30.666666666666668,7.666666666666667,0.6666666666666666,1.6666666666666667,10.0,0.3333333333333333,1.3333333333333333,0.0,11.0
09/10/2011,@ Bowling Green,1-3,4.0,0,48.0,19.0,132.0,0.22,47.0,7.0,9.0,51.0,0.0,14.0,4.0,62.0,1.0,Bowling Green,4,12.0,4.75,33.0,11.75,1.75,2.25,12.75,0.0,3.5,1.0,15.5
09/16/2011,Murray St.,1-3,4.0,0,58.0,25.0,177.0,0.186,54.0,6.0,7.0,77.0,1.0,4.0,4.0,67.0,1.0,Murray St.,4,14.5,6.25,44.25,13.5,1.5,1.75,19.25,0.25,1.0,1.0,16.75
09/17/2011,Southeast Mo. St.,3-0,3.0,0,48.0,17.0,126.0,0.246,44.0,3.0,3.0,64.0,0.0,4.0,0.0,53.0,1.0,Southeast Mo. St.,3,16.0,5.666666666666667,42.0,14.666666666666666,1.0,1.0,21.333333333333332,0.0,1.3333333333333333,0.0,17.666666666666668
09/20/2011,@ Eastern Ill.,2-3,5.0,0,57.0,25.0,153.0,0.209,55.0,7.0,7.0,61.0,2.0,16.0,0.0,74.0,0.0,Eastern Ill.,5,11.4,5.0,30.6,11.0,1.4,1.4,12.2,0.4,3.2,0.0,14.8
09/23/2011,@ Tennessee St.,2-3,5.0,0,51.0,17.0,157.0,0.217,50.0,4.0,9.0,79.0,2.0,10.0,3.0,62.0,0.0,Tennessee St.,5,10.2,3.4,31.4,10.0,0.8,1.8,15.8,0.4,2.0,0.6,12.4
09/24/2011,@ Austin Peay,3-2,5.0,0,58.0,28.0,175.0,0.171,56.0,4.0,8.0,83.0,3.0,8.0,3.0,69.0,1.0,Austin Peay,5,11.6,5.6,35.0,11.2,0.8,1.6,16.6,0.6,1.6,0.6,13.8
09/27/2011,@ Southern Ill.,2-3,5.0,0,58.0,31.0,187.0,0.144,53.0,2.0,5.0,83.0,3.0,4.0,1.0,65.0,0.0,Southern Ill.,5,11.6,6.2,37.4,10.6,0.4,1.0,16.6,0.6,0.8,0.2,13.0
09/30/2011,Morehead St.,0-3,3.0,0,26.0,13.0,99.0,0.131,23.0,4.0,5.0,31.0,1.0,8.0,1.0,35.0,2.0,Morehead St.,3,8.666666666666666,4.333333333333333,33.0,7.666666666666667,1.3333333333333333,1.6666666666666667,10.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.666666666666666
10/01/2011,Eastern Ky.,1-3,4.0,0,62.0,23.0,192.0,0.203,57.0,1.0,8.0,95.0,3.0,8.0,2.0,70.0,0.0,Eastern Ky.,4,15.5,5.75,48.0,14.25,0.25,2.0,23.75,0.75,2.0,0.5,17.5
10/04/2011,@ Murray St.,1-3,4.0,0,56.0,23.0,176.0,0.188,52.0,4.0,6.0,64.0,1.0,19.0,5.0,70.5,0.0,Murray St.,4,14.0,5.75,44.0,13.0,1.0,1.5,16.0,0.25,4.75,1.25,17.625
10/08/2011,@ UT Martin,1-3,4.0,0,53.0,23.0,187.0,0.16,43.0,5.0,10.0,68.0,0.0,10.0,4.0,63.0,1.0,UT Martin,4,13.25,5.75,46.75,10.75,1.25,2.5,17.0,0.0,2.5,1.0,15.75
10/14/2011,@ Tennessee Tech,2-3,5.0,0,59.0,25.0,173.0,0.197,54.0,10.0,14.0,74.0,1.0,6.0,2.0,73.0,0.0,Tennessee Tech,5,11.8,5.0,34.6,10.8,2.0,2.8,14.8,0.2,1.2,0.4,14.6
10/15/2011,@ Jacksonville St.,3-2,5.0,0,74.0,20.0,225.0,0.24,67.0,5.0,12.0,111.0,2.0,21.0,1.0,91.5,1.0,Jacksonville St.,5,14.8,4.0,45.0,13.4,1.0,2.4,22.2,0.4,4.2,0.2,18.3
10/21/2011,Austin Peay,3-2,5.0,0,69.0,28.0,196.0,0.209,65.0,7.0,7.0,90.0,0.0,8.0,1.0,80.0,1.0,Austin Peay,5,13.8,5.6,39.2,13.0,1.4,1.4,18.0,0.0,1.6,0.2,16.0
10/22/2011,Tennessee St.,1-3,4.0,0,59.0,25.0,160.0,0.212,52.0,3.0,3.0,66.0,4.0,12.0,1.0,72.0,1.0,Tennessee St.,4,14.75,6.25,40.0,13.0,0.75,0.75,16.5,1.0,3.0,0.25,18.0
10/25/2011,Eastern Ill.,3-0,3.0,0,37.0,13.0,93.0,0.258,35.0,4.0,6.0,42.0,3.0,18.0,2.0,53.0,2.0,Eastern Ill.,3,12.333333333333334,4.333333333333333,31.0,11.666666666666666,1.3333333333333333,2.0,14.0,1.0,6.0,0.6666666666666666,17.666666666666668
10/28/2011,@ Eastern Ky.,0-3,3.0,0,23.0,22.0,106.0,0.009,22.0,2.0,2.0,36.0,0.0,0.0,0.0,25.0,1.0,Eastern Ky.,3,7.666666666666667,7.333333333333333,35.333333333333336,7.333333333333333,0.6666666666666666,0.6666666666666666,12.0,0.0,0.0,0.0,8.333333333333334
10/29/2011,@ Morehead St.,0-3,3.0,0,24.0,21.0,104.0,0.029,22.0,3.0,6.0,37.0,0.0,8.0,1.0,31.0,3.0,Morehead St.,3,8.0,7.0,34.666666666666664,7.333333333333333,1.0,2.0,12.333333333333334,0.0,2.6666666666666665,0.3333333333333333,10.333333333333334
11/04/2011,Jacksonville St.,3-2,5.0,0,62.0,27.0,176.0,0.199,59.0,11.0,10.0,69.0,1.0,12.0,0.0,80.0,1.0,Jacksonville St.,5,12.4,5.4,35.2,11.8,2.2,2.0,13.8,0.2,2.4,0.0,16.0
11/05/2011,Tennessee Tech,3-0,3.0,0,46.0,12.0,106.0,0.321,43.0,6.0,5.0,44.0,1.0,2.0,2.0,54.0,1.0,Tennessee Tech,3,15.333333333333334,4.0,35.333333333333336,14.333333333333334,2.0,1.6666666666666667,14.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,18.0
11/08/2011,@ Southeast Mo. St.,3-1,4.0,0,75.0,26.0,189.0,0.259,72.0,6.0,7.0,79.0,1.0,10.0,2.0,87.0,0.0,Southeast Mo. St.,4,18.75,6.5,47.25,18.0,1.5,1.75,19.75,0.25,2.5,0.5,21.75
11/11/2011,UT Martin,1-3,4.0,0,57.0,23.0,181.0,0.188,55.0,2.0,10.0,86.0,0.0,8.0,2.0,63.0,0.0,UT Martin,4,14.25,5.75,45.25,13.75,0.5,2.5,21.5,0.0,2.0,0.5,15.75
