date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Holy Cross,0-3,3.0,0,37.0,27.0,126.0,0.079,33.0,3.0,5.0,65.0,1.0,8.0,1.0,45.0,0.0,Holy Cross,3,12.333333333333334,9.0,42.0,11.0,1.0,1.6666666666666667,21.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ Northeastern,1-3,4.0,0,44.0,23.0,159.0,0.132,40.0,2.0,6.0,58.0,3.0,6.0,0.0,52.0,0.0,Northeastern,4,11.0,5.75,39.75,10.0,0.5,1.5,14.5,0.75,1.5,0.0,13.0,,6.166666666666667,,4.5,,21.0,,0.0395,,5.5,,0.5,,0.8333333333333334,,10.833333333333334,,0.16666666666666666,,1.3333333333333333,,0.16666666666666666,,7.5
08/27/2011,"FDU @ Boston, Mass.",3-0,3.0,0,32.0,12.0,98.0,0.204,30.0,1.0,4.0,53.0,2.0,16.0,0.0,43.0,0.0,FDU,3,10.666666666666666,4.0,32.666666666666664,10.0,0.3333333333333333,1.3333333333333333,17.666666666666668,0.6666666666666666,5.333333333333333,0.0,14.333333333333334,,7.777777777777779,,4.916666666666667,,27.25,,0.07033333333333334,,7.0,,0.5,,1.0555555555555556,,12.055555555555557,,0.3611111111111111,,1.3888888888888886,,0.1111111111111111,,9.333333333333334
09/02/2011,"N.C. Central @ Washington, DC",3-0,3.0,0,33.0,16.0,88.0,0.193,31.0,5.0,4.0,42.0,0.0,6.0,0.0,41.0,1.0,N.C. Central,3,11.0,5.333333333333333,29.33333333333333,10.333333333333334,1.6666666666666667,1.3333333333333333,14.0,0.0,2.0,0.0,13.666666666666666,11.333333333333334,8.5,6.25,4.6875,38.138888888888886,28.604166666666664,0.13833333333333334,0.10375000000000001,10.333333333333334,7.75,0.611111111111111,0.4583333333333333,1.5,1.125,17.944444444444446,13.458333333333336,0.5833333333333334,0.4375,3.1666666666666665,2.375,0.1111111111111111,0.08333333333333333,14.111111111111112,10.583333333333334
09/03/2011,@ George Washington,0-3,3.0,0,30.0,14.0,93.0,0.172,29.0,4.0,4.0,45.0,1.0,12.0,0.0,41.0,2.0,George Washington,3,10.0,4.666666666666667,31.0,9.666666666666666,1.3333333333333333,1.3333333333333333,15.0,0.3333333333333333,4.0,0.0,13.666666666666666,10.888888888888888,9.0,5.027777777777778,4.816666666666666,33.916666666666664,28.75,0.17633333333333334,0.12160000000000001,10.111111111111112,8.266666666666667,0.8333333333333334,0.7,1.3888888888888886,1.1666666666666665,15.388888888888891,13.566666666666668,0.47222222222222215,0.35,2.9444444444444446,2.3,0.0,0.06666666666666667,13.666666666666666,11.2
09/03/2011,"UNCW @ Washington, DC",1-3,4.0,0,51.0,28.0,131.0,0.176,46.0,7.0,6.0,52.0,1.0,6.0,0.0,62.0,0.0,UNCW,4,12.75,7.0,32.75,11.5,1.75,1.5,13.0,0.25,1.5,0.0,15.5,10.555555555555555,9.166666666666666,4.666666666666667,4.791666666666667,31.0,29.125,0.18966666666666665,0.13,10.0,8.5,1.111111111111111,0.8055555555555555,1.3333333333333333,1.1944444444444444,15.555555555555557,13.805555555555557,0.3333333333333333,0.34722222222222227,3.777777777777778,2.5833333333333335,0.0,0.05555555555555555,13.888888888888888,11.611111111111112
09/09/2011,Saint Peter's,3-0,3.0,0,35.0,5.0,67.0,0.448,31.0,16.0,5.0,32.0,0.0,8.0,0.0,55.0,0.0,Saint Peter's,3,11.666666666666666,1.6666666666666667,22.33333333333333,10.333333333333334,5.333333333333333,1.6666666666666667,10.666666666666666,0.0,2.6666666666666665,0.0,18.33333333333333,11.25,9.678571428571429,5.666666666666667,5.107142857142857,31.027777777777775,29.642857142857142,0.18033333333333335,0.13657142857142857,10.5,8.928571428571429,1.5833333333333333,0.9404761904761905,1.3888888888888886,1.238095238095238,14.0,13.690476190476192,0.19444444444444442,0.33333333333333337,2.5,2.4285714285714284,0.0,0.047619047619047616,14.277777777777777,12.166666666666668
09/10/2011,Stony Brook,3-1,4.0,0,58.0,14.0,141.0,0.312,55.0,4.0,5.0,80.0,6.0,14.0,0.0,75.0,0.0,Stony Brook,4,14.5,3.5,35.25,13.75,1.0,1.25,20.0,1.5,3.5,0.0,18.75,11.472222222222221,9.927083333333334,4.444444444444445,4.677083333333333,28.694444444444443,28.729166666666664,0.2653333333333333,0.1755,10.5,9.104166666666666,2.8055555555555554,1.4895833333333333,1.5,1.2916666666666665,12.888888888888888,13.312500000000002,0.19444444444444442,0.2916666666666667,2.722222222222222,2.4583333333333335,0.0,0.041666666666666664,15.83333333333333,12.9375
09/10/2011,Bucknell,3-2,5.0,0,68.0,26.0,188.0,0.223,61.0,8.0,7.0,72.0,1.0,16.0,2.0,85.0,0.0,Bucknell,5,13.6,5.2,37.6,12.2,1.6,1.4,14.4,0.2,3.2,0.4,17.0,12.972222222222221,10.435185185185185,4.055555555555556,4.546296296296296,30.11111111111111,29.453703703703702,0.312,0.19066666666666665,11.861111111111112,9.62037037037037,2.6944444444444446,1.4351851851851851,1.4722222222222223,1.287037037037037,14.555555555555555,14.055555555555557,0.5833333333333334,0.42592592592592593,2.5555555555555554,2.5740740740740744,0.0,0.037037037037037035,17.527777777777775,13.583333333333334
09/16/2011,"Delaware St. @ Hanover, N.H.",3-0,3.0,0,45.0,13.0,106.0,0.302,43.0,4.0,7.0,54.0,1.0,8.0,1.0,54.0,0.0,Delaware St.,3,15.0,4.333333333333333,35.333333333333336,14.333333333333334,1.3333333333333333,2.333333333333333,18.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0,13.255555555555555,10.751666666666667,3.4555555555555557,4.611666666666666,31.727777777777778,30.268333333333334,0.32766666666666666,0.19390000000000002,12.094444444444443,9.878333333333334,2.6444444444444444,1.4516666666666667,1.4388888888888889,1.2983333333333333,15.02222222222222,14.09,0.5666666666666667,0.4033333333333333,3.1222222222222222,2.6366666666666667,0.13333333333333333,0.07333333333333333,18.027777777777775,13.925
