date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Holy Cross,0-3,3.0,0,37.0,27.0,126.0,0.079,33.0,3.0,5.0,65.0,1.0,8.0,1.0,45.0,0.0,Holy Cross,3,12.333333333333334,9.0,42.0,11.0,1.0,1.6666666666666667,21.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0
08/27/2011,@ Northeastern,1-3,4.0,0,44.0,23.0,159.0,0.132,40.0,2.0,6.0,58.0,3.0,6.0,0.0,52.0,0.0,Northeastern,4,11.0,5.75,39.75,10.0,0.5,1.5,14.5,0.75,1.5,0.0,13.0
08/27/2011,"FDU @ Boston, Mass.",3-0,3.0,0,32.0,12.0,98.0,0.204,30.0,1.0,4.0,53.0,2.0,16.0,0.0,43.0,0.0,FDU,3,10.666666666666666,4.0,32.666666666666664,10.0,0.3333333333333333,1.3333333333333333,17.666666666666668,0.6666666666666666,5.333333333333333,0.0,14.333333333333334
09/02/2011,"N.C. Central @ Washington, DC",3-0,3.0,0,33.0,16.0,88.0,0.193,31.0,5.0,4.0,42.0,0.0,6.0,0.0,41.0,1.0,N.C. Central,3,11.0,5.333333333333333,29.333333333333332,10.333333333333334,1.6666666666666667,1.3333333333333333,14.0,0.0,2.0,0.0,13.666666666666666
09/03/2011,@ George Washington,0-3,3.0,0,30.0,14.0,93.0,0.172,29.0,4.0,4.0,45.0,1.0,12.0,0.0,41.0,2.0,George Washington,3,10.0,4.666666666666667,31.0,9.666666666666666,1.3333333333333333,1.3333333333333333,15.0,0.3333333333333333,4.0,0.0,13.666666666666666
09/03/2011,"UNCW @ Washington, DC",1-3,4.0,0,51.0,28.0,131.0,0.176,46.0,7.0,6.0,52.0,1.0,6.0,0.0,62.0,0.0,UNCW,4,12.75,7.0,32.75,11.5,1.75,1.5,13.0,0.25,1.5,0.0,15.5
09/09/2011,Saint Peter's,3-0,3.0,0,35.0,5.0,67.0,0.448,31.0,16.0,5.0,32.0,0.0,8.0,0.0,55.0,0.0,Saint Peter's,3,11.666666666666666,1.6666666666666667,22.333333333333332,10.333333333333334,5.333333333333333,1.6666666666666667,10.666666666666666,0.0,2.6666666666666665,0.0,18.333333333333332
09/10/2011,Stony Brook,3-1,4.0,0,58.0,14.0,141.0,0.312,55.0,4.0,5.0,80.0,6.0,14.0,0.0,75.0,0.0,Stony Brook,4,14.5,3.5,35.25,13.75,1.0,1.25,20.0,1.5,3.5,0.0,18.75
09/10/2011,Bucknell,3-2,5.0,0,68.0,26.0,188.0,0.223,61.0,8.0,7.0,72.0,1.0,16.0,2.0,85.0,0.0,Bucknell,5,13.6,5.2,37.6,12.2,1.6,1.4,14.4,0.2,3.2,0.4,17.0
09/16/2011,"Delaware St. @ Hanover, N.H.",3-0,3.0,0,45.0,13.0,106.0,0.302,43.0,4.0,7.0,54.0,1.0,8.0,1.0,54.0,0.0,Delaware St.,3,15.0,4.333333333333333,35.333333333333336,14.333333333333334,1.3333333333333333,2.3333333333333335,18.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0
09/17/2011,@ Dartmouth,0-3,3.0,0,36.0,17.0,110.0,0.173,34.0,1.0,4.0,50.0,0.0,4.0,1.0,39.0,0.0,Dartmouth,3,12.0,5.666666666666667,36.666666666666664,11.333333333333334,0.3333333333333333,1.3333333333333333,16.666666666666668,0.0,1.3333333333333333,0.3333333333333333,13.0
09/17/2011,"Providence @ Hanover, N.H.",3-1,4.0,0,64.0,33.0,174.0,0.178,63.0,7.0,4.0,101.0,2.0,14.0,3.0,80.0,0.0,Providence,4,16.0,8.25,43.5,15.75,1.75,1.0,25.25,0.5,3.5,0.75,20.0
09/21/2011,Holy Cross,3-0,3.0,0,50.0,16.0,112.0,0.304,47.0,5.0,7.0,63.0,0.0,10.0,0.0,60.0,0.0,Holy Cross,3,16.666666666666668,5.333333333333333,37.333333333333336,15.666666666666666,1.6666666666666667,2.3333333333333335,21.0,0.0,3.3333333333333335,0.0,20.0
09/24/2011,Bryant,3-1,4.0,0,61.0,20.0,147.0,0.279,60.0,3.0,6.0,63.0,4.0,12.0,1.0,74.0,0.0,Bryant,4,15.25,5.0,36.75,15.0,0.75,1.5,15.75,1.0,3.0,0.25,18.5
09/25/2011,Quinnipiac,3-1,4.0,0,49.0,17.0,141.0,0.227,49.0,5.0,5.0,63.0,1.0,22.0,2.0,66.0,0.0,Quinnipiac,4,12.25,4.25,35.25,12.25,1.25,1.25,15.75,0.25,5.5,0.5,16.5
10/01/2011,LIU,1-3,4.0,0,59.0,26.0,144.0,0.229,56.0,3.0,3.0,52.0,1.0,12.0,0.0,69.0,0.0,LIU,4,14.75,6.5,36.0,14.0,0.75,0.75,13.0,0.25,3.0,0.0,17.25
10/02/2011,Sacred Heart,1-3,4.0,0,40.0,16.0,125.0,0.192,36.0,2.0,3.0,51.0,0.0,20.0,4.0,52.0,0.0,Sacred Heart,4,10.0,4.0,31.25,9.0,0.5,0.75,12.75,0.0,5.0,1.0,13.0
10/08/2011,@ Saint Francis (PA),3-2,5.0,0,48.0,23.0,155.0,0.161,42.0,8.0,2.0,72.0,0.0,26.0,0.0,69.0,0.0,Saint Francis ,5,9.6,4.6,31.0,8.4,1.6,0.4,14.4,0.0,5.2,0.0,13.8
10/09/2011,@ Robert Morris,3-1,4.0,0,61.0,23.0,168.0,0.226,57.0,6.0,1.0,78.0,2.0,16.0,4.0,77.0,1.0,Robert Morris,4,15.25,5.75,42.0,14.25,1.5,0.25,19.5,0.5,4.0,1.0,19.25
