date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Seattle U,0-3,3.0,0,32.0,21.0,104.0,0.106,31.0,2.0,4.0,42.0,0.0,17.0,2.0,42.5,1.0,Seattle U
08/27/2011,"Washington St. @ Seattle, WA",3-2,5.0,0,58.0,24.0,159.0,0.214,54.0,9.0,11.0,70.0,2.0,20.0,4.0,79.0,0.0,Washington St.
08/27/2011,"Santa Clara @ Seattle, WA",0-3,3.0,0,22.0,20.0,90.0,0.022,21.0,4.0,2.0,36.0,1.0,20.0,3.0,37.0,1.0,Santa Clara
08/31/2011,Boise St.,3-2,5.0,0,66.0,17.0,168.0,0.292,61.0,4.0,5.0,84.0,1.0,23.0,5.0,82.5,1.0,Boise St.
09/02/2011,"Presbyterian @ Tucson, Ariz.",3-1,4.0,0,44.0,22.0,112.0,0.196,43.0,4.0,6.0,34.0,1.0,14.0,1.0,56.0,0.0,Presbyterian
09/02/2011,"Cal St. Fullerton @ Tucson, Ariz.",0-3,3.0,0,30.0,17.0,107.0,0.121,27.0,2.0,3.0,45.0,1.0,19.0,3.0,42.5,0.0,Cal St. Fullerton
09/03/2011,@ Arizona,0-3,3.0,0,33.0,20.0,106.0,0.123,30.0,2.0,9.0,46.0,1.0,14.0,1.0,43.0,2.0,Arizona
09/09/2011,"CSUN @ Las Vegas, Nev.",2-3,5.0,0,64.0,34.0,182.0,0.165,60.0,6.0,11.0,83.0,3.0,10.0,1.0,78.0,3.0,CSUN
09/10/2011,"Southern Utah @ Las Vegas, Nev.",3-2,5.0,0,70.0,17.0,162.0,0.327,64.0,6.0,14.0,66.0,2.0,12.0,1.0,84.0,2.0,Southern Utah
09/10/2011,@ UNLV,1-3,4.0,0,48.0,23.0,163.0,0.153,46.0,2.0,4.0,64.0,0.0,26.0,0.0,63.0,4.0,UNLV
09/16/2011,Weber St.,3-0,3.0,0,48.0,16.0,98.0,0.327,44.0,8.0,2.0,44.0,1.0,8.0,1.0,61.0,3.0,Weber St.
09/17/2011,Idaho St.,3-2,5.0,0,65.0,29.0,188.0,0.191,64.0,8.0,9.0,100.0,2.0,20.0,2.0,85.0,4.0,Idaho St.
09/23/2011,@ Montana St.,3-2,5.0,0,58.0,23.0,155.0,0.226,51.0,11.0,10.0,74.0,3.0,22.0,1.0,83.0,4.0,Montana St.
09/24/2011,@ Montana,3-2,5.0,0,67.0,31.0,204.0,0.176,62.0,6.0,9.0,91.0,2.0,18.0,0.0,84.0,3.0,Montana
09/30/2011,Northern Colo.,1-3,4.0,0,55.0,23.0,163.0,0.196,54.0,5.0,4.0,70.0,1.0,14.0,4.0,68.0,2.0,Northern Colo.
10/01/2011,Northern Ariz.,2-3,5.0,0,64.0,31.0,195.0,0.169,60.0,5.0,10.0,86.0,1.0,23.0,2.0,81.5,2.0,Northern Ariz.
10/05/2011,Idaho,0-3,3.0,0,37.0,12.0,146.0,0.171,35.0,1.0,5.0,72.0,0.0,11.0,0.0,43.5,3.0,Idaho
10/08/2011,@ Sacramento St.,0-3,3.0,0,31.0,19.0,113.0,0.106,31.0,5.0,5.0,46.0,3.0,14.0,1.0,46.0,2.0,Sacramento St.
10/15/2011,@ Portland St.,0-3,3.0,0,32.0,23.0,110.0,0.082,29.0,0.0,3.0,43.0,0.0,6.0,3.0,35.0,0.0,Portland St.
10/21/2011,@ Idaho St.,3-0,3.0,0,45.0,16.0,104.0,0.279,43.0,3.0,5.0,44.0,1.0,4.0,2.0,51.0,0.0,Idaho St.
10/22/2011,@ Weber St.,3-1,4.0,0,42.0,23.0,119.0,0.16,39.0,10.0,6.0,59.0,3.0,12.0,2.0,61.0,0.0,Weber St.
10/28/2011,Montana,3-2,5.0,0,68.0,26.0,192.0,0.219,66.0,3.0,10.0,94.0,1.0,12.0,4.0,78.0,0.0,Montana
10/29/2011,Montana St.,3-1,4.0,0,62.0,14.0,158.0,0.304,54.0,4.0,5.0,86.0,2.0,16.0,3.0,76.0,2.0,Montana St.
11/03/2011,@ Northern Ariz.,3-2,5.0,0,66.0,35.0,186.0,0.167,65.0,6.0,8.0,83.0,2.0,30.0,1.0,89.0,5.0,Northern Ariz.
11/05/2011,@ Northern Colo.,0-3,3.0,0,34.0,19.0,120.0,0.125,31.0,3.0,4.0,48.0,0.0,10.0,1.0,42.0,2.0,Northern Colo.
11/12/2011,Portland St.,1-3,4.0,0,49.0,30.0,172.0,0.11,46.0,3.0,8.0,78.0,0.0,12.0,2.0,58.0,2.0,Portland St.
11/18/2011,Sacramento St.,2-3,5.0,0,50.0,37.0,194.0,0.067,47.0,4.0,11.0,107.0,2.0,24.0,5.0,68.0,2.0,Sacramento St.
11/25/2011,"Northern Colo. @ Portland, Ore.",0-3,3.0,0,42.0,18.0,136.0,0.176,41.0,0.0,7.0,61.0,0.0,6.0,2.0,45.0,0.0,Northern Colo.
