date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Seattle U,0-3,3.0,0,32.0,21.0,104.0,0.106,31.0,2.0,4.0,42.0,0.0,17.0,2.0,42.5,1.0,Seattle U,3,10.666666666666666,7.0,34.666666666666664,10.333333333333334,0.6666666666666666,1.3333333333333333,14.0,0.0,5.666666666666667,0.6666666666666666,14.166666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Washington St. @ Seattle, WA",3-2,5.0,0,58.0,24.0,159.0,0.214,54.0,9.0,11.0,70.0,2.0,20.0,4.0,79.0,0.0,Washington St.,5,11.6,4.8,31.8,10.8,1.8,2.2,14.0,0.4,4.0,0.8,15.8,,5.333333333333333,,3.5,,17.333333333333332,,0.053,,5.166666666666667,,0.3333333333333333,,0.6666666666666666,,7.0,,0.0,,2.8333333333333335,,0.3333333333333333,,7.083333333333333
08/27/2011,"Santa Clara @ Seattle, WA",0-3,3.0,0,22.0,20.0,90.0,0.022,21.0,4.0,2.0,36.0,1.0,20.0,3.0,37.0,1.0,Santa Clara,3,7.333333333333333,6.666666666666667,30.0,7.0,1.3333333333333333,0.6666666666666666,12.0,0.3333333333333333,6.666666666666667,1.0,12.333333333333334,,7.422222222222222,,3.9333333333333336,,22.155555555555555,,0.10666666666666667,,7.044444444444444,,0.8222222222222223,,1.1777777777777778,,9.333333333333334,,0.13333333333333333,,3.2222222222222228,,0.48888888888888893,,9.988888888888889
08/31/2011,Boise St.,3-2,5.0,0,66.0,17.0,168.0,0.292,61.0,4.0,5.0,84.0,1.0,23.0,5.0,82.5,1.0,Boise St.,5,13.2,3.4,33.6,12.2,0.8,1.0,16.8,0.2,4.6,1.0,16.5,9.866666666666665,7.3999999999999995,6.155555555555556,4.616666666666667,32.15555555555556,24.116666666666667,0.11399999999999999,0.0855,9.377777777777778,7.033333333333333,1.2666666666666666,0.95,1.4000000000000001,1.05,13.333333333333334,10.0,0.24444444444444446,0.18333333333333335,5.4444444444444455,4.083333333333334,0.8222222222222223,0.6166666666666667,14.1,10.575000000000001
09/02/2011,"Presbyterian @ Tucson, Ariz.",3-1,4.0,0,44.0,22.0,112.0,0.196,43.0,4.0,6.0,34.0,1.0,14.0,1.0,56.0,0.0,Presbyterian,4,11.0,5.5,28.0,10.75,1.0,1.5,8.5,0.25,3.5,0.25,14.0,10.711111111111109,8.559999999999999,4.955555555555556,4.373333333333333,31.8,26.013333333333332,0.17600000000000002,0.1268,10.0,8.066666666666666,1.3111111111111111,0.9199999999999999,1.288888888888889,1.04,14.266666666666666,11.36,0.3111111111111111,0.18666666666666668,5.088888888888889,4.186666666666667,0.9333333333333335,0.6933333333333334,14.87777777777778,11.760000000000002
09/02/2011,"Cal St. Fullerton @ Tucson, Ariz.",0-3,3.0,0,30.0,17.0,107.0,0.121,27.0,2.0,3.0,45.0,1.0,19.0,3.0,42.5,0.0,Cal St. Fullerton,3,10.0,5.666666666666667,35.666666666666664,9.0,0.6666666666666666,1.0,15.0,0.3333333333333333,6.333333333333333,1.0,14.166666666666666,10.511111111111111,8.966666666666667,5.188888888888889,4.561111111111111,30.53333333333333,26.344444444444445,0.17,0.13833333333333334,9.983333333333334,8.513888888888888,1.0444444444444443,0.9333333333333332,1.0555555555555556,1.1166666666666667,12.433333333333332,10.883333333333333,0.2611111111111111,0.19722222222222222,4.922222222222222,4.072222222222223,0.75,0.6194444444444445,14.277777777777777,12.133333333333335
09/03/2011,@ Arizona,0-3,3.0,0,33.0,20.0,106.0,0.123,30.0,2.0,9.0,46.0,1.0,14.0,1.0,43.0,2.0,Arizona,3,11.0,6.666666666666667,35.333333333333336,10.0,0.6666666666666666,3.0,15.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,14.333333333333334,11.4,9.114285714285714,4.855555555555555,4.719047619047619,32.422222222222224,27.676190476190474,0.20299999999999999,0.13585714285714287,10.65,8.583333333333332,0.8222222222222221,0.8952380952380953,1.1666666666666667,1.1,13.433333333333332,11.471428571428572,0.2611111111111111,0.21666666666666665,4.811111111111111,4.395238095238096,0.75,0.6738095238095239,14.888888888888888,12.423809523809526
09/09/2011,"CSUN @ Las Vegas, Nev.",2-3,5.0,0,64.0,34.0,182.0,0.165,60.0,6.0,11.0,83.0,3.0,10.0,1.0,78.0,3.0,CSUN,5,12.8,6.8,36.4,12.0,1.2,2.2,16.6,0.6,2.0,0.2,15.6,10.666666666666666,9.35,5.9444444444444455,4.9624999999999995,33.0,28.633333333333333,0.14666666666666664,0.13425,9.916666666666666,8.760416666666666,0.7777777777777777,0.8666666666666667,1.8333333333333333,1.3375,12.944444444444445,11.954166666666666,0.3055555555555555,0.23124999999999998,4.833333333333333,4.429166666666667,0.5277777777777778,0.63125,14.166666666666666,12.662500000000001
09/10/2011,"Southern Utah @ Las Vegas, Nev.",3-2,5.0,0,70.0,17.0,162.0,0.327,64.0,6.0,14.0,66.0,2.0,12.0,1.0,84.0,2.0,Southern Utah,5,14.0,3.4,32.4,12.8,1.2,2.8,13.2,0.4,2.4,0.2,16.8,11.266666666666666,9.733333333333333,6.377777777777777,5.166666666666666,35.8,29.496296296296293,0.1363333333333333,0.1376666666666667,10.333333333333334,9.12037037037037,0.8444444444444444,0.9037037037037037,2.066666666666667,1.4333333333333331,15.644444444444446,12.470370370370368,0.4222222222222222,0.2722222222222222,4.333333333333333,4.15925925925926,0.5111111111111112,0.5833333333333334,14.700000000000001,12.988888888888889
09/10/2011,@ UNLV,1-3,4.0,0,48.0,23.0,163.0,0.153,46.0,2.0,4.0,64.0,0.0,26.0,0.0,63.0,4.0,UNLV,4,12.0,5.75,40.75,11.5,0.5,1.0,16.0,0.0,6.5,0.0,15.75,12.6,10.16,5.622222222222223,4.989999999999999,34.71111111111111,29.78666666666666,0.205,0.15660000000000002,11.6,9.488333333333333,1.0222222222222221,0.9333333333333332,2.6666666666666665,1.5699999999999998,15.044444444444446,12.543333333333333,0.4444444444444445,0.285,3.022222222222222,3.9833333333333334,0.24444444444444446,0.545,15.577777777777778,13.370000000000001
09/16/2011,Weber St.,3-0,3.0,0,48.0,16.0,98.0,0.327,44.0,8.0,2.0,44.0,1.0,8.0,1.0,61.0,3.0,Weber St.,3,16.0,5.333333333333333,32.666666666666664,14.666666666666666,2.6666666666666665,0.6666666666666666,14.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.33333333333333,12.933333333333332,10.327272727272726,5.316666666666666,5.059090909090909,36.51666666666666,30.783333333333328,0.215,0.15627272727272729,12.1,9.67121212121212,0.9666666666666665,0.8939393939393938,2.0,1.518181818181818,15.266666666666666,12.857575757575757,0.3333333333333333,0.25909090909090904,3.633333333333333,4.212121212121212,0.1333333333333334,0.4954545454545455,16.05,13.586363636363638
09/17/2011,Idaho St.,3-2,5.0,0,65.0,29.0,188.0,0.191,64.0,8.0,9.0,100.0,2.0,20.0,2.0,85.0,4.0,Idaho St.,5,13.0,5.8,37.6,12.8,1.6,1.8,20.0,0.4,4.0,0.4,17.0,14.0,10.799999999999999,4.827777777777777,5.081944444444444,35.27222222222222,30.940277777777776,0.26899999999999996,0.1705,12.988888888888889,10.0875,1.4555555555555555,1.0416666666666665,1.488888888888889,1.4472222222222222,14.622222222222222,13.008333333333333,0.24444444444444446,0.2652777777777778,3.8555555555555556,4.083333333333333,0.1777777777777778,0.48194444444444445,17.627777777777776,14.148611111111114
09/23/2011,@ Montana St.,3-2,5.0,0,58.0,23.0,155.0,0.226,51.0,11.0,10.0,74.0,3.0,22.0,1.0,83.0,4.0,Montana St.,5,11.6,4.6,31.0,10.2,2.2,2.0,14.8,0.6,4.4,0.2,16.6,13.666666666666666,10.96923076923077,5.627777777777777,5.137179487179487,37.00555555555555,31.452564102564104,0.22366666666666668,0.17207692307692307,12.988888888888889,10.296153846153846,1.5888888888888886,1.0846153846153845,1.1555555555555557,1.4743589743589745,16.88888888888889,13.546153846153846,0.24444444444444446,0.2756410256410256,4.388888888888888,4.076923076923077,0.24444444444444446,0.47564102564102567,17.694444444444443,14.36794871794872
09/24/2011,@ Montana,3-2,5.0,0,67.0,31.0,204.0,0.176,62.0,6.0,9.0,91.0,2.0,18.0,0.0,84.0,3.0,Montana,5,13.4,6.2,40.8,12.4,1.2,1.8,18.2,0.4,3.6,0.0,16.8,13.533333333333333,11.014285714285714,5.2444444444444445,5.098809523809523,33.75555555555555,31.420238095238094,0.248,0.17592857142857143,12.555555555555557,10.289285714285713,2.1555555555555554,1.1642857142857141,1.488888888888889,1.511904761904762,16.48888888888889,13.635714285714286,0.4444444444444444,0.29880952380952375,3.6888888888888887,4.1,0.31111111111111117,0.455952380952381,17.977777777777778,14.527380952380954
09/30/2011,Northern Colo.,1-3,4.0,0,55.0,23.0,163.0,0.196,54.0,5.0,4.0,70.0,1.0,14.0,4.0,68.0,2.0,Northern Colo.,4,13.75,5.75,40.75,13.5,1.25,1.0,17.5,0.25,3.5,1.0,17.0,12.666666666666666,11.173333333333334,5.533333333333332,5.172222222222222,36.46666666666667,32.04555555555556,0.19766666666666666,0.17593333333333336,11.799999999999999,10.43,1.6666666666666667,1.1666666666666665,1.866666666666667,1.5311111111111113,17.666666666666668,13.94,0.4666666666666666,0.3055555555555555,4.0,4.066666666666666,0.20000000000000004,0.4255555555555556,16.8,14.67888888888889
