date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Oregon St. @ Laramie, Wyo.",0-3,3.0,0,29.0,14.0,79.0,0.19,25.0,0.0,5.0,18.0,0.0,6.0,0.0,32.0,0.0,Oregon St.,3,9.666666666666666,4.666666666666667,26.333333333333332,8.333333333333334,0.0,1.6666666666666667,6.0,0.0,2.0,0.0,10.666666666666666
08/26/2011,"South Dakota @ Laramie, Wyo.",3-2,5.0,0,61.0,24.0,162.0,0.228,57.0,3.0,4.0,63.0,1.0,24.0,3.0,77.0,0.0,South Dakota,5,12.2,4.8,32.4,11.4,0.6,0.8,12.6,0.2,4.8,0.6,15.4
08/27/2011,"Gonzaga @ Laramie, Wyo.",0-3,3.0,0,32.0,24.0,106.0,0.075,27.0,3.0,7.0,38.0,1.0,6.0,1.0,39.0,0.0,Gonzaga,3,10.666666666666666,8.0,35.333333333333336,9.0,1.0,2.3333333333333335,12.666666666666666,0.3333333333333333,2.0,0.3333333333333333,13.0
08/27/2011,@ Wyoming,0-3,3.0,0,31.0,28.0,108.0,0.028,28.0,1.0,3.0,40.0,4.0,4.0,0.0,38.0,0.0,Wyoming,3,10.333333333333334,9.333333333333334,36.0,9.333333333333334,0.3333333333333333,1.0,13.333333333333334,1.3333333333333333,1.3333333333333333,0.0,12.666666666666666
09/02/2011,@ UIC,1-3,4.0,0,47.0,18.0,119.0,0.244,44.0,6.0,4.0,45.0,0.0,12.0,0.0,59.0,0.0,UIC,4,11.75,4.5,29.75,11.0,1.5,1.0,11.25,0.0,3.0,0.0,14.75
09/03/2011,"Loyola Chicago @ Chicago, Ill.",3-0,3.0,0,46.0,15.0,94.0,0.33,42.0,5.0,3.0,40.0,0.0,4.0,0.0,53.0,0.0,Loyola Chicago,3,15.333333333333334,5.0,31.333333333333332,14.0,1.6666666666666667,1.0,13.333333333333334,0.0,1.3333333333333333,0.0,17.666666666666668
09/04/2011,Montana St.,3-0,3.0,0,41.0,10.0,81.0,0.383,36.0,3.0,3.0,37.0,3.0,10.0,0.0,52.0,1.0,Montana St.,3,13.666666666666666,3.3333333333333335,27.0,12.0,1.0,1.0,12.333333333333334,1.0,3.3333333333333335,0.0,17.333333333333332
09/09/2011,@ Cleveland St.,0-3,3.0,0,30.0,17.0,120.0,0.108,25.0,1.0,2.0,57.0,0.0,12.0,0.0,37.0,2.0,Cleveland St.,3,10.0,5.666666666666667,40.0,8.333333333333334,0.3333333333333333,0.6666666666666666,19.0,0.0,4.0,0.0,12.333333333333334
09/10/2011,"Duquesne @ Cleveland, Ohio",0-3,3.0,0,39.0,18.0,123.0,0.171,37.0,3.0,6.0,47.0,1.0,6.0,1.0,46.0,1.0,Duquesne,3,13.0,6.0,41.0,12.333333333333334,1.0,2.0,15.666666666666666,0.3333333333333333,2.0,0.3333333333333333,15.333333333333334
09/10/2011,"Purdue Fort Wayne @ Cleveland, Ohio",2-3,5.0,0,51.0,20.0,158.0,0.196,45.0,7.0,6.0,63.0,1.0,18.0,1.0,68.0,0.0,Purdue Fort Wayne,5,10.2,4.0,31.6,9.0,1.4,1.2,12.6,0.2,3.6,0.2,13.6
09/16/2011,Valparaiso,0-3,3.0,0,28.0,20.0,90.0,0.089,27.0,3.0,2.0,36.0,1.0,2.0,0.0,33.0,2.0,Valparaiso,3,9.333333333333334,6.666666666666667,30.0,9.0,1.0,0.6666666666666666,12.0,0.3333333333333333,0.6666666666666666,0.0,11.0
09/17/2011,San Diego St.,0-3,3.0,0,22.0,17.0,88.0,0.057,21.0,1.0,5.0,28.0,0.0,6.0,0.0,26.0,2.0,San Diego St.,3,7.333333333333333,5.666666666666667,29.333333333333332,7.0,0.3333333333333333,1.6666666666666667,9.333333333333334,0.0,2.0,0.0,8.666666666666666
09/17/2011,Kansas,0-3,3.0,0,31.0,17.0,92.0,0.152,31.0,3.0,6.0,35.0,0.0,4.0,0.0,36.0,5.0,Kansas,3,10.333333333333334,5.666666666666667,30.666666666666668,10.333333333333334,1.0,2.0,11.666666666666666,0.0,1.3333333333333333,0.0,12.0
09/24/2011,Villanova,2-3,5.0,0,49.0,28.0,152.0,0.138,48.0,2.0,4.0,75.0,3.0,6.0,3.0,57.0,0.0,Villanova,5,9.8,5.6,30.4,9.6,0.4,0.8,15.0,0.6,1.2,0.6,11.4
09/25/2011,Georgetown,3-2,5.0,0,50.0,17.0,138.0,0.239,45.0,10.0,11.0,49.0,6.0,18.0,6.0,75.0,2.0,Georgetown,5,10.0,3.4,27.6,9.0,2.0,2.2,9.8,1.2,3.6,1.2,15.0
09/30/2011,Louisville,0-3,3.0,0,31.0,15.0,87.0,0.184,29.0,1.0,5.0,43.0,3.0,10.0,0.0,40.0,0.0,Louisville,3,10.333333333333334,5.0,29.0,9.666666666666666,0.3333333333333333,1.6666666666666667,14.333333333333334,1.0,3.3333333333333335,0.0,13.333333333333334
10/02/2011,Cincinnati,0-3,3.0,0,23.0,14.0,86.0,0.105,22.0,2.0,2.0,23.0,2.0,10.0,1.0,32.0,1.0,Cincinnati,3,7.666666666666667,4.666666666666667,28.666666666666668,7.333333333333333,0.6666666666666666,0.6666666666666666,7.666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,10.666666666666666
10/07/2011,@ West Virginia,0-3,3.0,0,29.0,19.0,107.0,0.093,24.0,0.0,3.0,49.0,0.0,8.0,2.0,33.0,0.0,West Virginia,3,9.666666666666666,6.333333333333333,35.666666666666664,8.0,0.0,1.0,16.333333333333332,0.0,2.6666666666666665,0.6666666666666666,11.0
10/09/2011,@ Pittsburgh,1-3,4.0,0,47.0,28.0,145.0,0.131,46.0,3.0,8.0,65.0,0.0,12.0,1.0,56.0,0.0,Pittsburgh,4,11.75,7.0,36.25,11.5,0.75,2.0,16.25,0.0,3.0,0.25,14.0
10/14/2011,Notre Dame,1-3,4.0,0,46.0,23.0,122.0,0.189,46.0,1.0,4.0,52.0,2.0,8.0,0.0,53.0,2.0,Notre Dame,4,11.5,5.75,30.5,11.5,0.25,1.0,13.0,0.5,2.0,0.0,13.25
10/18/2011,@ Western Ill.,0-3,3.0,0,36.0,24.0,149.0,0.081,33.0,2.0,3.0,64.0,1.0,4.0,0.0,41.0,0.0,Western Ill.,3,12.0,8.0,49.666666666666664,11.0,0.6666666666666666,1.0,21.333333333333332,0.3333333333333333,1.3333333333333333,0.0,13.666666666666666
10/21/2011,South Fla.,0-3,3.0,0,22.0,30.0,105.0,-0.076,18.0,0.0,3.0,42.0,2.0,10.0,0.0,29.0,1.0,South Fla.,3,7.333333333333333,10.0,35.0,6.0,0.0,1.0,14.0,0.6666666666666666,3.3333333333333335,0.0,9.666666666666666
10/25/2011,Chicago St.,3-0,3.0,0,40.0,8.0,82.0,0.39,38.0,8.0,6.0,32.0,0.0,8.0,1.0,52.0,2.0,Chicago St.,3,13.333333333333334,2.6666666666666665,27.333333333333332,12.666666666666666,2.6666666666666665,2.0,10.666666666666666,0.0,2.6666666666666665,0.3333333333333333,17.333333333333332
10/28/2011,@ St. John's (NY),3-0,3.0,0,38.0,14.0,93.0,0.258,36.0,5.0,2.0,43.0,5.0,8.0,2.0,52.0,1.0,St. John's ,3,12.666666666666666,4.666666666666667,31.0,12.0,1.6666666666666667,0.6666666666666666,14.333333333333334,1.6666666666666667,2.6666666666666665,0.6666666666666666,17.333333333333332
10/30/2011,@ UConn,1-3,4.0,0,50.0,19.0,146.0,0.212,50.0,2.0,2.0,80.0,6.0,17.0,1.0,66.5,1.0,UConn,4,12.5,4.75,36.5,12.5,0.5,0.5,20.0,1.5,4.25,0.25,16.625
11/05/2011,Rutgers,3-2,5.0,0,59.0,25.0,171.0,0.199,54.0,1.0,6.0,89.0,5.0,14.0,2.0,72.0,1.0,Rutgers,5,11.8,5.0,34.2,10.8,0.2,1.2,17.8,1.0,2.8,0.4,14.4
11/06/2011,Seton Hall,0-3,3.0,0,32.0,17.0,110.0,0.136,30.0,1.0,4.0,44.0,2.0,6.0,2.0,38.0,1.0,Seton Hall,3,10.666666666666666,5.666666666666667,36.666666666666664,10.0,0.3333333333333333,1.3333333333333333,14.666666666666666,0.6666666666666666,2.0,0.6666666666666666,12.666666666666666
11/11/2011,@ Syracuse,0-3,3.0,0,38.0,20.0,110.0,0.164,36.0,6.0,4.0,37.0,2.0,4.0,1.0,48.0,2.0,Syracuse,3,12.666666666666666,6.666666666666667,36.666666666666664,12.0,2.0,1.3333333333333333,12.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.0
11/13/2011,@ Marquette,0-3,3.0,0,24.0,18.0,93.0,0.065,22.0,0.0,1.0,36.0,0.0,2.0,1.0,25.0,0.0,Marquette,3,8.0,6.0,31.0,7.333333333333333,0.0,0.3333333333333333,12.0,0.0,0.6666666666666666,0.3333333333333333,8.333333333333334
