date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Oregon St. @ Laramie, Wyo.",0-3,3.0,0,29.0,14.0,79.0,0.19,25.0,0.0,5.0,18.0,0.0,6.0,0.0,32.0,0.0,Oregon St.
08/26/2011,"South Dakota @ Laramie, Wyo.",3-2,5.0,0,61.0,24.0,162.0,0.228,57.0,3.0,4.0,63.0,1.0,24.0,3.0,77.0,0.0,South Dakota
08/27/2011,"Gonzaga @ Laramie, Wyo.",0-3,3.0,0,32.0,24.0,106.0,0.075,27.0,3.0,7.0,38.0,1.0,6.0,1.0,39.0,0.0,Gonzaga
08/27/2011,@ Wyoming,0-3,3.0,0,31.0,28.0,108.0,0.028,28.0,1.0,3.0,40.0,4.0,4.0,0.0,38.0,0.0,Wyoming
09/02/2011,@ UIC,1-3,4.0,0,47.0,18.0,119.0,0.244,44.0,6.0,4.0,45.0,0.0,12.0,0.0,59.0,0.0,UIC
09/03/2011,"Loyola Chicago @ Chicago, Ill.",3-0,3.0,0,46.0,15.0,94.0,0.33,42.0,5.0,3.0,40.0,0.0,4.0,0.0,53.0,0.0,Loyola Chicago
09/04/2011,Montana St.,3-0,3.0,0,41.0,10.0,81.0,0.383,36.0,3.0,3.0,37.0,3.0,10.0,0.0,52.0,1.0,Montana St.
09/09/2011,@ Cleveland St.,0-3,3.0,0,30.0,17.0,120.0,0.108,25.0,1.0,2.0,57.0,0.0,12.0,0.0,37.0,2.0,Cleveland St.
09/10/2011,"Duquesne @ Cleveland, Ohio",0-3,3.0,0,39.0,18.0,123.0,0.171,37.0,3.0,6.0,47.0,1.0,6.0,1.0,46.0,1.0,Duquesne
09/10/2011,"Purdue Fort Wayne @ Cleveland, Ohio",2-3,5.0,0,51.0,20.0,158.0,0.196,45.0,7.0,6.0,63.0,1.0,18.0,1.0,68.0,0.0,Purdue Fort Wayne
09/16/2011,Valparaiso,0-3,3.0,0,28.0,20.0,90.0,0.089,27.0,3.0,2.0,36.0,1.0,2.0,0.0,33.0,2.0,Valparaiso
09/17/2011,San Diego St.,0-3,3.0,0,22.0,17.0,88.0,0.057,21.0,1.0,5.0,28.0,0.0,6.0,0.0,26.0,2.0,San Diego St.
09/17/2011,Kansas,0-3,3.0,0,31.0,17.0,92.0,0.152,31.0,3.0,6.0,35.0,0.0,4.0,0.0,36.0,5.0,Kansas
09/24/2011,Villanova,2-3,5.0,0,49.0,28.0,152.0,0.138,48.0,2.0,4.0,75.0,3.0,6.0,3.0,57.0,0.0,Villanova
09/25/2011,Georgetown,3-2,5.0,0,50.0,17.0,138.0,0.239,45.0,10.0,11.0,49.0,6.0,18.0,6.0,75.0,2.0,Georgetown
09/30/2011,Louisville,0-3,3.0,0,31.0,15.0,87.0,0.184,29.0,1.0,5.0,43.0,3.0,10.0,0.0,40.0,0.0,Louisville
10/02/2011,Cincinnati,0-3,3.0,0,23.0,14.0,86.0,0.105,22.0,2.0,2.0,23.0,2.0,10.0,1.0,32.0,1.0,Cincinnati
10/07/2011,@ West Virginia,0-3,3.0,0,29.0,19.0,107.0,0.093,24.0,0.0,3.0,49.0,0.0,8.0,2.0,33.0,0.0,West Virginia
10/09/2011,@ Pittsburgh,1-3,4.0,0,47.0,28.0,145.0,0.131,46.0,3.0,8.0,65.0,0.0,12.0,1.0,56.0,0.0,Pittsburgh
10/14/2011,Notre Dame,1-3,4.0,0,46.0,23.0,122.0,0.189,46.0,1.0,4.0,52.0,2.0,8.0,0.0,53.0,2.0,Notre Dame
10/18/2011,@ Western Ill.,0-3,3.0,0,36.0,24.0,149.0,0.081,33.0,2.0,3.0,64.0,1.0,4.0,0.0,41.0,0.0,Western Ill.
10/21/2011,South Fla.,0-3,3.0,0,22.0,30.0,105.0,-0.076,18.0,0.0,3.0,42.0,2.0,10.0,0.0,29.0,1.0,South Fla.
10/25/2011,Chicago St.,3-0,3.0,0,40.0,8.0,82.0,0.39,38.0,8.0,6.0,32.0,0.0,8.0,1.0,52.0,2.0,Chicago St.
10/28/2011,@ St. John's (NY),3-0,3.0,0,38.0,14.0,93.0,0.258,36.0,5.0,2.0,43.0,5.0,8.0,2.0,52.0,1.0,St. John's 
10/30/2011,@ UConn,1-3,4.0,0,50.0,19.0,146.0,0.212,50.0,2.0,2.0,80.0,6.0,17.0,1.0,66.5,1.0,UConn
11/05/2011,Rutgers,3-2,5.0,0,59.0,25.0,171.0,0.199,54.0,1.0,6.0,89.0,5.0,14.0,2.0,72.0,1.0,Rutgers
11/06/2011,Seton Hall,0-3,3.0,0,32.0,17.0,110.0,0.136,30.0,1.0,4.0,44.0,2.0,6.0,2.0,38.0,1.0,Seton Hall
11/11/2011,@ Syracuse,0-3,3.0,0,38.0,20.0,110.0,0.164,36.0,6.0,4.0,37.0,2.0,4.0,1.0,48.0,2.0,Syracuse
11/13/2011,@ Marquette,0-3,3.0,0,24.0,18.0,93.0,0.065,22.0,0.0,1.0,36.0,0.0,2.0,1.0,25.0,0.0,Marquette
