date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2011,Fordham,3-2,5.0,0,65.0,28.0,169.0,0.219,57.0,4.0,11.0,59.0,4.0,6.0,0.0,76.0,0.0,Fordham
09/03/2011,Manhattan,0-3,3.0,0,29.0,19.0,84.0,0.119,26.0,5.0,8.0,25.0,5.0,10.0,0.0,44.0,0.0,Manhattan
09/03/2011,Dartmouth,0-3,3.0,0,26.0,21.0,111.0,0.045,23.0,4.0,5.0,43.0,0.0,6.0,0.0,33.0,0.0,Dartmouth
09/09/2011,"Stony Brook @ New Britain, CT",0-3,3.0,0,35.0,20.0,96.0,0.156,32.0,2.0,7.0,35.0,2.0,8.0,0.0,43.0,0.0,Stony Brook
09/10/2011,"Saint Peter's @ New Britain, CT",3-2,5.0,0,53.0,30.0,150.0,0.153,47.0,6.0,10.0,77.0,1.0,14.0,1.0,67.0,0.0,Saint Peter's
09/10/2011,@ Central Conn. St.,2-3,5.0,0,66.0,23.0,167.0,0.257,63.0,9.0,10.0,81.0,2.0,16.0,1.0,85.0,0.0,Central Conn. St.
09/16/2011,Coppin St.,3-1,4.0,0,43.0,20.0,136.0,0.169,39.0,8.0,10.0,66.0,3.0,6.0,0.0,57.0,0.0,Coppin St.
09/17/2011,Bowling Green,0-3,3.0,0,32.0,17.0,95.0,0.158,29.0,1.0,2.0,28.0,0.0,6.0,0.0,36.0,0.0,Bowling Green
09/17/2011,Stony Brook,2-3,5.0,0,51.0,25.0,153.0,0.17,47.0,6.0,9.0,79.0,1.0,20.0,0.0,68.0,0.0,Stony Brook
09/23/2011,@ American,0-3,3.0,0,27.0,13.0,82.0,0.171,22.0,0.0,3.0,21.0,1.0,8.0,1.0,32.0,2.0,American
09/24/2011,@ Navy,2-3,5.0,0,55.0,16.0,152.0,0.257,54.0,5.0,11.0,62.0,4.0,16.0,3.0,72.0,1.0,Navy
09/30/2011,Lafayette,3-0,3.0,0,44.0,19.0,124.0,0.202,38.0,8.0,5.0,61.0,4.0,6.0,0.0,59.0,0.0,Lafayette
10/01/2011,Lehigh,0-3,3.0,0,30.0,19.0,95.0,0.116,28.0,2.0,8.0,42.0,3.0,2.0,0.0,36.0,0.0,Lehigh
10/08/2011,@ Colgate,1-3,4.0,0,40.0,22.0,116.0,0.155,30.0,6.0,6.0,38.0,3.0,4.0,1.0,51.0,0.0,Colgate
10/14/2011,Army West Point,0-3,3.0,0,24.0,26.0,107.0,-0.019,23.0,4.0,8.0,49.0,2.0,2.0,1.0,31.0,0.0,Army West Point
10/15/2011,Holy Cross,3-0,3.0,0,42.0,15.0,104.0,0.26,41.0,6.0,10.0,51.0,3.0,16.0,1.0,59.0,0.0,Holy Cross
10/21/2011,Navy,3-1,4.0,0,48.0,18.0,125.0,0.24,43.0,4.0,12.0,51.0,3.0,18.0,2.0,64.0,0.0,Navy
10/22/2011,American,0-3,3.0,0,22.0,20.0,77.0,0.026,21.0,1.0,2.0,29.0,1.0,8.0,0.0,28.0,0.0,American
10/29/2011,Colgate,0-3,3.0,0,32.0,15.0,98.0,0.173,29.0,4.0,5.0,34.0,0.0,12.0,1.0,42.0,0.0,Colgate
11/04/2011,@ Lehigh,0-3,3.0,0,23.0,13.0,75.0,0.133,22.0,0.0,6.0,26.0,0.0,8.0,2.0,27.0,1.0,Lehigh
11/05/2011,@ Lafayette,0-3,3.0,0,32.0,24.0,93.0,0.086,30.0,6.0,11.0,35.0,1.0,4.0,2.0,41.0,0.0,Lafayette
11/11/2011,@ Holy Cross,0-3,3.0,0,36.0,21.0,118.0,0.127,34.0,5.0,5.0,51.0,1.0,16.0,5.0,50.0,1.0,Holy Cross
11/12/2011,@ Army West Point,0-3,3.0,0,29.0,18.0,99.0,0.111,28.0,3.0,2.0,38.0,1.0,0.0,2.0,33.0,0.0,Army West Point
