date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2011,Fordham,3-2,5.0,0,65.0,28.0,169.0,0.219,57.0,4.0,11.0,59.0,4.0,6.0,0.0,76.0,0.0,Fordham,5,13.0,5.6,33.8,11.4,0.8,2.2,11.8,0.8,1.2,0.0,15.2
09/03/2011,Manhattan,0-3,3.0,0,29.0,19.0,84.0,0.119,26.0,5.0,8.0,25.0,5.0,10.0,0.0,44.0,0.0,Manhattan,3,9.666666666666666,6.333333333333333,28.0,8.666666666666666,1.6666666666666667,2.6666666666666665,8.333333333333334,1.6666666666666667,3.3333333333333335,0.0,14.666666666666666
09/03/2011,Dartmouth,0-3,3.0,0,26.0,21.0,111.0,0.045,23.0,4.0,5.0,43.0,0.0,6.0,0.0,33.0,0.0,Dartmouth,3,8.666666666666666,7.0,37.0,7.666666666666667,1.3333333333333333,1.6666666666666667,14.333333333333334,0.0,2.0,0.0,11.0
09/09/2011,"Stony Brook @ New Britain, CT",0-3,3.0,0,35.0,20.0,96.0,0.156,32.0,2.0,7.0,35.0,2.0,8.0,0.0,43.0,0.0,Stony Brook,3,11.666666666666666,6.666666666666667,32.0,10.666666666666666,0.6666666666666666,2.3333333333333335,11.666666666666666,0.6666666666666666,2.6666666666666665,0.0,14.333333333333334
09/10/2011,"Saint Peter's @ New Britain, CT",3-2,5.0,0,53.0,30.0,150.0,0.153,47.0,6.0,10.0,77.0,1.0,14.0,1.0,67.0,0.0,Saint Peter's,5,10.6,6.0,30.0,9.4,1.2,2.0,15.4,0.2,2.8,0.2,13.4
09/10/2011,@ Central Conn. St.,2-3,5.0,0,66.0,23.0,167.0,0.257,63.0,9.0,10.0,81.0,2.0,16.0,1.0,85.0,0.0,Central Conn. St.,5,13.2,4.6,33.4,12.6,1.8,2.0,16.2,0.4,3.2,0.2,17.0
09/16/2011,Coppin St.,3-1,4.0,0,43.0,20.0,136.0,0.169,39.0,8.0,10.0,66.0,3.0,6.0,0.0,57.0,0.0,Coppin St.,4,10.75,5.0,34.0,9.75,2.0,2.5,16.5,0.75,1.5,0.0,14.25
09/17/2011,Bowling Green,0-3,3.0,0,32.0,17.0,95.0,0.158,29.0,1.0,2.0,28.0,0.0,6.0,0.0,36.0,0.0,Bowling Green,3,10.666666666666666,5.666666666666667,31.666666666666668,9.666666666666666,0.3333333333333333,0.6666666666666666,9.333333333333334,0.0,2.0,0.0,12.0
09/17/2011,Stony Brook,2-3,5.0,0,51.0,25.0,153.0,0.17,47.0,6.0,9.0,79.0,1.0,20.0,0.0,68.0,0.0,Stony Brook,5,10.2,5.0,30.6,9.4,1.2,1.8,15.8,0.2,4.0,0.0,13.6
09/23/2011,@ American,0-3,3.0,0,27.0,13.0,82.0,0.171,22.0,0.0,3.0,21.0,1.0,8.0,1.0,32.0,2.0,American,3,9.0,4.333333333333333,27.333333333333332,7.333333333333333,0.0,1.0,7.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.666666666666666
