date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Washington @ Long Beach, Calif.",0-3,3.0,0,16.0,14.0,72.0,0.028,15.0,0.0,1.0,27.0,0.0,0.0,0.0,16.0,0.0,Washington
08/26/2011,@ Long Beach St.,0-3,3.0,0,21.0,20.0,65.0,0.015,20.0,0.0,1.0,13.0,1.0,6.0,2.0,25.0,1.0,Long Beach St.
08/27/2011,"UMBC @ Long Beach, Calif.",0-3,3.0,0,23.0,25.0,81.0,-0.025,23.0,2.0,4.0,24.0,1.0,6.0,0.0,29.0,1.0,UMBC
08/30/2011,@ Houston Christian,0-3,3.0,0,21.0,24.0,87.0,-0.034,20.0,2.0,5.0,30.0,1.0,2.0,1.0,25.0,0.0,Houston Christian
09/06/2011,@ UTSA,0-3,3.0,0,21.0,15.0,81.0,0.074,19.0,0.0,3.0,32.0,1.0,4.0,4.0,24.0,1.0,UTSA
09/09/2011,"Oral Roberts @ Lake Charles, La",1-3,4.0,0,23.0,18.0,78.0,0.064,22.0,0.0,6.0,19.0,0.0,0.0,0.0,23.0,0.0,Oral Roberts
09/10/2011,@ McNeese,1-3,4.0,0,40.0,37.0,154.0,0.019,40.0,4.0,2.0,71.0,3.0,12.0,0.0,53.0,0.0,McNeese
09/10/2011,"ULM @ Lake Charles, La",1-3,4.0,0,36.0,26.0,113.0,0.088,35.0,4.0,7.0,37.0,2.0,10.0,0.0,47.0,0.0,ULM
09/13/2011,Houston Christian,0-3,3.0,0,21.0,16.0,68.0,0.074,20.0,2.0,5.0,25.0,4.0,0.0,0.0,27.0,4.0,Houston Christian
09/16/2011,"Texas Tech @ Arlington, TX",0-3,3.0,0,18.0,27.0,79.0,-0.114,16.0,2.0,2.0,28.0,1.0,4.0,2.0,23.0,4.0,Texas Tech
09/17/2011,@ UT Arlington,0-3,3.0,0,29.0,23.0,109.0,0.055,26.0,1.0,1.0,41.0,0.0,8.0,1.0,34.0,0.0,UT Arlington
09/17/2011,"Louisiana @ Arlington, Texas",0-3,3.0,0,25.0,19.0,84.0,0.071,23.0,1.0,4.0,29.0,1.0,8.0,0.0,31.0,2.0,Louisiana
09/20/2011,Grambling,3-0,3.0,0,35.0,20.0,87.0,0.172,30.0,7.0,1.0,39.0,4.0,6.0,0.0,49.0,1.0,Grambling
09/24/2011,Ark.-Pine Bluff,3-1,4.0,0,49.0,23.0,103.0,0.252,43.0,10.0,4.0,39.0,3.0,6.0,0.0,65.0,1.0,Ark.-Pine Bluff
09/27/2011,Texas Southern,3-0,3.0,0,36.0,17.0,87.0,0.218,35.0,4.0,7.0,34.0,2.0,10.0,0.0,47.0,1.0,Texas Southern
10/03/2011,UTRGV,2-3,5.0,0,51.0,25.0,132.0,0.197,45.0,4.0,15.0,38.0,3.0,6.0,0.0,61.0,3.0,UTRGV
10/06/2011,@ Xavier (LA),3-0,3.0,0,40.0,10.0,74.0,0.405,35.0,6.0,6.0,35.0,0.0,14.0,0.0,53.0,5.0,Xavier 
10/07/2011,"Jackson St. @ Baton Rouge, La.",0-3,3.0,0,25.0,22.0,89.0,0.034,22.0,3.0,5.0,34.0,0.0,6.0,0.0,31.0,4.0,Jackson St.
10/07/2011,"Alabama St. @ Baton Rouge, La.",1-3,4.0,0,53.0,26.0,130.0,0.208,44.0,4.0,7.0,47.0,0.0,12.0,4.0,63.0,0.0,Alabama St.
