date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Washington @ Long Beach, Calif.",0-3,3.0,0,16.0,14.0,72.0,0.028,15.0,0.0,1.0,27.0,0.0,0.0,0.0,16.0,0.0,Washington,3,5.333333333333333,4.666666666666667,24.0,5.0,0.0,0.3333333333333333,9.0,0.0,0.0,0.0,5.333333333333333
08/26/2011,@ Long Beach St.,0-3,3.0,0,21.0,20.0,65.0,0.015,20.0,0.0,1.0,13.0,1.0,6.0,2.0,25.0,1.0,Long Beach St.,3,7.0,6.666666666666667,21.666666666666668,6.666666666666667,0.0,0.3333333333333333,4.333333333333333,0.3333333333333333,2.0,0.6666666666666666,8.333333333333334
08/27/2011,"UMBC @ Long Beach, Calif.",0-3,3.0,0,23.0,25.0,81.0,-0.025,23.0,2.0,4.0,24.0,1.0,6.0,0.0,29.0,1.0,UMBC,3,7.666666666666667,8.333333333333334,27.0,7.666666666666667,0.6666666666666666,1.3333333333333333,8.0,0.3333333333333333,2.0,0.0,9.666666666666666
08/30/2011,@ Houston Christian,0-3,3.0,0,21.0,24.0,87.0,-0.034,20.0,2.0,5.0,30.0,1.0,2.0,1.0,25.0,0.0,Houston Christian,3,7.0,8.0,29.0,6.666666666666667,0.6666666666666666,1.6666666666666667,10.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,8.333333333333334
09/06/2011,@ UTSA,0-3,3.0,0,21.0,15.0,81.0,0.074,19.0,0.0,3.0,32.0,1.0,4.0,4.0,24.0,1.0,UTSA,3,7.0,5.0,27.0,6.333333333333333,0.0,1.0,10.666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,8.0
09/09/2011,"Oral Roberts @ Lake Charles, La",1-3,4.0,0,23.0,18.0,78.0,0.064,22.0,0.0,6.0,19.0,0.0,0.0,0.0,23.0,0.0,Oral Roberts,4,5.75,4.5,19.5,5.5,0.0,1.5,4.75,0.0,0.0,0.0,5.75
09/10/2011,@ McNeese,1-3,4.0,0,40.0,37.0,154.0,0.019,40.0,4.0,2.0,71.0,3.0,12.0,0.0,53.0,0.0,McNeese,4,10.0,9.25,38.5,10.0,1.0,0.5,17.75,0.75,3.0,0.0,13.25
09/10/2011,"ULM @ Lake Charles, La",1-3,4.0,0,36.0,26.0,113.0,0.088,35.0,4.0,7.0,37.0,2.0,10.0,0.0,47.0,0.0,ULM,4,9.0,6.5,28.25,8.75,1.0,1.75,9.25,0.5,2.5,0.0,11.75
09/13/2011,Houston Christian,0-3,3.0,0,21.0,16.0,68.0,0.074,20.0,2.0,5.0,25.0,4.0,0.0,0.0,27.0,4.0,Houston Christian,3,7.0,5.333333333333333,22.666666666666668,6.666666666666667,0.6666666666666666,1.6666666666666667,8.333333333333334,1.3333333333333333,0.0,0.0,9.0
09/16/2011,"Texas Tech @ Arlington, TX",0-3,3.0,0,18.0,27.0,79.0,-0.114,16.0,2.0,2.0,28.0,1.0,4.0,2.0,23.0,4.0,Texas Tech,3,6.0,9.0,26.333333333333332,5.333333333333333,0.6666666666666666,0.6666666666666666,9.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,7.666666666666667
09/17/2011,@ UT Arlington,0-3,3.0,0,29.0,23.0,109.0,0.055,26.0,1.0,1.0,41.0,0.0,8.0,1.0,34.0,0.0,UT Arlington,3,9.666666666666666,7.666666666666667,36.333333333333336,8.666666666666666,0.3333333333333333,0.3333333333333333,13.666666666666666,0.0,2.6666666666666665,0.3333333333333333,11.333333333333334
09/17/2011,"Louisiana @ Arlington, Texas",0-3,3.0,0,25.0,19.0,84.0,0.071,23.0,1.0,4.0,29.0,1.0,8.0,0.0,31.0,2.0,Louisiana,3,8.333333333333334,6.333333333333333,28.0,7.666666666666667,0.3333333333333333,1.3333333333333333,9.666666666666666,0.3333333333333333,2.6666666666666665,0.0,10.333333333333334
09/20/2011,Grambling,3-0,3.0,0,35.0,20.0,87.0,0.172,30.0,7.0,1.0,39.0,4.0,6.0,0.0,49.0,1.0,Grambling,3,11.666666666666666,6.666666666666667,29.0,10.0,2.3333333333333335,0.3333333333333333,13.0,1.3333333333333333,2.0,0.0,16.333333333333332
09/24/2011,Ark.-Pine Bluff,3-1,4.0,0,49.0,23.0,103.0,0.252,43.0,10.0,4.0,39.0,3.0,6.0,0.0,65.0,1.0,Ark.-Pine Bluff,4,12.25,5.75,25.75,10.75,2.5,1.0,9.75,0.75,1.5,0.0,16.25
09/27/2011,Texas Southern,3-0,3.0,0,36.0,17.0,87.0,0.218,35.0,4.0,7.0,34.0,2.0,10.0,0.0,47.0,1.0,Texas Southern,3,12.0,5.666666666666667,29.0,11.666666666666666,1.3333333333333333,2.3333333333333335,11.333333333333334,0.6666666666666666,3.3333333333333335,0.0,15.666666666666666
10/03/2011,UTRGV,2-3,5.0,0,51.0,25.0,132.0,0.197,45.0,4.0,15.0,38.0,3.0,6.0,0.0,61.0,3.0,UTRGV,5,10.2,5.0,26.4,9.0,0.8,3.0,7.6,0.6,1.2,0.0,12.2
10/06/2011,@ Xavier (LA),3-0,3.0,0,40.0,10.0,74.0,0.405,35.0,6.0,6.0,35.0,0.0,14.0,0.0,53.0,5.0,Xavier ,3,13.333333333333334,3.3333333333333335,24.666666666666668,11.666666666666666,2.0,2.0,11.666666666666666,0.0,4.666666666666667,0.0,17.666666666666668
10/07/2011,"Jackson St. @ Baton Rouge, La.",0-3,3.0,0,25.0,22.0,89.0,0.034,22.0,3.0,5.0,34.0,0.0,6.0,0.0,31.0,4.0,Jackson St.,3,8.333333333333334,7.333333333333333,29.666666666666668,7.333333333333333,1.0,1.6666666666666667,11.333333333333334,0.0,2.0,0.0,10.333333333333334
10/07/2011,"Alabama St. @ Baton Rouge, La.",1-3,4.0,0,53.0,26.0,130.0,0.208,44.0,4.0,7.0,47.0,0.0,12.0,4.0,63.0,0.0,Alabama St.,4,13.25,6.5,32.5,11.0,1.0,1.75,11.75,0.0,3.0,1.0,15.75
10/08/2011,"Mississippi Val. @ Baton Rouge, La.",0-3,3.0,0,37.0,23.0,109.0,0.128,34.0,4.0,7.0,37.0,1.0,20.0,2.0,52.0,2.0,Mississippi Val.,3,12.333333333333334,7.666666666666667,36.333333333333336,11.333333333333334,1.3333333333333333,2.3333333333333335,12.333333333333334,0.3333333333333333,6.666666666666667,0.6666666666666666,17.333333333333332
10/11/2011,Huston-Tillotson,3-0,3.0,0,36.0,9.0,70.0,0.386,31.0,7.0,7.0,26.0,5.0,8.0,1.0,52.0,2.0,Huston-Tillotson,3,12.0,3.0,23.333333333333332,10.333333333333334,2.3333333333333335,2.3333333333333335,8.666666666666666,1.6666666666666667,2.6666666666666665,0.3333333333333333,17.333333333333332
10/18/2011,Huston-Tillotson,3-0,3.0,0,38.0,16.0,82.0,0.268,31.0,6.0,4.0,26.0,8.0,0.0,0.0,52.0,2.0,Huston-Tillotson,3,12.666666666666666,5.333333333333333,27.333333333333332,10.333333333333334,2.0,1.3333333333333333,8.666666666666666,2.6666666666666665,0.0,0.0,17.333333333333332
10/20/2011,@ Grambling,3-0,3.0,0,32.0,19.0,124.0,0.105,29.0,14.0,4.0,20.0,1.0,10.0,8.0,52.0,3.0,Grambling,3,10.666666666666666,6.333333333333333,41.333333333333336,9.666666666666666,4.666666666666667,1.3333333333333333,6.666666666666667,0.3333333333333333,3.3333333333333335,2.6666666666666665,17.333333333333332
10/21/2011,@ Southern U.,2-3,5.0,0,59.0,31.0,167.0,0.168,56.0,4.0,8.0,58.0,1.0,8.0,2.0,68.0,2.0,Southern U.,5,11.8,6.2,33.4,11.2,0.8,1.6,11.6,0.2,1.6,0.4,13.6
10/27/2011,Southern U.,3-0,3.0,0,50.0,19.0,113.0,0.274,40.0,1.0,5.0,51.0,3.0,4.0,2.0,56.0,0.0,Southern U.,3,16.666666666666668,6.333333333333333,37.666666666666664,13.333333333333334,0.3333333333333333,1.6666666666666667,17.0,1.0,1.3333333333333333,0.6666666666666666,18.666666666666668
11/01/2011,@ Texas Southern,3-1,4.0,0,57.0,16.0,119.0,0.345,49.0,4.0,7.0,49.0,2.0,16.0,0.0,71.0,2.0,Texas Southern,4,14.25,4.0,29.75,12.25,1.0,1.75,12.25,0.5,4.0,0.0,17.75
11/07/2011,@ Ark.-Pine Bluff,3-1,4.0,0,52.0,23.0,145.0,0.2,49.0,6.0,8.0,62.0,2.0,4.0,3.0,62.0,3.0,Ark.-Pine Bluff,4,13.0,5.75,36.25,12.25,1.5,2.0,15.5,0.5,1.0,0.75,15.5
11/11/2011,@ Alcorn,3-0,3.0,0,28.0,5.0,52.0,0.442,28.0,10.0,7.0,41.0,0.0,4.0,0.0,40.0,1.0,Alcorn,3,9.333333333333334,1.6666666666666667,17.333333333333332,9.333333333333334,3.3333333333333335,2.3333333333333335,13.666666666666666,0.0,1.3333333333333333,0.0,13.333333333333334
11/19/2011,"Southern U. @ Westwego, La.",2-3,5.0,0,45.0,41.0,149.0,0.027,43.0,3.0,5.0,62.0,0.0,14.0,0.0,55.0,0.0,Southern U.,5,9.0,8.2,29.8,8.6,0.6,1.0,12.4,0.0,2.8,0.0,11.0
11/19/2011,"Mississippi Val. @ Westwego, La.",3-0,3.0,0,45.0,10.0,85.0,0.412,41.0,4.0,9.0,34.0,0.0,14.0,1.0,56.0,4.0,Mississippi Val.,3,15.0,3.3333333333333335,28.333333333333332,13.666666666666666,1.3333333333333333,3.0,11.333333333333334,0.0,4.666666666666667,0.3333333333333333,18.666666666666668
11/19/2011,"Alabama A&M @ Westwego, La.",2-3,5.0,0,59.0,34.0,178.0,0.14,54.0,7.0,9.0,70.0,1.0,20.0,0.0,77.0,1.0,Alabama A&M,5,11.8,6.8,35.6,10.8,1.4,1.8,14.0,0.2,4.0,0.0,15.4
