date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Colorado @ Greeley, Colo.",3-1,4.0,0,62.0,22.0,133.0,0.301,58.0,6.0,5.0,51.0,1.0,12.0,3.0,75.0,0.0,Colorado
08/27/2011,@ Northern Colo.,3-2,5.0,0,62.0,30.0,184.0,0.174,54.0,1.0,2.0,79.0,1.0,27.0,3.0,77.5,0.0,Northern Colo.
08/27/2011,"UNLV @ Greeley, Colo.",3-0,3.0,0,39.0,16.0,111.0,0.207,38.0,2.0,4.0,56.0,4.0,21.0,2.0,55.5,0.0,UNLV
09/02/2011,"Ark.-Pine Bluff @ Tulsa, Okla.",3-0,3.0,0,31.0,17.0,86.0,0.163,31.0,1.0,2.0,41.0,0.0,6.0,0.0,35.0,0.0,Ark.-Pine Bluff
09/02/2011,"UT Arlington @ Tulsa, Okla.",3-0,3.0,0,44.0,13.0,103.0,0.301,38.0,4.0,4.0,52.0,0.0,12.0,0.0,54.0,1.0,UT Arlington
09/03/2011,"North Dakota St. @ Tulsa, Okla.",1-3,4.0,0,51.0,23.0,165.0,0.17,50.0,4.0,5.0,80.0,1.0,8.0,2.0,60.0,1.0,North Dakota St.
09/03/2011,@ Tulsa,3-0,3.0,0,55.0,18.0,139.0,0.266,48.0,3.0,7.0,48.0,0.0,7.0,3.0,61.5,2.0,Tulsa
09/09/2011,"Drake @ Denver, CO",3-0,3.0,0,40.0,14.0,93.0,0.28,37.0,4.0,3.0,38.0,3.0,6.0,2.0,50.0,0.0,Drake
09/09/2011,@ Denver,3-2,5.0,0,63.0,29.0,172.0,0.198,59.0,5.0,7.0,70.0,0.0,16.0,0.0,76.0,1.0,Denver
09/10/2011,"Missouri @ Denver, Colo.",3-1,4.0,0,67.0,17.0,141.0,0.355,57.0,5.0,7.0,44.0,3.0,10.0,1.0,80.0,3.0,Missouri
09/10/2011,"UTSA @ Denver, Colo.",3-0,3.0,0,37.0,13.0,98.0,0.245,35.0,1.0,5.0,43.0,2.0,12.0,3.0,46.0,0.0,UTSA
09/13/2011,@ Sacramento St.,3-2,5.0,0,67.0,32.0,188.0,0.186,64.0,3.0,10.0,91.0,1.0,22.0,2.0,82.0,1.0,Sacramento St.
09/16/2011,Hofstra,3-1,4.0,0,53.0,16.0,148.0,0.25,47.0,1.0,9.0,65.0,3.0,18.0,0.0,66.0,0.0,Hofstra
09/17/2011,Seattle U,3-1,4.0,0,58.0,21.0,144.0,0.257,55.0,7.0,6.0,52.0,0.0,24.0,2.0,77.0,1.0,Seattle U
09/17/2011,Air Force,3-0,3.0,0,47.0,14.0,109.0,0.303,41.0,6.0,6.0,52.0,2.0,6.0,2.0,58.0,0.0,Air Force
09/21/2011,@ Pacific,3-0,3.0,0,49.0,15.0,119.0,0.286,46.0,1.0,4.0,46.0,1.0,16.0,1.0,59.0,0.0,Pacific
09/24/2011,UC Irvine,3-2,5.0,0,62.0,29.0,192.0,0.172,59.0,1.0,5.0,92.0,3.0,22.0,3.0,77.0,0.0,UC Irvine
09/30/2011,@ Cal Poly,0-3,3.0,0,41.0,27.0,121.0,0.116,39.0,3.0,6.0,37.0,0.0,16.0,0.0,52.0,0.0,Cal Poly
10/01/2011,@ UC Santa Barbara,2-3,5.0,0,69.0,22.0,184.0,0.255,65.0,6.0,6.0,85.0,9.0,15.0,3.0,91.5,0.0,UC Santa Barbara
10/07/2011,UC Riverside,3-0,3.0,0,38.0,17.0,100.0,0.21,36.0,5.0,3.0,37.0,0.0,17.0,3.0,51.5,0.0,UC Riverside
10/08/2011,CSUN,3-0,3.0,0,43.0,17.0,107.0,0.243,41.0,4.0,5.0,38.0,1.0,16.0,1.0,56.0,1.0,CSUN
10/14/2011,@ Long Beach St.,0-3,3.0,0,32.0,27.0,108.0,0.046,31.0,0.0,3.0,34.0,0.0,6.0,0.0,35.0,2.0,Long Beach St.
10/15/2011,@ Cal St. Fullerton,0-3,3.0,0,40.0,17.0,116.0,0.198,37.0,0.0,7.0,49.0,0.0,15.0,1.0,47.5,0.0,Cal St. Fullerton
10/21/2011,@ UC Irvine,1-3,4.0,0,48.0,34.0,149.0,0.094,45.0,3.0,3.0,69.0,2.0,6.0,1.0,56.0,1.0,UC Irvine
10/28/2011,UC Santa Barbara,3-1,4.0,0,61.0,21.0,168.0,0.238,62.0,4.0,2.0,75.0,4.0,18.0,4.0,78.0,1.0,UC Santa Barbara
10/29/2011,Cal Poly,3-2,5.0,0,80.0,21.0,214.0,0.276,75.0,4.0,5.0,90.0,1.0,2.0,3.0,86.0,0.0,Cal Poly
11/04/2011,@ CSUN,0-3,3.0,0,32.0,11.0,93.0,0.226,29.0,6.0,5.0,31.0,1.0,4.0,0.0,41.0,0.0,CSUN
11/05/2011,@ UC Riverside,0-3,3.0,0,34.0,15.0,116.0,0.164,30.0,2.0,2.0,31.0,1.0,6.0,2.0,40.0,0.0,UC Riverside
11/11/2011,Cal St. Fullerton,2-3,5.0,0,68.0,24.0,198.0,0.222,61.0,3.0,8.0,87.0,2.0,18.0,1.0,82.0,0.0,Cal St. Fullerton
11/12/2011,Long Beach St.,1-3,4.0,0,56.0,22.0,168.0,0.202,49.0,5.0,6.0,77.0,1.0,6.0,3.0,65.0,2.0,Long Beach St.
11/19/2011,Pacific,3-0,3.0,0,47.0,11.0,111.0,0.324,43.0,4.0,4.0,41.0,2.0,10.0,1.0,58.0,0.0,Pacific
