date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Colorado @ Greeley, Colo.",3-1,4.0,0,62.0,22.0,133.0,0.301,58.0,6.0,5.0,51.0,1.0,12.0,3.0,75.0,0.0,Colorado,4,15.5,5.5,33.25,14.5,1.5,1.25,12.75,0.25,3.0,0.75,18.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ Northern Colo.,3-2,5.0,0,62.0,30.0,184.0,0.174,54.0,1.0,2.0,79.0,1.0,27.0,3.0,77.5,0.0,Northern Colo.,5,12.4,6.0,36.8,10.8,0.2,0.4,15.8,0.2,5.4,0.6,15.5,,7.75,,2.75,,16.625,,0.1505,,7.25,,0.75,,0.625,,6.375,,0.125,,1.5,,0.375,,9.375
08/27/2011,"UNLV @ Greeley, Colo.",3-0,3.0,0,39.0,16.0,111.0,0.207,38.0,2.0,4.0,56.0,4.0,21.0,2.0,55.5,0.0,UNLV,3,13.0,5.333333333333333,37.0,12.666666666666666,0.6666666666666666,1.3333333333333333,18.666666666666668,1.3333333333333333,7.0,0.6666666666666666,18.5,,9.299999999999999,,3.8333333333333335,,23.349999999999998,,0.15833333333333333,,8.433333333333334,,0.5666666666666667,,0.5499999999999999,,9.516666666666667,,0.15,,2.8000000000000003,,0.45,,11.416666666666666
09/02/2011,"Ark.-Pine Bluff @ Tulsa, Okla.",3-0,3.0,0,31.0,17.0,86.0,0.163,31.0,1.0,2.0,41.0,0.0,6.0,0.0,35.0,0.0,Ark.-Pine Bluff,3,10.333333333333334,5.666666666666667,28.666666666666668,10.333333333333334,0.3333333333333333,0.6666666666666666,13.666666666666666,0.0,2.0,0.0,11.666666666666666,13.633333333333333,10.225,5.611111111111111,4.208333333333333,35.68333333333333,26.7625,0.2273333333333333,0.17049999999999998,12.655555555555557,9.491666666666667,0.7888888888888889,0.5916666666666667,0.9944444444444445,0.7458333333333333,15.738888888888889,11.804166666666667,0.5944444444444444,0.4458333333333333,5.133333333333334,3.85,0.6722222222222222,0.5041666666666667,17.583333333333332,13.1875
09/02/2011,"UT Arlington @ Tulsa, Okla.",3-0,3.0,0,44.0,13.0,103.0,0.301,38.0,4.0,4.0,52.0,0.0,12.0,0.0,54.0,1.0,UT Arlington,3,14.666666666666666,4.333333333333333,34.333333333333336,12.666666666666666,1.3333333333333333,1.3333333333333333,17.333333333333332,0.0,4.0,0.0,18.0,11.911111111111111,10.246666666666666,5.666666666666667,4.5,34.15555555555556,27.143333333333334,0.18133333333333335,0.16899999999999998,11.266666666666666,9.66,0.39999999999999997,0.54,0.7999999999999999,0.73,16.044444444444444,12.176666666666666,0.5111111111111111,0.35666666666666663,4.8,3.4799999999999995,0.4222222222222222,0.4033333333333333,15.222222222222221,12.883333333333335
09/03/2011,"North Dakota St. @ Tulsa, Okla.",1-3,4.0,0,51.0,23.0,165.0,0.17,50.0,4.0,5.0,80.0,1.0,8.0,2.0,60.0,1.0,North Dakota St.,4,12.75,5.75,41.25,12.5,1.0,1.25,20.0,0.25,2.0,0.5,15.0,12.666666666666666,10.983333333333334,5.111111111111111,4.472222222222222,33.333333333333336,28.34166666666667,0.22366666666666668,0.19099999999999998,11.888888888888888,10.161111111111111,0.7777777777777777,0.6722222222222222,1.1111111111111112,0.8305555555555556,16.555555555555554,13.036111111111111,0.4444444444444444,0.2972222222222222,4.333333333333333,3.5666666666666664,0.2222222222222222,0.3361111111111111,16.055555555555554,13.736111111111112
09/03/2011,@ Tulsa,3-0,3.0,0,55.0,18.0,139.0,0.266,48.0,3.0,7.0,48.0,0.0,7.0,3.0,61.5,2.0,Tulsa,3,18.33333333333333,6.0,46.333333333333336,16.0,1.0,2.333333333333333,16.0,0.0,2.333333333333333,1.0,20.5,12.583333333333334,11.235714285714286,5.25,4.654761904761904,34.75,30.185714285714287,0.21133333333333335,0.18799999999999997,11.833333333333334,10.495238095238095,0.8888888888888888,0.719047619047619,1.0833333333333333,0.8904761904761905,17.0,14.030952380952382,0.08333333333333333,0.29047619047619044,2.6666666666666665,3.3428571428571425,0.16666666666666666,0.3595238095238095,14.888888888888888,13.916666666666668
09/09/2011,"Drake @ Denver, CO",3-0,3.0,0,40.0,14.0,93.0,0.28,37.0,4.0,3.0,38.0,3.0,6.0,2.0,50.0,0.0,Drake,3,13.333333333333334,4.666666666666667,31.0,12.333333333333334,1.3333333333333333,1.0,12.666666666666666,1.0,2.0,0.6666666666666666,16.666666666666668,15.249999999999998,12.122916666666667,5.361111111111111,4.822916666666666,40.638888888888886,32.204166666666666,0.24566666666666667,0.19774999999999998,13.722222222222221,11.183333333333334,1.111111111111111,0.7541666666666667,1.6388888888888886,1.0708333333333333,17.77777777777778,14.277083333333334,0.08333333333333333,0.25416666666666665,2.7777777777777772,3.2166666666666663,0.5,0.4395833333333333,17.833333333333332,14.739583333333334
09/09/2011,@ Denver,3-2,5.0,0,63.0,29.0,172.0,0.198,59.0,5.0,7.0,70.0,0.0,16.0,0.0,76.0,1.0,Denver,5,12.6,5.8,34.4,11.8,1.0,1.4,14.0,0.0,3.2,0.0,15.2,14.805555555555555,12.257407407407406,5.472222222222222,4.8055555555555545,39.52777777777778,32.07037037037037,0.23866666666666667,0.20688888888888887,13.611111111111112,11.31111111111111,1.111111111111111,0.8185185185185184,1.5277777777777777,1.0629629629629629,16.22222222222222,14.098148148148148,0.4166666666666667,0.337037037037037,2.111111111111111,3.081481481481481,0.7222222222222222,0.46481481481481485,17.38888888888889,14.953703703703704
09/10/2011,"Missouri @ Denver, Colo.",3-1,4.0,0,67.0,17.0,141.0,0.355,57.0,5.0,7.0,44.0,3.0,10.0,1.0,80.0,3.0,Missouri,4,16.75,4.25,35.25,14.25,1.25,1.75,11.0,0.75,2.5,0.25,20.0,14.755555555555555,12.291666666666666,5.48888888888889,4.904999999999999,37.24444444444445,32.30333333333333,0.248,0.20600000000000002,13.377777777777778,11.36,1.111111111111111,0.8366666666666667,1.5777777777777775,1.0966666666666667,14.222222222222221,14.088333333333333,0.3333333333333333,0.30333333333333334,2.511111111111111,3.093333333333333,0.5555555555555555,0.41833333333333333,17.455555555555556,14.978333333333333
09/10/2011,"UTSA @ Denver, Colo.",3-0,3.0,0,37.0,13.0,98.0,0.245,35.0,1.0,5.0,43.0,2.0,12.0,3.0,46.0,0.0,UTSA,3,12.333333333333334,4.333333333333333,32.666666666666664,11.666666666666666,0.3333333333333333,1.6666666666666667,14.333333333333334,0.6666666666666666,4.0,1.0,15.333333333333334,14.22777777777778,12.696969696969695,4.905555555555556,4.845454545454545,33.550000000000004,32.57121212121212,0.2776666666666667,0.21954545454545454,12.794444444444444,11.622727272727273,1.1944444444444444,0.8742424242424243,1.3833333333333335,1.156060606060606,12.555555555555555,13.807575757575757,0.5833333333333334,0.34393939393939393,2.566666666666667,3.039393939393939,0.3055555555555555,0.40303030303030307,17.288888888888888,15.434848484848485
09/13/2011,@ Sacramento St.,3-2,5.0,0,67.0,32.0,188.0,0.186,64.0,3.0,10.0,91.0,1.0,22.0,2.0,82.0,1.0,Sacramento St.,5,13.4,6.4,37.6,12.8,0.6,2.0,18.2,0.2,4.4,0.4,16.4,13.894444444444444,12.666666666666666,4.794444444444444,4.802777777777777,34.105555555555554,32.579166666666666,0.26599999999999996,0.22166666666666668,12.572222222222223,11.626388888888888,0.8611111111111112,0.8291666666666667,1.6055555555555554,1.198611111111111,13.111111111111112,13.85138888888889,0.47222222222222215,0.37083333333333335,3.233333333333333,3.119444444444444,0.4166666666666667,0.4527777777777778,16.844444444444445,15.426388888888889
