date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Morgan St. @ Philadelphia, Pa.",2-3,5.0,0,54.0,17.0,156.0,0.237,44.0,7.0,9.0,69.0,0.0,9.0,3.0,65.5,2.0,Morgan St.,5,10.8,3.4,31.2,8.8,1.4,1.8,13.8,0.0,1.8,0.6,13.1
08/26/2011,"Canisius @ Philadelphia, PA",1-3,4.0,0,38.0,17.0,128.0,0.164,31.0,10.0,8.0,47.0,1.0,8.0,0.0,53.0,3.0,Canisius,4,9.5,4.25,32.0,7.75,2.5,2.0,11.75,0.25,2.0,0.0,13.25
08/27/2011,"Saint Peter's @ Philadelphia, Pa.",3-1,4.0,0,60.0,16.0,146.0,0.301,57.0,6.0,7.0,77.0,0.0,8.0,1.0,70.0,3.0,Saint Peter's,4,15.0,4.0,36.5,14.25,1.5,1.75,19.25,0.0,2.0,0.25,17.5
08/27/2011,@ La Salle,3-1,4.0,0,53.0,19.0,151.0,0.225,39.0,5.0,6.0,72.0,2.0,12.0,3.0,66.0,2.0,La Salle,4,13.25,4.75,37.75,9.75,1.25,1.5,18.0,0.5,3.0,0.75,16.5
08/31/2011,@ Holy Cross,2-3,5.0,0,49.0,29.0,160.0,0.125,43.0,11.0,10.0,65.0,4.0,14.0,2.0,71.0,4.0,Holy Cross,5,9.8,5.8,32.0,8.6,2.2,2.0,13.0,0.8,2.8,0.4,14.2
09/02/2011,"Memphis @ San Francisco, Calif",0-3,3.0,0,30.0,15.0,94.0,0.16,26.0,4.0,8.0,24.0,0.0,2.0,2.0,35.0,0.0,Memphis,3,10.0,5.0,31.333333333333332,8.666666666666666,1.3333333333333333,2.6666666666666665,8.0,0.0,0.6666666666666666,0.6666666666666666,11.666666666666666
09/03/2011,@ San Francisco,0-3,3.0,0,21.0,17.0,85.0,0.047,20.0,4.0,4.0,33.0,0.0,4.0,3.0,27.0,0.0,San Francisco,3,7.0,5.666666666666667,28.333333333333332,6.666666666666667,1.3333333333333333,1.3333333333333333,11.0,0.0,1.3333333333333333,1.0,9.0
09/03/2011,"Columbia @ San Francisco, Calif",0-3,3.0,0,26.0,18.0,107.0,0.075,25.0,1.0,2.0,39.0,0.0,0.0,1.0,27.0,0.0,Columbia,3,8.666666666666666,6.0,35.666666666666664,8.333333333333334,0.3333333333333333,0.6666666666666666,13.0,0.0,0.0,0.3333333333333333,9.0
09/07/2011,Brown,1-3,4.0,0,34.0,20.0,135.0,0.104,27.0,1.0,6.0,57.0,1.0,18.0,2.0,45.0,0.0,Brown,4,8.5,5.0,33.75,6.75,0.25,1.5,14.25,0.25,4.5,0.5,11.25
09/09/2011,St. Francis Brooklyn,3-0,3.0,0,41.0,7.0,96.0,0.354,40.0,6.0,11.0,46.0,1.0,10.0,2.0,53.0,0.0,St. Francis Brooklyn,3,13.666666666666666,2.3333333333333335,32.0,13.333333333333334,2.0,3.6666666666666665,15.333333333333334,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.666666666666668
09/10/2011,Lafayette,0-3,3.0,0,28.0,23.0,103.0,0.049,24.0,1.0,5.0,43.0,1.0,4.0,0.0,32.0,0.0,Lafayette,3,9.333333333333334,7.666666666666667,34.333333333333336,8.0,0.3333333333333333,1.6666666666666667,14.333333333333334,0.3333333333333333,1.3333333333333333,0.0,10.666666666666666
09/10/2011,Coppin St.,3-0,3.0,0,40.0,18.0,94.0,0.234,38.0,4.0,5.0,48.0,1.0,2.0,0.0,46.0,0.0,Coppin St.,3,13.333333333333334,6.0,31.333333333333332,12.666666666666666,1.3333333333333333,1.6666666666666667,16.0,0.3333333333333333,0.6666666666666666,0.0,15.333333333333334
09/16/2011,@ Dartmouth,0-3,3.0,0,27.0,18.0,93.0,0.097,26.0,4.0,9.0,39.0,2.0,6.0,0.0,36.0,0.0,Dartmouth,3,9.0,6.0,31.0,8.666666666666666,1.3333333333333333,3.0,13.0,0.6666666666666666,2.0,0.0,12.0
