date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Morgan St. @ Philadelphia, Pa.",2-3,5.0,0,54.0,17.0,156.0,0.237,44.0,7.0,9.0,69.0,0.0,9.0,3.0,65.5,2.0,Morgan St.
08/26/2011,"Canisius @ Philadelphia, PA",1-3,4.0,0,38.0,17.0,128.0,0.164,31.0,10.0,8.0,47.0,1.0,8.0,0.0,53.0,3.0,Canisius
08/27/2011,"Saint Peter's @ Philadelphia, Pa.",3-1,4.0,0,60.0,16.0,146.0,0.301,57.0,6.0,7.0,77.0,0.0,8.0,1.0,70.0,3.0,Saint Peter's
08/27/2011,@ La Salle,3-1,4.0,0,53.0,19.0,151.0,0.225,39.0,5.0,6.0,72.0,2.0,12.0,3.0,66.0,2.0,La Salle
08/31/2011,@ Holy Cross,2-3,5.0,0,49.0,29.0,160.0,0.125,43.0,11.0,10.0,65.0,4.0,14.0,2.0,71.0,4.0,Holy Cross
09/02/2011,"Memphis @ San Francisco, Calif",0-3,3.0,0,30.0,15.0,94.0,0.16,26.0,4.0,8.0,24.0,0.0,2.0,2.0,35.0,0.0,Memphis
09/03/2011,@ San Francisco,0-3,3.0,0,21.0,17.0,85.0,0.047,20.0,4.0,4.0,33.0,0.0,4.0,3.0,27.0,0.0,San Francisco
09/03/2011,"Columbia @ San Francisco, Calif",0-3,3.0,0,26.0,18.0,107.0,0.075,25.0,1.0,2.0,39.0,0.0,0.0,1.0,27.0,0.0,Columbia
09/07/2011,Brown,1-3,4.0,0,34.0,20.0,135.0,0.104,27.0,1.0,6.0,57.0,1.0,18.0,2.0,45.0,0.0,Brown
09/09/2011,St. Francis Brooklyn,3-0,3.0,0,41.0,7.0,96.0,0.354,40.0,6.0,11.0,46.0,1.0,10.0,2.0,53.0,0.0,St. Francis Brooklyn
09/10/2011,Lafayette,0-3,3.0,0,28.0,23.0,103.0,0.049,24.0,1.0,5.0,43.0,1.0,4.0,0.0,32.0,0.0,Lafayette
09/10/2011,Coppin St.,3-0,3.0,0,40.0,18.0,94.0,0.234,38.0,4.0,5.0,48.0,1.0,2.0,0.0,46.0,0.0,Coppin St.
09/16/2011,@ Dartmouth,0-3,3.0,0,27.0,18.0,93.0,0.097,26.0,4.0,9.0,39.0,2.0,6.0,0.0,36.0,0.0,Dartmouth
09/17/2011,"Central Conn. St. @ Hanover, N.H.",1-3,4.0,0,45.0,17.0,172.0,0.163,40.0,7.0,5.0,69.0,5.0,12.0,4.0,63.0,0.0,Central Conn. St.
09/17/2011,"Delaware St. @ Hanover, N.H.",3-0,3.0,0,47.0,9.0,108.0,0.352,44.0,3.0,5.0,50.0,0.0,14.0,1.0,57.0,0.0,Delaware St.
09/21/2011,@ Manhattan,1-3,4.0,0,43.0,22.0,139.0,0.151,40.0,2.0,8.0,64.0,0.0,4.0,1.0,47.0,1.0,Manhattan
09/28/2011,@ Rhode Island,0-3,3.0,0,25.0,8.0,94.0,0.181,22.0,2.0,2.0,33.0,0.0,10.0,0.0,32.0,0.0,Rhode Island
09/30/2011,New Hampshire,1-3,4.0,0,51.0,22.0,147.0,0.197,44.0,3.0,4.0,60.0,0.0,14.0,1.0,61.0,0.0,New Hampshire
10/02/2011,Hartford,3-2,5.0,0,56.0,23.0,157.0,0.21,52.0,1.0,5.0,60.0,9.0,12.0,2.0,72.0,3.0,Hartford
10/07/2011,@ UAlbany,0-3,3.0,0,24.0,7.0,81.0,0.21,22.0,2.0,5.0,18.0,0.0,8.0,2.0,30.0,0.0,UAlbany
10/09/2011,@ Binghamton,1-3,4.0,0,39.0,20.0,123.0,0.154,30.0,3.0,6.0,42.0,1.0,10.0,0.0,48.0,3.0,Binghamton
10/14/2011,@ UMBC,0-3,3.0,0,29.0,18.0,101.0,0.109,28.0,6.0,4.0,39.0,0.0,6.0,1.0,38.0,0.0,UMBC
10/16/2011,@ Stony Brook,0-3,3.0,0,29.0,14.0,94.0,0.16,27.0,2.0,4.0,34.0,1.0,6.0,0.0,35.0,1.0,Stony Brook
10/19/2011,Bryant,3-1,4.0,0,51.0,23.0,132.0,0.212,49.0,10.0,11.0,62.0,4.0,16.0,3.0,73.0,0.0,Bryant
10/28/2011,@ Hartford,0-3,3.0,0,27.0,23.0,100.0,0.04,26.0,7.0,1.0,36.0,3.0,14.0,2.0,44.0,0.0,Hartford
10/30/2011,@ New Hampshire,3-2,5.0,0,77.0,27.0,202.0,0.248,69.0,7.0,9.0,81.0,2.0,26.0,2.0,99.0,2.0,New Hampshire
11/04/2011,Binghamton,1-3,4.0,0,48.0,25.0,179.0,0.128,45.0,6.0,9.0,87.0,5.0,10.0,0.0,64.0,2.0,Binghamton
11/06/2011,UAlbany,1-3,4.0,0,38.0,16.0,148.0,0.149,37.0,5.0,7.0,69.0,1.0,8.0,1.0,48.0,3.0,UAlbany
11/11/2011,Stony Brook,0-3,3.0,0,25.0,17.0,82.0,0.098,22.0,1.0,3.0,38.0,1.0,8.0,0.0,31.0,1.0,Stony Brook
11/13/2011,UMBC,2-3,5.0,0,58.0,17.0,161.0,0.255,52.0,5.0,2.0,66.0,2.0,12.0,0.0,71.0,4.0,UMBC
