date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Austin Peay,3-1,4.0,0,56.0,12.0,145.0,0.303,52.0,4.0,13.0,84.0,1.0,8.0,1.0,65.0,1.0,Austin Peay
08/26/2011,Alabama St.,3-0,3.0,0,53.0,6.0,85.0,0.553,46.0,1.0,9.0,48.0,0.0,6.0,2.0,57.0,1.0,Alabama St.
08/27/2011,Texas St.,3-2,5.0,0,51.0,18.0,138.0,0.239,50.0,5.0,11.0,69.0,4.0,12.0,7.0,66.0,1.0,Texas St.
08/30/2011,@ Samford,2-3,5.0,0,64.0,25.0,165.0,0.236,60.0,5.0,11.0,74.0,1.0,6.0,2.0,73.0,1.0,Samford
09/02/2011,"Lamar University @ Dallas, Texas",3-0,3.0,0,47.0,15.0,113.0,0.283,45.0,5.0,10.0,50.0,1.0,4.0,2.0,55.0,0.0,Lamar University
09/03/2011,"TCU @ Dallas, Texas",1-3,4.0,0,44.0,23.0,155.0,0.135,43.0,5.0,10.0,62.0,1.0,12.0,4.0,56.0,0.0,TCU
09/03/2011,@ SMU,2-3,5.0,0,64.0,26.0,237.0,0.16,61.0,7.0,11.0,122.0,1.0,6.0,0.0,75.0,0.0,SMU
09/09/2011,@ Toledo,3-1,4.0,0,56.0,17.0,152.0,0.257,52.0,6.0,6.0,73.0,2.0,10.0,1.0,69.0,1.0,Toledo
09/10/2011,"Ohio St. @ Toledo, OH",1-3,4.0,0,48.0,21.0,148.0,0.182,46.0,8.0,9.0,68.0,3.0,10.0,0.0,64.0,1.0,Ohio St.
09/10/2011,"Penn @ Toledo, OH",3-2,5.0,0,61.0,17.0,164.0,0.268,58.0,9.0,7.0,86.0,1.0,12.0,1.0,77.0,2.0,Penn
09/16/2011,Arkansas,1-3,4.0,0,45.0,27.0,148.0,0.122,43.0,8.0,4.0,57.0,0.0,12.0,0.0,59.0,2.0,Arkansas
09/18/2011,LSU,1-3,4.0,0,38.0,19.0,131.0,0.145,35.0,5.0,3.0,53.0,2.0,10.0,4.0,50.0,1.0,LSU
09/23/2011,@ Auburn,0-3,3.0,0,35.0,11.0,92.0,0.261,34.0,1.0,7.0,24.0,1.0,6.0,1.0,40.0,1.0,Auburn
09/25/2011,@ Georgia,3-1,4.0,0,61.0,18.0,159.0,0.27,52.0,4.0,9.0,58.0,1.0,8.0,1.0,70.0,2.0,Georgia
09/28/2011,Ole Miss,3-1,4.0,0,48.0,18.0,133.0,0.226,44.0,5.0,8.0,52.0,4.0,10.0,2.0,62.0,2.0,Ole Miss
09/30/2011,Mississippi St.,0-3,3.0,0,37.0,14.0,116.0,0.198,32.0,2.0,6.0,54.0,2.0,10.0,2.0,46.0,2.0,Mississippi St.
10/04/2011,Alabama A&M,3-0,3.0,0,45.0,8.0,88.0,0.42,37.0,4.0,5.0,45.0,3.0,6.0,0.0,55.0,2.0,Alabama A&M
10/07/2011,@ Tennessee,0-3,3.0,0,38.0,14.0,101.0,0.238,36.0,1.0,7.0,43.0,2.0,4.0,0.0,43.0,3.0,Tennessee
10/09/2011,@ Kentucky,0-3,3.0,0,16.0,17.0,83.0,-0.012,14.0,0.0,2.0,25.0,1.0,0.0,0.0,17.0,0.0,Kentucky
10/14/2011,South Carolina,3-0,3.0,0,49.0,14.0,122.0,0.287,47.0,7.0,8.0,56.0,1.0,4.0,4.0,59.0,1.0,South Carolina
10/16/2011,Florida,0-3,3.0,0,27.0,14.0,96.0,0.135,22.0,1.0,4.0,34.0,2.0,2.0,4.0,31.0,1.0,Florida
10/21/2011,@ LSU,0-3,3.0,0,36.0,13.0,98.0,0.235,33.0,0.0,4.0,33.0,1.0,8.0,3.0,41.0,0.0,LSU
10/23/2011,@ Arkansas,0-3,3.0,0,35.0,21.0,116.0,0.121,33.0,3.0,3.0,46.0,0.0,10.0,2.0,43.0,0.0,Arkansas
10/28/2011,Georgia,3-0,3.0,0,40.0,13.0,132.0,0.205,36.0,2.0,7.0,78.0,1.0,14.0,0.0,50.0,1.0,Georgia
10/30/2011,Auburn,2-3,5.0,0,55.0,17.0,173.0,0.22,51.0,7.0,7.0,64.0,4.0,10.0,11.0,71.0,1.0,Auburn
11/04/2011,@ Florida,0-3,3.0,0,29.0,21.0,88.0,0.091,27.0,1.0,6.0,24.0,2.0,6.0,0.0,35.0,1.0,Florida
11/06/2011,@ South Carolina,0-3,3.0,0,36.0,18.0,121.0,0.149,33.0,2.0,5.0,59.0,2.0,6.0,1.0,43.0,0.0,South Carolina
11/11/2011,Kentucky,0-3,3.0,0,32.0,15.0,109.0,0.156,30.0,2.0,3.0,54.0,0.0,2.0,2.0,35.0,1.0,Kentucky
11/13/2011,Tennessee,0-3,3.0,0,27.0,16.0,88.0,0.125,27.0,0.0,4.0,28.0,2.0,4.0,0.0,31.0,1.0,Tennessee
11/20/2011,@ Mississippi St.,1-3,4.0,0,56.0,23.0,160.0,0.206,53.0,2.0,9.0,67.0,2.0,4.0,1.0,62.0,3.0,Mississippi St.
11/25/2011,@ Ole Miss,1-3,4.0,0,51.0,26.0,178.0,0.14,44.0,2.0,7.0,70.0,2.0,12.0,0.0,61.0,1.0,Ole Miss
