date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Austin Peay,3-1,4.0,0,56.0,12.0,145.0,0.303,52.0,4.0,13.0,84.0,1.0,8.0,1.0,65.0,1.0,Austin Peay,4,14.0,3.0,36.25,13.0,1.0,3.25,21.0,0.25,2.0,0.25,16.25
08/26/2011,Alabama St.,3-0,3.0,0,53.0,6.0,85.0,0.553,46.0,1.0,9.0,48.0,0.0,6.0,2.0,57.0,1.0,Alabama St.,3,17.666666666666668,2.0,28.333333333333332,15.333333333333334,0.3333333333333333,3.0,16.0,0.0,2.0,0.6666666666666666,19.0
08/27/2011,Texas St.,3-2,5.0,0,51.0,18.0,138.0,0.239,50.0,5.0,11.0,69.0,4.0,12.0,7.0,66.0,1.0,Texas St.,5,10.2,3.6,27.6,10.0,1.0,2.2,13.8,0.8,2.4,1.4,13.2
08/30/2011,@ Samford,2-3,5.0,0,64.0,25.0,165.0,0.236,60.0,5.0,11.0,74.0,1.0,6.0,2.0,73.0,1.0,Samford,5,12.8,5.0,33.0,12.0,1.0,2.2,14.8,0.2,1.2,0.4,14.6
09/02/2011,"Lamar University @ Dallas, Texas",3-0,3.0,0,47.0,15.0,113.0,0.283,45.0,5.0,10.0,50.0,1.0,4.0,2.0,55.0,0.0,Lamar University,3,15.666666666666666,5.0,37.666666666666664,15.0,1.6666666666666667,3.3333333333333335,16.666666666666668,0.3333333333333333,1.3333333333333333,0.6666666666666666,18.333333333333332
09/03/2011,"TCU @ Dallas, Texas",1-3,4.0,0,44.0,23.0,155.0,0.135,43.0,5.0,10.0,62.0,1.0,12.0,4.0,56.0,0.0,TCU,4,11.0,5.75,38.75,10.75,1.25,2.5,15.5,0.25,3.0,1.0,14.0
09/03/2011,@ SMU,2-3,5.0,0,64.0,26.0,237.0,0.16,61.0,7.0,11.0,122.0,1.0,6.0,0.0,75.0,0.0,SMU,5,12.8,5.2,47.4,12.2,1.4,2.2,24.4,0.2,1.2,0.0,15.0
09/09/2011,@ Toledo,3-1,4.0,0,56.0,17.0,152.0,0.257,52.0,6.0,6.0,73.0,2.0,10.0,1.0,69.0,1.0,Toledo,4,14.0,4.25,38.0,13.0,1.5,1.5,18.25,0.5,2.5,0.25,17.25
09/10/2011,"Ohio St. @ Toledo, OH",1-3,4.0,0,48.0,21.0,148.0,0.182,46.0,8.0,9.0,68.0,3.0,10.0,0.0,64.0,1.0,Ohio St.,4,12.0,5.25,37.0,11.5,2.0,2.25,17.0,0.75,2.5,0.0,16.0
09/10/2011,"Penn @ Toledo, OH",3-2,5.0,0,61.0,17.0,164.0,0.268,58.0,9.0,7.0,86.0,1.0,12.0,1.0,77.0,2.0,Penn,5,12.2,3.4,32.8,11.6,1.8,1.4,17.2,0.2,2.4,0.2,15.4
09/16/2011,Arkansas,1-3,4.0,0,45.0,27.0,148.0,0.122,43.0,8.0,4.0,57.0,0.0,12.0,0.0,59.0,2.0,Arkansas,4,11.25,6.75,37.0,10.75,2.0,1.0,14.25,0.0,3.0,0.0,14.75
09/18/2011,LSU,1-3,4.0,0,38.0,19.0,131.0,0.145,35.0,5.0,3.0,53.0,2.0,10.0,4.0,50.0,1.0,LSU,4,9.5,4.75,32.75,8.75,1.25,0.75,13.25,0.5,2.5,1.0,12.5
09/23/2011,@ Auburn,0-3,3.0,0,35.0,11.0,92.0,0.261,34.0,1.0,7.0,24.0,1.0,6.0,1.0,40.0,1.0,Auburn,3,11.666666666666666,3.6666666666666665,30.666666666666668,11.333333333333334,0.3333333333333333,2.3333333333333335,8.0,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334
09/25/2011,@ Georgia,3-1,4.0,0,61.0,18.0,159.0,0.27,52.0,4.0,9.0,58.0,1.0,8.0,1.0,70.0,2.0,Georgia,4,15.25,4.5,39.75,13.0,1.0,2.25,14.5,0.25,2.0,0.25,17.5
