date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ San Diego St.,1-3,4.0,0,51.0,28.0,146.0,0.158,48.0,2.0,10.0,48.0,0.0,14.0,2.0,60.0,0.0,San Diego St.,4,12.75,7.0,36.5,12.0,0.5,2.5,12.0,0.0,3.5,0.5,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Nevada @ San Diego, Calif.",3-1,4.0,0,49.0,21.0,139.0,0.201,43.0,11.0,10.0,69.0,3.0,14.0,1.0,70.0,0.0,Nevada,4,12.25,5.25,34.75,10.75,2.75,2.5,17.25,0.75,3.5,0.25,17.5,,6.375,,3.5,,18.25,,0.079,,6.0,,0.25,,1.25,,6.0,,0.0,,1.75,,0.25,,7.5
08/27/2011,"Portland @ San Diego, Calif.",3-0,3.0,0,43.0,15.0,107.0,0.262,39.0,3.0,9.0,41.0,2.0,12.0,1.0,54.0,0.0,Portland,3,14.333333333333334,5.0,35.666666666666664,13.0,1.0,3.0,13.666666666666666,0.6666666666666666,4.0,0.3333333333333333,18.0,,8.333333333333334,,4.083333333333333,,23.75,,0.11966666666666666,,7.583333333333333,,1.0833333333333333,,1.6666666666666667,,9.75,,0.25,,2.3333333333333335,,0.25,,10.833333333333334
09/02/2011,@ Delaware,3-2,5.0,0,55.0,26.0,168.0,0.173,46.0,0.0,12.0,66.0,0.0,14.0,3.0,62.0,2.0,Delaware,5,11.0,5.2,33.6,9.2,0.0,2.4,13.2,0.0,2.8,0.6,12.4,13.111111111111112,9.833333333333334,5.75,4.3125,35.638888888888886,26.729166666666664,0.207,0.15525,11.916666666666666,8.9375,1.4166666666666667,1.0625,2.6666666666666665,2.0,14.305555555555555,10.729166666666666,0.47222222222222215,0.35416666666666663,3.6666666666666665,2.75,0.3611111111111111,0.2708333333333333,16.833333333333332,12.625
09/03/2011,"Florida St. @ Newark, Del.",0-3,3.0,0,31.0,19.0,94.0,0.128,30.0,3.0,6.0,26.0,0.0,2.0,1.0,35.0,1.0,Florida St.,3,10.333333333333334,6.333333333333333,31.33333333333333,10.0,1.0,2.0,8.666666666666666,0.0,0.6666666666666666,0.3333333333333333,11.666666666666666,12.527777777777779,10.066666666666666,5.1499999999999995,4.49,34.672222222222224,28.10333333333333,0.21199999999999997,0.1588,10.983333333333334,8.99,1.25,0.85,2.6333333333333333,2.08,14.705555555555556,11.223333333333333,0.47222222222222215,0.2833333333333333,3.4333333333333336,2.7600000000000002,0.39444444444444443,0.3366666666666666,15.966666666666667,12.58
09/03/2011,"UNI @ Newark, Del.",2-3,5.0,0,48.0,20.0,159.0,0.176,43.0,1.0,8.0,56.0,0.0,18.0,0.0,58.0,2.0,UNI,5,9.6,4.0,31.8,8.6,0.2,1.6,11.2,0.0,3.6,0.0,11.6,11.888888888888891,10.111111111111112,5.51111111111111,4.797222222222222,33.53333333333333,28.641666666666662,0.18766666666666665,0.15366666666666667,10.733333333333334,9.158333333333333,0.6666666666666666,0.875,2.466666666666667,2.066666666666667,11.844444444444443,10.797222222222222,0.2222222222222222,0.23611111111111108,2.488888888888889,2.411111111111111,0.4222222222222222,0.3361111111111111,14.02222222222222,12.427777777777777
09/09/2011,@ New Mexico,2-3,5.0,0,51.0,35.0,205.0,0.078,50.0,5.0,7.0,90.0,3.0,17.0,6.0,67.5,1.0,New Mexico,5,10.2,7.0,41.0,10.0,1.0,1.4,18.0,0.6,3.4,1.2,13.5,10.31111111111111,10.038095238095238,5.177777777777778,4.683333333333333,32.24444444444445,29.092857142857138,0.159,0.15685714285714286,9.266666666666666,9.07857142857143,0.39999999999999997,0.7785714285714286,2.0,2.0,11.02222222222222,10.854761904761904,0.0,0.20238095238095236,2.3555555555555556,2.580952380952381,0.3111111111111111,0.28809523809523807,11.888888888888888,12.309523809523808
09/10/2011,"Portland St. @ Albuquerque, N.M.",3-2,5.0,0,57.0,40.0,257.0,0.066,56.0,6.0,13.0,132.0,2.0,26.0,1.0,78.0,3.0,Portland St.,5,11.4,8.0,51.4,11.2,1.2,2.6,26.4,0.4,5.2,0.2,15.6,10.044444444444444,10.058333333333334,5.777777777777778,4.972916666666666,34.71111111111111,30.581249999999997,0.12733333333333333,0.14700000000000002,9.533333333333333,9.193750000000001,0.7333333333333334,0.80625,1.6666666666666667,1.925,12.62222222222222,11.747916666666667,0.19999999999999998,0.2520833333333333,2.5555555555555554,2.683333333333333,0.5111111111111111,0.40208333333333335,12.255555555555555,12.458333333333332
09/16/2011,Utah St.,3-1,4.0,0,59.0,15.0,159.0,0.277,56.0,6.0,7.0,66.0,2.0,16.0,5.0,75.0,0.0,Utah St.,4,14.75,3.75,39.75,14.0,1.5,1.75,16.5,0.5,4.0,1.25,18.75,10.4,10.207407407407409,6.333333333333333,5.309259259259259,41.4,32.89444444444444,0.10666666666666667,0.138,9.933333333333332,9.416666666666668,0.7999999999999999,0.8500000000000001,1.8666666666666665,2.0,18.53333333333333,13.375925925925925,0.3333333333333333,0.2685185185185185,4.066666666666666,2.962962962962963,0.4666666666666666,0.37962962962962965,13.566666666666668,12.807407407407405
09/17/2011,Idaho,0-3,3.0,0,40.0,15.0,125.0,0.2,40.0,2.0,3.0,59.0,0.0,8.0,6.0,46.0,2.0,Idaho,3,13.333333333333334,5.0,41.66666666666666,13.333333333333334,0.6666666666666666,1.0,19.666666666666668,0.0,2.6666666666666665,2.0,15.333333333333334,12.116666666666667,10.661666666666667,6.25,5.153333333333333,44.050000000000004,33.58,0.14033333333333334,0.1519,11.733333333333333,9.875000000000002,1.2333333333333332,0.915,1.9166666666666667,1.975,20.299999999999997,13.688333333333333,0.5,0.29166666666666663,4.2,3.0666666666666664,0.8833333333333333,0.4666666666666667,15.949999999999998,13.401666666666666
09/23/2011,@ Pacific,2-3,5.0,0,50.0,27.0,190.0,0.121,48.0,9.0,7.0,75.0,2.0,16.0,2.0,69.0,2.0,Pacific,5,10.0,5.4,38.0,9.6,1.8,1.4,15.0,0.4,3.2,0.4,13.8,13.161111111111111,10.904545454545454,5.583333333333333,5.13939393939394,44.27222222222222,34.315151515151506,0.18100000000000002,0.15627272727272729,12.844444444444443,10.18939393939394,1.1222222222222222,0.8924242424242425,1.7833333333333332,1.8863636363636365,20.855555555555554,14.23181818181818,0.3,0.26515151515151514,3.9555555555555557,3.03030303030303,1.1500000000000001,0.6060606060606061,16.56111111111111,13.577272727272726
09/24/2011,@ UC Davis,2-3,5.0,0,55.0,27.0,188.0,0.149,51.0,4.0,9.0,89.0,1.0,25.0,2.0,72.5,0.0,UC Davis,5,11.0,5.4,37.6,10.2,0.8,1.8,17.8,0.2,5.0,0.4,14.5,12.694444444444445,10.829166666666666,4.716666666666667,5.1611111111111105,39.80555555555555,34.62222222222221,0.19933333333333336,0.15333333333333335,12.311111111111112,10.140277777777778,1.3222222222222222,0.9680555555555556,1.3833333333333335,1.8458333333333332,17.055555555555557,14.295833333333333,0.3,0.27638888888888885,3.288888888888889,3.0444444444444443,1.2166666666666666,0.5888888888888889,15.96111111111111,13.595833333333333
09/29/2011,@ San Diego,0-3,3.0,0,29.0,12.0,114.0,0.149,26.0,4.0,10.0,41.0,0.0,8.0,5.0,37.0,0.0,San Diego,3,9.666666666666666,4.0,38.0,8.666666666666666,1.3333333333333333,3.333333333333333,13.666666666666666,0.0,2.6666666666666665,1.6666666666666667,12.333333333333334,11.444444444444445,10.842307692307692,5.266666666666667,5.179487179487179,39.08888888888888,34.85128205128205,0.15666666666666665,0.153,11.044444444444444,10.144871794871793,1.0888888888888888,0.9551282051282052,1.4000000000000001,1.8423076923076922,17.48888888888889,14.565384615384614,0.20000000000000004,0.2705128205128205,3.6222222222222222,3.1948717948717946,0.9333333333333336,0.5743589743589744,14.544444444444444,13.665384615384616
10/04/2011,Long Beach St.,0-3,3.0,0,20.0,21.0,122.0,-0.008,18.0,1.0,4.0,54.0,1.0,11.0,2.0,27.5,1.0,Long Beach St.,3,6.666666666666667,7.0,40.66666666666666,6.0,0.3333333333333333,1.3333333333333333,18.0,0.3333333333333333,3.6666666666666665,0.6666666666666666,9.166666666666666,10.222222222222221,10.758333333333331,4.933333333333334,5.095238095238095,37.86666666666667,35.07619047619047,0.13966666666666666,0.15271428571428572,9.488888888888889,10.039285714285713,1.3111111111111111,0.9821428571428573,2.1777777777777776,1.9488095238095238,15.488888888888889,14.501190476190475,0.20000000000000004,0.2511904761904762,3.6222222222222222,3.157142857142857,0.8222222222222224,0.6523809523809525,13.544444444444444,13.570238095238096
10/07/2011,Cal Poly,3-0,3.0,0,42.0,20.0,143.0,0.154,37.0,8.0,7.0,60.0,0.0,16.0,5.0,58.0,1.0,Cal Poly,3,14.0,6.666666666666667,47.66666666666666,12.333333333333334,2.6666666666666665,2.333333333333333,20.0,0.0,5.333333333333333,1.6666666666666667,19.33333333333333,9.11111111111111,10.485555555555553,5.466666666666666,5.222222222222222,38.75555555555555,35.44888888888888,0.09666666666666666,0.142,8.28888888888889,9.77,0.8222222222222223,0.938888888888889,2.1555555555555554,1.9077777777777776,16.48888888888889,14.734444444444444,0.17777777777777778,0.25666666666666665,3.7777777777777772,3.191111111111111,0.9111111111111113,0.6533333333333334,12.0,13.276666666666667
10/08/2011,UC Santa Barbara,0-3,3.0,0,26.0,19.0,126.0,0.056,26.0,6.0,3.0,51.0,0.0,10.0,6.0,37.0,2.0,UC Santa Barbara,3,8.666666666666666,6.333333333333333,42.0,8.666666666666666,2.0,1.0,17.0,0.0,3.333333333333333,2.0,12.333333333333334,10.111111111111112,10.705208333333331,5.888888888888889,5.3125,42.11111111111111,36.21249999999999,0.09833333333333333,0.14275,9.0,9.930208333333333,1.4444444444444444,1.0468750000000002,2.333333333333333,1.9343749999999997,17.222222222222225,15.063541666666666,0.1111111111111111,0.240625,3.888888888888889,3.3249999999999997,1.3333333333333337,0.7166666666666667,13.611111111111109,13.655208333333334
10/13/2011,@ UC Riverside,3-0,3.0,0,29.0,7.0,93.0,0.237,28.0,5.0,8.0,32.0,2.0,14.0,2.0,43.0,0.0,UC Riverside,3,9.666666666666666,2.333333333333333,31.0,9.333333333333334,1.6666666666666667,2.6666666666666665,10.666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,14.333333333333334,9.777777777777779,10.585294117647056,6.666666666666667,5.372549019607843,43.444444444444436,36.55294117647058,0.06733333333333333,0.1376470588235294,9.0,9.855882352941176,1.6666666666666667,1.1029411764705885,1.5555555555555554,1.8794117647058821,18.333333333333332,15.177450980392155,0.1111111111111111,0.22647058823529412,4.111111111111111,3.325490196078431,1.4444444444444446,0.792156862745098,13.611111111111109,13.577450980392157
10/15/2011,@ CSUN,0-3,3.0,0,34.0,26.0,121.0,0.066,31.0,1.0,5.0,41.0,2.0,6.0,1.0,40.0,2.0,CSUN,3,11.333333333333334,8.666666666666666,40.333333333333336,10.333333333333334,0.3333333333333333,1.6666666666666667,13.666666666666666,0.6666666666666666,2.0,0.3333333333333333,13.333333333333334,10.777777777777777,10.534259259259256,5.111111111111111,5.203703703703703,40.22222222222222,36.24444444444444,0.149,0.14316666666666666,10.111111111111112,9.82685185185185,2.111111111111111,1.1342592592592595,2.0,1.9231481481481478,15.888888888888891,14.926851851851852,0.2222222222222222,0.25092592592592594,4.444444444444444,3.4,1.4444444444444446,0.7851851851851852,15.333333333333334,13.619444444444447
10/21/2011,UC Davis,3-1,4.0,0,56.0,22.0,159.0,0.214,53.0,5.0,10.0,59.0,3.0,26.0,1.0,77.0,1.0,UC Davis,4,14.0,5.5,39.75,13.25,1.25,2.5,14.75,0.75,6.5,0.25,19.25,9.888888888888888,10.576315789473682,5.777777777777778,5.385964912280701,37.77777777777778,36.459649122807015,0.11966666666666666,0.13910526315789473,9.444444444444445,9.853508771929825,1.3333333333333337,1.092105263157895,1.7777777777777777,1.9096491228070172,13.777777777777779,14.860526315789475,0.4444444444444444,0.27280701754385966,3.3333333333333335,3.326315789473684,1.0000000000000002,0.7614035087719299,13.333333333333334,13.604385964912282
10/22/2011,Pacific,0-3,3.0,0,33.0,15.0,115.0,0.157,30.0,1.0,8.0,43.0,1.0,12.0,2.0,41.0,1.0,Pacific,3,11.0,5.0,38.333333333333336,10.0,0.3333333333333333,2.6666666666666665,14.333333333333334,0.3333333333333333,4.0,0.6666666666666666,13.666666666666666,11.666666666666666,10.747499999999999,5.5,5.391666666666667,37.02777777777778,36.62416666666666,0.1723333333333333,0.14284999999999998,10.972222222222223,10.023333333333333,1.0833333333333335,1.1,2.2777777777777777,1.9391666666666663,13.027777777777779,14.855,0.6944444444444443,0.2966666666666667,4.388888888888889,3.4849999999999994,0.4166666666666668,0.7358333333333333,15.638888888888888,13.886666666666667
10/27/2011,Seattle U,3-0,3.0,0,36.0,14.0,107.0,0.206,33.0,7.0,7.0,47.0,0.0,21.0,1.0,53.5,0.0,Seattle U,3,12.0,4.666666666666667,35.666666666666664,11.0,2.333333333333333,2.333333333333333,15.666666666666666,0.0,7.0,0.3333333333333333,17.833333333333332,12.111111111111112,10.759523809523808,6.388888888888889,5.373015873015873,39.47222222222222,36.705555555555556,0.14566666666666664,0.14352380952380953,11.194444444444445,10.022222222222222,0.638888888888889,1.0634920634920637,2.2777777777777772,1.9738095238095232,14.250000000000002,14.83015873015873,0.5833333333333334,0.2984126984126984,4.166666666666667,3.509523809523809,0.4166666666666668,0.7325396825396825,15.416666666666664,13.876190476190478
11/01/2011,Cal St. Fullerton,1-3,4.0,0,56.0,27.0,201.0,0.144,52.0,3.0,3.0,98.0,1.0,17.0,1.0,68.5,1.0,Cal St. Fullerton,4,14.0,6.75,50.25,13.0,0.75,0.75,24.5,0.25,4.25,0.25,17.125,12.333333333333334,10.81590909090909,5.055555555555556,5.340909090909091,37.916666666666664,36.65833333333333,0.19233333333333333,0.14636363636363636,11.416666666666666,10.066666666666666,1.3055555555555556,1.1212121212121213,2.5,1.9901515151515148,14.916666666666666,14.868181818181819,0.3611111111111111,0.28484848484848485,5.833333333333333,3.6681818181818175,0.4166666666666668,0.7143939393939394,16.916666666666668,14.056060606060607
11/04/2011,@ UC Santa Barbara,0-3,3.0,0,36.0,18.0,129.0,0.14,34.0,1.0,5.0,66.0,1.0,20.0,3.0,48.0,2.0,UC Santa Barbara,3,12.0,6.0,43.0,11.333333333333334,0.3333333333333333,1.6666666666666667,22.0,0.3333333333333333,6.666666666666667,1.0,16.0,12.333333333333334,10.954347826086956,5.472222222222222,5.4021739130434785,41.416666666666664,37.24927536231883,0.169,0.1462608695652174,11.333333333333334,10.194202898550724,1.138888888888889,1.105072463768116,1.9166666666666667,1.9362318840579706,18.166666666666668,15.286956521739132,0.19444444444444442,0.2833333333333333,5.083333333333333,3.693478260869565,0.4166666666666668,0.6942028985507246,16.208333333333332,14.189492753623188
11/05/2011,@ Cal Poly,3-2,5.0,0,69.0,28.0,213.0,0.192,65.0,6.0,6.0,101.0,3.0,12.0,5.0,84.0,1.0,Cal Poly,5,13.8,5.6,42.6,13.0,1.2,1.2,20.2,0.6,2.4,1.0,16.8,12.666666666666666,10.997916666666663,5.805555555555556,5.427083333333333,42.97222222222222,37.48888888888889,0.16333333333333333,0.146,11.777777777777777,10.241666666666667,1.138888888888889,1.0729166666666667,1.5833333333333333,1.9249999999999996,20.722222222222225,15.566666666666668,0.19444444444444442,0.28541666666666665,5.972222222222221,3.817361111111111,0.5277777777777779,0.7069444444444445,16.98611111111111,14.264930555555557
11/09/2011,UC Riverside,1-3,4.0,0,39.0,16.0,125.0,0.184,38.0,5.0,9.0,45.0,1.0,10.0,5.0,50.0,0.0,UC Riverside,4,9.75,4.0,31.25,9.5,1.25,2.25,11.25,0.25,2.5,1.25,12.5,13.266666666666666,11.109999999999998,6.116666666666666,5.434,45.28333333333334,37.69333333333333,0.15866666666666665,0.14784,12.444444444444443,10.352,0.7611111111111112,1.078,1.2055555555555555,1.8959999999999997,22.233333333333334,15.752,0.39444444444444443,0.298,4.438888888888889,3.760666666666667,0.7500000000000001,0.7186666666666668,16.641666666666666,14.366333333333335
11/11/2011,CSUN,1-3,4.0,0,47.0,20.0,154.0,0.175,45.0,6.0,13.0,72.0,2.0,10.0,5.0,60.0,0.0,CSUN,4,11.75,5.0,38.5,11.25,1.5,3.25,18.0,0.5,2.5,1.25,15.0,11.85,11.057692307692305,5.199999999999999,5.378846153846154,38.95,37.44551282051282,0.17200000000000001,0.14923076923076925,11.277777777777777,10.319230769230769,0.9277777777777779,1.0846153846153845,1.7055555555555557,1.9096153846153843,17.816666666666666,15.578846153846154,0.39444444444444443,0.2961538461538461,3.8555555555555556,3.7121794871794873,1.0833333333333335,0.7391025641025641,15.1,14.294551282051284
11/18/2011,@ Cal St. Fullerton,1-3,4.0,0,51.0,30.0,168.0,0.125,48.0,1.0,7.0,76.0,0.0,14.0,0.0,59.0,0.0,Cal St. Fullerton,4,12.75,7.5,42.0,12.0,0.25,1.75,19.0,0.0,3.5,0.0,14.75,11.766666666666666,11.08333333333333,4.866666666666666,5.364814814814815,37.449999999999996,37.48456790123456,0.18366666666666664,0.1501851851851852,11.25,10.353703703703705,1.3166666666666667,1.0999999999999999,2.233333333333333,1.959259259259259,16.483333333333334,15.66851851851852,0.45,0.3037037037037037,2.466666666666667,3.667283950617284,1.1666666666666667,0.7580246913580247,14.766666666666666,14.32067901234568
11/19/2011,@ Long Beach St.,1-3,4.0,0,37.0,18.0,113.0,0.168,35.0,4.0,9.0,39.0,2.0,16.0,3.0,51.0,3.0,Long Beach St.,4,9.25,4.5,28.25,8.75,1.0,2.25,9.75,0.5,4.0,0.75,12.75,11.416666666666666,11.14285714285714,5.5,5.441071428571428,37.25,37.64583333333333,0.16133333333333333,0.1492857142857143,10.916666666666666,10.4125,1.0000000000000002,1.0696428571428571,2.4166666666666665,1.951785714285714,16.083333333333332,15.7875,0.25,0.2928571428571428,2.8333333333333335,3.661309523809524,0.8333333333333335,0.730952380952381,14.083333333333334,14.336011904761905
11/26/2011,Central Mich.,2-3,5.0,0,53.0,22.0,157.0,0.197,43.0,13.0,6.0,52.0,2.0,24.0,3.0,80.0,0.0,Central Mich.,5,10.6,4.4,31.4,8.6,2.6,1.2,10.4,0.4,4.8,0.6,16.0,11.25,11.07758620689655,5.666666666666667,5.408620689655172,36.25,37.32183908045977,0.156,0.14993103448275866,10.666666666666666,10.355172413793104,0.9166666666666669,1.0672413793103448,2.4166666666666665,1.9620689655172412,15.583333333333334,15.579310344827586,0.3333333333333333,0.3,3.3333333333333335,3.6729885057471265,0.6666666666666669,0.731609195402299,14.166666666666666,14.28132183908046
