date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ San Diego St.,1-3,4.0,0,51.0,28.0,146.0,0.158,48.0,2.0,10.0,48.0,0.0,14.0,2.0,60.0,0.0,San Diego St.
08/27/2011,"Nevada @ San Diego, Calif.",3-1,4.0,0,49.0,21.0,139.0,0.201,43.0,11.0,10.0,69.0,3.0,14.0,1.0,70.0,0.0,Nevada
08/27/2011,"Portland @ San Diego, Calif.",3-0,3.0,0,43.0,15.0,107.0,0.262,39.0,3.0,9.0,41.0,2.0,12.0,1.0,54.0,0.0,Portland
09/02/2011,@ Delaware,3-2,5.0,0,55.0,26.0,168.0,0.173,46.0,0.0,12.0,66.0,0.0,14.0,3.0,62.0,2.0,Delaware
09/03/2011,"Florida St. @ Newark, Del.",0-3,3.0,0,31.0,19.0,94.0,0.128,30.0,3.0,6.0,26.0,0.0,2.0,1.0,35.0,1.0,Florida St.
09/03/2011,"UNI @ Newark, Del.",2-3,5.0,0,48.0,20.0,159.0,0.176,43.0,1.0,8.0,56.0,0.0,18.0,0.0,58.0,2.0,UNI
09/09/2011,@ New Mexico,2-3,5.0,0,51.0,35.0,205.0,0.078,50.0,5.0,7.0,90.0,3.0,17.0,6.0,67.5,1.0,New Mexico
09/10/2011,"Portland St. @ Albuquerque, N.M.",3-2,5.0,0,57.0,40.0,257.0,0.066,56.0,6.0,13.0,132.0,2.0,26.0,1.0,78.0,3.0,Portland St.
09/16/2011,Utah St.,3-1,4.0,0,59.0,15.0,159.0,0.277,56.0,6.0,7.0,66.0,2.0,16.0,5.0,75.0,0.0,Utah St.
09/17/2011,Idaho,0-3,3.0,0,40.0,15.0,125.0,0.2,40.0,2.0,3.0,59.0,0.0,8.0,6.0,46.0,2.0,Idaho
09/23/2011,@ Pacific,2-3,5.0,0,50.0,27.0,190.0,0.121,48.0,9.0,7.0,75.0,2.0,16.0,2.0,69.0,2.0,Pacific
09/24/2011,@ UC Davis,2-3,5.0,0,55.0,27.0,188.0,0.149,51.0,4.0,9.0,89.0,1.0,25.0,2.0,72.5,0.0,UC Davis
09/29/2011,@ San Diego,0-3,3.0,0,29.0,12.0,114.0,0.149,26.0,4.0,10.0,41.0,0.0,8.0,5.0,37.0,0.0,San Diego
10/04/2011,Long Beach St.,0-3,3.0,0,20.0,21.0,122.0,-0.008,18.0,1.0,4.0,54.0,1.0,11.0,2.0,27.5,1.0,Long Beach St.
10/07/2011,Cal Poly,3-0,3.0,0,42.0,20.0,143.0,0.154,37.0,8.0,7.0,60.0,0.0,16.0,5.0,58.0,1.0,Cal Poly
10/08/2011,UC Santa Barbara,0-3,3.0,0,26.0,19.0,126.0,0.056,26.0,6.0,3.0,51.0,0.0,10.0,6.0,37.0,2.0,UC Santa Barbara
10/13/2011,@ UC Riverside,3-0,3.0,0,29.0,7.0,93.0,0.237,28.0,5.0,8.0,32.0,2.0,14.0,2.0,43.0,0.0,UC Riverside
10/15/2011,@ CSUN,0-3,3.0,0,34.0,26.0,121.0,0.066,31.0,1.0,5.0,41.0,2.0,6.0,1.0,40.0,2.0,CSUN
10/21/2011,UC Davis,3-1,4.0,0,56.0,22.0,159.0,0.214,53.0,5.0,10.0,59.0,3.0,26.0,1.0,77.0,1.0,UC Davis
10/22/2011,Pacific,0-3,3.0,0,33.0,15.0,115.0,0.157,30.0,1.0,8.0,43.0,1.0,12.0,2.0,41.0,1.0,Pacific
10/27/2011,Seattle U,3-0,3.0,0,36.0,14.0,107.0,0.206,33.0,7.0,7.0,47.0,0.0,21.0,1.0,53.5,0.0,Seattle U
11/01/2011,Cal St. Fullerton,1-3,4.0,0,56.0,27.0,201.0,0.144,52.0,3.0,3.0,98.0,1.0,17.0,1.0,68.5,1.0,Cal St. Fullerton
11/04/2011,@ UC Santa Barbara,0-3,3.0,0,36.0,18.0,129.0,0.14,34.0,1.0,5.0,66.0,1.0,20.0,3.0,48.0,2.0,UC Santa Barbara
11/05/2011,@ Cal Poly,3-2,5.0,0,69.0,28.0,213.0,0.192,65.0,6.0,6.0,101.0,3.0,12.0,5.0,84.0,1.0,Cal Poly
11/09/2011,UC Riverside,1-3,4.0,0,39.0,16.0,125.0,0.184,38.0,5.0,9.0,45.0,1.0,10.0,5.0,50.0,0.0,UC Riverside
11/11/2011,CSUN,1-3,4.0,0,47.0,20.0,154.0,0.175,45.0,6.0,13.0,72.0,2.0,10.0,5.0,60.0,0.0,CSUN
11/18/2011,@ Cal St. Fullerton,1-3,4.0,0,51.0,30.0,168.0,0.125,48.0,1.0,7.0,76.0,0.0,14.0,0.0,59.0,0.0,Cal St. Fullerton
11/19/2011,@ Long Beach St.,1-3,4.0,0,37.0,18.0,113.0,0.168,35.0,4.0,9.0,39.0,2.0,16.0,3.0,51.0,3.0,Long Beach St.
11/26/2011,Central Mich.,2-3,5.0,0,53.0,22.0,157.0,0.197,43.0,13.0,6.0,52.0,2.0,24.0,3.0,80.0,0.0,Central Mich.
