date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Samford,0-3,3.0,0,20.0,13.0,87.0,0.08,19.0,4.0,5.0,29.0,1.0,2.0,1.0,26.0,1.0,Samford
08/26/2011,"Troy @ Birmingham, Ala.",3-2,5.0,0,72.0,25.0,190.0,0.247,68.0,7.0,8.0,81.0,2.0,13.0,0.0,87.5,0.0,Troy
08/27/2011,"UAB @ Birmingham, Ala.",0-3,3.0,0,30.0,26.0,119.0,0.034,30.0,5.0,4.0,56.0,0.0,4.0,0.0,37.0,0.0,UAB
09/02/2011,"Davidson @ Columbia, SC",0-3,3.0,0,35.0,19.0,95.0,0.168,33.0,4.0,1.0,35.0,1.0,4.0,2.0,42.0,2.0,Davidson
09/02/2011,"Elon @ Columbia, S.C.",3-0,3.0,0,48.0,10.0,110.0,0.345,45.0,4.0,6.0,39.0,1.0,6.0,1.0,56.0,1.0,Elon
09/03/2011,@ South Carolina,0-3,3.0,0,26.0,20.0,106.0,0.057,22.0,1.0,3.0,37.0,0.0,2.0,1.0,28.0,2.0,South Carolina
09/03/2011,"Gardner-Webb @ Columbia, SC",3-2,5.0,0,51.0,24.0,158.0,0.171,46.0,11.0,8.0,67.0,2.0,12.0,3.0,70.0,2.0,Gardner-Webb
09/09/2011,"ETSU @ Chattanooga, Tenn.",0-3,3.0,0,32.0,19.0,121.0,0.107,31.0,4.0,5.0,54.0,0.0,8.0,1.0,40.0,0.0,ETSU
09/09/2011,"Tennessee Tech @ Chattanooga, Tenn.",3-0,3.0,0,47.0,11.0,101.0,0.356,41.0,4.0,11.0,42.0,1.0,12.0,2.0,58.0,0.0,Tennessee Tech
09/10/2011,@ Chattanooga,3-1,4.0,0,53.0,13.0,160.0,0.25,48.0,2.0,6.0,72.0,3.0,16.0,1.0,66.0,1.0,Chattanooga
09/13/2011,@ Western Caro.,1-3,4.0,0,59.0,28.0,189.0,0.164,51.0,5.0,8.0,83.0,0.0,10.0,0.0,69.0,0.0,Western Caro.
09/20/2011,@ N.C. Central,3-0,3.0,0,33.0,16.0,78.0,0.218,29.0,7.0,5.0,26.0,1.0,12.0,0.0,47.0,1.0,N.C. Central
09/23/2011,Gardner-Webb,3-2,5.0,0,55.0,32.0,162.0,0.142,53.0,2.0,8.0,58.0,2.0,12.0,3.0,65.0,3.0,Gardner-Webb
09/30/2011,@ Liberty,0-3,3.0,0,30.0,16.0,115.0,0.122,29.0,2.0,4.0,43.0,0.0,6.0,0.0,35.0,0.0,Liberty
10/01/2011,@ Radford,3-1,4.0,0,55.0,20.0,137.0,0.255,47.0,6.0,7.0,60.0,2.0,14.0,0.0,70.0,0.0,Radford
10/04/2011,Western Caro.,3-0,3.0,0,41.0,11.0,119.0,0.252,40.0,6.0,8.0,60.0,0.0,12.0,5.0,53.0,1.0,Western Caro.
10/07/2011,Presbyterian,3-1,4.0,0,32.0,18.0,121.0,0.116,30.0,11.0,9.0,49.0,1.0,32.0,0.0,60.0,0.0,Presbyterian
10/08/2011,Winthrop,1-3,4.0,0,52.0,24.0,144.0,0.194,48.0,3.0,10.0,58.0,4.0,4.0,4.0,61.0,0.0,Winthrop
10/14/2011,@ Gardner-Webb,0-3,3.0,0,33.0,14.0,84.0,0.226,28.0,5.0,3.0,29.0,2.0,0.0,0.0,40.0,2.0,Gardner-Webb
10/21/2011,@ Coastal Carolina,3-1,4.0,0,42.0,17.0,158.0,0.158,38.0,5.0,5.0,73.0,3.0,2.0,1.0,51.0,0.0,Coastal Carolina
10/22/2011,@ Charleston So.,3-0,3.0,0,42.0,13.0,102.0,0.284,40.0,5.0,4.0,58.0,0.0,14.0,1.0,54.0,0.0,Charleston So.
10/28/2011,Campbell,3-1,4.0,0,50.0,23.0,152.0,0.178,48.0,8.0,4.0,76.0,7.0,6.0,1.0,68.0,2.0,Campbell
10/29/2011,High Point,3-0,3.0,0,37.0,17.0,106.0,0.189,33.0,7.0,5.0,50.0,1.0,10.0,0.0,50.0,1.0,High Point
11/04/2011,@ Winthrop,1-3,4.0,0,61.0,25.0,179.0,0.201,59.0,7.0,5.0,83.0,0.0,10.0,0.0,73.0,1.0,Winthrop
11/05/2011,@ Presbyterian,1-3,4.0,0,39.0,15.0,141.0,0.17,34.0,10.0,7.0,58.0,4.0,12.0,5.0,59.0,0.0,Presbyterian
11/11/2011,Radford,2-3,5.0,0,52.0,23.0,158.0,0.184,50.0,4.0,8.0,57.0,3.0,16.0,0.0,67.0,0.0,Radford
11/12/2011,Liberty,2-3,5.0,0,70.0,27.0,209.0,0.206,67.0,4.0,14.0,91.0,3.0,10.0,1.0,82.0,1.0,Liberty
11/17/2011,"Campbell @ Charleston, S.C.",3-0,3.0,0,50.0,13.0,107.0,0.346,46.0,3.0,6.0,61.0,1.0,6.0,1.0,57.0,1.0,Campbell
11/18/2011,"Liberty @ Charleston, S.C.",0-3,3.0,0,31.0,17.0,97.0,0.144,30.0,0.0,4.0,34.0,0.0,4.0,3.0,33.0,2.0,Liberty
