date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Samford,0-3,3.0,0,20.0,13.0,87.0,0.08,19.0,4.0,5.0,29.0,1.0,2.0,1.0,26.0,1.0,Samford,3,6.666666666666667,4.333333333333333,29.0,6.333333333333333,1.3333333333333333,1.6666666666666667,9.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,8.666666666666666
08/26/2011,"Troy @ Birmingham, Ala.",3-2,5.0,0,72.0,25.0,190.0,0.247,68.0,7.0,8.0,81.0,2.0,13.0,0.0,87.5,0.0,Troy,5,14.4,5.0,38.0,13.6,1.4,1.6,16.2,0.4,2.6,0.0,17.5
08/27/2011,"UAB @ Birmingham, Ala.",0-3,3.0,0,30.0,26.0,119.0,0.034,30.0,5.0,4.0,56.0,0.0,4.0,0.0,37.0,0.0,UAB,3,10.0,8.666666666666666,39.666666666666664,10.0,1.6666666666666667,1.3333333333333333,18.666666666666668,0.0,1.3333333333333333,0.0,12.333333333333334
09/02/2011,"Davidson @ Columbia, SC",0-3,3.0,0,35.0,19.0,95.0,0.168,33.0,4.0,1.0,35.0,1.0,4.0,2.0,42.0,2.0,Davidson,3,11.666666666666666,6.333333333333333,31.666666666666668,11.0,1.3333333333333333,0.3333333333333333,11.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.0
09/02/2011,"Elon @ Columbia, S.C.",3-0,3.0,0,48.0,10.0,110.0,0.345,45.0,4.0,6.0,39.0,1.0,6.0,1.0,56.0,1.0,Elon,3,16.0,3.3333333333333335,36.666666666666664,15.0,1.3333333333333333,2.0,13.0,0.3333333333333333,2.0,0.3333333333333333,18.666666666666668
09/03/2011,@ South Carolina,0-3,3.0,0,26.0,20.0,106.0,0.057,22.0,1.0,3.0,37.0,0.0,2.0,1.0,28.0,2.0,South Carolina,3,8.666666666666666,6.666666666666667,35.333333333333336,7.333333333333333,0.3333333333333333,1.0,12.333333333333334,0.0,0.6666666666666666,0.3333333333333333,9.333333333333334
09/03/2011,"Gardner-Webb @ Columbia, SC",3-2,5.0,0,51.0,24.0,158.0,0.171,46.0,11.0,8.0,67.0,2.0,12.0,3.0,70.0,2.0,Gardner-Webb,5,10.2,4.8,31.6,9.2,2.2,1.6,13.4,0.4,2.4,0.6,14.0
09/09/2011,"ETSU @ Chattanooga, Tenn.",0-3,3.0,0,32.0,19.0,121.0,0.107,31.0,4.0,5.0,54.0,0.0,8.0,1.0,40.0,0.0,ETSU,3,10.666666666666666,6.333333333333333,40.333333333333336,10.333333333333334,1.3333333333333333,1.6666666666666667,18.0,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334
09/09/2011,"Tennessee Tech @ Chattanooga, Tenn.",3-0,3.0,0,47.0,11.0,101.0,0.356,41.0,4.0,11.0,42.0,1.0,12.0,2.0,58.0,0.0,Tennessee Tech,3,15.666666666666666,3.6666666666666665,33.666666666666664,13.666666666666666,1.3333333333333333,3.6666666666666665,14.0,0.3333333333333333,4.0,0.6666666666666666,19.333333333333332
09/10/2011,@ Chattanooga,3-1,4.0,0,53.0,13.0,160.0,0.25,48.0,2.0,6.0,72.0,3.0,16.0,1.0,66.0,1.0,Chattanooga,4,13.25,3.25,40.0,12.0,0.5,1.5,18.0,0.75,4.0,0.25,16.5
