date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Quinnipiac @ Los Angeles, Calif.",3-0,3.0,0,38.0,15.0,84.0,0.274,35.0,7.0,8.0,38.0,0.0,12.0,0.0,51.0,0.0,Quinnipiac
08/27/2011,"Cal St. Fullerton @ Los Angeles, Calif.",3-0,3.0,0,35.0,20.0,100.0,0.15,32.0,10.0,3.0,43.0,0.0,12.0,1.0,51.0,0.0,Cal St. Fullerton
08/27/2011,@ LMU (CA),3-0,3.0,0,33.0,11.0,79.0,0.278,33.0,3.0,8.0,37.0,8.0,8.0,0.0,48.0,0.0,LMU 
09/01/2011,"Long Beach St. @ Honolulu, Hawai'i",3-1,4.0,0,54.0,26.0,166.0,0.169,49.0,7.0,6.0,66.0,5.0,14.0,0.0,73.0,0.0,Long Beach St.
09/02/2011,"Ohio St. @ Honolulu, Hawai'i",3-1,4.0,0,53.0,26.0,141.0,0.191,52.0,4.0,5.0,61.0,0.0,18.0,2.0,66.0,2.0,Ohio St.
09/04/2011,@ Hawaii,3-1,4.0,0,59.0,22.0,171.0,0.216,54.0,3.0,6.0,74.0,4.0,26.0,3.0,79.0,0.0,Hawaii
09/07/2011,@ Pepperdine,2-3,5.0,0,64.0,29.0,178.0,0.197,63.0,1.0,4.0,75.0,3.0,19.0,5.0,77.5,0.0,Pepperdine
09/09/2011,@ Southern California,3-0,3.0,0,41.0,8.0,93.0,0.355,36.0,3.0,6.0,49.0,2.0,10.0,1.0,51.0,0.0,Southern California
09/12/2011,CSUN,3-0,3.0,0,42.0,21.0,124.0,0.169,38.0,4.0,4.0,59.0,2.0,6.0,3.0,51.0,0.0,CSUN
09/16/2011,@ Washington St.,3-0,3.0,0,38.0,13.0,77.0,0.325,38.0,2.0,8.0,31.0,3.0,18.0,1.0,52.0,0.0,Washington St.
09/17/2011,@ Washington,0-3,3.0,0,45.0,17.0,115.0,0.243,43.0,0.0,6.0,47.0,2.0,6.0,2.0,50.0,0.0,Washington
09/23/2011,Stanford,3-2,5.0,0,75.0,31.0,200.0,0.22,67.0,1.0,7.0,88.0,3.0,12.0,4.0,85.0,1.0,Stanford
09/24/2011,California,3-1,4.0,0,58.0,23.0,156.0,0.224,56.0,4.0,3.0,69.0,8.0,12.0,0.0,76.0,0.0,California
09/30/2011,@ Utah,3-0,3.0,0,51.0,14.0,105.0,0.352,47.0,0.0,3.0,54.0,3.0,8.0,2.0,58.0,0.0,Utah
10/02/2011,@ Colorado,3-0,3.0,0,50.0,17.0,107.0,0.308,46.0,3.0,2.0,49.0,1.0,12.0,0.0,60.0,1.0,Colorado
10/07/2011,@ Arizona St.,3-0,3.0,0,48.0,14.0,109.0,0.312,46.0,3.0,2.0,52.0,0.0,14.0,2.0,58.0,0.0,Arizona St.
10/08/2011,@ Arizona,2-3,5.0,0,63.0,21.0,164.0,0.256,59.0,8.0,6.0,69.0,1.0,16.0,3.0,80.0,0.0,Arizona
10/14/2011,Oregon St.,3-0,3.0,0,51.0,12.0,99.0,0.394,50.0,5.0,5.0,47.0,1.0,6.0,0.0,60.0,1.0,Oregon St.
10/15/2011,Oregon,3-1,4.0,0,58.0,24.0,152.0,0.224,52.0,2.0,5.0,66.0,2.0,22.0,2.0,73.0,0.0,Oregon
10/21/2011,Colorado,3-1,4.0,0,54.0,34.0,157.0,0.127,49.0,2.0,4.0,69.0,1.0,18.0,1.0,66.0,0.0,Colorado
10/22/2011,Utah,3-0,3.0,0,48.0,9.0,95.0,0.411,46.0,3.0,6.0,52.0,1.0,8.0,1.0,56.0,0.0,Utah
10/28/2011,@ California,3-1,4.0,0,61.0,20.0,153.0,0.268,57.0,8.0,9.0,62.0,2.0,10.0,1.0,76.0,0.0,California
10/29/2011,@ Stanford,3-0,3.0,0,45.0,19.0,115.0,0.226,42.0,8.0,4.0,57.0,3.0,4.0,3.0,58.0,0.0,Stanford
11/04/2011,Washington,3-0,3.0,0,57.0,11.0,118.0,0.39,53.0,2.0,9.0,58.0,3.0,6.0,0.0,65.0,0.0,Washington
11/06/2011,Washington St.,3-0,3.0,0,49.0,12.0,97.0,0.381,48.0,2.0,6.0,42.0,2.0,12.0,2.0,59.0,0.0,Washington St.
11/11/2011,@ Oregon,2-3,5.0,0,54.0,26.0,162.0,0.173,51.0,5.0,6.0,68.0,2.0,16.0,4.0,69.0,0.0,Oregon
11/12/2011,@ Oregon St.,3-1,4.0,0,56.0,20.0,141.0,0.255,50.0,3.0,8.0,65.0,2.0,16.0,0.0,69.0,0.0,Oregon St.
11/18/2011,Arizona,0-3,3.0,0,46.0,25.0,111.0,0.189,45.0,0.0,4.0,51.0,1.0,6.0,1.0,50.0,0.0,Arizona
11/20/2011,Arizona St.,3-0,3.0,0,50.0,20.0,121.0,0.248,50.0,4.0,6.0,47.0,2.0,20.0,3.0,66.0,0.0,Arizona St.
11/25/2011,Southern California,1-3,4.0,0,56.0,35.0,154.0,0.136,53.0,2.0,5.0,53.0,2.0,18.0,1.0,69.0,1.0,Southern California
