date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Quinnipiac @ Los Angeles, Calif.",3-0,3.0,0,38.0,15.0,84.0,0.274,35.0,7.0,8.0,38.0,0.0,12.0,0.0,51.0,0.0,Quinnipiac,3,12.666666666666666,5.0,28.0,11.666666666666666,2.333333333333333,2.6666666666666665,12.666666666666666,0.0,4.0,0.0,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Cal St. Fullerton @ Los Angeles, Calif.",3-0,3.0,0,35.0,20.0,100.0,0.15,32.0,10.0,3.0,43.0,0.0,12.0,1.0,51.0,0.0,Cal St. Fullerton,3,11.666666666666666,6.666666666666667,33.333333333333336,10.666666666666666,3.333333333333333,1.0,14.333333333333334,0.0,4.0,0.3333333333333333,17.0,,6.333333333333333,,2.5,,14.0,,0.137,,5.833333333333333,,1.1666666666666665,,1.3333333333333333,,6.333333333333333,,0.0,,2.0,,0.0,,8.5
08/27/2011,@ LMU (CA),3-0,3.0,0,33.0,11.0,79.0,0.278,33.0,3.0,8.0,37.0,8.0,8.0,0.0,48.0,0.0,LMU ,3,11.0,3.6666666666666665,26.33333333333333,11.0,1.0,2.6666666666666665,12.333333333333334,2.6666666666666665,2.6666666666666665,0.0,16.0,,8.11111111111111,,3.8888888888888893,,20.444444444444446,,0.14133333333333334,,7.444444444444444,,1.8888888888888886,,1.222222222222222,,9.0,,0.0,,2.6666666666666665,,0.1111111111111111,,11.333333333333334
09/01/2011,"Long Beach St. @ Honolulu, Hawai'i",3-1,4.0,0,54.0,26.0,166.0,0.169,49.0,7.0,6.0,66.0,5.0,14.0,0.0,73.0,0.0,Long Beach St.,4,13.5,6.5,41.5,12.25,1.75,1.5,16.5,1.25,3.5,0.0,18.25,11.777777777777777,8.833333333333332,5.111111111111112,3.8333333333333335,29.222222222222218,21.916666666666664,0.234,0.17550000000000002,11.111111111111109,8.333333333333332,2.222222222222222,1.6666666666666665,2.111111111111111,1.5833333333333333,13.111111111111112,9.833333333333334,0.8888888888888888,0.6666666666666666,3.5555555555555554,2.6666666666666665,0.1111111111111111,0.08333333333333333,16.666666666666668,12.5
09/02/2011,"Ohio St. @ Honolulu, Hawai'i",3-1,4.0,0,53.0,26.0,141.0,0.191,52.0,4.0,5.0,61.0,0.0,18.0,2.0,66.0,2.0,Ohio St.,4,13.25,6.5,35.25,13.0,1.0,1.25,15.25,0.0,4.5,0.5,16.5,12.055555555555557,9.766666666666666,5.611111111111112,4.366666666666667,33.72222222222222,25.833333333333332,0.19900000000000004,0.17420000000000002,11.305555555555557,9.116666666666665,2.0277777777777777,1.6833333333333331,1.722222222222222,1.5666666666666667,14.388888888888891,11.166666666666668,1.3055555555555556,0.7833333333333333,3.388888888888889,2.833333333333333,0.1111111111111111,0.06666666666666667,17.083333333333332,13.65
09/04/2011,@ Hawaii,3-1,4.0,0,59.0,22.0,171.0,0.216,54.0,3.0,6.0,74.0,4.0,26.0,3.0,79.0,0.0,Hawaii,4,14.75,5.5,42.75,13.5,0.75,1.5,18.5,1.0,6.5,0.75,19.75,12.583333333333334,10.347222222222221,5.5555555555555545,4.722222222222222,34.36111111111111,27.402777777777775,0.21266666666666667,0.17700000000000002,12.083333333333334,9.763888888888888,1.25,1.5694444444444444,1.8055555555555554,1.5138888888888886,14.694444444444445,11.847222222222223,1.3055555555555556,0.6527777777777778,3.5555555555555554,3.1111111111111107,0.16666666666666666,0.13888888888888887,16.916666666666668,14.125
09/07/2011,@ Pepperdine,2-3,5.0,0,64.0,29.0,178.0,0.197,63.0,1.0,4.0,75.0,3.0,19.0,5.0,77.5,0.0,Pepperdine,5,12.8,5.8,35.6,12.6,0.2,0.8,15.0,0.6,3.8,1.0,15.5,13.833333333333334,10.976190476190476,6.166666666666667,4.833333333333334,39.833333333333336,29.595238095238095,0.19200000000000003,0.18257142857142858,12.916666666666666,10.297619047619047,1.1666666666666667,1.4523809523809523,1.4166666666666667,1.5119047619047616,16.75,12.79761904761905,0.75,0.7023809523809523,4.833333333333333,3.595238095238095,0.4166666666666667,0.2261904761904762,18.166666666666668,14.928571428571429
09/09/2011,@ Southern California,3-0,3.0,0,41.0,8.0,93.0,0.355,36.0,3.0,6.0,49.0,2.0,10.0,1.0,51.0,0.0,Southern California,3,13.666666666666666,2.6666666666666665,31.0,12.0,1.0,2.0,16.333333333333332,0.6666666666666666,3.333333333333333,0.3333333333333333,17.0,13.6,11.204166666666666,5.933333333333334,4.954166666666667,37.86666666666667,30.34583333333333,0.20133333333333334,0.184375,13.033333333333333,10.585416666666665,0.65,1.2958333333333332,1.1833333333333333,1.4229166666666666,16.25,13.072916666666668,0.5333333333333333,0.6895833333333332,4.933333333333334,3.620833333333333,0.75,0.32291666666666663,17.25,15.0
09/12/2011,CSUN,3-0,3.0,0,42.0,21.0,124.0,0.169,38.0,4.0,4.0,59.0,2.0,6.0,3.0,51.0,0.0,CSUN,3,14.0,7.0,41.333333333333336,12.666666666666666,1.3333333333333333,1.3333333333333333,19.666666666666668,0.6666666666666666,2.0,1.0,17.0,13.738888888888889,11.477777777777778,4.655555555555556,4.699999999999999,36.449999999999996,30.418518518518518,0.256,0.20333333333333334,12.700000000000001,10.742592592592592,0.65,1.2629629629629628,1.4333333333333333,1.487037037037037,16.61111111111111,13.435185185185185,0.7555555555555555,0.687037037037037,4.544444444444444,3.5888888888888886,0.6944444444444445,0.32407407407407407,17.416666666666668,15.222222222222221
09/16/2011,@ Washington St.,3-0,3.0,0,38.0,13.0,77.0,0.325,38.0,2.0,8.0,31.0,3.0,18.0,1.0,52.0,0.0,Washington St.,3,12.666666666666666,4.333333333333333,25.666666666666668,12.666666666666666,0.6666666666666666,2.6666666666666665,10.333333333333334,1.0,6.0,0.3333333333333333,17.333333333333332,13.488888888888889,11.73,5.155555555555556,4.93,35.97777777777778,31.509999999999998,0.24033333333333337,0.19990000000000002,12.422222222222222,10.934999999999999,0.8444444444444444,1.27,1.3777777777777775,1.4716666666666667,17.0,14.058333333333334,0.6444444444444444,0.6849999999999999,3.0444444444444443,3.4299999999999997,0.7777777777777777,0.39166666666666666,16.5,15.4
