date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Ohio,3-2,5.0,0,67.0,27.0,173.0,0.231,61.0,7.0,11.0,80.0,1.0,18.0,1.0,84.0,0.0,Ohio,5,13.4,5.4,34.6,12.2,1.4,2.2,16.0,0.2,3.6,0.2,16.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,Villanova,3-0,3.0,0,43.0,11.0,113.0,0.283,38.0,2.0,5.0,54.0,3.0,14.0,5.0,55.0,1.0,Villanova,3,14.333333333333334,3.6666666666666665,37.66666666666666,12.666666666666666,0.6666666666666666,1.6666666666666667,18.0,1.0,4.666666666666667,1.6666666666666667,18.33333333333333,,6.7,,2.7,,17.3,,0.1155,,6.1,,0.7,,1.1,,8.0,,0.1,,1.8,,0.1,,8.4
08/27/2011,Maryland,3-2,5.0,0,64.0,20.0,182.0,0.242,58.0,2.0,11.0,90.0,1.0,21.0,3.0,77.5,2.0,Maryland,5,12.8,4.0,36.4,11.6,0.4,2.2,18.0,0.2,4.2,0.6,15.5,,9.244444444444445,,3.022222222222222,,24.088888888888885,,0.17133333333333334,,8.28888888888889,,0.6888888888888888,,1.288888888888889,,11.333333333333334,,0.39999999999999997,,2.755555555555556,,0.6222222222222222,,11.711111111111109
09/02/2011,@ Illinois,1-3,4.0,0,54.0,24.0,179.0,0.168,51.0,4.0,11.0,81.0,6.0,12.0,1.0,70.0,2.0,Illinois,4,13.5,6.0,44.75,12.75,1.0,2.75,20.25,1.5,3.0,0.25,17.5,13.511111111111111,10.133333333333333,4.355555555555555,3.2666666666666666,36.22222222222222,27.166666666666664,0.252,0.189,12.155555555555557,9.116666666666667,0.8222222222222223,0.6166666666666666,2.0222222222222226,1.5166666666666668,17.333333333333332,13.0,0.4666666666666666,0.35,4.155555555555556,3.116666666666667,0.8222222222222223,0.6166666666666667,16.877777777777776,12.658333333333331
09/03/2011,"Houston @ Champaign, Ill.",2-3,5.0,0,66.0,25.0,155.0,0.265,62.0,6.0,19.0,58.0,2.0,4.0,3.0,76.0,1.0,Houston,5,13.2,5.0,31.0,12.4,1.2,3.8,11.6,0.4,0.8,0.6,15.2,13.544444444444446,10.806666666666667,4.555555555555555,3.8133333333333335,39.605555555555554,30.68333333333333,0.23099999999999998,0.18480000000000002,12.338888888888889,9.843333333333334,0.6888888888888888,0.6933333333333332,2.2055555555555557,1.7633333333333332,18.75,14.45,0.9,0.58,3.9555555555555557,3.0933333333333337,0.8388888888888889,0.5433333333333333,17.11111111111111,13.626666666666665
09/03/2011,"Dayton @ Champaign, Ill.",3-2,5.0,0,64.0,20.0,175.0,0.251,60.0,10.0,15.0,77.0,2.0,9.0,2.0,80.5,3.0,Dayton,5,12.8,4.0,35.0,12.0,2.0,3.0,15.4,0.4,1.8,0.4,16.1,13.166666666666666,11.205555555555556,5.0,4.011111111111111,37.38333333333333,30.73611111111111,0.22499999999999998,0.19816666666666669,12.25,10.269444444444444,0.8666666666666667,0.7777777777777777,2.9166666666666665,2.102777777777778,16.616666666666667,13.975,0.7000000000000001,0.5499999999999999,2.6666666666666665,2.7111111111111117,0.48333333333333334,0.5527777777777778,16.066666666666666,13.888888888888888
09/09/2011,"Seton Hall @ Blacksburg, Va.",3-0,3.0,0,41.0,13.0,105.0,0.267,37.0,4.0,11.0,43.0,3.0,10.0,3.0,53.0,1.0,Seton Hall,3,13.666666666666666,4.333333333333333,35.0,12.333333333333334,1.3333333333333333,3.6666666666666665,14.333333333333334,1.0,3.333333333333333,1.0,17.666666666666668,13.166666666666666,11.433333333333334,5.0,4.0095238095238095,36.916666666666664,31.345238095238095,0.22799999999999998,0.2057142857142857,12.383333333333333,10.516666666666667,1.4000000000000001,0.9523809523809523,3.1833333333333336,2.230952380952381,15.75,14.178571428571429,0.7666666666666666,0.5285714285714286,1.8666666666666665,2.5809523809523816,0.4166666666666667,0.530952380952381,16.26666666666667,14.204761904761906
09/10/2011,@ Virginia Tech,3-1,4.0,0,64.0,15.0,125.0,0.392,60.0,5.0,17.0,48.0,2.0,6.0,5.0,74.0,0.0,Virginia Tech,4,16.0,3.75,31.25,15.0,1.25,4.25,12.0,0.5,1.5,1.25,18.5,13.222222222222221,11.7125,4.444444444444444,4.05,33.666666666666664,31.802083333333332,0.26099999999999995,0.21337499999999998,12.244444444444445,10.74375,1.511111111111111,0.9999999999999999,3.488888888888889,2.410416666666667,13.777777777777779,14.197916666666666,0.6,0.5874999999999999,1.9777777777777772,2.6750000000000003,0.6666666666666666,0.5895833333333333,16.322222222222223,14.637500000000001
09/10/2011,"American @ Blacksburg, Va.",3-0,3.0,0,46.0,6.0,97.0,0.412,38.0,6.0,13.0,49.0,2.0,8.0,1.0,58.0,1.0,American,3,15.333333333333334,2.0,32.333333333333336,12.666666666666666,2.0,4.333333333333333,16.333333333333332,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.33333333333333,14.155555555555557,12.18888888888889,4.027777777777778,4.016666666666667,33.75,31.740740740740737,0.3033333333333333,0.2332222222222222,13.111111111111112,11.216666666666667,1.5277777777777777,1.0277777777777777,3.6388888888888893,2.614814814814815,13.911111111111111,13.953703703703702,0.6333333333333333,0.5777777777777777,2.211111111111111,2.5444444444444447,0.8833333333333333,0.662962962962963,17.42222222222222,15.06666666666667
09/16/2011,Georgia,3-0,3.0,0,51.0,14.0,109.0,0.339,48.0,2.0,8.0,39.0,0.0,12.0,1.0,59.0,0.0,Georgia,3,17.0,4.666666666666667,36.333333333333336,16.0,0.6666666666666666,2.6666666666666665,13.0,0.0,4.0,0.3333333333333333,19.666666666666668,15.0,12.503333333333334,3.3611111111111107,3.815,32.861111111111114,31.799999999999994,0.357,0.2511,13.333333333333334,11.361666666666668,1.5277777777777777,1.125,4.083333333333333,2.7866666666666666,14.222222222222221,14.191666666666666,0.7222222222222222,0.5866666666666667,2.4999999999999996,2.556666666666667,0.8611111111111112,0.63,18.5,15.493333333333334
09/18/2011,Auburn,3-0,3.0,0,42.0,11.0,99.0,0.313,38.0,7.0,9.0,46.0,2.0,8.0,3.0,55.0,1.0,Auburn,3,14.0,3.6666666666666665,33.0,12.666666666666666,2.333333333333333,3.0,15.333333333333334,0.6666666666666666,2.6666666666666665,1.0,18.33333333333333,16.11111111111111,12.912121212121212,3.4722222222222228,3.892424242424242,33.30555555555556,32.212121212121204,0.38099999999999995,0.25909090909090904,14.555555555555555,11.783333333333333,1.3055555555555556,1.0833333333333333,3.75,2.775757575757576,13.777777777777777,14.083333333333332,0.38888888888888884,0.5333333333333333,2.722222222222222,2.687878787878788,0.6388888888888888,0.603030303030303,19.166666666666668,15.872727272727273
09/23/2011,@ South Carolina,3-1,4.0,0,61.0,22.0,146.0,0.267,59.0,6.0,11.0,60.0,3.0,22.0,5.0,81.0,1.0,South Carolina,4,15.25,5.5,36.5,14.75,1.5,2.75,15.0,0.75,5.5,1.25,20.25,15.444444444444445,13.002777777777778,3.4444444444444446,3.8736111111111104,33.88888888888889,32.27777777777777,0.35466666666666663,0.26358333333333334,13.777777777777777,11.856944444444444,1.6666666666666663,1.1875,3.3333333333333335,2.7944444444444443,14.888888888888888,14.1875,0.4444444444444444,0.5444444444444444,3.1111111111111107,2.6861111111111113,0.5555555555555555,0.6361111111111111,19.11111111111111,16.07777777777778
09/25/2011,@ Florida,3-2,5.0,0,71.0,29.0,176.0,0.239,64.0,7.0,14.0,62.0,2.0,11.0,1.0,85.5,0.0,Florida,5,14.2,5.8,35.2,12.8,1.4,2.8,12.4,0.4,2.2,0.2,17.1,15.416666666666666,13.175641025641026,4.611111111111112,3.9987179487179483,35.27777777777778,32.602564102564095,0.30633333333333335,0.26384615384615384,14.472222222222221,12.07948717948718,1.4999999999999998,1.2115384615384615,2.805555555555556,2.791025641025641,14.444444444444445,14.25,0.47222222222222215,0.5602564102564103,4.0555555555555545,2.9025641025641025,0.861111111111111,0.6833333333333333,19.416666666666668,16.398717948717948
09/30/2011,@ LSU,3-1,4.0,0,63.0,21.0,162.0,0.259,59.0,4.0,9.0,71.0,1.0,17.0,3.0,76.5,2.0,LSU,4,15.75,5.25,40.5,14.75,1.0,2.25,17.75,0.25,4.25,0.75,19.125,14.483333333333334,13.248809523809523,4.98888888888889,4.1273809523809515,34.9,32.78809523809523,0.27299999999999996,0.26207142857142857,13.405555555555557,12.130952380952381,1.7444444444444442,1.2249999999999999,2.85,2.7916666666666665,14.244444444444445,14.117857142857144,0.6055555555555555,0.5488095238095239,3.4555555555555553,2.8523809523809525,0.8166666666666665,0.6488095238095237,18.561111111111106,16.448809523809523
10/02/2011,@ Arkansas,3-0,3.0,0,52.0,17.0,118.0,0.297,43.0,6.0,16.0,42.0,0.0,19.0,0.0,67.5,0.0,Arkansas,3,17.333333333333332,5.666666666666667,39.333333333333336,14.333333333333334,2.0,5.333333333333333,14.0,0.0,6.333333333333333,0.0,22.5,15.066666666666668,13.415555555555555,5.516666666666667,4.202222222222222,37.4,33.30222222222222,0.25499999999999995,0.26186666666666664,14.100000000000001,12.305555555555555,1.2999999999999998,1.21,2.6,2.755555555555555,15.049999999999999,14.360000000000001,0.4666666666666666,0.5288888888888889,3.983333333333333,2.945555555555556,0.7333333333333333,0.6555555555555554,18.825,16.627222222222223
10/07/2011,Alabama,3-0,3.0,0,46.0,11.0,103.0,0.34,44.0,2.0,9.0,44.0,1.0,14.0,4.0,56.0,1.0,Alabama,3,15.333333333333334,3.6666666666666665,34.333333333333336,14.666666666666666,0.6666666666666666,3.0,14.666666666666666,0.3333333333333333,4.666666666666667,1.3333333333333333,18.666666666666668,15.761111111111111,13.660416666666666,5.572222222222223,4.293749999999999,38.34444444444444,33.67916666666666,0.26499999999999996,0.2640625,13.961111111111114,12.432291666666668,1.4666666666666666,1.259375,3.4611111111111117,2.9166666666666665,14.716666666666667,14.3375,0.21666666666666667,0.49583333333333335,4.26111111111111,3.157291666666667,0.3166666666666666,0.6145833333333333,19.575,16.99427083333333
