date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Ohio,3-2,5.0,0,67.0,27.0,173.0,0.231,61.0,7.0,11.0,80.0,1.0,18.0,1.0,84.0,0.0,Ohio
08/27/2011,Villanova,3-0,3.0,0,43.0,11.0,113.0,0.283,38.0,2.0,5.0,54.0,3.0,14.0,5.0,55.0,1.0,Villanova
08/27/2011,Maryland,3-2,5.0,0,64.0,20.0,182.0,0.242,58.0,2.0,11.0,90.0,1.0,21.0,3.0,77.5,2.0,Maryland
09/02/2011,@ Illinois,1-3,4.0,0,54.0,24.0,179.0,0.168,51.0,4.0,11.0,81.0,6.0,12.0,1.0,70.0,2.0,Illinois
09/03/2011,"Houston @ Champaign, Ill.",2-3,5.0,0,66.0,25.0,155.0,0.265,62.0,6.0,19.0,58.0,2.0,4.0,3.0,76.0,1.0,Houston
09/03/2011,"Dayton @ Champaign, Ill.",3-2,5.0,0,64.0,20.0,175.0,0.251,60.0,10.0,15.0,77.0,2.0,9.0,2.0,80.5,3.0,Dayton
09/09/2011,"Seton Hall @ Blacksburg, Va.",3-0,3.0,0,41.0,13.0,105.0,0.267,37.0,4.0,11.0,43.0,3.0,10.0,3.0,53.0,1.0,Seton Hall
09/10/2011,@ Virginia Tech,3-1,4.0,0,64.0,15.0,125.0,0.392,60.0,5.0,17.0,48.0,2.0,6.0,5.0,74.0,0.0,Virginia Tech
09/10/2011,"American @ Blacksburg, Va.",3-0,3.0,0,46.0,6.0,97.0,0.412,38.0,6.0,13.0,49.0,2.0,8.0,1.0,58.0,1.0,American
09/16/2011,Georgia,3-0,3.0,0,51.0,14.0,109.0,0.339,48.0,2.0,8.0,39.0,0.0,12.0,1.0,59.0,0.0,Georgia
09/18/2011,Auburn,3-0,3.0,0,42.0,11.0,99.0,0.313,38.0,7.0,9.0,46.0,2.0,8.0,3.0,55.0,1.0,Auburn
09/23/2011,@ South Carolina,3-1,4.0,0,61.0,22.0,146.0,0.267,59.0,6.0,11.0,60.0,3.0,22.0,5.0,81.0,1.0,South Carolina
09/25/2011,@ Florida,3-2,5.0,0,71.0,29.0,176.0,0.239,64.0,7.0,14.0,62.0,2.0,11.0,1.0,85.5,0.0,Florida
09/30/2011,@ LSU,3-1,4.0,0,63.0,21.0,162.0,0.259,59.0,4.0,9.0,71.0,1.0,17.0,3.0,76.5,2.0,LSU
10/02/2011,@ Arkansas,3-0,3.0,0,52.0,17.0,118.0,0.297,43.0,6.0,16.0,42.0,0.0,19.0,0.0,67.5,0.0,Arkansas
10/07/2011,Alabama,3-0,3.0,0,46.0,11.0,103.0,0.34,44.0,2.0,9.0,44.0,1.0,14.0,4.0,56.0,1.0,Alabama
10/09/2011,Ole Miss,3-2,5.0,0,62.0,23.0,169.0,0.231,60.0,4.0,15.0,68.0,4.0,12.0,2.0,76.0,7.0,Ole Miss
10/12/2011,@ Kentucky,2-3,5.0,0,65.0,33.0,195.0,0.164,60.0,0.0,7.0,68.0,3.0,9.0,1.0,72.5,1.0,Kentucky
10/16/2011,@ Mississippi St.,3-0,3.0,0,41.0,17.0,121.0,0.198,39.0,6.0,8.0,53.0,1.0,18.0,1.0,57.0,0.0,Mississippi St.
10/21/2011,@ Auburn,3-1,4.0,0,57.0,26.0,130.0,0.238,53.0,3.0,14.0,51.0,5.0,12.0,2.0,71.0,0.0,Auburn
10/23/2011,@ Georgia,3-1,4.0,0,56.0,24.0,140.0,0.229,54.0,6.0,8.0,61.0,3.0,16.0,3.0,73.0,0.0,Georgia
10/28/2011,Florida,3-1,4.0,0,47.0,22.0,143.0,0.175,41.0,4.0,6.0,61.0,1.0,22.0,2.0,63.0,2.0,Florida
10/30/2011,South Carolina,3-0,3.0,0,48.0,7.0,92.0,0.446,45.0,4.0,5.0,41.0,3.0,8.0,0.0,59.0,1.0,South Carolina
11/02/2011,@ Louisville,3-0,3.0,0,52.0,12.0,107.0,0.374,49.0,3.0,9.0,47.0,0.0,4.0,1.0,57.0,1.0,Louisville
11/06/2011,Mississippi St.,3-1,4.0,0,63.0,19.0,141.0,0.312,52.0,4.0,9.0,62.0,0.0,20.0,1.0,77.0,4.0,Mississippi St.
11/11/2011,@ Ole Miss,3-2,5.0,0,76.0,23.0,165.0,0.321,75.0,3.0,16.0,63.0,2.0,8.0,2.0,85.0,1.0,Ole Miss
11/13/2011,@ Alabama,3-0,3.0,0,48.0,9.0,90.0,0.433,41.0,6.0,7.0,42.0,2.0,10.0,4.0,61.0,1.0,Alabama
11/18/2011,Arkansas,3-0,3.0,0,44.0,12.0,91.0,0.352,42.0,4.0,8.0,35.0,0.0,19.0,0.0,57.5,3.0,Arkansas
11/20/2011,LSU,3-0,3.0,0,48.0,7.0,94.0,0.436,45.0,4.0,6.0,40.0,0.0,14.0,1.0,59.0,2.0,LSU
11/23/2011,Kentucky,3-1,4.0,0,76.0,23.0,182.0,0.291,72.0,2.0,12.0,75.0,2.0,12.0,2.0,86.0,1.0,Kentucky
12/01/2011,Duke,3-1,4.0,0,59.0,15.0,171.0,0.257,52.0,7.0,6.0,68.0,3.0,18.0,1.0,78.0,0.0,Duke
12/02/2011,Ohio St.,2-3,5.0,0,65.0,33.0,187.0,0.171,55.0,2.0,7.0,71.0,5.0,30.0,2.0,87.0,0.0,Ohio St.
