date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Houston Christian @ Beaumont, Texas",0-3,3.0,0,15.0,21.0,74.0,-0.081,13.0,1.0,2.0,28.0,1.0,8.0,2.0,21.0,0.0,Houston Christian
08/27/2011,"North Texas @ Beaumont, Texas",0-3,3.0,0,12.0,12.0,53.0,0.0,10.0,2.0,4.0,17.0,1.0,4.0,2.0,17.0,0.0,North Texas
08/27/2011,@ Lamar University,0-3,3.0,0,19.0,21.0,74.0,-0.027,17.0,4.0,5.0,20.0,0.0,0.0,3.0,23.0,0.0,Lamar University
09/02/2011,@ Louisiana,0-3,3.0,0,21.0,18.0,73.0,0.041,19.0,3.0,6.0,30.0,1.0,2.0,1.0,26.0,3.0,Louisiana
09/03/2011,"Nicholls @ Lafayette, La.",0-3,3.0,0,19.0,15.0,79.0,0.051,16.0,1.0,4.0,31.0,0.0,0.0,2.0,20.0,4.0,Nicholls
09/06/2011,Wiley,0-3,3.0,0,19.0,14.0,82.0,0.061,17.0,1.0,4.0,28.0,1.0,6.0,6.0,24.0,3.0,Wiley
09/13/2011,Huston-Tillotson,3-0,3.0,0,35.0,16.0,85.0,0.224,21.0,12.0,5.0,25.0,0.0,4.0,0.0,49.0,7.0,Huston-Tillotson
09/16/2011,@ Oklahoma,0-3,3.0,0,13.0,17.0,52.0,-0.077,11.0,2.0,3.0,19.0,1.0,2.0,1.0,17.0,3.0,Oklahoma
09/16/2011,"Boise St. @ Norman, Okla.",0-3,3.0,0,11.0,15.0,59.0,-0.068,9.0,2.0,7.0,11.0,0.0,4.0,3.0,15.0,1.0,Boise St.
09/17/2011,"Ark.-Pine Bluff @ Norman, Okla.",0-3,3.0,0,31.0,28.0,103.0,0.029,30.0,3.0,7.0,41.0,0.0,6.0,2.0,37.0,0.0,Ark.-Pine Bluff
09/17/2011,"Little Rock @ Norman, Okla.",0-3,3.0,0,17.0,15.0,65.0,0.031,15.0,2.0,6.0,18.0,0.0,4.0,6.0,21.0,2.0,Little Rock
09/21/2011,Grambling,2-3,5.0,0,45.0,33.0,133.0,0.09,33.0,7.0,4.0,39.0,1.0,6.0,2.0,56.0,3.0,Grambling
09/23/2011,Ark.-Pine Bluff,1 - 3,4.0,0,43.0,23.0,113.0,0.177,35.0,7.0,11.0,38.0,1.0,6.0,2.0,54.0,1.0,Ark.-Pine Bluff
09/27/2011,@ Prairie View,0-3,3.0,0,24.0,22.0,89.0,0.022,24.0,3.0,9.0,24.0,1.0,6.0,0.0,31.0,1.0,Prairie View
10/05/2011,@ Southern U.,2-3,5.0,0,49.0,33.0,148.0,0.108,45.0,5.0,12.0,52.0,1.0,12.0,1.0,61.0,3.0,Southern U.
10/07/2011,"Mississippi Val. @ Baton Rouge, La.",0-3,3.0,0,29.0,18.0,86.0,0.128,22.0,4.0,8.0,41.0,1.0,6.0,1.0,37.0,5.0,Mississippi Val.
10/07/2011,"Alabama St. @ Baton Rouge, La.",0-3,3.0,0,27.0,15.0,92.0,0.13,25.0,6.0,7.0,45.0,0.0,4.0,0.0,35.0,2.0,Alabama St.
10/07/2011,"Jackson St. @ Baton Rouge, La.",0-3,3.0,0,13.0,18.0,73.0,-0.068,11.0,3.0,1.0,23.0,0.0,2.0,1.0,17.0,3.0,Jackson St.
10/14/2011,@ Grambling,3-2,5.0,0,65.0,20.0,114.0,0.395,39.0,12.0,10.0,22.0,8.0,12.0,17.0,91.0,3.0,Grambling
10/18/2011,@ UTRGV,0-3,3.0,0,17.0,14.0,75.0,0.04,17.0,1.0,6.0,29.0,0.0,4.0,0.0,20.0,5.0,UTRGV
10/24/2011,@ Ark.-Pine Bluff,3-1,4.0,0,47.0,24.0,137.0,0.168,44.0,5.0,9.0,55.0,0.0,4.0,5.0,54.0,0.0,Ark.-Pine Bluff
10/25/2011,@ Wiley,0-3,3.0,0,25.0,14.0,77.0,0.143,23.0,2.0,5.0,18.0,1.0,2.0,0.0,29.0,2.0,Wiley
10/28/2011,Southern U.,3-1,4.0,0,58.0,20.0,110.0,0.345,47.0,6.0,4.0,38.0,2.0,2.0,0.0,67.0,1.0,Southern U.
11/01/2011,Prairie View,1-3,4.0,0,40.0,20.0,116.0,0.172,36.0,5.0,8.0,39.0,1.0,10.0,0.0,51.0,6.0,Prairie View
11/11/2011,UTRGV,0-3,3.0,0,29.0,16.0,91.0,0.143,27.0,5.0,2.0,46.0,1.0,4.0,0.0,37.0,4.0,UTRGV
11/19/2011,"Jackson St. @ Westwego, La.",0-3,3.0,0,18.0,22.0,78.0,-0.051,14.0,3.0,4.0,24.0,0.0,0.0,1.0,21.0,1.0,Jackson St.
11/19/2011,"Grambling @ Westwego, La.",3-2,5.0,0,54.0,25.0,153.0,0.19,47.0,7.0,11.0,58.0,1.0,6.0,5.0,65.0,5.0,Grambling
11/19/2011,"Alabama St. @ Westwego, La.",0-3,3.0,0,21.0,16.0,75.0,0.067,18.0,4.0,7.0,32.0,1.0,4.0,1.0,28.0,3.0,Alabama St.
