date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Houston Christian @ Beaumont, Texas",0-3,3.0,0,15.0,21.0,74.0,-0.081,13.0,1.0,2.0,28.0,1.0,8.0,2.0,21.0,0.0,Houston Christian,3,5.0,7.0,24.666666666666668,4.333333333333333,0.3333333333333333,0.6666666666666666,9.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,7.0
08/27/2011,"North Texas @ Beaumont, Texas",0-3,3.0,0,12.0,12.0,53.0,0.0,10.0,2.0,4.0,17.0,1.0,4.0,2.0,17.0,0.0,North Texas,3,4.0,4.0,17.666666666666668,3.3333333333333335,0.6666666666666666,1.3333333333333333,5.666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,5.666666666666667
08/27/2011,@ Lamar University,0-3,3.0,0,19.0,21.0,74.0,-0.027,17.0,4.0,5.0,20.0,0.0,0.0,3.0,23.0,0.0,Lamar University,3,6.333333333333333,7.0,24.666666666666668,5.666666666666667,1.3333333333333333,1.6666666666666667,6.666666666666667,0.0,0.0,1.0,7.666666666666667
09/02/2011,@ Louisiana,0-3,3.0,0,21.0,18.0,73.0,0.041,19.0,3.0,6.0,30.0,1.0,2.0,1.0,26.0,3.0,Louisiana,3,7.0,6.0,24.333333333333332,6.333333333333333,1.0,2.0,10.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,8.666666666666666
09/03/2011,"Nicholls @ Lafayette, La.",0-3,3.0,0,19.0,15.0,79.0,0.051,16.0,1.0,4.0,31.0,0.0,0.0,2.0,20.0,4.0,Nicholls,3,6.333333333333333,5.0,26.333333333333332,5.333333333333333,0.3333333333333333,1.3333333333333333,10.333333333333334,0.0,0.0,0.6666666666666666,6.666666666666667
09/06/2011,Wiley,0-3,3.0,0,19.0,14.0,82.0,0.061,17.0,1.0,4.0,28.0,1.0,6.0,6.0,24.0,3.0,Wiley,3,6.333333333333333,4.666666666666667,27.333333333333332,5.666666666666667,0.3333333333333333,1.3333333333333333,9.333333333333334,0.3333333333333333,2.0,2.0,8.0
09/13/2011,Huston-Tillotson,3-0,3.0,0,35.0,16.0,85.0,0.224,21.0,12.0,5.0,25.0,0.0,4.0,0.0,49.0,7.0,Huston-Tillotson,3,11.666666666666666,5.333333333333333,28.333333333333332,7.0,4.0,1.6666666666666667,8.333333333333334,0.0,1.3333333333333333,0.0,16.333333333333332
09/16/2011,@ Oklahoma,0-3,3.0,0,13.0,17.0,52.0,-0.077,11.0,2.0,3.0,19.0,1.0,2.0,1.0,17.0,3.0,Oklahoma,3,4.333333333333333,5.666666666666667,17.333333333333332,3.6666666666666665,0.6666666666666666,1.0,6.333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,5.666666666666667
09/16/2011,"Boise St. @ Norman, Okla.",0-3,3.0,0,11.0,15.0,59.0,-0.068,9.0,2.0,7.0,11.0,0.0,4.0,3.0,15.0,1.0,Boise St.,3,3.6666666666666665,5.0,19.666666666666668,3.0,0.6666666666666666,2.3333333333333335,3.6666666666666665,0.0,1.3333333333333333,1.0,5.0
09/17/2011,"Ark.-Pine Bluff @ Norman, Okla.",0-3,3.0,0,31.0,28.0,103.0,0.029,30.0,3.0,7.0,41.0,0.0,6.0,2.0,37.0,0.0,Ark.-Pine Bluff,3,10.333333333333334,9.333333333333334,34.333333333333336,10.0,1.0,2.3333333333333335,13.666666666666666,0.0,2.0,0.6666666666666666,12.333333333333334
09/17/2011,"Little Rock @ Norman, Okla.",0-3,3.0,0,17.0,15.0,65.0,0.031,15.0,2.0,6.0,18.0,0.0,4.0,6.0,21.0,2.0,Little Rock,3,5.666666666666667,5.0,21.666666666666668,5.0,0.6666666666666666,2.0,6.0,0.0,1.3333333333333333,2.0,7.0
09/21/2011,Grambling,2-3,5.0,0,45.0,33.0,133.0,0.09,33.0,7.0,4.0,39.0,1.0,6.0,2.0,56.0,3.0,Grambling,5,9.0,6.6,26.6,6.6,1.4,0.8,7.8,0.2,1.2,0.4,11.2
09/23/2011,Ark.-Pine Bluff,1 - 3,4.0,0,43.0,23.0,113.0,0.177,35.0,7.0,11.0,38.0,1.0,6.0,2.0,54.0,1.0,Ark.-Pine Bluff,4,10.75,5.75,28.25,8.75,1.75,2.75,9.5,0.25,1.5,0.5,13.5
09/27/2011,@ Prairie View,0-3,3.0,0,24.0,22.0,89.0,0.022,24.0,3.0,9.0,24.0,1.0,6.0,0.0,31.0,1.0,Prairie View,3,8.0,7.333333333333333,29.666666666666668,8.0,1.0,3.0,8.0,0.3333333333333333,2.0,0.0,10.333333333333334
10/05/2011,@ Southern U.,2-3,5.0,0,49.0,33.0,148.0,0.108,45.0,5.0,12.0,52.0,1.0,12.0,1.0,61.0,3.0,Southern U.,5,9.8,6.6,29.6,9.0,1.0,2.4,10.4,0.2,2.4,0.2,12.2
10/07/2011,"Mississippi Val. @ Baton Rouge, La.",0-3,3.0,0,29.0,18.0,86.0,0.128,22.0,4.0,8.0,41.0,1.0,6.0,1.0,37.0,5.0,Mississippi Val.,3,9.666666666666666,6.0,28.666666666666668,7.333333333333333,1.3333333333333333,2.6666666666666665,13.666666666666666,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334
10/07/2011,"Alabama St. @ Baton Rouge, La.",0-3,3.0,0,27.0,15.0,92.0,0.13,25.0,6.0,7.0,45.0,0.0,4.0,0.0,35.0,2.0,Alabama St.,3,9.0,5.0,30.666666666666668,8.333333333333334,2.0,2.3333333333333335,15.0,0.0,1.3333333333333333,0.0,11.666666666666666
10/07/2011,"Jackson St. @ Baton Rouge, La.",0-3,3.0,0,13.0,18.0,73.0,-0.068,11.0,3.0,1.0,23.0,0.0,2.0,1.0,17.0,3.0,Jackson St.,3,4.333333333333333,6.0,24.333333333333332,3.6666666666666665,1.0,0.3333333333333333,7.666666666666667,0.0,0.6666666666666666,0.3333333333333333,5.666666666666667
10/14/2011,@ Grambling,3-2,5.0,0,65.0,20.0,114.0,0.395,39.0,12.0,10.0,22.0,8.0,12.0,17.0,91.0,3.0,Grambling,5,13.0,4.0,22.8,7.8,2.4,2.0,4.4,1.6,2.4,3.4,18.2
10/18/2011,@ UTRGV,0-3,3.0,0,17.0,14.0,75.0,0.04,17.0,1.0,6.0,29.0,0.0,4.0,0.0,20.0,5.0,UTRGV,3,5.666666666666667,4.666666666666667,25.0,5.666666666666667,0.3333333333333333,2.0,9.666666666666666,0.0,1.3333333333333333,0.0,6.666666666666667
10/24/2011,@ Ark.-Pine Bluff,3-1,4.0,0,47.0,24.0,137.0,0.168,44.0,5.0,9.0,55.0,0.0,4.0,5.0,54.0,0.0,Ark.-Pine Bluff,4,11.75,6.0,34.25,11.0,1.25,2.25,13.75,0.0,1.0,1.25,13.5
10/25/2011,@ Wiley,0-3,3.0,0,25.0,14.0,77.0,0.143,23.0,2.0,5.0,18.0,1.0,2.0,0.0,29.0,2.0,Wiley,3,8.333333333333334,4.666666666666667,25.666666666666668,7.666666666666667,0.6666666666666666,1.6666666666666667,6.0,0.3333333333333333,0.6666666666666666,0.0,9.666666666666666
10/28/2011,Southern U.,3-1,4.0,0,58.0,20.0,110.0,0.345,47.0,6.0,4.0,38.0,2.0,2.0,0.0,67.0,1.0,Southern U.,4,14.5,5.0,27.5,11.75,1.5,1.0,9.5,0.5,0.5,0.0,16.75
11/01/2011,Prairie View,1-3,4.0,0,40.0,20.0,116.0,0.172,36.0,5.0,8.0,39.0,1.0,10.0,0.0,51.0,6.0,Prairie View,4,10.0,5.0,29.0,9.0,1.25,2.0,9.75,0.25,2.5,0.0,12.75
11/11/2011,UTRGV,0-3,3.0,0,29.0,16.0,91.0,0.143,27.0,5.0,2.0,46.0,1.0,4.0,0.0,37.0,4.0,UTRGV,3,9.666666666666666,5.333333333333333,30.333333333333332,9.0,1.6666666666666667,0.6666666666666666,15.333333333333334,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334
11/19/2011,"Jackson St. @ Westwego, La.",0-3,3.0,0,18.0,22.0,78.0,-0.051,14.0,3.0,4.0,24.0,0.0,0.0,1.0,21.0,1.0,Jackson St.,3,6.0,7.333333333333333,26.0,4.666666666666667,1.0,1.3333333333333333,8.0,0.0,0.0,0.3333333333333333,7.0
11/19/2011,"Grambling @ Westwego, La.",3-2,5.0,0,54.0,25.0,153.0,0.19,47.0,7.0,11.0,58.0,1.0,6.0,5.0,65.0,5.0,Grambling,5,10.8,5.0,30.6,9.4,1.4,2.2,11.6,0.2,1.2,1.0,13.0
