date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Western Caro. @ Charlottesville, Va.",3-0,3.0,0,47.0,14.0,123.0,0.268,41.0,7.0,5.0,64.0,3.0,4.0,2.0,59.0,0.0,Western Caro.
08/27/2011,"Western Mich. @ Charlottesville, Va.",0-3,3.0,0,21.0,12.0,115.0,0.078,20.0,2.0,4.0,48.0,0.0,2.0,0.0,24.0,0.0,Western Mich.
08/27/2011,@ Virginia,0-3,3.0,0,29.0,17.0,106.0,0.113,26.0,0.0,9.0,43.0,3.0,4.0,2.0,34.0,0.0,Virginia
09/02/2011,@ Radford,2-3,5.0,0,63.0,29.0,181.0,0.188,59.0,8.0,8.0,81.0,2.0,4.0,3.0,75.0,0.0,Radford
09/03/2011,"Kansas City @ Radford, Va.",0-3,3.0,0,19.0,25.0,82.0,-0.073,19.0,2.0,5.0,31.0,1.0,4.0,1.0,24.0,0.0,Kansas City
09/03/2011,"Chicago St. @ Radford, Va",3-0,3.0,0,38.0,12.0,99.0,0.263,32.0,7.0,5.0,41.0,1.0,8.0,1.0,50.0,0.0,Chicago St.
09/09/2011,"Northern Ariz. @ USAF Academy, Colo.",1-3,4.0,0,38.0,28.0,162.0,0.062,36.0,2.0,10.0,72.0,1.0,18.0,2.0,50.0,1.0,Northern Ariz.
09/10/2011,"Utah Valley @ USAF Academy, Colo.",0-3,3.0,0,17.0,21.0,82.0,-0.049,16.0,3.0,5.0,34.0,0.0,4.0,2.0,22.0,2.0,Utah Valley
09/10/2011,@ Air Force,1-3,4.0,0,46.0,15.0,124.0,0.25,43.0,0.0,8.0,49.0,1.0,12.0,3.0,53.0,0.0,Air Force
09/16/2011,Wofford,0-3,3.0,0,25.0,13.0,93.0,0.129,24.0,4.0,8.0,39.0,0.0,8.0,0.0,33.0,2.0,Wofford
09/17/2011,Western Caro.,3-0,3.0,0,39.0,12.0,112.0,0.241,35.0,9.0,4.0,59.0,0.0,6.0,0.0,51.0,0.0,Western Caro.
09/20/2011,@ ETSU,0-3,3.0,0,32.0,14.0,100.0,0.18,28.0,3.0,6.0,54.0,0.0,10.0,1.0,40.0,0.0,ETSU
09/27/2011,Gardner-Webb,3-2,5.0,0,59.0,24.0,181.0,0.193,55.0,6.0,2.0,91.0,2.0,8.0,0.0,71.0,0.0,Gardner-Webb
09/30/2011,@ Lipscomb,0-3,3.0,0,24.0,12.0,95.0,0.126,23.0,0.0,2.0,30.0,0.0,8.0,1.0,28.0,0.0,Lipscomb
10/01/2011,@ Belmont,0-3,3.0,0,20.0,12.0,93.0,0.086,18.0,1.0,1.0,37.0,2.0,4.0,0.0,25.0,0.0,Belmont
10/07/2011,North Florida,3-0,3.0,0,49.0,9.0,127.0,0.315,41.0,1.0,9.0,67.0,4.0,2.0,0.0,55.0,1.0,North Florida
10/08/2011,Jacksonville,3-2,5.0,0,56.0,20.0,161.0,0.224,50.0,8.0,6.0,69.0,3.0,8.0,0.0,71.0,0.0,Jacksonville
10/14/2011,@ FGCU,1-3,4.0,0,38.0,19.0,115.0,0.165,34.0,8.0,5.0,49.0,1.0,4.0,0.0,49.0,2.0,FGCU
10/15/2011,@ Stetson,0-3,3.0,0,39.0,10.0,124.0,0.234,34.0,4.0,8.0,68.0,3.0,4.0,1.0,48.0,0.0,Stetson
10/16/2011,@ Bethune-Cookman,3-0,3.0,0,39.0,12.0,97.0,0.278,33.0,4.0,6.0,42.0,1.0,8.0,0.0,48.0,0.0,Bethune-Cookman
10/19/2011,South Carolina St.,0-3,3.0,0,30.0,17.0,101.0,0.129,27.0,0.0,3.0,39.0,1.0,4.0,0.0,33.0,1.0,South Carolina St.
10/21/2011,Kennesaw St.,1-3,4.0,0,47.0,24.0,146.0,0.158,41.0,2.0,2.0,59.0,5.0,2.0,0.0,55.0,0.0,Kennesaw St.
10/22/2011,Mercer,1-3,5.0,0,62.0,26.0,196.0,0.184,50.0,3.0,6.0,96.0,1.0,6.0,0.0,69.0,1.0,Mercer
10/25/2011,Presbyterian,1-3,5.0,0,61.0,26.0,165.0,0.212,54.0,5.0,2.0,72.0,0.0,2.0,0.0,67.0,1.0,Presbyterian
10/29/2011,@ Kennesaw St.,1-3,4.0,0,50.0,22.0,144.0,0.194,46.0,4.0,5.0,58.0,1.0,4.0,0.0,57.0,0.0,Kennesaw St.
11/02/2011,@ N.C. Central,3-2,5.0,0,47.0,19.0,131.0,0.214,36.0,2.0,7.0,43.0,3.0,12.0,0.0,58.0,0.0,N.C. Central
11/05/2011,ETSU,1-3,4.0,0,56.0,25.0,176.0,0.176,51.0,5.0,4.0,84.0,0.0,4.0,0.0,63.0,1.0,ETSU
11/11/2011,Belmont,0-3,3.0,0,32.0,18.0,95.0,0.147,31.0,3.0,7.0,38.0,1.0,4.0,0.0,38.0,0.0,Belmont
11/12/2011,Lipscomb,0-3,3.0,0,24.0,9.0,94.0,0.16,21.0,1.0,3.0,37.0,1.0,4.0,0.0,28.0,0.0,Lipscomb
