date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Western Caro. @ Charlottesville, Va.",3-0,3.0,0,47.0,14.0,123.0,0.268,41.0,7.0,5.0,64.0,3.0,4.0,2.0,59.0,0.0,Western Caro.,3,15.666666666666666,4.666666666666667,41.0,13.666666666666666,2.3333333333333335,1.6666666666666667,21.333333333333332,1.0,1.3333333333333333,0.6666666666666666,19.666666666666668
08/27/2011,"Western Mich. @ Charlottesville, Va.",0-3,3.0,0,21.0,12.0,115.0,0.078,20.0,2.0,4.0,48.0,0.0,2.0,0.0,24.0,0.0,Western Mich.,3,7.0,4.0,38.333333333333336,6.666666666666667,0.6666666666666666,1.3333333333333333,16.0,0.0,0.6666666666666666,0.0,8.0
08/27/2011,@ Virginia,0-3,3.0,0,29.0,17.0,106.0,0.113,26.0,0.0,9.0,43.0,3.0,4.0,2.0,34.0,0.0,Virginia,3,9.666666666666666,5.666666666666667,35.333333333333336,8.666666666666666,0.0,3.0,14.333333333333334,1.0,1.3333333333333333,0.6666666666666666,11.333333333333334
09/02/2011,@ Radford,2-3,5.0,0,63.0,29.0,181.0,0.188,59.0,8.0,8.0,81.0,2.0,4.0,3.0,75.0,0.0,Radford,5,12.6,5.8,36.2,11.8,1.6,1.6,16.2,0.4,0.8,0.6,15.0
09/03/2011,"Kansas City @ Radford, Va.",0-3,3.0,0,19.0,25.0,82.0,-0.073,19.0,2.0,5.0,31.0,1.0,4.0,1.0,24.0,0.0,Kansas City,3,6.333333333333333,8.333333333333334,27.333333333333332,6.333333333333333,0.6666666666666666,1.6666666666666667,10.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,8.0
09/03/2011,"Chicago St. @ Radford, Va",3-0,3.0,0,38.0,12.0,99.0,0.263,32.0,7.0,5.0,41.0,1.0,8.0,1.0,50.0,0.0,Chicago St.,3,12.666666666666666,4.0,33.0,10.666666666666666,2.3333333333333335,1.6666666666666667,13.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.666666666666668
09/09/2011,"Northern Ariz. @ USAF Academy, Colo.",1-3,4.0,0,38.0,28.0,162.0,0.062,36.0,2.0,10.0,72.0,1.0,18.0,2.0,50.0,1.0,Northern Ariz.,4,9.5,7.0,40.5,9.0,0.5,2.5,18.0,0.25,4.5,0.5,12.5
09/10/2011,"Utah Valley @ USAF Academy, Colo.",0-3,3.0,0,17.0,21.0,82.0,-0.049,16.0,3.0,5.0,34.0,0.0,4.0,2.0,22.0,2.0,Utah Valley,3,5.666666666666667,7.0,27.333333333333332,5.333333333333333,1.0,1.6666666666666667,11.333333333333334,0.0,1.3333333333333333,0.6666666666666666,7.333333333333333
09/10/2011,@ Air Force,1-3,4.0,0,46.0,15.0,124.0,0.25,43.0,0.0,8.0,49.0,1.0,12.0,3.0,53.0,0.0,Air Force,4,11.5,3.75,31.0,10.75,0.0,2.0,12.25,0.25,3.0,0.75,13.25
09/16/2011,Wofford,0-3,3.0,0,25.0,13.0,93.0,0.129,24.0,4.0,8.0,39.0,0.0,8.0,0.0,33.0,2.0,Wofford,3,8.333333333333334,4.333333333333333,31.0,8.0,1.3333333333333333,2.6666666666666665,13.0,0.0,2.6666666666666665,0.0,11.0
09/17/2011,Western Caro.,3-0,3.0,0,39.0,12.0,112.0,0.241,35.0,9.0,4.0,59.0,0.0,6.0,0.0,51.0,0.0,Western Caro.,3,13.0,4.0,37.333333333333336,11.666666666666666,3.0,1.3333333333333333,19.666666666666668,0.0,2.0,0.0,17.0
09/20/2011,@ ETSU,0-3,3.0,0,32.0,14.0,100.0,0.18,28.0,3.0,6.0,54.0,0.0,10.0,1.0,40.0,0.0,ETSU,3,10.666666666666666,4.666666666666667,33.333333333333336,9.333333333333334,1.0,2.0,18.0,0.0,3.3333333333333335,0.3333333333333333,13.333333333333334
09/27/2011,Gardner-Webb,3-2,5.0,0,59.0,24.0,181.0,0.193,55.0,6.0,2.0,91.0,2.0,8.0,0.0,71.0,0.0,Gardner-Webb,5,11.8,4.8,36.2,11.0,1.2,0.4,18.2,0.4,1.6,0.0,14.2
09/30/2011,@ Lipscomb,0-3,3.0,0,24.0,12.0,95.0,0.126,23.0,0.0,2.0,30.0,0.0,8.0,1.0,28.0,0.0,Lipscomb,3,8.0,4.0,31.666666666666668,7.666666666666667,0.0,0.6666666666666666,10.0,0.0,2.6666666666666665,0.3333333333333333,9.333333333333334
10/01/2011,@ Belmont,0-3,3.0,0,20.0,12.0,93.0,0.086,18.0,1.0,1.0,37.0,2.0,4.0,0.0,25.0,0.0,Belmont,3,6.666666666666667,4.0,31.0,6.0,0.3333333333333333,0.3333333333333333,12.333333333333334,0.6666666666666666,1.3333333333333333,0.0,8.333333333333334
10/07/2011,North Florida,3-0,3.0,0,49.0,9.0,127.0,0.315,41.0,1.0,9.0,67.0,4.0,2.0,0.0,55.0,1.0,North Florida,3,16.333333333333332,3.0,42.333333333333336,13.666666666666666,0.3333333333333333,3.0,22.333333333333332,1.3333333333333333,0.6666666666666666,0.0,18.333333333333332
10/08/2011,Jacksonville,3-2,5.0,0,56.0,20.0,161.0,0.224,50.0,8.0,6.0,69.0,3.0,8.0,0.0,71.0,0.0,Jacksonville,5,11.2,4.0,32.2,10.0,1.6,1.2,13.8,0.6,1.6,0.0,14.2
10/14/2011,@ FGCU,1-3,4.0,0,38.0,19.0,115.0,0.165,34.0,8.0,5.0,49.0,1.0,4.0,0.0,49.0,2.0,FGCU,4,9.5,4.75,28.75,8.5,2.0,1.25,12.25,0.25,1.0,0.0,12.25
10/15/2011,@ Stetson,0-3,3.0,0,39.0,10.0,124.0,0.234,34.0,4.0,8.0,68.0,3.0,4.0,1.0,48.0,0.0,Stetson,3,13.0,3.3333333333333335,41.333333333333336,11.333333333333334,1.3333333333333333,2.6666666666666665,22.666666666666668,1.0,1.3333333333333333,0.3333333333333333,16.0
10/16/2011,@ Bethune-Cookman,3-0,3.0,0,39.0,12.0,97.0,0.278,33.0,4.0,6.0,42.0,1.0,8.0,0.0,48.0,0.0,Bethune-Cookman,3,13.0,4.0,32.333333333333336,11.0,1.3333333333333333,2.0,14.0,0.3333333333333333,2.6666666666666665,0.0,16.0
10/19/2011,South Carolina St.,0-3,3.0,0,30.0,17.0,101.0,0.129,27.0,0.0,3.0,39.0,1.0,4.0,0.0,33.0,1.0,South Carolina St.,3,10.0,5.666666666666667,33.666666666666664,9.0,0.0,1.0,13.0,0.3333333333333333,1.3333333333333333,0.0,11.0
10/21/2011,Kennesaw St.,1-3,4.0,0,47.0,24.0,146.0,0.158,41.0,2.0,2.0,59.0,5.0,2.0,0.0,55.0,0.0,Kennesaw St.,4,11.75,6.0,36.5,10.25,0.5,0.5,14.75,1.25,0.5,0.0,13.75
10/22/2011,Mercer,1-3,5.0,0,62.0,26.0,196.0,0.184,50.0,3.0,6.0,96.0,1.0,6.0,0.0,69.0,1.0,Mercer,4,15.5,6.5,49.0,12.5,0.75,1.5,24.0,0.25,1.5,0.0,17.25
10/25/2011,Presbyterian,1-3,5.0,0,61.0,26.0,165.0,0.212,54.0,5.0,2.0,72.0,0.0,2.0,0.0,67.0,1.0,Presbyterian,4,15.25,6.5,41.25,13.5,1.25,0.5,18.0,0.0,0.5,0.0,16.75
10/29/2011,@ Kennesaw St.,1-3,4.0,0,50.0,22.0,144.0,0.194,46.0,4.0,5.0,58.0,1.0,4.0,0.0,57.0,0.0,Kennesaw St.,4,12.5,5.5,36.0,11.5,1.0,1.25,14.5,0.25,1.0,0.0,14.25
11/02/2011,@ N.C. Central,3-2,5.0,0,47.0,19.0,131.0,0.214,36.0,2.0,7.0,43.0,3.0,12.0,0.0,58.0,0.0,N.C. Central,5,9.4,3.8,26.2,7.2,0.4,1.4,8.6,0.6,2.4,0.0,11.6
11/05/2011,ETSU,1-3,4.0,0,56.0,25.0,176.0,0.176,51.0,5.0,4.0,84.0,0.0,4.0,0.0,63.0,1.0,ETSU,4,14.0,6.25,44.0,12.75,1.25,1.0,21.0,0.0,1.0,0.0,15.75
11/11/2011,Belmont,0-3,3.0,0,32.0,18.0,95.0,0.147,31.0,3.0,7.0,38.0,1.0,4.0,0.0,38.0,0.0,Belmont,3,10.666666666666666,6.0,31.666666666666668,10.333333333333334,1.0,2.3333333333333335,12.666666666666666,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666
11/12/2011,Lipscomb,0-3,3.0,0,24.0,9.0,94.0,0.16,21.0,1.0,3.0,37.0,1.0,4.0,0.0,28.0,0.0,Lipscomb,3,8.0,3.0,31.333333333333332,7.0,0.3333333333333333,1.0,12.333333333333334,0.3333333333333333,1.3333333333333333,0.0,9.333333333333334
