date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Rutgers @ Huntsville, Texas",3-0,3.0,0,35.0,19.0,98.0,0.163,33.0,7.0,6.0,43.0,1.0,14.0,0.0,50.0,3.0,Rutgers
08/27/2011,"UTRGV @ Huntsville, Tex.",3-1,4.0,0,49.0,27.0,165.0,0.133,44.0,10.0,13.0,84.0,2.0,31.0,1.0,76.5,0.0,UTRGV
08/27/2011,@ Sam Houston,1-3,4.0,0,47.0,25.0,171.0,0.129,47.0,3.0,11.0,84.0,0.0,12.0,2.0,56.0,1.0,Sam Houston
09/02/2011,"Evansville @ Valparaiso, Ind.",0-3,3.0,0,40.0,16.0,114.0,0.211,38.0,1.0,5.0,55.0,1.0,6.0,3.0,45.0,2.0,Evansville
09/02/2011,"Murray St. @ Valparaiso, Ind.",3-0,3.0,0,37.0,11.0,113.0,0.23,36.0,6.0,6.0,56.0,0.0,14.0,2.0,50.0,1.0,Murray St.
09/03/2011,@ Valparaiso,1-3,4.0,0,40.0,29.0,172.0,0.064,38.0,4.0,4.0,75.0,0.0,6.0,3.0,47.0,2.0,Valparaiso
09/03/2011,"Ball St. @ Valparaiso, Ind.",0-3,3.0,0,29.0,15.0,106.0,0.132,26.0,2.0,11.0,41.0,0.0,10.0,1.0,36.0,2.0,Ball St.
09/09/2011,Towson,3-1,4.0,0,56.0,31.0,160.0,0.156,52.0,7.0,9.0,52.0,1.0,12.0,1.0,70.0,0.0,Towson
09/10/2011,North Texas,2-3,5.0,0,57.0,26.0,180.0,0.172,53.0,7.0,5.0,73.0,1.0,18.0,2.0,74.0,1.0,North Texas
09/10/2011,UTRGV,3-0,3.0,0,38.0,18.0,94.0,0.213,37.0,4.0,9.0,46.0,2.0,10.0,0.0,49.0,3.0,UTRGV
09/13/2011,@ UTRGV,3-2,5.0,0,54.0,25.0,168.0,0.173,51.0,7.0,4.0,84.0,3.0,12.0,3.0,70.0,2.0,UTRGV
09/16/2011,"North Florida @ Charleston, S.C.",3-1,4.0,0,59.0,30.0,166.0,0.175,52.0,4.0,5.0,79.0,3.0,6.0,2.0,69.0,3.0,North Florida
09/16/2011,@ Col. of Charleston,1-3,4.0,0,40.0,27.0,149.0,0.087,36.0,5.0,7.0,51.0,2.0,6.0,0.0,50.0,2.0,Col. of Charleston
09/17/2011,"Wyoming @ Charleston, S.C.",0-3,3.0,0,42.0,18.0,134.0,0.179,39.0,0.0,3.0,68.0,1.0,8.0,3.0,47.0,1.0,Wyoming
09/17/2011,"UNCW @ Charleston, S.C.",3-0,3.0,0,44.0,17.0,96.0,0.281,44.0,1.0,2.0,50.0,3.0,10.0,0.0,53.0,2.0,UNCW
09/22/2011,@ UT Arlington,0-3,3.0,0,31.0,25.0,121.0,0.05,31.0,7.0,2.0,50.0,0.0,12.0,0.0,44.0,0.0,UT Arlington
09/24/2011,@ Texas St.,0-3,3.0,0,22.0,25.0,90.0,-0.033,20.0,3.0,1.0,36.0,2.0,18.0,0.0,36.0,0.0,Texas St.
09/29/2011,SFA,2-3,5.0,0,64.0,30.0,182.0,0.187,62.0,4.0,4.0,76.0,0.0,16.0,1.0,76.0,4.0,SFA
10/01/2011,Sam Houston,3-2,5.0,0,60.0,29.0,191.0,0.162,58.0,3.0,6.0,95.0,1.0,18.0,2.0,73.0,0.0,Sam Houston
10/04/2011,UTSA,0-3,3.0,0,30.0,25.0,110.0,0.045,28.0,2.0,4.0,47.0,2.0,8.0,0.0,38.0,0.0,UTSA
10/06/2011,@ Houston Christian,2-3,5.0,0,52.0,32.0,199.0,0.101,50.0,5.0,5.0,94.0,1.0,10.0,0.0,63.0,2.0,Houston Christian
10/08/2011,@ Lamar University,1-3,4.0,0,44.0,23.0,136.0,0.154,38.0,3.0,3.0,65.0,5.0,4.0,3.0,54.0,0.0,Lamar University
10/13/2011,Nicholls,3-2,5.0,0,68.0,33.0,218.0,0.161,62.0,5.0,10.0,100.0,3.0,14.0,0.0,83.0,2.0,Nicholls
10/15/2011,Southeastern La.,3-0,3.0,0,44.0,14.0,102.0,0.294,41.0,8.0,3.0,54.0,0.0,4.0,0.0,54.0,1.0,Southeastern La.
10/16/2011,North Dakota,0-3,3.0,0,20.0,20.0,86.0,0.0,18.0,1.0,2.0,28.0,2.0,12.0,0.0,29.0,2.0,North Dakota
10/19/2011,@ UTSA,0-3,3.0,0,21.0,22.0,97.0,-0.01,19.0,1.0,2.0,34.0,0.0,12.0,0.0,28.0,1.0,UTSA
10/22/2011,McNeese,3-2,5.0,0,75.0,28.0,219.0,0.215,68.0,2.0,7.0,86.0,2.0,26.0,3.0,92.0,1.0,McNeese
10/27/2011,@ Central Ark.,2-3,5.0,0,51.0,27.0,175.0,0.137,48.0,4.0,9.0,82.0,2.0,26.0,1.0,70.0,2.0,Central Ark.
10/29/2011,@ Northwestern St.,3-2,5.0,0,58.0,28.0,175.0,0.171,50.0,2.0,12.0,74.0,7.0,16.0,1.0,75.0,3.0,Northwestern St.
11/03/2011,@ SFA,1-3,4.0,0,49.0,30.0,149.0,0.128,46.0,5.0,10.0,67.0,1.0,20.0,1.0,65.0,1.0,SFA
11/05/2011,@ Sam Houston,2-3,5.0,0,57.0,33.0,174.0,0.138,53.0,4.0,2.0,64.0,1.0,16.0,1.0,70.0,0.0,Sam Houston
11/10/2011,UT Arlington,2-3,5.0,0,69.0,26.0,190.0,0.226,62.0,5.0,2.0,76.0,1.0,14.0,2.0,82.0,6.0,UT Arlington
11/12/2011,Texas St.,0-3,3.0,0,36.0,18.0,112.0,0.161,36.0,6.0,1.0,46.0,0.0,8.0,0.0,46.0,1.0,Texas St.
