date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Rutgers @ Huntsville, Texas",3-0,3.0,0,35.0,19.0,98.0,0.163,33.0,7.0,6.0,43.0,1.0,14.0,0.0,50.0,3.0,Rutgers,3,11.666666666666666,6.333333333333333,32.666666666666664,11.0,2.333333333333333,2.0,14.333333333333334,0.3333333333333333,4.666666666666667,0.0,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"UTRGV @ Huntsville, Tex.",3-1,4.0,0,49.0,27.0,165.0,0.133,44.0,10.0,13.0,84.0,2.0,31.0,1.0,76.5,0.0,UTRGV,4,12.25,6.75,41.25,11.0,2.5,3.25,21.0,0.5,7.75,0.25,19.125,,5.833333333333333,,3.1666666666666665,,16.333333333333332,,0.0815,,5.5,,1.1666666666666665,,1.0,,7.166666666666667,,0.16666666666666666,,2.3333333333333335,,0.0,,8.333333333333334
08/27/2011,@ Sam Houston,1-3,4.0,0,47.0,25.0,171.0,0.129,47.0,3.0,11.0,84.0,0.0,12.0,2.0,56.0,1.0,Sam Houston,4,11.75,6.25,42.75,11.75,0.75,2.75,21.0,0.0,3.0,0.5,14.0,,7.972222222222221,,4.361111111111111,,24.638888888888886,,0.09866666666666668,,7.333333333333333,,1.611111111111111,,1.75,,11.777777777777779,,0.27777777777777773,,4.138888888888889,,0.08333333333333333,,11.930555555555557
09/02/2011,"Evansville @ Valparaiso, Ind.",0-3,3.0,0,40.0,16.0,114.0,0.211,38.0,1.0,5.0,55.0,1.0,6.0,3.0,45.0,2.0,Evansville,3,13.333333333333334,5.333333333333333,38.0,12.666666666666666,0.3333333333333333,1.6666666666666667,18.33333333333333,0.3333333333333333,2.0,1.0,15.0,11.888888888888888,8.916666666666666,6.444444444444444,4.833333333333333,38.888888888888886,29.166666666666664,0.1416666666666667,0.10625000000000001,11.25,8.4375,1.861111111111111,1.3958333333333333,2.6666666666666665,2.0,18.77777777777778,14.083333333333334,0.27777777777777773,0.20833333333333331,5.138888888888889,3.854166666666667,0.25,0.1875,16.597222222222225,12.447916666666668
09/02/2011,"Murray St. @ Valparaiso, Ind.",3-0,3.0,0,37.0,11.0,113.0,0.23,36.0,6.0,6.0,56.0,0.0,14.0,2.0,50.0,1.0,Murray St.,3,12.333333333333334,3.6666666666666665,37.66666666666666,12.0,2.0,2.0,18.666666666666668,0.0,4.666666666666667,0.6666666666666666,16.666666666666668,12.444444444444445,9.8,6.111111111111112,4.933333333333333,40.666666666666664,30.93333333333333,0.15766666666666665,0.1272,11.805555555555555,9.283333333333333,1.1944444444444444,1.1833333333333331,2.555555555555556,1.9333333333333331,20.11111111111111,14.933333333333332,0.27777777777777773,0.2333333333333333,4.25,3.4833333333333334,0.5833333333333334,0.35,16.041666666666668,12.958333333333334
09/03/2011,@ Valparaiso,1-3,4.0,0,40.0,29.0,172.0,0.064,38.0,4.0,4.0,75.0,0.0,6.0,3.0,47.0,2.0,Valparaiso,4,10.0,7.25,43.0,9.5,1.0,1.0,18.75,0.0,1.5,0.75,11.75,12.472222222222223,10.222222222222223,5.083333333333333,4.722222222222222,39.47222222222222,32.05555555555555,0.18999999999999997,0.14433333333333334,12.138888888888888,9.73611111111111,1.0277777777777777,1.3194444444444444,2.138888888888889,1.9444444444444444,19.333333333333332,15.555555555555555,0.1111111111111111,0.19444444444444442,3.2222222222222228,3.680555555555556,0.7222222222222222,0.40277777777777773,15.222222222222223,13.576388888888891
09/03/2011,"Ball St. @ Valparaiso, Ind.",0-3,3.0,0,29.0,15.0,106.0,0.132,26.0,2.0,11.0,41.0,0.0,10.0,1.0,36.0,2.0,Ball St.,3,9.666666666666666,5.0,35.333333333333336,8.666666666666666,0.6666666666666666,3.6666666666666665,13.666666666666666,0.0,3.333333333333333,0.3333333333333333,12.0,11.888888888888891,10.190476190476192,5.416666666666667,5.083333333333333,39.55555555555555,33.61904761904761,0.16833333333333333,0.13285714285714284,11.388888888888888,9.70238095238095,1.111111111111111,1.2738095238095237,1.5555555555555556,1.8095238095238095,18.583333333333332,16.011904761904763,0.1111111111111111,0.16666666666666666,2.7222222222222228,3.3690476190476195,0.8055555555555555,0.4523809523809524,14.472222222222223,13.315476190476192
09/09/2011,Towson,3-1,4.0,0,56.0,31.0,160.0,0.156,52.0,7.0,9.0,52.0,1.0,12.0,1.0,70.0,0.0,Towson,4,14.0,7.75,40.0,13.0,1.75,2.25,13.0,0.25,3.0,0.25,17.5,10.666666666666666,10.125000000000002,5.305555555555555,5.072916666666666,38.666666666666664,33.83333333333333,0.14200000000000002,0.13274999999999998,10.055555555555555,9.572916666666666,1.222222222222222,1.1979166666666665,2.222222222222222,2.0416666666666665,17.02777777777778,15.71875,0.0,0.14583333333333331,3.1666666666666665,3.3645833333333335,0.5833333333333334,0.4375,13.472222222222223,13.151041666666668
09/10/2011,North Texas,2-3,5.0,0,57.0,26.0,180.0,0.172,53.0,7.0,5.0,73.0,1.0,18.0,2.0,74.0,1.0,North Texas,5,11.4,5.2,36.0,10.6,1.4,1.0,14.6,0.2,3.6,0.4,14.8,11.222222222222221,10.555555555555557,6.666666666666667,5.37037037037037,39.44444444444445,34.51851851851851,0.11733333333333333,0.1353333333333333,10.388888888888888,9.953703703703702,1.138888888888889,1.259259259259259,2.3055555555555554,2.064814814814815,15.138888888888891,15.416666666666666,0.08333333333333333,0.15740740740740738,2.611111111111111,3.3240740740740744,0.4444444444444445,0.4166666666666667,13.75,13.63425925925926
09/10/2011,UTRGV,3-0,3.0,0,38.0,18.0,94.0,0.213,37.0,4.0,9.0,46.0,2.0,10.0,0.0,49.0,3.0,UTRGV,3,12.666666666666666,6.0,31.33333333333333,12.333333333333334,1.3333333333333333,3.0,15.333333333333334,0.6666666666666666,3.333333333333333,0.0,16.333333333333332,11.688888888888888,10.640000000000002,5.983333333333333,5.3533333333333335,37.111111111111114,34.666666666666664,0.15333333333333332,0.13899999999999996,10.755555555555555,10.018333333333333,1.2722222222222221,1.2733333333333332,2.3055555555555554,1.9583333333333333,13.755555555555555,15.334999999999999,0.15,0.16166666666666665,3.3111111111111113,3.3516666666666666,0.3277777777777778,0.41500000000000004,14.766666666666666,13.750833333333336
