date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Syracuse,0-3,3.0,0,35.0,25.0,125.0,0.08,34.0,3.0,12.0,51.0,3.0,6.0,0.0,44.0,1.0,Syracuse
08/27/2011,"Youngstown St. @ Syracuse, N.Y.",3-0,3.0,0,41.0,20.0,114.0,0.184,38.0,5.0,11.0,55.0,0.0,6.0,0.0,49.0,3.0,Youngstown St.
08/27/2011,"Siena @ Syracuse, N.Y.",3-0,3.0,0,34.0,27.0,117.0,0.06,33.0,6.0,3.0,55.0,5.0,9.0,0.0,49.5,2.0,Siena
09/02/2011,Brown,3-0,3.0,0,48.0,23.0,132.0,0.189,47.0,3.0,7.0,61.0,1.0,8.0,0.0,56.0,1.0,Brown
09/03/2011,Rutgers,3-0,3.0,0,40.0,14.0,90.0,0.289,37.0,9.0,9.0,37.0,2.0,12.0,0.0,57.0,1.0,Rutgers
09/03/2011,Hartford,3-0,3.0,0,44.0,16.0,123.0,0.228,38.0,3.0,6.0,52.0,6.0,0.0,3.0,53.0,1.0,Hartford
09/06/2011,@ UConn,3-1,4.0,0,62.0,34.0,182.0,0.154,58.0,3.0,10.0,91.0,5.0,8.0,2.0,74.0,0.0,UConn
09/09/2011,"Delaware @ College Park, Md.",1-3,4.0,0,59.0,31.0,180.0,0.156,57.0,5.0,13.0,66.0,2.0,6.0,0.0,69.0,0.0,Delaware
09/10/2011,@ Maryland,3-2,5.0,0,63.0,34.0,198.0,0.146,56.0,10.0,10.0,76.0,1.0,2.0,4.0,75.0,0.0,Maryland
09/10/2011,"Yale @ College Park, Md.",3-1,4.0,0,64.0,25.0,158.0,0.247,60.0,8.0,13.0,68.0,6.0,4.0,0.0,80.0,0.0,Yale
09/16/2011,"VCU @ East Lansing, Mich.",3-2,5.0,0,63.0,33.0,158.0,0.19,60.0,8.0,15.0,53.0,4.0,2.0,0.0,76.0,1.0,VCU
