date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Syracuse,0-3,3.0,0,35.0,25.0,125.0,0.08,34.0,3.0,12.0,51.0,3.0,6.0,0.0,44.0,1.0,Syracuse,3,11.666666666666666,8.333333333333334,41.666666666666664,11.333333333333334,1.0,4.0,17.0,1.0,2.0,0.0,14.666666666666666
08/27/2011,"Youngstown St. @ Syracuse, N.Y.",3-0,3.0,0,41.0,20.0,114.0,0.184,38.0,5.0,11.0,55.0,0.0,6.0,0.0,49.0,3.0,Youngstown St.,3,13.666666666666666,6.666666666666667,38.0,12.666666666666666,1.6666666666666667,3.6666666666666665,18.333333333333332,0.0,2.0,0.0,16.333333333333332
08/27/2011,"Siena @ Syracuse, N.Y.",3-0,3.0,0,34.0,27.0,117.0,0.06,33.0,6.0,3.0,55.0,5.0,9.0,0.0,49.5,2.0,Siena,3,11.333333333333334,9.0,39.0,11.0,2.0,1.0,18.333333333333332,1.6666666666666667,3.0,0.0,16.5
09/02/2011,Brown,3-0,3.0,0,48.0,23.0,132.0,0.189,47.0,3.0,7.0,61.0,1.0,8.0,0.0,56.0,1.0,Brown,3,16.0,7.666666666666667,44.0,15.666666666666666,1.0,2.3333333333333335,20.333333333333332,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
09/03/2011,Rutgers,3-0,3.0,0,40.0,14.0,90.0,0.289,37.0,9.0,9.0,37.0,2.0,12.0,0.0,57.0,1.0,Rutgers,3,13.333333333333334,4.666666666666667,30.0,12.333333333333334,3.0,3.0,12.333333333333334,0.6666666666666666,4.0,0.0,19.0
09/03/2011,Hartford,3-0,3.0,0,44.0,16.0,123.0,0.228,38.0,3.0,6.0,52.0,6.0,0.0,3.0,53.0,1.0,Hartford,3,14.666666666666666,5.333333333333333,41.0,12.666666666666666,1.0,2.0,17.333333333333332,2.0,0.0,1.0,17.666666666666668
09/06/2011,@ UConn,3-1,4.0,0,62.0,34.0,182.0,0.154,58.0,3.0,10.0,91.0,5.0,8.0,2.0,74.0,0.0,UConn,4,15.5,8.5,45.5,14.5,0.75,2.5,22.75,1.25,2.0,0.5,18.5
09/09/2011,"Delaware @ College Park, Md.",1-3,4.0,0,59.0,31.0,180.0,0.156,57.0,5.0,13.0,66.0,2.0,6.0,0.0,69.0,0.0,Delaware,4,14.75,7.75,45.0,14.25,1.25,3.25,16.5,0.5,1.5,0.0,17.25
09/10/2011,@ Maryland,3-2,5.0,0,63.0,34.0,198.0,0.146,56.0,10.0,10.0,76.0,1.0,2.0,4.0,75.0,0.0,Maryland,5,12.6,6.8,39.6,11.2,2.0,2.0,15.2,0.2,0.4,0.8,15.0
09/10/2011,"Yale @ College Park, Md.",3-1,4.0,0,64.0,25.0,158.0,0.247,60.0,8.0,13.0,68.0,6.0,4.0,0.0,80.0,0.0,Yale,4,16.0,6.25,39.5,15.0,2.0,3.25,17.0,1.5,1.0,0.0,20.0
09/16/2011,"VCU @ East Lansing, Mich.",3-2,5.0,0,63.0,33.0,158.0,0.19,60.0,8.0,15.0,53.0,4.0,2.0,0.0,76.0,1.0,VCU,5,12.6,6.6,31.6,12.0,1.6,3.0,10.6,0.8,0.4,0.0,15.2
09/17/2011,"Ball St. @ East Lansing, Mich.",1-3,4.0,0,49.0,24.0,133.0,0.188,47.0,8.0,14.0,37.0,1.0,6.0,1.0,61.0,1.0,Ball St.,4,12.25,6.0,33.25,11.75,2.0,3.5,9.25,0.25,1.5,0.25,15.25
09/17/2011,@ Michigan St.,0-3,3.0,0,33.0,21.0,99.0,0.121,31.0,0.0,11.0,26.0,1.0,2.0,0.0,35.0,1.0,Michigan St.,3,11.0,7.0,33.0,10.333333333333334,0.0,3.6666666666666665,8.666666666666666,0.3333333333333333,0.6666666666666666,0.0,11.666666666666666
09/24/2011,FDU,3-0,3.0,0,34.0,17.0,97.0,0.175,33.0,5.0,12.0,38.0,3.0,9.0,2.0,46.5,2.0,FDU,3,11.333333333333334,5.666666666666667,32.333333333333336,11.0,1.6666666666666667,4.0,12.666666666666666,1.0,3.0,0.6666666666666666,15.5
09/25/2011,Bryant,3-2,5.0,0,70.0,24.0,170.0,0.271,65.0,7.0,15.0,62.0,2.0,18.0,0.0,88.0,4.0,Bryant,5,14.0,4.8,34.0,13.0,1.4,3.0,12.4,0.4,3.6,0.0,17.6
09/29/2011,Marquette,1-3,4.0,0,58.0,28.0,152.0,0.197,51.0,3.0,12.0,51.0,2.0,4.0,0.0,65.0,3.0,Marquette,4,14.5,7.0,38.0,12.75,0.75,3.0,12.75,0.5,1.0,0.0,16.25
10/01/2011,@ Bryant,3-1,4.0,0,62.0,20.0,149.0,0.282,58.0,12.0,9.0,59.0,4.0,6.0,0.0,81.0,2.0,Bryant,4,15.5,5.0,37.25,14.5,3.0,2.25,14.75,1.0,1.5,0.0,20.25
10/02/2011,@ Central Conn. St.,3-1,4.0,0,64.0,22.0,148.0,0.284,58.0,9.0,7.0,65.0,2.0,12.0,0.0,81.0,0.0,Central Conn. St.,4,16.0,5.5,37.0,14.5,2.25,1.75,16.25,0.5,3.0,0.0,20.25
10/05/2011,@ Army West Point,3-0,3.0,0,49.0,12.0,136.0,0.272,47.0,1.0,9.0,72.0,4.0,4.0,0.0,56.0,0.0,Army West Point,3,16.333333333333332,4.0,45.333333333333336,15.666666666666666,0.3333333333333333,3.0,24.0,1.3333333333333333,1.3333333333333333,0.0,18.666666666666668
10/08/2011,@ St. Francis Brooklyn,3-0,3.0,0,41.0,10.0,87.0,0.356,35.0,10.0,11.0,37.0,1.0,10.0,0.0,57.0,1.0,St. Francis Brooklyn,3,13.666666666666666,3.3333333333333335,29.0,11.666666666666666,3.3333333333333335,3.6666666666666665,12.333333333333334,0.3333333333333333,3.3333333333333335,0.0,19.0
10/09/2011,Quinnipiac,3-0,3.0,0,40.0,10.0,74.0,0.405,38.0,10.0,2.0,41.0,2.0,4.0,2.0,54.0,2.0,Quinnipiac,3,13.333333333333334,3.3333333333333335,24.666666666666668,12.666666666666666,3.3333333333333335,0.6666666666666666,13.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,18.0
10/15/2011,Robert Morris,1-3,4.0,0,70.0,25.0,156.0,0.288,58.0,5.0,12.0,59.0,1.0,4.0,2.0,78.0,3.0,Robert Morris,4,17.5,6.25,39.0,14.5,1.25,3.0,14.75,0.25,1.0,0.5,19.5
10/16/2011,Saint Francis (PA),3-0,3.0,0,40.0,10.0,99.0,0.303,36.0,9.0,9.0,48.0,4.0,6.0,1.0,56.0,5.0,Saint Francis ,3,13.333333333333334,3.3333333333333335,33.0,12.0,3.0,3.0,16.0,1.3333333333333333,2.0,0.3333333333333333,18.666666666666668
10/22/2011,Central Conn. St.,3-1,4.0,0,60.0,24.0,142.0,0.254,55.0,9.0,13.0,57.0,3.0,0.0,1.0,72.0,0.0,Central Conn. St.,4,15.0,6.0,35.5,13.75,2.25,3.25,14.25,0.75,0.0,0.25,18.0
10/23/2011,@ LIU,2-3,5.0,0,62.0,28.0,170.0,0.2,62.0,9.0,9.0,70.0,2.0,8.0,2.0,77.0,1.0,LIU,5,12.4,5.6,34.0,12.4,1.8,1.8,14.0,0.4,1.6,0.4,15.4
10/30/2011,@ FDU,3-0,3.0,0,47.0,12.0,119.0,0.294,44.0,4.0,6.0,67.0,1.0,6.0,1.0,55.0,0.0,FDU,3,15.666666666666666,4.0,39.666666666666664,14.666666666666666,1.3333333333333333,2.0,22.333333333333332,0.3333333333333333,2.0,0.3333333333333333,18.333333333333332
11/04/2011,@ Quinnipiac,3-0,3.0,0,30.0,7.0,72.0,0.319,30.0,4.0,8.0,38.0,0.0,16.0,0.0,42.0,0.0,Quinnipiac,3,10.0,2.3333333333333335,24.0,10.0,1.3333333333333333,2.6666666666666665,12.666666666666666,0.0,5.333333333333333,0.0,14.0
11/05/2011,St. Francis Brooklyn,3-0,3.0,0,44.0,15.0,104.0,0.279,42.0,8.0,11.0,53.0,2.0,6.0,0.0,57.0,0.0,St. Francis Brooklyn,3,14.666666666666666,5.0,34.666666666666664,14.0,2.6666666666666665,3.6666666666666665,17.666666666666668,0.6666666666666666,2.0,0.0,19.0
11/06/2011,LIU,3-2,5.0,0,70.0,44.0,193.0,0.135,68.0,5.0,8.0,85.0,0.0,4.0,0.0,77.0,2.0,LIU,5,14.0,8.8,38.6,13.6,1.0,1.6,17.0,0.0,0.8,0.0,15.4
11/08/2011,@ Columbia,3-0,3.0,0,50.0,20.0,109.0,0.275,46.0,5.0,5.0,55.0,1.0,6.0,4.0,59.0,0.0,Columbia,3,16.666666666666668,6.666666666666667,36.333333333333336,15.333333333333334,1.6666666666666667,1.6666666666666667,18.333333333333332,0.3333333333333333,2.0,1.3333333333333333,19.666666666666668
11/12/2011,@ Saint Francis (PA),3-0,3.0,0,42.0,13.0,92.0,0.315,41.0,2.0,12.0,41.0,0.0,8.0,3.0,48.0,0.0,Saint Francis ,3,14.0,4.333333333333333,30.666666666666668,13.666666666666666,0.6666666666666666,4.0,13.666666666666666,0.0,2.6666666666666665,1.0,16.0
11/13/2011,@ Robert Morris,3-0,3.0,0,48.0,12.0,98.0,0.367,44.0,5.0,4.0,42.0,3.0,4.0,2.0,58.0,1.0,Robert Morris,3,16.0,4.0,32.666666666666664,14.666666666666666,1.6666666666666667,1.3333333333333333,14.0,1.0,1.3333333333333333,0.6666666666666666,19.333333333333332
11/19/2011,"Central Conn. St. @ Brooklyn, N.Y.",3-1,4.0,0,65.0,26.0,167.0,0.234,61.0,6.0,9.0,69.0,1.0,10.0,1.0,77.0,0.0,Central Conn. St.,4,16.25,6.5,41.75,15.25,1.5,2.25,17.25,0.25,2.5,0.25,19.25
11/20/2011,@ LIU,3-1,4.0,0,60.0,26.0,162.0,0.21,53.0,4.0,7.0,73.0,2.0,6.0,2.0,69.0,1.0,LIU,4,15.0,6.5,40.5,13.25,1.0,1.75,18.25,0.5,1.5,0.5,17.25
12/02/2011,@ Stanford,1-3,4.0,0,47.0,35.0,159.0,0.075,42.0,7.0,4.0,58.0,1.0,4.0,0.0,57.0,1.0,Stanford,4,11.75,8.75,39.75,10.5,1.75,1.0,14.5,0.25,1.0,0.0,14.25
