date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"New Mexico St. @ Albuquerque, N.M.",3-2,5.0,0,62.0,24.0,161.0,0.236,56.0,2.0,5.0,69.0,0.0,33.0,4.0,80.5,0.0,New Mexico St.,5,12.4,4.8,32.2,11.2,0.4,1.0,13.8,0.0,6.6,0.8,16.1
08/27/2011,@ New Mexico,3-0,3.0,0,46.0,16.0,108.0,0.278,43.0,1.0,8.0,43.0,3.0,15.0,2.0,57.5,2.0,New Mexico,3,15.333333333333334,5.333333333333333,36.0,14.333333333333334,0.3333333333333333,2.6666666666666665,14.333333333333334,1.0,5.0,0.6666666666666666,19.166666666666668
09/02/2011,@ Colorado St.,2-3,5.0,0,62.0,30.0,148.0,0.216,59.0,5.0,3.0,57.0,2.0,12.0,2.0,75.0,0.0,Colorado St.,5,12.4,6.0,29.6,11.8,1.0,0.6,11.4,0.4,2.4,0.4,15.0
09/03/2011,"UAlbany @ Fort Collins, Colo.",3-0,3.0,0,44.0,6.0,92.0,0.413,41.0,2.0,3.0,42.0,0.0,18.0,0.0,55.0,1.0,UAlbany,3,14.666666666666666,2.0,30.666666666666668,13.666666666666666,0.6666666666666666,1.0,14.0,0.0,6.0,0.0,18.333333333333332
09/08/2011,Creighton,3-0,3.0,0,46.0,18.0,119.0,0.235,42.0,3.0,4.0,55.0,2.0,10.0,3.0,56.0,0.0,Creighton,3,15.333333333333334,6.0,39.666666666666664,14.0,1.0,1.3333333333333333,18.333333333333332,0.6666666666666666,3.3333333333333335,1.0,18.666666666666668
09/09/2011,Saint Mary's (CA),3-2,5.0,0,60.0,22.0,158.0,0.241,57.0,3.0,9.0,64.0,2.0,25.0,0.0,77.5,0.0,Saint Mary's ,5,12.0,4.4,31.6,11.4,0.6,1.8,12.8,0.4,5.0,0.0,15.5
09/10/2011,Weber St.,3-0,3.0,0,42.0,9.0,83.0,0.398,40.0,8.0,4.0,42.0,1.0,10.0,0.0,56.0,0.0,Weber St.,3,14.0,3.0,27.666666666666668,13.333333333333334,2.6666666666666665,1.3333333333333333,14.0,0.3333333333333333,3.3333333333333335,0.0,18.666666666666668
09/17/2011,"Iowa St. @ Lincoln, Nebraska",3-0,3.0,0,43.0,11.0,114.0,0.281,41.0,3.0,4.0,55.0,2.0,22.0,1.0,59.0,1.0,Iowa St.,3,14.333333333333334,3.6666666666666665,38.0,13.666666666666666,1.0,1.3333333333333333,18.333333333333332,0.6666666666666666,7.333333333333333,0.3333333333333333,19.666666666666668
09/21/2011,Penn St.,3-2,5.0,0,62.0,26.0,157.0,0.229,58.0,3.0,6.0,66.0,1.0,20.0,3.0,76.0,2.0,Penn St.,5,12.4,5.2,31.4,11.6,0.6,1.2,13.2,0.2,4.0,0.6,15.2
09/24/2011,Ohio St.,3-1,4.0,0,52.0,13.0,114.0,0.342,48.0,2.0,5.0,46.0,3.0,16.0,4.0,65.0,1.0,Ohio St.,4,13.0,3.25,28.5,12.0,0.5,1.25,11.5,0.75,4.0,1.0,16.25
