date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Rutgers,3-1,4.0,0,42.0,19.0,129.0,0.178,38.0,6.0,10.0,57.0,0.0,29.0,3.0,62.5,0.0,Rutgers
08/26/2011,UTRGV,3-1,4.0,0,48.0,19.0,138.0,0.21,45.0,11.0,10.0,67.0,1.0,16.0,1.0,68.0,2.0,UTRGV
08/27/2011,A&M-Corpus Christi,3-1,4.0,0,53.0,20.0,175.0,0.189,50.0,8.0,8.0,80.0,0.0,17.0,5.0,69.5,3.0,A&M-Corpus Christi
08/27/2011,Louisiana Tech,3-0,3.0,0,45.0,16.0,123.0,0.236,43.0,2.0,13.0,59.0,2.0,18.0,1.0,58.0,0.0,Louisiana Tech
09/02/2011,@ North Texas,3-1,4.0,0,54.0,22.0,125.0,0.256,50.0,8.0,9.0,56.0,1.0,22.0,1.0,74.0,1.0,North Texas
09/03/2011,"Oklahoma @ Denton, Texas",0-3,3.0,0,36.0,26.0,110.0,0.091,30.0,9.0,3.0,38.0,1.0,6.0,2.0,49.0,2.0,Oklahoma
09/03/2011,"Cincinnati @ Denton, Texas",1-3,4.0,0,27.0,26.0,101.0,0.01,24.0,3.0,4.0,23.0,0.0,10.0,1.0,35.0,3.0,Cincinnati
09/06/2011,@ Houston Christian,2-3,5.0,0,62.0,31.0,177.0,0.175,54.0,6.0,11.0,76.0,0.0,12.0,5.0,74.0,0.0,Houston Christian
09/09/2011,"Manhattan @ Pullman, Wash.",3-0,3.0,0,50.0,16.0,112.0,0.304,48.0,7.0,9.0,47.0,0.0,8.0,4.0,61.0,0.0,Manhattan
09/09/2011,"San Francisco @ Pullman, Wash.",0-3,3.0,0,27.0,21.0,93.0,0.065,25.0,6.0,5.0,31.0,2.0,6.0,2.0,38.0,1.0,San Francisco
09/10/2011,@ Washington St.,1-3,4.0,0,44.0,22.0,135.0,0.163,39.0,4.0,12.0,44.0,2.0,14.0,1.0,57.0,0.0,Washington St.
09/16/2011,@ SFA,3-2,5.0,0,57.0,31.0,192.0,0.135,51.0,4.0,9.0,86.0,1.0,26.0,1.0,75.0,0.0,SFA
09/17/2011,"Rice @ Nacogdoches, Texas",1-3,4.0,0,55.0,31.0,156.0,0.154,52.0,8.0,9.0,61.0,1.0,6.0,3.0,67.0,1.0,Rice
09/17/2011,"North Dakota @ Nacogdoches, Texas",1-3,4.0,0,44.0,30.0,165.0,0.085,40.0,1.0,3.0,79.0,3.0,8.0,2.0,52.0,2.0,North Dakota
09/22/2011,Central Ark.,3-2,5.0,0,54.0,20.0,165.0,0.206,51.0,8.0,12.0,84.0,4.0,22.0,3.0,77.0,0.0,Central Ark.
09/24/2011,Northwestern St.,3-1,4.0,0,46.0,25.0,153.0,0.137,44.0,7.0,9.0,60.0,1.0,18.0,0.0,63.0,0.0,Northwestern St.
09/29/2011,@ UTSA,0-3,3.0,0,29.0,25.0,113.0,0.035,27.0,1.0,4.0,48.0,1.0,4.0,0.0,33.0,1.0,UTSA
10/01/2011,@ A&M-Corpus Christi,2-3,5.0,0,64.0,29.0,205.0,0.171,58.0,3.0,7.0,87.0,1.0,12.0,3.0,74.0,4.0,A&M-Corpus Christi
10/05/2011,SFA,3-1,4.0,0,54.0,27.0,183.0,0.148,50.0,7.0,9.0,89.0,0.0,15.0,2.0,68.5,1.0,SFA
10/08/2011,@ Nicholls,3-1,4.0,0,65.0,22.0,142.0,0.303,65.0,9.0,2.0,66.0,0.0,14.0,2.0,81.0,3.0,Nicholls
10/13/2011,UT Arlington,3-0,3.0,0,47.0,20.0,132.0,0.205,44.0,4.0,3.0,60.0,1.0,18.0,2.0,61.0,2.0,UT Arlington
10/15/2011,Texas St.,0-3,3.0,0,38.0,21.0,120.0,0.142,38.0,3.0,4.0,53.0,0.0,12.0,1.0,47.0,1.0,Texas St.
10/22/2011,Southeastern La.,3-0,3.0,0,44.0,17.0,95.0,0.284,40.0,11.0,11.0,47.0,2.0,8.0,0.0,61.0,0.0,Southeastern La.
10/27/2011,@ UT Arlington,1-3,4.0,0,61.0,37.0,192.0,0.125,56.0,2.0,2.0,85.0,1.0,10.0,1.0,69.0,1.0,UT Arlington
10/29/2011,@ Texas St.,1-3,4.0,0,39.0,34.0,145.0,0.034,37.0,3.0,6.0,58.0,2.0,10.0,1.0,49.0,0.0,Texas St.
11/03/2011,UTSA,3-2,5.0,0,52.0,28.0,187.0,0.128,48.0,5.0,6.0,85.0,3.0,22.0,0.0,71.0,1.0,UTSA
11/05/2011,A&M-Corpus Christi,3-2,5.0,0,66.0,21.0,163.0,0.276,64.0,9.0,4.0,71.0,1.0,27.0,4.0,89.5,2.0,A&M-Corpus Christi
11/10/2011,@ Lamar University,3-1,4.0,0,54.0,19.0,150.0,0.233,50.0,5.0,7.0,72.0,2.0,14.0,3.0,68.0,0.0,Lamar University
11/12/2011,@ McNeese,3-0,3.0,0,46.0,16.0,110.0,0.273,42.0,4.0,4.0,45.0,1.0,11.0,3.0,56.5,2.0,McNeese
11/18/2011,"UT Arlington @ Conway, Ark.",3-2,5.0,0,64.0,41.0,204.0,0.113,59.0,4.0,4.0,66.0,1.0,16.0,2.0,77.0,1.0,UT Arlington
11/19/2011,"UTSA @ Conway, Ark.",0-3,3.0,0,35.0,31.0,135.0,0.03,32.0,1.0,6.0,56.0,2.0,14.0,3.0,45.0,1.0,UTSA
