date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Michigan @ Morehead, Ky.",0-3,3.0,0,34.0,20.0,102.0,0.137,32.0,1.0,12.0,38.0,1.0,12.0,2.0,42.0,2.0,Michigan
08/27/2011,@ Morehead St.,0-3,3.0,0,31.0,14.0,98.0,0.173,28.0,2.0,7.0,36.0,0.0,10.0,6.0,38.0,2.0,Morehead St.
09/03/2011,@ IUPUI,0-3,3.0,0,33.0,25.0,131.0,0.061,32.0,3.0,6.0,44.0,2.0,10.0,4.0,43.0,1.0,IUPUI
09/03/2011,"Eastern Mich. @ Indianapolis, Ind.",0-3,3.0,0,46.0,18.0,122.0,0.23,44.0,1.0,10.0,51.0,0.0,6.0,2.0,50.0,1.0,Eastern Mich.
09/04/2011,"Stetson @ Indianapolis, Ind.",3-0,3.0,0,35.0,12.0,87.0,0.264,32.0,8.0,7.0,48.0,0.0,14.0,3.0,50.0,0.0,Stetson
09/09/2011,"Virginia @ Athens, Ohio",0-3,3.0,0,35.0,19.0,114.0,0.14,34.0,2.0,4.0,46.0,1.0,8.0,0.0,42.0,2.0,Virginia
09/10/2011,"Louisville @ Athens, Ohio",0-3,3.0,0,37.0,17.0,111.0,0.18,35.0,1.0,10.0,33.0,7.0,2.0,0.0,46.0,0.0,Louisville
09/10/2011,@ Ohio,0-3,3.0,0,33.0,15.0,90.0,0.2,30.0,2.0,15.0,27.0,0.0,8.0,0.0,39.0,6.0,Ohio
09/16/2011,East Carolina,3-1,4.0,0,54.0,21.0,142.0,0.232,50.0,6.0,11.0,74.0,3.0,6.0,2.0,66.0,0.0,East Carolina
09/17/2011,George Mason,1-3,4.0,0,47.0,31.0,128.0,0.125,42.0,8.0,15.0,38.0,4.0,0.0,0.0,59.0,0.0,George Mason
09/17/2011,Central Mich.,0-3,3.0,0,33.0,23.0,102.0,0.098,29.0,6.0,6.0,37.0,1.0,6.0,3.0,43.0,0.0,Central Mich.
09/23/2011,@ UAB,1-3,4.0,0,48.0,28.0,165.0,0.121,47.0,1.0,8.0,61.0,2.0,14.0,3.0,58.0,0.0,UAB
09/25/2011,@ Memphis,0-3,3.0,0,37.0,15.0,97.0,0.227,35.0,4.0,10.0,48.0,2.0,10.0,0.0,48.0,1.0,Memphis
09/30/2011,UTEP,1-3,4.0,0,58.0,23.0,175.0,0.2,54.0,1.0,14.0,81.0,5.0,14.0,0.0,71.0,0.0,UTEP
10/02/2011,UCF,3-0,3.0,0,37.0,16.0,111.0,0.189,36.0,5.0,7.0,53.0,1.0,16.0,0.0,51.0,0.0,UCF
10/08/2011,Rice,1-3,4.0,0,51.0,21.0,149.0,0.201,48.0,2.0,12.0,56.0,1.0,8.0,5.0,58.0,0.0,Rice
10/09/2011,Rice,0-3,3.0,0,35.0,25.0,120.0,0.083,32.0,1.0,10.0,53.0,0.0,2.0,2.0,37.0,0.0,Rice
10/14/2011,@ Tulane,3-1,4.0,0,50.0,28.0,154.0,0.143,49.0,4.0,10.0,61.0,4.0,18.0,6.0,67.0,1.0,Tulane
10/16/2011,@ Southern Miss.,0-3,3.0,0,38.0,22.0,125.0,0.128,36.0,1.0,3.0,48.0,1.0,14.0,5.0,47.0,1.0,Southern Miss.
10/20/2011,@ Tulsa,0-3,3.0,0,29.0,20.0,107.0,0.084,29.0,3.0,4.0,40.0,1.0,2.0,2.0,34.0,2.0,Tulsa
10/23/2011,SMU,3-2,5.0,0,63.0,29.0,199.0,0.171,59.0,12.0,5.0,82.0,3.0,12.0,1.0,84.0,2.0,SMU
10/28/2011,Southern Miss.,3-1,4.0,0,59.0,25.0,197.0,0.173,56.0,4.0,4.0,95.0,6.0,22.0,6.0,80.0,0.0,Southern Miss.
10/30/2011,Tulane,3-2,5.0,0,53.0,28.0,157.0,0.159,48.0,7.0,5.0,61.0,4.0,8.0,6.0,68.0,1.0,Tulane
11/04/2011,@ Houston,3-2,5.0,0,65.0,23.0,185.0,0.227,62.0,8.0,6.0,77.0,2.0,18.0,5.0,84.0,1.0,Houston
11/05/2011,@ Houston,2-3,5.0,0,66.0,25.0,182.0,0.225,62.0,3.0,5.0,85.0,2.0,6.0,1.0,74.0,1.0,Houston
11/11/2011,@ UCF,2-3,5.0,0,73.0,25.0,175.0,0.274,67.0,3.0,7.0,79.0,3.0,10.0,9.0,84.0,1.0,UCF
11/13/2011,@ UTEP,0-3,3.0,0,49.0,18.0,135.0,0.23,46.0,1.0,5.0,56.0,1.0,2.0,3.0,52.0,0.0,UTEP
11/18/2011,Memphis,2-3,5.0,0,58.0,26.0,161.0,0.199,56.0,4.0,11.0,67.0,2.0,16.0,0.0,72.0,6.0,Memphis
11/20/2011,UAB,1-3,4.0,0,56.0,19.0,145.0,0.255,52.0,11.0,7.0,61.0,0.0,2.0,2.0,68.0,6.0,UAB
11/23/2011,@ East Carolina,3-0,3.0,0,52.0,18.0,134.0,0.254,48.0,4.0,6.0,71.0,1.0,4.0,2.0,59.0,2.0,East Carolina
11/25/2011,West Virginia,3-1,4.0,0,60.0,29.0,203.0,0.153,58.0,5.0,7.0,97.0,1.0,8.0,3.0,70.0,1.0,West Virginia
