date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Michigan @ Morehead, Ky.",0-3,3.0,0,34.0,20.0,102.0,0.137,32.0,1.0,12.0,38.0,1.0,12.0,2.0,42.0,2.0,Michigan,3,11.333333333333334,6.666666666666667,34.0,10.666666666666666,0.3333333333333333,4.0,12.666666666666666,0.3333333333333333,4.0,0.6666666666666666,14.0
08/27/2011,@ Morehead St.,0-3,3.0,0,31.0,14.0,98.0,0.173,28.0,2.0,7.0,36.0,0.0,10.0,6.0,38.0,2.0,Morehead St.,3,10.333333333333334,4.666666666666667,32.666666666666664,9.333333333333334,0.6666666666666666,2.3333333333333335,12.0,0.0,3.3333333333333335,2.0,12.666666666666666
09/03/2011,@ IUPUI,0-3,3.0,0,33.0,25.0,131.0,0.061,32.0,3.0,6.0,44.0,2.0,10.0,4.0,43.0,1.0,IUPUI,3,11.0,8.333333333333334,43.666666666666664,10.666666666666666,1.0,2.0,14.666666666666666,0.6666666666666666,3.3333333333333335,1.3333333333333333,14.333333333333334
09/03/2011,"Eastern Mich. @ Indianapolis, Ind.",0-3,3.0,0,46.0,18.0,122.0,0.23,44.0,1.0,10.0,51.0,0.0,6.0,2.0,50.0,1.0,Eastern Mich.,3,15.333333333333334,6.0,40.666666666666664,14.666666666666666,0.3333333333333333,3.3333333333333335,17.0,0.0,2.0,0.6666666666666666,16.666666666666668
09/04/2011,"Stetson @ Indianapolis, Ind.",3-0,3.0,0,35.0,12.0,87.0,0.264,32.0,8.0,7.0,48.0,0.0,14.0,3.0,50.0,0.0,Stetson,3,11.666666666666666,4.0,29.0,10.666666666666666,2.6666666666666665,2.3333333333333335,16.0,0.0,4.666666666666667,1.0,16.666666666666668
09/09/2011,"Virginia @ Athens, Ohio",0-3,3.0,0,35.0,19.0,114.0,0.14,34.0,2.0,4.0,46.0,1.0,8.0,0.0,42.0,2.0,Virginia,3,11.666666666666666,6.333333333333333,38.0,11.333333333333334,0.6666666666666666,1.3333333333333333,15.333333333333334,0.3333333333333333,2.6666666666666665,0.0,14.0
09/10/2011,"Louisville @ Athens, Ohio",0-3,3.0,0,37.0,17.0,111.0,0.18,35.0,1.0,10.0,33.0,7.0,2.0,0.0,46.0,0.0,Louisville,3,12.333333333333334,5.666666666666667,37.0,11.666666666666666,0.3333333333333333,3.3333333333333335,11.0,2.3333333333333335,0.6666666666666666,0.0,15.333333333333334
09/10/2011,@ Ohio,0-3,3.0,0,33.0,15.0,90.0,0.2,30.0,2.0,15.0,27.0,0.0,8.0,0.0,39.0,6.0,Ohio,3,11.0,5.0,30.0,10.0,0.6666666666666666,5.0,9.0,0.0,2.6666666666666665,0.0,13.0
09/16/2011,East Carolina,3-1,4.0,0,54.0,21.0,142.0,0.232,50.0,6.0,11.0,74.0,3.0,6.0,2.0,66.0,0.0,East Carolina,4,13.5,5.25,35.5,12.5,1.5,2.75,18.5,0.75,1.5,0.5,16.5
09/17/2011,George Mason,1-3,4.0,0,47.0,31.0,128.0,0.125,42.0,8.0,15.0,38.0,4.0,0.0,0.0,59.0,0.0,George Mason,4,11.75,7.75,32.0,10.5,2.0,3.75,9.5,1.0,0.0,0.0,14.75
09/17/2011,Central Mich.,0-3,3.0,0,33.0,23.0,102.0,0.098,29.0,6.0,6.0,37.0,1.0,6.0,3.0,43.0,0.0,Central Mich.,3,11.0,7.666666666666667,34.0,9.666666666666666,2.0,2.0,12.333333333333334,0.3333333333333333,2.0,1.0,14.333333333333334
09/23/2011,@ UAB,1-3,4.0,0,48.0,28.0,165.0,0.121,47.0,1.0,8.0,61.0,2.0,14.0,3.0,58.0,0.0,UAB,4,12.0,7.0,41.25,11.75,0.25,2.0,15.25,0.5,3.5,0.75,14.5
09/25/2011,@ Memphis,0-3,3.0,0,37.0,15.0,97.0,0.227,35.0,4.0,10.0,48.0,2.0,10.0,0.0,48.0,1.0,Memphis,3,12.333333333333334,5.0,32.333333333333336,11.666666666666666,1.3333333333333333,3.3333333333333335,16.0,0.6666666666666666,3.3333333333333335,0.0,16.0
09/30/2011,UTEP,1-3,4.0,0,58.0,23.0,175.0,0.2,54.0,1.0,14.0,81.0,5.0,14.0,0.0,71.0,0.0,UTEP,4,14.5,5.75,43.75,13.5,0.25,3.5,20.25,1.25,3.5,0.0,17.75
10/02/2011,UCF,3-0,3.0,0,37.0,16.0,111.0,0.189,36.0,5.0,7.0,53.0,1.0,16.0,0.0,51.0,0.0,UCF,3,12.333333333333334,5.333333333333333,37.0,12.0,1.6666666666666667,2.3333333333333335,17.666666666666668,0.3333333333333333,5.333333333333333,0.0,17.0
10/08/2011,Rice,1-3,4.0,0,51.0,21.0,149.0,0.201,48.0,2.0,12.0,56.0,1.0,8.0,5.0,58.0,0.0,Rice,4,12.75,5.25,37.25,12.0,0.5,3.0,14.0,0.25,2.0,1.25,14.5
10/09/2011,Rice,0-3,3.0,0,35.0,25.0,120.0,0.083,32.0,1.0,10.0,53.0,0.0,2.0,2.0,37.0,0.0,Rice,3,11.666666666666666,8.333333333333334,40.0,10.666666666666666,0.3333333333333333,3.3333333333333335,17.666666666666668,0.0,0.6666666666666666,0.6666666666666666,12.333333333333334
10/14/2011,@ Tulane,3-1,4.0,0,50.0,28.0,154.0,0.143,49.0,4.0,10.0,61.0,4.0,18.0,6.0,67.0,1.0,Tulane,4,12.5,7.0,38.5,12.25,1.0,2.5,15.25,1.0,4.5,1.5,16.75
10/16/2011,@ Southern Miss.,0-3,3.0,0,38.0,22.0,125.0,0.128,36.0,1.0,3.0,48.0,1.0,14.0,5.0,47.0,1.0,Southern Miss.,3,12.666666666666666,7.333333333333333,41.666666666666664,12.0,0.3333333333333333,1.0,16.0,0.3333333333333333,4.666666666666667,1.6666666666666667,15.666666666666666
10/20/2011,@ Tulsa,0-3,3.0,0,29.0,20.0,107.0,0.084,29.0,3.0,4.0,40.0,1.0,2.0,2.0,34.0,2.0,Tulsa,3,9.666666666666666,6.666666666666667,35.666666666666664,9.666666666666666,1.0,1.3333333333333333,13.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.333333333333334
10/23/2011,SMU,3-2,5.0,0,63.0,29.0,199.0,0.171,59.0,12.0,5.0,82.0,3.0,12.0,1.0,84.0,2.0,SMU,5,12.6,5.8,39.8,11.8,2.4,1.0,16.4,0.6,2.4,0.2,16.8
10/28/2011,Southern Miss.,3-1,4.0,0,59.0,25.0,197.0,0.173,56.0,4.0,4.0,95.0,6.0,22.0,6.0,80.0,0.0,Southern Miss.,4,14.75,6.25,49.25,14.0,1.0,1.0,23.75,1.5,5.5,1.5,20.0
10/30/2011,Tulane,3-2,5.0,0,53.0,28.0,157.0,0.159,48.0,7.0,5.0,61.0,4.0,8.0,6.0,68.0,1.0,Tulane,5,10.6,5.6,31.4,9.6,1.4,1.0,12.2,0.8,1.6,1.2,13.6
11/04/2011,@ Houston,3-2,5.0,0,65.0,23.0,185.0,0.227,62.0,8.0,6.0,77.0,2.0,18.0,5.0,84.0,1.0,Houston,5,13.0,4.6,37.0,12.4,1.6,1.2,15.4,0.4,3.6,1.0,16.8
11/05/2011,@ Houston,2-3,5.0,0,66.0,25.0,182.0,0.225,62.0,3.0,5.0,85.0,2.0,6.0,1.0,74.0,1.0,Houston,5,13.2,5.0,36.4,12.4,0.6,1.0,17.0,0.4,1.2,0.2,14.8
11/11/2011,@ UCF,2-3,5.0,0,73.0,25.0,175.0,0.274,67.0,3.0,7.0,79.0,3.0,10.0,9.0,84.0,1.0,UCF,5,14.6,5.0,35.0,13.4,0.6,1.4,15.8,0.6,2.0,1.8,16.8
11/13/2011,@ UTEP,0-3,3.0,0,49.0,18.0,135.0,0.23,46.0,1.0,5.0,56.0,1.0,2.0,3.0,52.0,0.0,UTEP,3,16.333333333333332,6.0,45.0,15.333333333333334,0.3333333333333333,1.6666666666666667,18.666666666666668,0.3333333333333333,0.6666666666666666,1.0,17.333333333333332
11/18/2011,Memphis,2-3,5.0,0,58.0,26.0,161.0,0.199,56.0,4.0,11.0,67.0,2.0,16.0,0.0,72.0,6.0,Memphis,5,11.6,5.2,32.2,11.2,0.8,2.2,13.4,0.4,3.2,0.0,14.4
11/20/2011,UAB,1-3,4.0,0,56.0,19.0,145.0,0.255,52.0,11.0,7.0,61.0,0.0,2.0,2.0,68.0,6.0,UAB,4,14.0,4.75,36.25,13.0,2.75,1.75,15.25,0.0,0.5,0.5,17.0
11/23/2011,@ East Carolina,3-0,3.0,0,52.0,18.0,134.0,0.254,48.0,4.0,6.0,71.0,1.0,4.0,2.0,59.0,2.0,East Carolina,3,17.333333333333332,6.0,44.666666666666664,16.0,1.3333333333333333,2.0,23.666666666666668,0.3333333333333333,1.3333333333333333,0.6666666666666666,19.666666666666668
11/25/2011,West Virginia,3-1,4.0,0,60.0,29.0,203.0,0.153,58.0,5.0,7.0,97.0,1.0,8.0,3.0,70.0,1.0,West Virginia,4,15.0,7.25,50.75,14.5,1.25,1.75,24.25,0.25,2.0,0.75,17.5
