date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Ga. Southern,3-2,5.0,0,61.0,15.0,200.0,0.23,53.0,7.0,6.0,102.0,1.0,12.0,0.0,75.0,4.0,Ga. Southern,5,12.2,3.0,40.0,10.6,1.4,1.2,20.4,0.2,2.4,0.0,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"Montana St. @ Statesboro, Ga",3-1,4.0,0,47.0,12.0,123.0,0.285,42.0,13.0,11.0,58.0,1.0,8.0,1.0,65.0,2.0,Montana St.,4,11.75,3.0,30.75,10.5,3.25,2.75,14.5,0.25,2.0,0.25,16.25,,6.1,,1.5,,20.0,,0.115,,5.3,,0.7,,0.6,,10.2,,0.1,,1.2,,0.0,,7.5
08/27/2011,"SFA @ Statesboro, Ga",0-3,3.0,0,34.0,13.0,119.0,0.176,33.0,0.0,3.0,57.0,0.0,4.0,2.0,36.0,0.0,SFA,3,11.333333333333334,4.333333333333333,39.66666666666666,11.0,0.0,1.0,19.0,0.0,1.3333333333333333,0.6666666666666666,12.0,,7.983333333333333,,2.0,,23.583333333333332,,0.17166666666666666,,7.033333333333334,,1.55,,1.3166666666666667,,11.633333333333333,,0.15,,1.4666666666666668,,0.08333333333333333,,10.416666666666666
08/27/2011,"Jacksonville @ Statesboro, Ga",3-1,4.0,0,58.0,22.0,170.0,0.212,47.0,8.0,10.0,75.0,0.0,8.0,0.0,70.0,3.0,Jacksonville,4,14.5,5.5,42.5,11.75,2.0,2.5,18.75,0.0,2.0,0.0,17.5,11.761111111111111,8.820833333333333,3.444444444444444,2.583333333333333,36.80555555555555,27.604166666666664,0.2303333333333333,0.17275000000000001,10.700000000000001,8.025,1.55,1.1625,1.6500000000000001,1.2375,17.966666666666665,13.475,0.15,0.1125,1.9111111111111112,1.4333333333333333,0.3055555555555555,0.22916666666666666,14.416666666666666,10.8125
09/02/2011,"Belmont @ Lawrence, Kan.",3-1,4.0,0,54.0,18.0,139.0,0.259,53.0,1.0,7.0,55.0,1.0,14.0,1.0,63.0,2.0,Belmont,4,13.5,4.5,34.75,13.25,0.25,1.75,13.75,0.25,3.5,0.25,15.75,12.527777777777779,9.956666666666667,4.277777777777778,3.1666666666666665,37.638888888888886,30.583333333333332,0.2243333333333333,0.1806,11.083333333333334,8.77,1.75,1.33,2.0833333333333335,1.49,17.416666666666668,14.530000000000001,0.08333333333333333,0.09,1.7777777777777777,1.5466666666666666,0.3055555555555555,0.18333333333333332,15.25,12.15
09/02/2011,"App State @ Lawrence, Kan.",3-1,4.0,0,45.0,25.0,144.0,0.139,39.0,11.0,3.0,63.0,2.0,12.0,0.0,64.0,4.0,App State,4,11.25,6.25,36.0,9.75,2.75,0.75,15.75,0.5,3.0,0.0,16.0,13.111111111111112,10.547222222222222,4.777777777777778,3.388888888888889,38.97222222222222,31.277777777777775,0.21566666666666665,0.19366666666666665,12.0,9.516666666666667,0.75,1.1500000000000001,1.75,1.5333333333333332,17.166666666666668,14.4,0.08333333333333333,0.11666666666666665,2.2777777777777777,1.8722222222222225,0.3055555555555555,0.19444444444444442,15.083333333333334,12.75
09/03/2011,@ Kansas,0-3,3.0,0,28.0,17.0,100.0,0.11,28.0,4.0,5.0,35.0,0.0,8.0,0.0,36.0,0.0,Kansas,3,9.333333333333334,5.666666666666667,33.333333333333336,9.333333333333334,1.3333333333333333,1.6666666666666667,11.666666666666666,0.0,2.6666666666666665,0.0,12.0,13.083333333333334,10.647619047619047,5.416666666666667,3.7976190476190474,37.75,31.952380952380953,0.20333333333333328,0.18585714285714286,11.583333333333334,9.549999999999999,1.6666666666666667,1.3785714285714286,1.6666666666666667,1.4214285714285713,16.083333333333332,14.592857142857143,0.25,0.17142857142857143,2.8333333333333335,2.0333333333333337,0.08333333333333333,0.16666666666666666,16.416666666666668,13.214285714285714
09/06/2011,Omaha,3-0,3.0,0,38.0,6.0,100.0,0.32,38.0,6.0,8.0,58.0,2.0,10.0,2.0,51.0,0.0,Omaha,3,12.666666666666666,2.0,33.333333333333336,12.666666666666666,2.0,2.6666666666666665,19.33333333333333,0.6666666666666666,3.333333333333333,0.6666666666666666,17.0,11.361111111111109,10.483333333333333,5.472222222222222,4.03125,34.69444444444445,32.125,0.16933333333333334,0.176375,10.777777777777777,9.522916666666665,1.4444444444444444,1.3729166666666668,1.388888888888889,1.4520833333333332,13.722222222222221,14.227083333333335,0.25,0.15,3.0555555555555554,2.1125000000000003,0.08333333333333333,0.14583333333333331,14.583333333333334,13.0625
09/09/2011,"Arkansas St. @ Springfield, Mo.",3-2,5.0,0,64.0,20.0,192.0,0.229,61.0,5.0,8.0,87.0,5.0,16.0,3.0,82.0,2.0,Arkansas St.,5,12.8,4.0,38.4,12.2,1.0,1.6,17.4,1.0,3.2,0.6,16.4,11.083333333333334,10.725925925925926,4.638888888888889,3.8055555555555554,34.22222222222222,32.25925925925926,0.18966666666666665,0.19233333333333336,10.583333333333334,9.872222222222222,2.0277777777777777,1.4425925925925926,1.6944444444444444,1.5870370370370368,15.58333333333333,14.794444444444444,0.38888888888888884,0.2074074074074074,3.0,2.2481481481481485,0.2222222222222222,0.20370370370370366,15.0,13.5
09/09/2011,"Hofstra @ Springfield, Mo.",3-0,3.0,0,37.0,11.0,101.0,0.257,34.0,4.0,7.0,50.0,2.0,16.0,1.0,51.0,1.0,Hofstra,3,12.333333333333334,3.6666666666666665,33.666666666666664,11.333333333333334,1.3333333333333333,2.333333333333333,16.666666666666668,0.6666666666666666,5.333333333333333,0.3333333333333333,17.0,11.6,10.933333333333334,3.8888888888888893,3.825,35.02222222222222,32.87333333333333,0.21966666666666665,0.196,11.399999999999999,10.105,1.4444444444444444,1.3983333333333334,1.9777777777777779,1.5883333333333332,16.13333333333333,15.055000000000001,0.5555555555555555,0.2866666666666667,3.0666666666666664,2.3433333333333333,0.4222222222222222,0.24333333333333332,15.133333333333333,13.790000000000001
