date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Ga. Southern,3-2,5.0,0,61.0,15.0,200.0,0.23,53.0,7.0,6.0,102.0,1.0,12.0,0.0,75.0,4.0,Ga. Southern
08/26/2011,"Montana St. @ Statesboro, Ga",3-1,4.0,0,47.0,12.0,123.0,0.285,42.0,13.0,11.0,58.0,1.0,8.0,1.0,65.0,2.0,Montana St.
08/27/2011,"SFA @ Statesboro, Ga",0-3,3.0,0,34.0,13.0,119.0,0.176,33.0,0.0,3.0,57.0,0.0,4.0,2.0,36.0,0.0,SFA
08/27/2011,"Jacksonville @ Statesboro, Ga",3-1,4.0,0,58.0,22.0,170.0,0.212,47.0,8.0,10.0,75.0,0.0,8.0,0.0,70.0,3.0,Jacksonville
09/02/2011,"Belmont @ Lawrence, Kan.",3-1,4.0,0,54.0,18.0,139.0,0.259,53.0,1.0,7.0,55.0,1.0,14.0,1.0,63.0,2.0,Belmont
09/02/2011,"App State @ Lawrence, Kan.",3-1,4.0,0,45.0,25.0,144.0,0.139,39.0,11.0,3.0,63.0,2.0,12.0,0.0,64.0,4.0,App State
09/03/2011,@ Kansas,0-3,3.0,0,28.0,17.0,100.0,0.11,28.0,4.0,5.0,35.0,0.0,8.0,0.0,36.0,0.0,Kansas
09/06/2011,Omaha,3-0,3.0,0,38.0,6.0,100.0,0.32,38.0,6.0,8.0,58.0,2.0,10.0,2.0,51.0,0.0,Omaha
09/09/2011,"Arkansas St. @ Springfield, Mo.",3-2,5.0,0,64.0,20.0,192.0,0.229,61.0,5.0,8.0,87.0,5.0,16.0,3.0,82.0,2.0,Arkansas St.
09/09/2011,"Hofstra @ Springfield, Mo.",3-0,3.0,0,37.0,11.0,101.0,0.257,34.0,4.0,7.0,50.0,2.0,16.0,1.0,51.0,1.0,Hofstra
09/10/2011,"Kansas St. @ Springfield, Mo.",0-3,3.0,0,35.0,10.0,102.0,0.245,33.0,2.0,5.0,39.0,1.0,0.0,2.0,38.0,0.0,Kansas St.
09/10/2011,@ Missouri St.,0-3,3.0,0,28.0,18.0,101.0,0.099,28.0,1.0,2.0,46.0,2.0,2.0,2.0,32.0,2.0,Missouri St.
09/16/2011,IUPUI,3-2,5.0,0,60.0,26.0,182.0,0.187,59.0,12.0,6.0,93.0,2.0,22.0,4.0,85.0,1.0,IUPUI
09/17/2011,Western Ill.,3-0,3.0,0,45.0,14.0,121.0,0.256,44.0,3.0,2.0,65.0,2.0,14.0,1.0,57.0,1.0,Western Ill.
09/19/2011,@ Kansas City,3-0,3.0,0,36.0,10.0,104.0,0.25,34.0,5.0,1.0,55.0,0.0,16.0,2.0,49.0,0.0,Kansas City
09/23/2011,@ Purdue Fort Wayne,0-3,3.0,0,34.0,8.0,109.0,0.239,32.0,2.0,6.0,50.0,1.0,10.0,0.0,42.0,0.0,Purdue Fort Wayne
09/24/2011,@ Oakland,0-3,3.0,0,25.0,17.0,106.0,0.075,23.0,4.0,5.0,46.0,0.0,4.0,3.0,31.0,1.0,Oakland
