date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"FGCU @ Durham, NC",3-2,5.0,0,55.0,28.0,161.0,0.168,46.0,13.0,10.0,56.0,1.0,4.0,1.0,71.0,1.0,FGCU
08/26/2011,"Hampton @ Durham, NC",3-0,3.0,0,39.0,5.0,79.0,0.43,34.0,8.0,10.0,26.0,1.0,4.0,1.0,50.0,0.0,Hampton
08/27/2011,"Campbell @ Durham, NC",3-0,3.0,0,48.0,16.0,124.0,0.258,44.0,3.0,6.0,63.0,1.0,6.0,0.0,55.0,0.0,Campbell
08/27/2011,@ N.C. Central,3-0,3.0,0,47.0,5.0,78.0,0.538,42.0,6.0,12.0,26.0,1.0,8.0,0.0,58.0,3.0,N.C. Central
08/30/2011,Radford,3-0,3.0,0,42.0,16.0,111.0,0.234,38.0,3.0,11.0,36.0,1.0,10.0,2.0,51.0,0.0,Radford
09/02/2011,"Gardner-Webb @ Columbia, SC",3-1,4.0,0,55.0,20.0,136.0,0.257,49.0,5.0,9.0,62.0,1.0,6.0,5.0,64.0,3.0,Gardner-Webb
09/02/2011,"UNC Asheville @ Columbia, S.C.",0-3,3.0,0,52.0,24.0,120.0,0.233,47.0,2.0,3.0,44.0,0.0,6.0,6.0,57.0,1.0,UNC Asheville
09/03/2011,@ South Carolina,1-3,4.0,0,43.0,21.0,150.0,0.147,40.0,2.0,5.0,55.0,0.0,14.0,7.0,52.0,1.0,South Carolina
09/09/2011,@ Butler,1-3,4.0,0,50.0,16.0,147.0,0.231,48.0,7.0,3.0,68.0,2.0,11.0,0.0,64.5,4.0,Butler
09/10/2011,"Central Mich. @ Indianapolis, IN",3-1,4.0,0,56.0,18.0,139.0,0.273,49.0,8.0,13.0,49.0,4.0,8.0,5.0,72.0,2.0,Central Mich.
09/10/2011,"Austin Peay @ Indianapolis, IN",3-1,4.0,0,62.0,33.0,174.0,0.167,55.0,9.0,8.0,72.0,0.0,16.0,5.0,79.0,1.0,Austin Peay
09/13/2011,@ High Point,3-0,3.0,0,41.0,17.0,116.0,0.207,39.0,3.0,10.0,58.0,1.0,10.0,1.0,50.0,2.0,High Point
09/16/2011,Campbell,3-1,4.0,0,49.0,27.0,170.0,0.129,46.0,8.0,10.0,73.0,0.0,10.0,1.0,62.0,0.0,Campbell
09/17/2011,Winthrop,1-3,4.0,0,45.0,16.0,140.0,0.207,45.0,4.0,16.0,48.0,1.0,12.0,4.0,56.0,0.0,Winthrop
09/17/2011,N.C. Central,3-1,4.0,0,48.0,17.0,127.0,0.244,46.0,6.0,8.0,44.0,2.0,20.0,3.0,66.0,0.0,N.C. Central
09/23/2011,@ UNC Greensboro,2-3,5.0,0,58.0,18.0,165.0,0.242,54.0,5.0,8.0,57.0,1.0,8.0,4.0,68.0,0.0,UNC Greensboro
09/25/2011,@ Col. of Charleston,0-3,3.0,0,28.0,17.0,109.0,0.101,26.0,2.0,4.0,33.0,1.0,8.0,1.0,35.0,5.0,Col. of Charleston
09/30/2011,Western Caro.,3-0,3.0,0,51.0,14.0,130.0,0.285,49.0,3.0,7.0,68.0,2.0,4.0,3.0,58.0,0.0,Western Caro.
10/01/2011,App State,3-1,4.0,0,57.0,22.0,153.0,0.229,54.0,3.0,7.0,61.0,1.0,18.0,0.0,70.0,0.0,App State
10/08/2011,@ Samford,1-3,4.0,0,41.0,20.0,152.0,0.138,40.0,2.0,6.0,58.0,0.0,8.0,2.0,47.0,2.0,Samford
10/09/2011,@ Chattanooga,1-3,4.0,0,42.0,19.0,161.0,0.143,38.0,2.0,10.0,77.0,3.0,22.0,3.0,58.0,0.0,Chattanooga
