date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"FGCU @ Durham, NC",3-2,5.0,0,55.0,28.0,161.0,0.168,46.0,13.0,10.0,56.0,1.0,4.0,1.0,71.0,1.0,FGCU,5,11.0,5.6,32.2,9.2,2.6,2.0,11.2,0.2,0.8,0.2,14.2
08/26/2011,"Hampton @ Durham, NC",3-0,3.0,0,39.0,5.0,79.0,0.43,34.0,8.0,10.0,26.0,1.0,4.0,1.0,50.0,0.0,Hampton,3,13.0,1.6666666666666667,26.333333333333332,11.333333333333334,2.6666666666666665,3.3333333333333335,8.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.666666666666668
08/27/2011,"Campbell @ Durham, NC",3-0,3.0,0,48.0,16.0,124.0,0.258,44.0,3.0,6.0,63.0,1.0,6.0,0.0,55.0,0.0,Campbell,3,16.0,5.333333333333333,41.333333333333336,14.666666666666666,1.0,2.0,21.0,0.3333333333333333,2.0,0.0,18.333333333333332
08/27/2011,@ N.C. Central,3-0,3.0,0,47.0,5.0,78.0,0.538,42.0,6.0,12.0,26.0,1.0,8.0,0.0,58.0,3.0,N.C. Central,3,15.666666666666666,1.6666666666666667,26.0,14.0,2.0,4.0,8.666666666666666,0.3333333333333333,2.6666666666666665,0.0,19.333333333333332
08/30/2011,Radford,3-0,3.0,0,42.0,16.0,111.0,0.234,38.0,3.0,11.0,36.0,1.0,10.0,2.0,51.0,0.0,Radford,3,14.0,5.333333333333333,37.0,12.666666666666666,1.0,3.6666666666666665,12.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.0
09/02/2011,"Gardner-Webb @ Columbia, SC",3-1,4.0,0,55.0,20.0,136.0,0.257,49.0,5.0,9.0,62.0,1.0,6.0,5.0,64.0,3.0,Gardner-Webb,4,13.75,5.0,34.0,12.25,1.25,2.25,15.5,0.25,1.5,1.25,16.0
09/02/2011,"UNC Asheville @ Columbia, S.C.",0-3,3.0,0,52.0,24.0,120.0,0.233,47.0,2.0,3.0,44.0,0.0,6.0,6.0,57.0,1.0,UNC Asheville,3,17.333333333333332,8.0,40.0,15.666666666666666,0.6666666666666666,1.0,14.666666666666666,0.0,2.0,2.0,19.0
09/03/2011,@ South Carolina,1-3,4.0,0,43.0,21.0,150.0,0.147,40.0,2.0,5.0,55.0,0.0,14.0,7.0,52.0,1.0,South Carolina,4,10.75,5.25,37.5,10.0,0.5,1.25,13.75,0.0,3.5,1.75,13.0
09/09/2011,@ Butler,1-3,4.0,0,50.0,16.0,147.0,0.231,48.0,7.0,3.0,68.0,2.0,11.0,0.0,64.5,4.0,Butler,4,12.5,4.0,36.75,12.0,1.75,0.75,17.0,0.5,2.75,0.0,16.125
09/10/2011,"Central Mich. @ Indianapolis, IN",3-1,4.0,0,56.0,18.0,139.0,0.273,49.0,8.0,13.0,49.0,4.0,8.0,5.0,72.0,2.0,Central Mich.,4,14.0,4.5,34.75,12.25,2.0,3.25,12.25,1.0,2.0,1.25,18.0
