date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Michigan,1-3,4.0,0,37.0,28.0,121.0,0.074,36.0,2.0,6.0,49.0,1.0,10.0,1.0,45.0,6.0,Michigan
08/27/2011,Marshall,3-0,3.0,0,53.0,17.0,108.0,0.333,47.0,5.0,15.0,40.0,1.0,8.0,4.0,63.0,2.0,Marshall
08/27/2011,Michigan,0-3,3.0,0,35.0,22.0,100.0,0.13,30.0,2.0,2.0,32.0,4.0,4.0,2.0,43.0,1.0,Michigan
09/02/2011,"UNLV @ Lubbock, Texas",2-3,5.0,0,64.0,31.0,172.0,0.192,60.0,3.0,6.0,71.0,3.0,4.0,0.0,72.0,2.0,UNLV
09/02/2011,"Northwestern St. @ Lubbock, Texas",3-0,3.0,0,43.0,13.0,100.0,0.3,40.0,6.0,11.0,54.0,1.0,8.0,0.0,54.0,2.0,Northwestern St.
09/03/2011,"Central Ark. @ Lubbock, Texas",3-0,3.0,0,32.0,19.0,99.0,0.131,32.0,4.0,6.0,50.0,1.0,8.0,1.0,41.0,1.0,Central Ark.
09/03/2011,@ Texas Tech,1-3,4.0,0,57.0,33.0,191.0,0.126,55.0,5.0,9.0,86.0,1.0,14.0,2.0,70.0,2.0,Texas Tech
09/09/2011,App State,3-1,4.0,0,54.0,27.0,142.0,0.19,49.0,9.0,7.0,61.0,3.0,10.0,2.0,71.0,2.0,App State
09/09/2011,George Mason,3-0,3.0,0,46.0,18.0,102.0,0.275,44.0,6.0,4.0,54.0,1.0,12.0,4.0,59.0,3.0,George Mason
09/10/2011,Western Mich.,2-3,5.0,0,75.0,38.0,221.0,0.167,71.0,4.0,5.0,87.0,5.0,12.0,7.0,90.0,4.0,Western Mich.
09/16/2011,Tennessee St.,3-0,3.0,0,43.0,15.0,100.0,0.28,41.0,4.0,3.0,52.0,1.0,6.0,0.0,51.0,0.0,Tennessee St.
09/17/2011,Austin Peay,3-1,4.0,0,59.0,21.0,133.0,0.286,56.0,5.0,9.0,63.0,1.0,20.0,3.0,75.0,2.0,Austin Peay
09/21/2011,Eastern Ky.,3-0,3.0,0,55.0,15.0,98.0,0.408,52.0,1.0,7.0,47.0,2.0,6.0,1.0,61.0,2.0,Eastern Ky.
09/24/2011,UT Martin,3-0,3.0,0,48.0,20.0,118.0,0.237,46.0,3.0,8.0,62.0,5.0,6.0,4.0,59.0,2.0,UT Martin
09/30/2011,@ SIUE,3-0,3.0,0,53.0,17.0,114.0,0.316,48.0,2.0,5.0,52.0,1.0,10.0,0.0,61.0,0.0,SIUE
10/01/2011,@ Eastern Ill.,3-0,3.0,0,46.0,22.0,110.0,0.218,43.0,9.0,4.0,48.0,2.0,10.0,3.0,62.0,2.0,Eastern Ill.
10/03/2011,@ Tennessee St.,3-2,5.0,0,53.0,28.0,156.0,0.16,52.0,6.0,9.0,68.0,0.0,8.0,5.0,63.0,1.0,Tennessee St.
10/07/2011,Tennessee Tech,3-0,3.0,0,45.0,10.0,76.0,0.461,42.0,16.0,7.0,33.0,1.0,8.0,3.0,66.0,1.0,Tennessee Tech
10/08/2011,Jacksonville St.,3-0,3.0,0,38.0,11.0,100.0,0.27,34.0,6.0,3.0,49.0,4.0,8.0,1.0,52.0,4.0,Jacksonville St.
10/14/2011,@ Murray St.,3-0,3.0,0,46.0,22.0,122.0,0.197,43.0,5.0,8.0,45.0,0.0,12.0,1.0,57.0,0.0,Murray St.
10/15/2011,@ Southeast Mo. St.,3-1,4.0,0,73.0,29.0,177.0,0.249,68.0,2.0,7.0,75.0,3.0,6.0,1.0,81.0,3.0,Southeast Mo. St.
10/21/2011,@ UT Martin,3-1,4.0,0,60.0,25.0,151.0,0.232,56.0,4.0,6.0,77.0,1.0,20.0,6.0,75.0,2.0,UT Martin
10/25/2011,@ Austin Peay,3-1,4.0,0,67.0,27.0,181.0,0.221,63.0,5.0,6.0,88.0,2.0,16.0,3.0,82.0,4.0,Austin Peay
10/28/2011,Eastern Ill.,0-3,3.0,0,35.0,27.0,115.0,0.07,34.0,3.0,4.0,47.0,0.0,10.0,3.0,43.0,3.0,Eastern Ill.
10/29/2011,SIUE,3-0,3.0,0,33.0,11.0,91.0,0.242,31.0,9.0,3.0,57.0,3.0,14.0,1.0,52.0,3.0,SIUE
11/01/2011,@ Eastern Ky.,3-1,4.0,0,68.0,32.0,174.0,0.207,60.0,3.0,8.0,81.0,1.0,6.0,1.0,75.0,0.0,Eastern Ky.
11/04/2011,Southeast Mo. St.,3-2,5.0,0,71.0,38.0,203.0,0.163,67.0,7.0,6.0,97.0,0.0,18.0,5.0,87.0,3.0,Southeast Mo. St.
11/05/2011,Murray St.,3-0,3.0,0,48.0,13.0,89.0,0.393,44.0,6.0,7.0,41.0,1.0,20.0,0.0,65.0,0.0,Murray St.
11/11/2011,@ Jacksonville St.,3-1,4.0,0,66.0,23.0,157.0,0.274,59.0,9.0,7.0,81.0,0.0,25.0,2.0,87.5,0.0,Jacksonville St.
11/12/2011,@ Tennessee Tech,3-0,3.0,0,48.0,22.0,109.0,0.239,46.0,7.0,3.0,55.0,3.0,6.0,1.0,61.0,0.0,Tennessee Tech
11/18/2011,Southeast Mo. St.,3-0,3.0,0,51.0,17.0,114.0,0.298,48.0,1.0,7.0,56.0,1.0,10.0,2.0,58.0,0.0,Southeast Mo. St.
11/19/2011,UT Martin,3-0,3.0,0,44.0,24.0,111.0,0.18,41.0,6.0,6.0,50.0,1.0,6.0,3.0,54.0,1.0,UT Martin
11/26/2011,@ Louisville,0-3,3.0,0,23.0,20.0,81.0,0.037,23.0,2.0,8.0,34.0,1.0,8.0,3.0,30.0,2.0,Louisville
12/02/2011,@ Purdue,0-3,3.0,0,33.0,23.0,103.0,0.097,31.0,3.0,9.0,33.0,1.0,6.0,2.0,40.0,0.0,Purdue
