date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2011,@ Rider,3-0,3.0,0,53.0,20.0,137.0,0.241,51.0,9.0,7.0,66.0,2.0,6.0,1.0,67.0,4.0,Rider,3,17.666666666666668,6.666666666666667,45.66666666666666,17.0,3.0,2.333333333333333,22.0,0.6666666666666666,2.0,0.3333333333333333,22.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/02/2011,@ James Madison,2-3,5.0,0,56.0,32.0,186.0,0.129,54.0,11.0,9.0,67.0,0.0,8.0,0.0,71.0,1.0,James Madison,5,11.2,6.4,37.2,10.8,2.2,1.8,13.4,0.0,1.6,0.0,14.2,,8.833333333333334,,3.3333333333333335,,22.83333333333333,,0.1205,,8.5,,1.5,,1.1666666666666665,,11.0,,0.3333333333333333,,1.0,,0.16666666666666666,,11.166666666666664
09/03/2011,"Robert Morris @ Harrisonburg, Va.",3-2,5.0,0,51.0,23.0,170.0,0.165,48.0,9.0,10.0,68.0,2.0,20.0,1.0,72.0,2.0,Robert Morris,5,10.2,4.6,34.0,9.6,1.8,2.0,13.6,0.4,4.0,0.2,14.4,,9.622222222222222,,4.355555555555555,,27.62222222222222,,0.12333333333333334,,9.266666666666667,,1.7333333333333334,,1.3777777777777775,,11.799999999999999,,0.2222222222222222,,1.2,,0.1111111111111111,,12.177777777777777
09/03/2011,"Coastal Carolina @ Harrisonburg, Va.",3-0,3.0,0,40.0,20.0,106.0,0.189,35.0,9.0,4.0,48.0,1.0,10.0,1.0,55.0,1.0,Coastal Carolina,3,13.333333333333334,6.666666666666667,35.333333333333336,11.666666666666666,3.0,1.3333333333333333,16.0,0.3333333333333333,3.333333333333333,0.3333333333333333,18.33333333333333,13.02222222222222,9.766666666666666,5.888888888888889,4.416666666666666,38.955555555555556,29.216666666666665,0.17833333333333334,0.13375,12.466666666666667,9.35,2.3333333333333335,1.75,2.0444444444444443,1.5333333333333332,16.333333333333332,12.25,0.35555555555555557,0.26666666666666666,2.533333333333333,1.9,0.17777777777777778,0.13333333333333333,16.977777777777778,12.733333333333333
09/06/2011,@ NJIT,2-3,5.0,0,56.0,28.0,190.0,0.147,54.0,7.0,11.0,75.0,4.0,20.0,0.0,77.0,2.0,NJIT,5,11.2,5.6,38.0,10.8,1.4,2.2,15.0,0.8,4.0,0.0,15.4,11.577777777777778,10.48,5.888888888888888,4.866666666666666,35.51111111111111,30.439999999999998,0.161,0.14479999999999998,10.688888888888888,9.813333333333333,2.3333333333333335,2.0,1.711111111111111,1.4933333333333332,14.333333333333334,13.0,0.24444444444444446,0.27999999999999997,2.977777777777778,2.1866666666666665,0.17777777777777778,0.17333333333333334,15.644444444444444,13.85333333333333
09/09/2011,"Temple @ Brooklyn, N.Y.",3-1,4.0,0,53.0,20.0,135.0,0.244,51.0,7.0,8.0,63.0,1.0,20.0,0.0,71.0,2.0,Temple,4,13.25,5.0,33.75,12.75,1.75,2.0,15.75,0.25,5.0,0.0,17.75,11.577777777777778,10.6,5.622222222222223,4.988888888888888,35.77777777777778,31.7,0.167,0.14516666666666667,10.688888888888888,9.977777777777776,2.0666666666666664,1.9000000000000001,1.8444444444444443,1.611111111111111,14.866666666666667,13.333333333333334,0.5111111111111112,0.3666666666666667,3.777777777777778,2.488888888888889,0.17777777777777778,0.14444444444444446,16.044444444444444,14.111111111111109
09/10/2011,@ LIU,1-3,4.0,0,48.0,19.0,154.0,0.188,44.0,7.0,6.0,60.0,0.0,6.0,4.0,58.0,2.0,LIU,4,12.0,4.75,38.5,11.0,1.75,1.5,15.0,0.0,1.5,1.0,14.5,12.594444444444443,10.978571428571428,5.7555555555555555,4.99047619047619,35.69444444444445,31.99285714285714,0.19333333333333333,0.15928571428571428,11.738888888888889,10.373809523809523,2.0500000000000003,1.8785714285714286,1.8444444444444443,1.6666666666666665,15.583333333333334,13.678571428571429,0.4611111111111111,0.35000000000000003,4.111111111111112,2.8476190476190477,0.1111111111111111,0.12380952380952381,17.161111111111108,14.63095238095238
09/10/2011,"Syracuse @ Brooklyn, N.Y.",0-3,3.0,0,36.0,22.0,109.0,0.128,32.0,4.0,12.0,33.0,1.0,4.0,2.0,43.0,0.0,Syracuse,3,12.0,7.333333333333333,36.333333333333336,10.666666666666666,1.3333333333333333,4.0,11.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.333333333333334,12.149999999999999,11.10625,5.116666666666666,4.960416666666666,36.75,32.80625,0.19299999999999998,0.162875,11.516666666666666,10.452083333333333,1.6333333333333335,1.8625,1.9000000000000001,1.6458333333333333,15.25,13.84375,0.35000000000000003,0.30625,3.5,2.6791666666666667,0.3333333333333333,0.23333333333333334,15.883333333333333,14.614583333333332
09/13/2011,@ Rutgers,0-3,3.0,0,22.0,14.0,88.0,0.091,19.0,3.0,8.0,31.0,2.0,10.0,0.0,32.0,6.0,Rutgers,3,7.333333333333333,4.666666666666667,29.33333333333333,6.333333333333333,1.0,2.6666666666666665,10.333333333333334,0.6666666666666666,3.333333333333333,0.0,10.666666666666666,12.416666666666666,11.205555555555556,5.694444444444444,5.224074074074074,36.19444444444444,33.19814814814814,0.18666666666666668,0.159,11.472222222222221,10.475925925925926,1.611111111111111,1.8037037037037038,2.5,1.9074074074074072,13.916666666666666,13.527777777777779,0.19444444444444442,0.3092592592592593,2.611111111111111,2.5296296296296297,0.5555555555555555,0.28148148148148144,15.527777777777779,14.583333333333334
09/16/2011,Saint Francis (PA),3-0,3.0,0,36.0,13.0,85.0,0.271,34.0,7.0,7.0,38.0,1.0,12.0,1.0,50.0,0.0,Saint Francis ,3,12.0,4.333333333333333,28.33333333333333,11.333333333333334,2.333333333333333,2.333333333333333,12.666666666666666,0.3333333333333333,4.0,0.3333333333333333,16.666666666666668,10.444444444444445,10.818333333333332,5.583333333333333,5.168333333333333,34.72222222222222,32.81166666666666,0.13566666666666669,0.1522,9.333333333333334,10.061666666666666,1.361111111111111,1.7233333333333334,2.722222222222222,1.9833333333333332,12.111111111111112,13.208333333333334,0.3333333333333333,0.34500000000000003,2.055555555555556,2.61,0.5555555555555555,0.2533333333333333,13.166666666666666,14.191666666666666
