date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Lipscomb,3-0,3.0,0,42.0,8.0,86.0,0.395,38.0,3.0,8.0,34.0,3.0,10.0,0.0,53.0,0.0,Lipscomb,3,14.0,2.6666666666666665,28.666666666666668,12.666666666666666,1.0,2.6666666666666665,11.333333333333334,1.0,3.333333333333333,0.0,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,Xavier,3-0,3.0,0,44.0,14.0,97.0,0.309,39.0,5.0,5.0,36.0,1.0,16.0,3.0,58.0,0.0,Xavier,3,14.666666666666666,4.666666666666667,32.333333333333336,13.0,1.6666666666666667,1.6666666666666667,12.0,0.3333333333333333,5.333333333333333,1.0,19.33333333333333,,7.0,,1.3333333333333333,,14.333333333333334,,0.1975,,6.333333333333333,,0.5,,1.3333333333333333,,5.666666666666667,,0.5,,1.6666666666666665,,0.0,,8.833333333333334
08/27/2011,Central Ark.,3-1,4.0,0,52.0,17.0,104.0,0.337,49.0,3.0,7.0,46.0,3.0,18.0,4.0,67.0,1.0,Central Ark.,4,13.0,4.25,26.0,12.25,0.75,1.75,11.5,0.75,4.5,1.0,16.75,,9.555555555555555,,2.4444444444444446,,20.333333333333332,,0.23466666666666666,,8.555555555555555,,0.888888888888889,,1.4444444444444444,,7.777777777777779,,0.4444444444444444,,2.888888888888889,,0.3333333333333333,,12.333333333333334
09/02/2011,"Dayton @ Champaign, IL",0-3,3.0,0,28.0,20.0,107.0,0.075,27.0,6.0,2.0,46.0,3.0,6.0,2.0,40.0,1.0,Dayton,3,9.333333333333334,6.666666666666667,35.666666666666664,9.0,2.0,0.6666666666666666,15.333333333333334,1.0,2.0,0.6666666666666666,13.333333333333334,13.888888888888888,10.416666666666666,3.8611111111111107,2.8958333333333335,29.0,21.75,0.347,0.26025,12.638888888888888,9.479166666666666,1.138888888888889,0.8541666666666667,2.0277777777777777,1.5208333333333333,11.611111111111112,8.708333333333334,0.6944444444444443,0.5208333333333333,4.388888888888888,3.2916666666666665,0.6666666666666666,0.5,17.916666666666668,13.4375
09/03/2011,"Tennessee @ Champaign, Ill.",3-2,5.0,0,57.0,20.0,138.0,0.268,52.0,2.0,10.0,46.0,1.0,12.0,5.0,66.0,1.0,Tennessee,5,11.4,4.0,27.6,10.4,0.4,2.0,9.2,0.2,2.4,1.0,13.2,12.333333333333334,10.2,5.194444444444445,3.65,31.333333333333332,24.53333333333333,0.24033333333333332,0.22319999999999998,11.416666666666666,9.383333333333333,1.4722222222222223,1.0833333333333335,1.361111111111111,1.35,12.944444444444443,10.033333333333335,0.6944444444444443,0.6166666666666666,3.944444444444444,3.033333333333333,0.8888888888888888,0.5333333333333333,16.472222222222218,13.416666666666666
09/03/2011,@ Illinois,1-3,4.0,0,40.0,25.0,137.0,0.109,35.0,3.0,8.0,55.0,2.0,12.0,2.0,51.0,0.0,Illinois,4,10.0,6.25,34.25,8.75,0.75,2.0,13.75,0.5,3.0,0.5,12.75,11.244444444444445,10.4,4.972222222222222,3.7083333333333335,29.75555555555556,25.04444444444444,0.22666666666666668,0.23066666666666666,10.55,9.552777777777777,1.05,0.9694444444444446,1.472222222222222,1.4583333333333333,12.011111111111111,9.894444444444446,0.65,0.5472222222222222,2.966666666666667,2.9277777777777776,0.8888888888888888,0.611111111111111,14.427777777777777,13.380555555555555
09/09/2011,@ Kentucky,1-3,4.0,0,49.0,17.0,139.0,0.23,44.0,4.0,7.0,58.0,4.0,8.0,0.0,61.0,3.0,Kentucky,4,12.25,4.25,34.75,11.0,1.0,1.75,14.5,1.0,2.0,0.0,15.25,10.244444444444445,10.342857142857143,5.638888888888888,4.071428571428571,32.50555555555556,26.359523809523807,0.15066666666666667,0.21328571428571427,9.383333333333333,9.438095238095238,1.05,0.9380952380952382,1.5555555555555554,1.5357142857142858,12.761111111111111,10.445238095238096,0.5666666666666667,0.5404761904761904,2.466666666666667,2.938095238095238,0.7222222222222222,0.5952380952380951,13.094444444444443,13.29047619047619
09/09/2011,"West Virginia @ Lexington, Ky.",3-1,4.0,0,55.0,22.0,153.0,0.216,51.0,5.0,11.0,69.0,3.0,4.0,1.0,65.0,0.0,West Virginia,4,13.75,5.5,38.25,12.75,1.25,2.75,17.25,0.75,1.0,0.25,16.25,11.216666666666667,10.58125,4.833333333333333,4.09375,32.2,27.40833333333333,0.20233333333333334,0.21537499999999998,10.049999999999999,9.633333333333333,0.7166666666666668,0.9458333333333334,1.9166666666666667,1.5625,12.483333333333334,10.952083333333334,0.5666666666666667,0.5979166666666667,2.466666666666667,2.8208333333333333,0.5,0.5208333333333333,13.733333333333333,13.535416666666666
09/10/2011,"LMU (CA) @ Lexington, Ky.",3-0,3.0,0,40.0,14.0,115.0,0.226,37.0,5.0,7.0,46.0,0.0,14.0,7.0,52.0,0.0,LMU ,3,13.333333333333334,4.666666666666667,38.333333333333336,12.333333333333334,1.6666666666666667,2.333333333333333,15.333333333333334,0.0,4.666666666666667,2.333333333333333,17.333333333333332,12.0,10.933333333333334,5.333333333333333,4.25,35.75,28.61296296296296,0.18500000000000003,0.21544444444444444,10.833333333333334,9.97962962962963,1.0000000000000002,0.9796296296296296,2.1666666666666665,1.6944444444444444,15.166666666666666,11.651851851851852,0.75,0.6148148148148148,2.0,2.6185185185185187,0.25,0.4907407407407407,14.75,13.837037037037037
09/13/2011,Lamar University,3-0,3.0,0,43.0,21.0,103.0,0.214,39.0,3.0,10.0,40.0,2.0,10.0,3.0,53.0,0.0,Lamar University,3,14.333333333333334,7.0,34.333333333333336,13.0,1.0,3.333333333333333,13.333333333333334,0.6666666666666666,3.333333333333333,1.0,17.666666666666668,13.111111111111112,11.173333333333334,4.805555555555556,4.291666666666666,37.111111111111114,29.584999999999997,0.224,0.2165,12.027777777777779,10.215,1.3055555555555556,1.0483333333333333,2.2777777777777777,1.7583333333333333,15.694444444444445,12.02,0.5833333333333334,0.5533333333333333,2.5555555555555554,2.8233333333333333,0.861111111111111,0.6749999999999999,16.277777777777775,14.186666666666667
09/20/2011,@ Rice,3-0,3.0,0,47.0,12.0,126.0,0.278,45.0,6.0,6.0,57.0,3.0,12.0,1.0,62.0,0.0,Rice,3,15.666666666666666,4.0,42.0,15.0,2.0,2.0,19.0,1.0,4.0,0.3333333333333333,20.666666666666668,13.805555555555557,11.460606060606061,5.722222222222222,4.537878787878788,36.97222222222222,30.016666666666662,0.21866666666666668,0.21627272727272728,12.694444444444445,10.468181818181817,1.3055555555555556,1.043939393939394,2.8055555555555554,1.9015151515151514,15.305555555555557,12.139393939393939,0.47222222222222215,0.5636363636363636,3.0,2.8696969696969696,1.1944444444444444,0.7045454545454545,17.083333333333332,14.503030303030302
