date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Lipscomb,3-0,3.0,0,42.0,8.0,86.0,0.395,38.0,3.0,8.0,34.0,3.0,10.0,0.0,53.0,0.0,Lipscomb
08/27/2011,Xavier,3-0,3.0,0,44.0,14.0,97.0,0.309,39.0,5.0,5.0,36.0,1.0,16.0,3.0,58.0,0.0,Xavier
08/27/2011,Central Ark.,3-1,4.0,0,52.0,17.0,104.0,0.337,49.0,3.0,7.0,46.0,3.0,18.0,4.0,67.0,1.0,Central Ark.
09/02/2011,"Dayton @ Champaign, IL",0-3,3.0,0,28.0,20.0,107.0,0.075,27.0,6.0,2.0,46.0,3.0,6.0,2.0,40.0,1.0,Dayton
09/03/2011,"Tennessee @ Champaign, Ill.",3-2,5.0,0,57.0,20.0,138.0,0.268,52.0,2.0,10.0,46.0,1.0,12.0,5.0,66.0,1.0,Tennessee
09/03/2011,@ Illinois,1-3,4.0,0,40.0,25.0,137.0,0.109,35.0,3.0,8.0,55.0,2.0,12.0,2.0,51.0,0.0,Illinois
09/09/2011,@ Kentucky,1-3,4.0,0,49.0,17.0,139.0,0.23,44.0,4.0,7.0,58.0,4.0,8.0,0.0,61.0,3.0,Kentucky
09/09/2011,"West Virginia @ Lexington, Ky.",3-1,4.0,0,55.0,22.0,153.0,0.216,51.0,5.0,11.0,69.0,3.0,4.0,1.0,65.0,0.0,West Virginia
09/10/2011,"LMU (CA) @ Lexington, Ky.",3-0,3.0,0,40.0,14.0,115.0,0.226,37.0,5.0,7.0,46.0,0.0,14.0,7.0,52.0,0.0,LMU 
09/13/2011,Lamar University,3-0,3.0,0,43.0,21.0,103.0,0.214,39.0,3.0,10.0,40.0,2.0,10.0,3.0,53.0,0.0,Lamar University
09/20/2011,@ Rice,3-0,3.0,0,47.0,12.0,126.0,0.278,45.0,6.0,6.0,57.0,3.0,12.0,1.0,62.0,0.0,Rice
09/23/2011,Southern Miss.,3-2,5.0,0,66.0,16.0,162.0,0.309,55.0,3.0,8.0,62.0,3.0,22.0,3.0,83.0,1.0,Southern Miss.
09/25/2011,Tulane,3-1,4.0,0,55.0,17.0,132.0,0.288,50.0,7.0,7.0,58.0,1.0,16.0,2.0,71.0,1.0,Tulane
09/30/2011,@ Tulsa,0-3,3.0,0,32.0,19.0,114.0,0.114,31.0,0.0,2.0,54.0,1.0,20.0,1.0,43.0,4.0,Tulsa
10/02/2011,@ SMU,2-3,5.0,0,76.0,25.0,186.0,0.274,72.0,2.0,11.0,75.0,3.0,20.0,4.0,91.0,1.0,SMU
10/08/2011,@ East Carolina,3-1,4.0,0,67.0,25.0,144.0,0.292,63.0,6.0,6.0,66.0,1.0,12.0,1.0,80.0,1.0,East Carolina
10/09/2011,@ East Carolina,3-0,3.0,0,47.0,18.0,106.0,0.274,43.0,6.0,4.0,56.0,2.0,6.0,0.0,58.0,0.0,East Carolina
10/14/2011,UTEP,3-1,4.0,0,56.0,19.0,154.0,0.24,52.0,1.0,6.0,68.0,1.0,16.0,4.0,66.0,0.0,UTEP
10/16/2011,UCF,3-1,4.0,0,65.0,19.0,145.0,0.317,62.0,0.0,7.0,58.0,3.0,18.0,0.0,77.0,1.0,UCF
10/21/2011,UAB,3-1,4.0,0,60.0,30.0,155.0,0.194,57.0,3.0,9.0,71.0,6.0,4.0,1.0,71.0,2.0,UAB
10/23/2011,@ Memphis,3-1,4.0,0,52.0,4.0,110.0,0.436,43.0,4.0,5.0,51.0,0.0,18.0,1.0,65.0,3.0,Memphis
10/28/2011,@ UCF,2-3,5.0,0,46.0,29.0,145.0,0.117,42.0,5.0,6.0,69.0,0.0,24.0,1.0,63.0,5.0,UCF
10/30/2011,@ UTEP,2-3,5.0,0,57.0,23.0,141.0,0.241,52.0,8.0,7.0,45.0,4.0,20.0,3.0,79.0,2.0,UTEP
11/04/2011,Marshall,2-3,5.0,0,71.0,30.0,190.0,0.216,67.0,7.0,9.0,77.0,3.0,10.0,1.0,86.0,3.0,Marshall
11/05/2011,Marshall,3-2,5.0,0,74.0,22.0,193.0,0.269,71.0,4.0,9.0,75.0,0.0,32.0,3.0,94.0,3.0,Marshall
11/11/2011,SMU,1-3,4.0,0,45.0,27.0,146.0,0.123,41.0,8.0,7.0,55.0,0.0,16.0,0.0,61.0,1.0,SMU
11/13/2011,Tulsa,0-3,3.0,0,27.0,17.0,98.0,0.102,21.0,1.0,6.0,44.0,1.0,14.0,1.0,36.0,1.0,Tulsa
11/18/2011,@ Tulane,3-2,5.0,0,54.0,23.0,160.0,0.194,52.0,7.0,6.0,69.0,4.0,20.0,2.0,75.0,3.0,Tulane
11/20/2011,@ Southern Miss.,1-3,4.0,0,53.0,17.0,160.0,0.225,50.0,4.0,3.0,66.0,3.0,10.0,2.0,65.0,3.0,Southern Miss.
11/23/2011,Rice,3-2,5.0,0,66.0,22.0,173.0,0.254,65.0,5.0,7.0,64.0,6.0,14.0,0.0,84.0,2.0,Rice
