date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Holy Cross,3-1,4.0,0,46.0,30.0,174.0,0.092,44.0,4.0,13.0,79.0,5.0,8.0,2.0,59.0,2.0,Holy Cross,4,11.5,7.5,43.5,11.0,1.0,3.25,19.75,1.25,2.0,0.5,14.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"Northeastern @ Worcester, Mass.",0-3,3.0,0,31.0,25.0,130.0,0.046,27.0,3.0,6.0,40.0,2.0,12.0,2.0,42.0,0.0,Northeastern,3,10.333333333333334,8.333333333333334,43.333333333333336,9.0,1.0,2.0,13.333333333333334,0.6666666666666666,4.0,0.6666666666666666,14.0,,5.75,,3.75,,21.75,,0.046,,5.5,,0.5,,1.625,,9.875,,0.625,,1.0,,0.25,,7.375
08/27/2011,"Central Conn. St. @ Boston, Mass.",0-3,3.0,0,25.0,32.0,114.0,-0.061,24.0,0.0,9.0,50.0,0.0,2.0,0.0,26.0,0.0,Central Conn. St.,3,8.333333333333334,10.666666666666666,38.0,8.0,0.0,3.0,16.666666666666668,0.0,0.6666666666666666,0.0,8.666666666666666,,7.277777777777779,,5.277777777777778,,28.944444444444446,,0.046000000000000006,,6.666666666666667,,0.6666666666666666,,1.75,,11.027777777777779,,0.6388888888888888,,2.0,,0.38888888888888884,,9.583333333333334
09/02/2011,"Rider @ Easton, Pa.",3-1,4.0,0,57.0,29.0,155.0,0.181,56.0,8.0,9.0,70.0,2.0,10.0,1.0,72.0,1.0,Rider,4,14.25,7.25,38.75,14.0,2.0,2.25,17.5,0.5,2.5,0.25,18.0,10.055555555555555,7.541666666666668,8.833333333333334,6.625,41.611111111111114,31.208333333333336,0.025666666666666667,0.019250000000000003,9.333333333333334,7.0,0.6666666666666666,0.5,2.75,2.0625,16.583333333333332,12.4375,0.6388888888888888,0.47916666666666663,2.2222222222222223,1.6666666666666667,0.38888888888888884,0.29166666666666663,12.472222222222221,9.354166666666666
09/03/2011,"Saint Peter's @ Easton, Pa.",3-0,3.0,0,44.0,9.0,79.0,0.443,43.0,8.0,7.0,39.0,1.0,8.0,1.0,57.0,2.0,Saint Peter's,3,14.666666666666666,3.0,26.33333333333333,14.333333333333334,2.6666666666666665,2.333333333333333,13.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0,10.972222222222223,8.883333333333335,8.75,6.75,40.02777777777778,32.71666666666667,0.055333333333333325,0.0516,10.333333333333334,8.4,1.0,0.8,2.4166666666666665,2.1,15.833333333333334,13.45,0.38888888888888884,0.4833333333333333,2.388888888888889,1.8333333333333335,0.3055555555555555,0.2833333333333333,13.555555555555555,11.083333333333332
09/03/2011,@ Lafayette,3-1,4.0,0,57.0,22.0,149.0,0.235,55.0,8.0,16.0,70.0,2.0,10.0,2.0,72.0,5.0,Lafayette,4,14.25,5.5,37.25,13.75,2.0,4.0,17.5,0.5,2.5,0.5,18.0,12.416666666666666,9.847222222222223,6.972222222222221,6.125,34.36111111111111,31.652777777777782,0.18766666666666665,0.11683333333333334,12.111111111111112,9.38888888888889,1.5555555555555554,1.111111111111111,2.5277777777777777,2.138888888888889,15.722222222222221,13.375,0.27777777777777773,0.4583333333333333,1.9444444444444444,1.9722222222222223,0.19444444444444442,0.29166666666666663,15.222222222222221,12.402777777777777
09/07/2011,@ La Salle,3-2,5.0,0,59.0,30.0,162.0,0.179,51.0,6.0,12.0,65.0,0.0,15.0,2.0,72.5,1.0,La Salle,5,11.8,6.0,32.4,10.2,1.2,2.4,13.0,0.0,3.0,0.4,14.5,14.388888888888888,10.476190476190478,5.25,6.035714285714286,34.11111111111111,32.452380952380956,0.28633333333333333,0.13371428571428573,14.027777777777779,10.011904761904763,2.222222222222222,1.238095238095238,2.8611111111111107,2.4047619047619047,16.0,13.964285714285714,0.4444444444444444,0.4642857142857143,2.5555555555555554,2.047619047619048,0.3611111111111111,0.32142857142857145,18.333333333333332,13.20238095238095
09/09/2011,"Norfolk St. @ Baltimore, Md.",3-1,4.0,0,50.0,16.0,132.0,0.258,44.0,6.0,7.0,48.0,3.0,10.0,0.0,64.0,0.0,Norfolk St.,4,12.5,4.0,33.0,11.0,1.5,1.75,12.0,0.75,2.5,0.0,16.0,13.572222222222223,10.641666666666667,4.833333333333333,6.03125,31.99444444444444,32.44583333333333,0.2856666666666667,0.139375,12.761111111111111,10.035416666666668,1.9555555555555555,1.2333333333333332,2.911111111111111,2.4041666666666663,14.5,13.84375,0.27777777777777773,0.40625,2.722222222222222,2.166666666666667,0.41111111111111115,0.33125,17.166666666666668,13.364583333333332
09/10/2011,@ UMBC,3-2,5.0,0,55.0,22.0,165.0,0.2,51.0,9.0,1.0,74.0,4.0,18.0,1.0,77.0,6.0,UMBC,5,11.0,4.4,33.0,10.2,1.8,0.2,14.8,0.8,3.6,0.2,15.4,12.850000000000001,10.848148148148148,5.166666666666667,5.805555555555555,34.21666666666667,32.507407407407406,0.22399999999999998,0.15255555555555556,11.649999999999999,10.142592592592594,1.5666666666666667,1.2629629629629628,2.716666666666667,2.331481481481481,14.166666666666666,13.63888888888889,0.4166666666666667,0.4444444444444444,2.6666666666666665,2.203703703703704,0.3,0.29444444444444445,16.166666666666668,13.657407407407407
09/10/2011,"Youngstown St. @ Baltimore, Md.",0-3,3.0,0,39.0,18.0,102.0,0.206,35.0,1.0,7.0,39.0,2.0,6.0,4.0,45.0,3.0,Youngstown St.,3,13.0,6.0,34.0,11.666666666666666,0.3333333333333333,2.333333333333333,13.0,0.6666666666666666,2.0,1.3333333333333333,15.0,11.766666666666667,10.863333333333333,4.8,5.665,32.800000000000004,32.556666666666665,0.21233333333333335,0.1573,10.466666666666667,10.148333333333335,1.5,1.3166666666666667,1.45,2.118333333333333,13.266666666666666,13.755,0.5166666666666667,0.48,3.033333333333333,2.3433333333333337,0.20000000000000004,0.28500000000000003,15.299999999999999,13.831666666666667
09/14/2011,@ NJIT,3-2,5.0,0,62.0,30.0,183.0,0.175,59.0,2.0,13.0,75.0,1.0,6.0,0.0,68.0,4.0,NJIT,5,12.4,6.0,36.6,11.8,0.4,2.6,15.0,0.2,1.2,0.0,13.6,12.166666666666666,11.057575757575759,4.8,5.695454545454545,33.333333333333336,32.68787878787879,0.22133333333333335,0.16172727272727272,10.955555555555556,10.286363636363639,1.211111111111111,1.2272727272727273,1.4277777777777778,2.1378787878787873,13.266666666666666,13.686363636363637,0.7388888888888889,0.496969696969697,2.6999999999999997,2.3121212121212125,0.5111111111111111,0.3803030303030303,15.466666666666667,13.937878787878788
09/21/2011,Rider,3-2,5.0,0,53.0,19.0,157.0,0.217,48.0,12.0,9.0,79.0,3.0,12.0,3.0,74.0,6.0,Rider,5,10.6,3.8,31.4,9.6,2.4,1.8,15.8,0.6,2.4,0.6,14.8,12.133333333333333,11.169444444444444,5.466666666666666,5.720833333333334,34.53333333333333,33.01388888888889,0.19366666666666665,0.16283333333333333,11.222222222222223,10.412500000000001,0.8444444444444446,1.1583333333333334,1.711111111111111,2.1763888888888885,14.266666666666666,13.795833333333334,0.5555555555555556,0.47222222222222227,2.2666666666666666,2.2194444444444446,0.5111111111111112,0.34861111111111115,14.666666666666666,13.909722222222221
09/24/2011,@ Sacred Heart,0-3,3.0,0,27.0,19.0,87.0,0.092,25.0,2.0,12.0,38.0,1.0,14.0,0.0,37.0,4.0,Sacred Heart,3,9.0,6.333333333333333,29.0,8.333333333333334,0.6666666666666666,4.0,12.666666666666666,0.3333333333333333,4.666666666666667,0.0,12.333333333333334,12.0,11.125641025641025,5.266666666666667,5.573076923076924,34.0,32.88974358974359,0.19933333333333333,0.16699999999999998,11.02222222222222,10.350000000000001,1.0444444444444445,1.2538461538461538,2.2444444444444445,2.1474358974358974,14.6,13.950000000000001,0.4888888888888889,0.48205128205128206,1.8666666666666665,2.2333333333333334,0.6444444444444445,0.3679487179487179,14.466666666666669,13.97820512820513
09/28/2011,@ Manhattan,0-3,3.0,0,23.0,25.0,94.0,-0.021,21.0,2.0,3.0,32.0,0.0,10.0,2.0,30.0,5.0,Manhattan,3,7.666666666666667,8.333333333333334,31.33333333333333,7.0,0.6666666666666666,1.0,10.666666666666666,0.0,3.333333333333333,0.6666666666666666,10.0,10.666666666666666,10.973809523809523,5.377777777777777,5.627380952380952,32.333333333333336,32.61190476190476,0.16133333333333333,0.16164285714285714,9.911111111111111,10.205952380952382,1.1555555555555554,1.211904761904762,2.8000000000000003,2.2797619047619047,14.488888888888889,13.858333333333334,0.37777777777777777,0.4714285714285714,2.755555555555556,2.4071428571428575,0.20000000000000007,0.3416666666666667,13.577777777777778,13.860714285714286
10/01/2011,@ Robert Morris,1-3,4.0,0,47.0,30.0,164.0,0.104,40.0,2.0,5.0,67.0,2.0,14.0,3.0,58.0,2.0,Robert Morris,4,11.75,7.5,41.0,10.0,0.5,1.25,16.75,0.5,3.5,0.75,14.5,9.088888888888889,10.753333333333332,6.155555555555556,5.807777777777777,30.577777777777772,32.526666666666664,0.09599999999999999,0.14946666666666666,8.311111111111112,9.992222222222223,1.2444444444444445,1.1755555555555557,2.266666666666667,2.194444444444444,13.044444444444444,13.645555555555555,0.3111111111111111,0.44,3.466666666666667,2.4688888888888894,0.4222222222222223,0.36333333333333334,12.377777777777778,13.603333333333333
