date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"St. John's (NY) @ Annapolis, MD",1-3,4.0,0,46.0,17.0,161.0,0.18,41.0,7.0,9.0,88.0,1.0,16.0,0.0,62.0,2.0,St. John's 
08/26/2011,@ Navy,3-0,3.0,0,36.0,12.0,106.0,0.226,36.0,6.0,5.0,58.0,2.0,8.0,0.0,48.0,3.0,Navy
09/02/2011,"Rhode Island @ Stony Brook, NY",1-3,4.0,0,44.0,19.0,130.0,0.192,43.0,9.0,10.0,54.0,0.0,12.0,0.0,59.0,1.0,Rhode Island
09/03/2011,"Stony Brook @ Stony Brook, N.Y.",1-3,4.0,0,41.0,14.0,113.0,0.239,38.0,7.0,7.0,43.0,5.0,8.0,0.0,57.0,1.0,Stony Brook
09/03/2011,"Kent St. @ Stony Brook, N.Y.",3-1,4.0,0,66.0,17.0,144.0,0.34,65.0,3.0,6.0,61.0,5.0,2.0,0.0,75.0,3.0,Kent St.
09/09/2011,"Bradley @ Conway, SC",1-3,4.0,0,33.0,19.0,143.0,0.098,30.0,11.0,13.0,65.0,1.0,0.0,1.0,45.0,2.0,Bradley
09/09/2011,"Gardner-Webb @ Conway, SC",0-3,3.0,0,32.0,31.0,113.0,0.009,30.0,7.0,9.0,51.0,1.0,0.0,1.0,40.0,5.0,Gardner-Webb
09/10/2011,@ Coastal Carolina,3-1,4.0,0,54.0,15.0,143.0,0.273,51.0,10.0,6.0,73.0,3.0,4.0,2.0,69.0,5.0,Coastal Carolina
09/17/2011,Niagara,0-3,3.0,0,23.0,15.0,95.0,0.084,22.0,1.0,6.0,42.0,0.0,2.0,2.0,25.0,2.0,Niagara
09/18/2011,Canisius,3-1,4.0,0,55.0,23.0,146.0,0.219,51.0,13.0,6.0,68.0,3.0,18.0,4.0,80.0,5.0,Canisius
09/24/2011,@ Siena,3-0,3.0,0,39.0,8.0,109.0,0.284,35.0,9.0,3.0,54.0,2.0,6.0,2.0,53.0,1.0,Siena
09/25/2011,@ Marist,0-3,3.0,0,36.0,13.0,108.0,0.213,33.0,3.0,9.0,38.0,1.0,8.0,0.0,44.0,2.0,Marist
10/01/2011,Rider,3-2,5.0,0,72.0,37.0,215.0,0.163,69.0,3.0,5.0,125.0,2.0,12.0,6.0,83.0,4.0,Rider
10/02/2011,Loyola Maryland,3-1,4.0,0,58.0,15.0,124.0,0.347,55.0,8.0,8.0,71.0,2.0,12.0,1.0,74.0,0.0,Loyola Maryland
10/08/2011,Saint Peter's,3-0,3.0,0,46.0,14.0,96.0,0.333,39.0,5.0,9.0,53.0,2.0,12.0,1.0,59.0,1.0,Saint Peter's
10/09/2011,Manhattan,3-0,3.0,0,44.0,14.0,98.0,0.306,40.0,6.0,10.0,48.0,1.0,8.0,1.0,55.0,1.0,Manhattan
10/15/2011,@ Fairfield,2-3,5.0,0,61.0,26.0,180.0,0.194,54.0,4.0,7.0,81.0,2.0,12.0,2.0,73.0,2.0,Fairfield
10/19/2011,Marist,0-3,3.0,0,34.0,16.0,104.0,0.173,33.0,2.0,5.0,41.0,1.0,8.0,1.0,41.0,0.0,Marist
10/22/2011,@ Canisius,3-0,3.0,0,40.0,10.0,97.0,0.309,37.0,6.0,5.0,49.0,1.0,14.0,3.0,54.0,2.0,Canisius
10/23/2011,@ Niagara,2-3,5.0,0,48.0,18.0,153.0,0.196,44.0,5.0,11.0,76.0,4.0,16.0,1.0,65.0,0.0,Niagara
10/25/2011,Siena,0-3,3.0,0,41.0,18.0,139.0,0.165,37.0,3.0,5.0,64.0,1.0,14.0,3.0,52.0,2.0,Siena
10/29/2011,@ Rider,0-3,3.0,0,44.0,14.0,155.0,0.194,38.0,3.0,5.0,78.0,2.0,8.0,0.0,53.0,2.0,Rider
10/30/2011,@ Loyola Maryland,3-0,3.0,0,38.0,15.0,99.0,0.232,35.0,4.0,7.0,48.0,2.0,8.0,0.0,48.0,1.0,Loyola Maryland
11/04/2011,@ Saint Peter's,3-0,3.0,0,37.0,11.0,77.0,0.338,35.0,8.0,6.0,50.0,1.0,10.0,0.0,51.0,1.0,Saint Peter's
11/06/2011,@ Manhattan,2-3,5.0,0,60.0,17.0,182.0,0.236,57.0,11.0,7.0,85.0,2.0,14.0,3.0,80.0,1.0,Manhattan
11/12/2011,Fairfield,0-3,3.0,0,27.0,12.0,117.0,0.128,26.0,1.0,4.0,57.0,1.0,10.0,2.0,34.0,0.0,Fairfield
