date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"St. John's (NY) @ Annapolis, MD",1-3,4.0,0,46.0,17.0,161.0,0.18,41.0,7.0,9.0,88.0,1.0,16.0,0.0,62.0,2.0,St. John's ,4,11.5,4.25,40.25,10.25,1.75,2.25,22.0,0.25,4.0,0.0,15.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,@ Navy,3-0,3.0,0,36.0,12.0,106.0,0.226,36.0,6.0,5.0,58.0,2.0,8.0,0.0,48.0,3.0,Navy,3,12.0,4.0,35.333333333333336,12.0,2.0,1.6666666666666667,19.33333333333333,0.6666666666666666,2.6666666666666665,0.0,16.0,,5.75,,2.125,,20.125,,0.09,,5.125,,0.875,,1.125,,11.0,,0.125,,2.0,,0.0,,7.75
09/02/2011,"Rhode Island @ Stony Brook, NY",1-3,4.0,0,44.0,19.0,130.0,0.192,43.0,9.0,10.0,54.0,0.0,12.0,0.0,59.0,1.0,Rhode Island,4,11.0,4.75,32.5,10.75,2.25,2.5,13.5,0.0,3.0,0.0,14.75,,7.833333333333333,,2.75,,25.194444444444446,,0.13533333333333333,,7.416666666666667,,1.25,,1.3055555555555556,,13.777777777777777,,0.3055555555555555,,2.222222222222222,,0.0,,10.5
09/03/2011,"Stony Brook @ Stony Brook, N.Y.",1-3,4.0,0,41.0,14.0,113.0,0.239,38.0,7.0,7.0,43.0,5.0,8.0,0.0,57.0,1.0,Stony Brook,4,10.25,3.5,28.25,9.5,1.75,1.75,10.75,1.25,2.0,0.0,14.25,11.5,8.625,4.333333333333333,3.25,36.02777777777778,27.020833333333336,0.19933333333333333,0.14950000000000002,11.0,8.25,2.0,1.5,2.138888888888889,1.6041666666666667,18.277777777777775,13.708333333333332,0.3055555555555555,0.22916666666666666,3.222222222222222,2.4166666666666665,0.0,0.0,15.416666666666666,11.5625
09/03/2011,"Kent St. @ Stony Brook, N.Y.",3-1,4.0,0,66.0,17.0,144.0,0.34,65.0,3.0,6.0,61.0,5.0,2.0,0.0,75.0,3.0,Kent St.,4,16.5,4.25,36.0,16.25,0.75,1.5,15.25,1.25,0.5,0.0,18.75,11.083333333333334,8.95,4.083333333333333,3.3,32.02777777777778,27.26666666666667,0.219,0.16740000000000002,10.75,8.5,2.0,1.55,1.9722222222222223,1.6333333333333335,14.527777777777777,13.116666666666665,0.6388888888888888,0.4333333333333333,2.5555555555555554,2.333333333333333,0.0,0.0,15.0,12.1
09/09/2011,"Bradley @ Conway, SC",1-3,4.0,0,33.0,19.0,143.0,0.098,30.0,11.0,13.0,65.0,1.0,0.0,1.0,45.0,2.0,Bradley,4,8.25,4.75,35.75,7.5,2.75,3.25,16.25,0.25,0.0,0.25,11.25,12.583333333333334,10.208333333333334,4.166666666666667,3.4583333333333335,32.25,28.722222222222225,0.257,0.19616666666666668,12.166666666666666,9.791666666666666,1.5833333333333333,1.4166666666666667,1.9166666666666667,1.6111111111111114,13.166666666666666,13.472222222222221,0.8333333333333334,0.5694444444444444,1.8333333333333333,2.0277777777777777,0.0,0.0,15.916666666666666,13.208333333333334
09/09/2011,"Gardner-Webb @ Conway, SC",0-3,3.0,0,32.0,31.0,113.0,0.009,30.0,7.0,9.0,51.0,1.0,0.0,1.0,40.0,5.0,Gardner-Webb,3,10.666666666666666,10.333333333333334,37.66666666666666,10.0,2.333333333333333,3.0,17.0,0.3333333333333333,0.0,0.3333333333333333,13.333333333333334,11.666666666666666,9.928571428571429,4.166666666666667,3.642857142857143,33.333333333333336,29.726190476190478,0.22566666666666665,0.18214285714285716,11.083333333333334,9.464285714285714,1.75,1.6071428571428572,2.1666666666666665,1.8452380952380953,14.083333333333334,13.869047619047619,0.9166666666666666,0.5238095238095238,0.8333333333333334,1.738095238095238,0.08333333333333333,0.03571428571428571,14.75,12.928571428571429
09/10/2011,@ Coastal Carolina,3-1,4.0,0,54.0,15.0,143.0,0.273,51.0,10.0,6.0,73.0,3.0,4.0,2.0,69.0,5.0,Coastal Carolina,4,13.5,3.75,35.75,12.75,2.5,1.5,18.25,0.75,1.0,0.5,17.25,11.805555555555555,10.020833333333334,6.4444444444444455,4.479166666666667,36.47222222222222,30.71875,0.149,0.1605,11.25,9.53125,1.9444444444444444,1.6979166666666665,2.5833333333333335,1.9895833333333335,16.166666666666668,14.260416666666666,0.611111111111111,0.5,0.16666666666666666,1.5208333333333333,0.19444444444444442,0.07291666666666666,14.444444444444445,12.979166666666666
09/17/2011,Niagara,0-3,3.0,0,23.0,15.0,95.0,0.084,22.0,1.0,6.0,42.0,0.0,2.0,2.0,25.0,2.0,Niagara,3,7.666666666666667,5.0,31.666666666666668,7.333333333333333,0.3333333333333333,2.0,14.0,0.0,0.6666666666666666,0.6666666666666666,8.333333333333334,10.805555555555555,10.407407407407408,6.277777777777779,4.398148148148149,36.388888888888886,31.27777777777778,0.12666666666666668,0.173,10.083333333333334,9.88888888888889,2.5277777777777777,1.787037037037037,2.5833333333333335,1.9351851851851853,17.166666666666668,14.703703703703702,0.4444444444444444,0.5277777777777778,0.3333333333333333,1.4629629629629628,0.3611111111111111,0.12037037037037036,13.944444444444445,13.453703703703702
09/18/2011,Canisius,3-1,4.0,0,55.0,23.0,146.0,0.219,51.0,13.0,6.0,68.0,3.0,18.0,4.0,80.0,5.0,Canisius,4,13.75,5.75,36.5,12.75,3.25,1.5,17.0,0.75,4.5,1.0,20.0,10.61111111111111,10.133333333333335,6.361111111111112,4.458333333333334,35.02777777777778,31.31666666666667,0.12200000000000001,0.1641,10.027777777777777,9.633333333333333,1.722222222222222,1.6416666666666664,2.1666666666666665,1.9416666666666669,16.416666666666668,14.633333333333331,0.3611111111111111,0.475,0.5555555555555555,1.3833333333333333,0.5,0.175,12.972222222222223,12.941666666666666
