date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Virginia,3-1,4.0,0,63.0,20.0,155.0,0.277,61.0,5.0,8.0,79.0,0.0,2.0,2.0,69.0,0.0,Virginia
08/27/2011,"Western Caro. @ Charlottesville, Va.",3-0,3.0,0,54.0,14.0,127.0,0.315,50.0,6.0,3.0,69.0,2.0,6.0,3.0,65.0,0.0,Western Caro.
08/27/2011,"USC Upstate @ Charlottesville, Va.",3-0,3.0,0,51.0,11.0,112.0,0.357,49.0,7.0,3.0,74.0,1.0,6.0,1.0,62.0,1.0,USC Upstate
09/02/2011,North Carolina,0-3,3.0,0,37.0,19.0,95.0,0.189,33.0,2.0,6.0,36.0,3.0,2.0,0.0,43.0,0.0,North Carolina
09/03/2011,Seton Hall,3-1,4.0,0,62.0,18.0,167.0,0.263,59.0,7.0,10.0,88.0,3.0,4.0,1.0,74.0,0.0,Seton Hall
09/03/2011,Liberty,3-0,3.0,0,45.0,24.0,129.0,0.163,44.0,0.0,3.0,85.0,4.0,8.0,1.0,53.0,1.0,Liberty
09/09/2011,"George Mason @ Morehead, Ky.",3-0,3.0,0,45.0,13.0,104.0,0.308,43.0,7.0,4.0,47.0,1.0,4.0,2.0,55.0,0.0,George Mason
09/09/2011,"App State @ Morehead, Ky.",3-1,4.0,0,58.0,22.0,139.0,0.259,57.0,7.0,8.0,58.0,0.0,20.0,5.0,75.0,1.0,App State
09/10/2011,@ Morehead St.,3-2,5.0,0,65.0,25.0,186.0,0.215,62.0,2.0,2.0,94.0,6.0,24.0,4.0,85.0,1.0,Morehead St.
09/13/2011,Milwaukee,3-0,3.0,0,48.0,16.0,108.0,0.296,42.0,1.0,3.0,49.0,2.0,20.0,2.0,61.0,2.0,Milwaukee
09/16/2011,"Notre Dame @ Madison, Wis.",1-3,4.0,0,53.0,27.0,153.0,0.17,51.0,2.0,7.0,67.0,3.0,6.0,5.0,61.0,0.0,Notre Dame
09/17/2011,"South Fla. @ Madison, Wis.",3-1,4.0,0,61.0,24.0,167.0,0.222,58.0,4.0,5.0,69.0,2.0,4.0,3.0,69.0,1.0,South Fla.
