date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Virginia,3-1,4.0,0,63.0,20.0,155.0,0.277,61.0,5.0,8.0,79.0,0.0,2.0,2.0,69.0,0.0,Virginia,4,15.75,5.0,38.75,15.25,1.25,2.0,19.75,0.0,0.5,0.5,17.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Western Caro. @ Charlottesville, Va.",3-0,3.0,0,54.0,14.0,127.0,0.315,50.0,6.0,3.0,69.0,2.0,6.0,3.0,65.0,0.0,Western Caro.,3,18.0,4.666666666666667,42.333333333333336,16.666666666666668,2.0,1.0,23.0,0.6666666666666666,2.0,1.0,21.666666666666668,,7.875,,2.5,,19.375,,0.1385,,7.625,,0.625,,1.0,,9.875,,0.0,,0.25,,0.25,,8.625
08/27/2011,"USC Upstate @ Charlottesville, Va.",3-0,3.0,0,51.0,11.0,112.0,0.357,49.0,7.0,3.0,74.0,1.0,6.0,1.0,62.0,1.0,USC Upstate,3,17.0,3.6666666666666665,37.333333333333336,16.333333333333332,2.333333333333333,1.0,24.666666666666668,0.3333333333333333,2.0,0.3333333333333333,20.666666666666668,,11.25,,3.2222222222222228,,27.027777777777782,,0.19733333333333336,,10.63888888888889,,1.0833333333333333,,1.0,,14.25,,0.2222222222222222,,0.8333333333333334,,0.5,,12.972222222222223
09/02/2011,North Carolina,0-3,3.0,0,37.0,19.0,95.0,0.189,33.0,2.0,6.0,36.0,3.0,2.0,0.0,43.0,0.0,North Carolina,3,12.333333333333334,6.333333333333333,31.666666666666668,11.0,0.6666666666666666,2.0,12.0,1.0,0.6666666666666666,0.0,14.333333333333334,16.916666666666668,12.6875,4.444444444444445,3.3333333333333335,39.47222222222222,29.60416666666667,0.31633333333333336,0.23725000000000002,16.083333333333332,12.0625,1.861111111111111,1.3958333333333333,1.3333333333333333,1.0,22.472222222222225,16.854166666666668,0.3333333333333333,0.25,1.5,1.125,0.611111111111111,0.4583333333333333,19.86111111111111,14.895833333333336
09/03/2011,Seton Hall,3-1,4.0,0,62.0,18.0,167.0,0.263,59.0,7.0,10.0,88.0,3.0,4.0,1.0,74.0,0.0,Seton Hall,4,15.5,4.5,41.75,14.75,1.75,2.5,22.0,0.75,1.0,0.25,18.5,15.777777777777779,12.616666666666667,4.888888888888888,3.9333333333333336,37.111111111111114,30.01666666666667,0.287,0.22760000000000002,14.666666666666666,11.85,1.6666666666666667,1.25,1.3333333333333333,1.2,19.88888888888889,15.883333333333335,0.6666666666666666,0.4,1.5555555555555556,1.0333333333333334,0.4444444444444444,0.36666666666666664,18.88888888888889,14.783333333333335
09/03/2011,Liberty,3-0,3.0,0,45.0,24.0,129.0,0.163,44.0,0.0,3.0,85.0,4.0,8.0,1.0,53.0,1.0,Liberty,3,15.0,8.0,43.0,14.666666666666666,0.0,1.0,28.33333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,17.666666666666668,14.944444444444445,13.097222222222223,4.833333333333333,4.027777777777778,36.916666666666664,31.972222222222225,0.26966666666666667,0.23350000000000004,14.027777777777777,12.333333333333334,1.5833333333333333,1.3333333333333333,1.8333333333333333,1.4166666666666667,19.555555555555557,16.90277777777778,0.6944444444444445,0.4583333333333333,1.222222222222222,1.027777777777778,0.19444444444444442,0.34722222222222215,17.833333333333332,15.402777777777779
09/09/2011,"George Mason @ Morehead, Ky.",3-0,3.0,0,45.0,13.0,104.0,0.308,43.0,7.0,4.0,47.0,1.0,4.0,2.0,55.0,0.0,George Mason,3,15.0,4.333333333333333,34.666666666666664,14.333333333333334,2.333333333333333,1.3333333333333333,15.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,18.33333333333333,14.277777777777779,13.36904761904762,6.277777777777778,4.595238095238096,38.80555555555556,33.54761904761905,0.205,0.22342857142857148,13.472222222222221,12.666666666666668,0.8055555555555555,1.1428571428571428,1.8333333333333333,1.3571428571428572,20.777777777777775,18.535714285714285,1.0277777777777777,0.5833333333333333,1.4444444444444444,1.261904761904762,0.19444444444444442,0.34523809523809523,16.833333333333332,15.726190476190478
09/09/2011,"App State @ Morehead, Ky.",3-1,4.0,0,58.0,22.0,139.0,0.259,57.0,7.0,8.0,58.0,0.0,20.0,5.0,75.0,1.0,App State,4,14.5,5.5,34.75,14.25,1.75,2.0,14.5,0.0,5.0,1.25,18.75,15.166666666666666,13.572916666666668,5.611111111111111,4.562500000000001,39.80555555555555,33.6875,0.24466666666666667,0.23400000000000004,14.583333333333334,12.875,1.361111111111111,1.2916666666666665,1.611111111111111,1.3541666666666667,21.999999999999996,18.177083333333332,0.8055555555555555,0.5520833333333333,1.6666666666666667,1.2708333333333335,0.4166666666666667,0.38541666666666663,18.166666666666668,16.052083333333336
09/10/2011,@ Morehead St.,3-2,5.0,0,65.0,25.0,186.0,0.215,62.0,2.0,2.0,94.0,6.0,24.0,4.0,85.0,1.0,Morehead St.,5,13.0,5.0,37.2,12.4,0.4,0.4,18.8,1.2,4.8,0.8,17.0,14.833333333333334,13.675925925925927,5.944444444444444,4.666666666666668,37.47222222222222,33.80555555555556,0.24333333333333332,0.2367777777777778,14.416666666666666,13.027777777777779,1.361111111111111,1.3425925925925926,1.4444444444444444,1.425925925925926,19.499999999999996,17.76851851851852,0.5555555555555555,0.4907407407407407,3.0,1.6851851851851853,0.75,0.48148148148148145,18.25,16.351851851851855
09/13/2011,Milwaukee,3-0,3.0,0,48.0,16.0,108.0,0.296,42.0,1.0,3.0,49.0,2.0,20.0,2.0,61.0,2.0,Milwaukee,3,16.0,5.333333333333333,36.0,14.0,0.3333333333333333,1.0,16.333333333333332,0.6666666666666666,6.666666666666667,0.6666666666666666,20.33333333333333,14.166666666666666,13.608333333333334,4.944444444444444,4.700000000000001,35.53888888888889,34.144999999999996,0.26066666666666666,0.2346,13.661111111111111,12.965,1.4944444444444445,1.2483333333333333,1.2444444444444442,1.3233333333333335,16.322222222222223,17.871666666666666,0.5111111111111111,0.5616666666666666,3.711111111111111,1.9966666666666668,0.9055555555555556,0.5133333333333333,18.027777777777775,16.416666666666668
