date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Northern Ariz. @ Orem, Utah",0-3,3.0,0,28.0,21.0,82.0,0.085,28.0,2.0,7.0,27.0,1.0,6.0,8.0,34.0,0.0,Northern Ariz.,3,9.333333333333334,7.0,27.333333333333332,9.333333333333334,0.6666666666666666,2.3333333333333335,9.0,0.3333333333333333,2.0,2.6666666666666665,11.333333333333334
08/27/2011,"Illinois St. @ Orem, Utah",0-3,3.0,0,39.0,20.0,116.0,0.164,36.0,1.0,4.0,51.0,0.0,4.0,3.0,42.0,2.0,Illinois St.,3,13.0,6.666666666666667,38.666666666666664,12.0,0.3333333333333333,1.3333333333333333,17.0,0.0,1.3333333333333333,1.0,14.0
08/27/2011,@ Utah Valley,0-3,3.0,0,30.0,20.0,89.0,0.112,30.0,5.0,6.0,27.0,1.0,4.0,8.0,38.0,3.0,Utah Valley,3,10.0,6.666666666666667,29.666666666666668,10.0,1.6666666666666667,2.0,9.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,12.666666666666666
09/04/2011,"Seattle U @ Corvallis, Ore.",3-0,3.0,0,45.0,18.0,99.0,0.273,38.0,6.0,9.0,30.0,2.0,6.0,0.0,56.0,1.0,Seattle U,3,15.0,6.0,33.0,12.666666666666666,2.0,3.0,10.0,0.6666666666666666,2.0,0.0,18.666666666666668
09/04/2011,@ Oregon St.,0-3,3.0,0,26.0,17.0,93.0,0.097,25.0,1.0,9.0,22.0,0.0,14.0,3.0,34.0,2.0,Oregon St.,3,8.666666666666666,5.666666666666667,31.0,8.333333333333334,0.3333333333333333,3.0,7.333333333333333,0.0,4.666666666666667,1.0,11.333333333333334
09/05/2011,"LMU (CA) @ Corvallis, Ore.",0-3,3.0,0,27.0,13.0,83.0,0.169,26.0,4.0,12.0,25.0,1.0,8.0,1.0,36.0,0.0,LMU ,3,9.0,4.333333333333333,27.666666666666668,8.666666666666666,1.3333333333333333,4.0,8.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.0
09/09/2011,"Saint Francis (PA) @ Lynchburg, Va.",3-2,5.0,0,58.0,21.0,144.0,0.257,52.0,10.0,10.0,64.0,5.0,2.0,3.0,74.0,4.0,Saint Francis ,5,11.6,4.2,28.8,10.4,2.0,2.0,12.8,1.0,0.4,0.6,14.8
09/10/2011,"Rider @ Lynchburg, Va.",3-1,4.0,0,53.0,23.0,132.0,0.227,52.0,14.0,15.0,60.0,4.0,4.0,1.0,73.0,2.0,Rider,4,13.25,5.75,33.0,13.0,3.5,3.75,15.0,1.0,1.0,0.25,18.25
09/10/2011,@ Liberty,0-3,3.0,0,28.0,26.0,102.0,0.02,26.0,4.0,9.0,30.0,1.0,12.0,0.0,39.0,3.0,Liberty,3,9.333333333333334,8.666666666666666,34.0,8.666666666666666,1.3333333333333333,3.0,10.0,0.3333333333333333,4.0,0.0,13.0
09/16/2011,"UC Riverside @ Stockton, CA",0-3,3.0,0,25.0,15.0,101.0,0.099,23.0,5.0,5.0,43.0,1.0,14.0,2.0,38.0,1.0,UC Riverside,3,8.333333333333334,5.0,33.666666666666664,7.666666666666667,1.6666666666666667,1.6666666666666667,14.333333333333334,0.3333333333333333,4.666666666666667,0.6666666666666666,12.666666666666666
09/16/2011,"San Jose St. @ Stockton, Calif.",0-3,3.0,0,39.0,30.0,117.0,0.077,38.0,6.0,5.0,42.0,0.0,8.0,1.0,49.0,1.0,San Jose St.,3,13.0,10.0,39.0,12.666666666666666,2.0,1.6666666666666667,14.0,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332
