date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Northern Ariz. @ Orem, Utah",0-3,3.0,0,28.0,21.0,82.0,0.085,28.0,2.0,7.0,27.0,1.0,6.0,8.0,34.0,0.0,Northern Ariz.
08/27/2011,"Illinois St. @ Orem, Utah",0-3,3.0,0,39.0,20.0,116.0,0.164,36.0,1.0,4.0,51.0,0.0,4.0,3.0,42.0,2.0,Illinois St.
08/27/2011,@ Utah Valley,0-3,3.0,0,30.0,20.0,89.0,0.112,30.0,5.0,6.0,27.0,1.0,4.0,8.0,38.0,3.0,Utah Valley
09/04/2011,"Seattle U @ Corvallis, Ore.",3-0,3.0,0,45.0,18.0,99.0,0.273,38.0,6.0,9.0,30.0,2.0,6.0,0.0,56.0,1.0,Seattle U
09/04/2011,@ Oregon St.,0-3,3.0,0,26.0,17.0,93.0,0.097,25.0,1.0,9.0,22.0,0.0,14.0,3.0,34.0,2.0,Oregon St.
09/05/2011,"LMU (CA) @ Corvallis, Ore.",0-3,3.0,0,27.0,13.0,83.0,0.169,26.0,4.0,12.0,25.0,1.0,8.0,1.0,36.0,0.0,LMU 
09/09/2011,"Saint Francis (PA) @ Lynchburg, Va.",3-2,5.0,0,58.0,21.0,144.0,0.257,52.0,10.0,10.0,64.0,5.0,2.0,3.0,74.0,4.0,Saint Francis 
09/10/2011,"Rider @ Lynchburg, Va.",3-1,4.0,0,53.0,23.0,132.0,0.227,52.0,14.0,15.0,60.0,4.0,4.0,1.0,73.0,2.0,Rider
09/10/2011,@ Liberty,0-3,3.0,0,28.0,26.0,102.0,0.02,26.0,4.0,9.0,30.0,1.0,12.0,0.0,39.0,3.0,Liberty
09/16/2011,"UC Riverside @ Stockton, CA",0-3,3.0,0,25.0,15.0,101.0,0.099,23.0,5.0,5.0,43.0,1.0,14.0,2.0,38.0,1.0,UC Riverside
09/16/2011,"San Jose St. @ Stockton, Calif.",0-3,3.0,0,39.0,30.0,117.0,0.077,38.0,6.0,5.0,42.0,0.0,8.0,1.0,49.0,1.0,San Jose St.
09/17/2011,@ Pacific,0-3,3.0,0,26.0,22.0,98.0,0.041,24.0,6.0,5.0,33.0,0.0,12.0,1.0,38.0,2.0,Pacific
09/18/2011,@ Cal Poly,0-3,3.0,0,24.0,25.0,78.0,-0.013,22.0,2.0,9.0,17.0,0.0,8.0,1.0,30.0,0.0,Cal Poly
09/22/2011,@ Fresno St.,1-3,4.0,0,45.0,21.0,128.0,0.188,39.0,7.0,13.0,52.0,2.0,14.0,1.0,61.0,0.0,Fresno St.
09/30/2011,@ Alabama St.,3-1,4.0,0,46.0,19.0,126.0,0.214,38.0,6.0,11.0,45.0,1.0,12.0,2.0,59.0,5.0,Alabama St.
09/30/2011,N.C. Central,3-0,3.0,0,42.0,17.0,117.0,0.214,35.0,6.0,7.0,47.0,3.0,4.0,0.0,53.0,2.0,N.C. Central
10/01/2011,@ UMES,1-3,4.0,0,55.0,18.0,119.0,0.311,48.0,4.0,12.0,47.0,1.0,4.0,1.0,62.0,3.0,UMES
10/01/2011,"Hampton @ Princess Anne, Md.",3-1,4.0,0,57.0,20.0,144.0,0.257,49.0,3.0,8.0,47.0,1.0,16.0,1.0,69.0,5.0,Hampton
10/11/2011,@ Southern Utah,2-3,5.0,0,51.0,28.0,156.0,0.147,48.0,6.0,4.0,72.0,4.0,19.0,1.0,70.5,1.0,Southern Utah
10/19/2011,Fresno St.,0-3,3.0,0,31.0,14.0,68.0,0.25,30.0,2.0,6.0,21.0,2.0,2.0,0.0,36.0,2.0,Fresno St.
10/22/2011,UNLV,2-3,5.0,0,58.0,29.0,164.0,0.177,57.0,6.0,10.0,47.0,4.0,6.0,0.0,71.0,6.0,UNLV
10/28/2011,@ Idaho St.,0-3,3.0,0,42.0,22.0,112.0,0.179,40.0,3.0,4.0,38.0,1.0,14.0,1.0,53.0,0.0,Idaho St.
11/04/2011,@ Seattle U,1-3,4.0,0,52.0,20.0,120.0,0.267,47.0,3.0,11.0,46.0,1.0,6.0,3.0,59.0,3.0,Seattle U
11/05/2011,@ Seattle U,3-1,4.0,0,56.0,18.0,107.0,0.355,53.0,12.0,6.0,45.0,3.0,14.0,0.0,78.0,0.0,Seattle U
11/11/2011,Montana St.,3-1,4.0,0,59.0,19.0,122.0,0.328,56.0,10.0,9.0,44.0,0.0,8.0,1.0,73.0,0.0,Montana St.
11/12/2011,Montana St.,0-3,3.0,0,35.0,22.0,104.0,0.125,33.0,1.0,4.0,45.0,1.0,4.0,0.0,39.0,8.0,Montana St.
