date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Gardner-Webb,3-1,4.0,0,41.0,27.0,139.0,0.101,39.0,5.0,9.0,50.0,4.0,14.0,4.0,57.0,2.0,Gardner-Webb
09/02/2011,"LIU @ Charlottesville, Va.",1-3,4.0,0,45.0,20.0,133.0,0.188,45.0,3.0,9.0,57.0,2.0,12.0,5.0,56.0,2.0,LIU
09/02/2011,@ Virginia,0-3,3.0,0,25.0,11.0,94.0,0.149,25.0,2.0,7.0,33.0,2.0,10.0,3.0,34.0,1.0,Virginia
09/03/2011,"California @ Charlottesville, Va.",0-3,3.0,0,22.0,18.0,107.0,0.037,20.0,4.0,3.0,40.0,2.0,20.0,3.0,38.0,2.0,California
09/09/2011,@ UNCW,3-1,4.0,0,34.0,12.0,87.0,0.253,32.0,5.0,12.0,35.0,2.0,10.0,1.0,46.0,0.0,UNCW
09/10/2011,"Charleston So. @ Wilmington, N.C.",2-3,5.0,0,58.0,26.0,194.0,0.165,52.0,4.0,13.0,87.0,4.0,18.0,2.0,75.0,1.0,Charleston So.
09/10/2011,"NC State @ Wilmington, N.C.",0-3,3.0,0,19.0,14.0,76.0,0.066,18.0,7.0,6.0,27.0,3.0,6.0,1.0,32.0,2.0,NC State
09/16/2011,@ Marshall,1-3,4.0,0,34.0,20.0,132.0,0.106,29.0,1.0,9.0,54.0,2.0,6.0,1.0,40.0,0.0,Marshall
09/17/2011,"George Mason @ Huntington, W.Va.",0-3,3.0,0,30.0,21.0,110.0,0.082,24.0,3.0,8.0,41.0,0.0,8.0,0.0,37.0,0.0,George Mason
09/17/2011,"Central Mich. @ Huntington, W.Va.",1-3,4.0,0,25.0,18.0,108.0,0.065,25.0,6.0,8.0,34.0,2.0,12.0,0.0,39.0,0.0,Central Mich.
09/23/2011,@ Memphis,0-3,3.0,0,27.0,19.0,92.0,0.087,25.0,3.0,8.0,33.0,2.0,8.0,1.0,36.0,0.0,Memphis
09/25/2011,@ UAB,0-3,3.0,0,21.0,19.0,101.0,0.02,20.0,1.0,5.0,45.0,3.0,4.0,0.0,27.0,0.0,UAB
09/30/2011,UCF,0-3,3.0,0,26.0,21.0,119.0,0.042,23.0,1.0,0.0,53.0,0.0,14.0,1.0,34.0,2.0,UCF
10/02/2011,UTEP,0-3,3.0,0,30.0,23.0,116.0,0.06,26.0,3.0,3.0,47.0,4.0,13.0,0.0,43.5,2.0,UTEP
10/08/2011,Houston,1-3,4.0,0,41.0,17.0,136.0,0.176,37.0,7.0,4.0,47.0,1.0,16.0,0.0,57.0,1.0,Houston
10/09/2011,Houston,0-3,3.0,0,25.0,13.0,105.0,0.114,23.0,1.0,5.0,36.0,1.0,10.0,1.0,32.0,3.0,Houston
10/14/2011,@ Southern Miss.,0-3,3.0,0,24.0,18.0,119.0,0.05,24.0,0.0,1.0,55.0,1.0,6.0,1.0,28.0,2.0,Southern Miss.
10/16/2011,@ Tulane,0-3,3.0,0,23.0,15.0,82.0,0.098,22.0,3.0,2.0,27.0,1.0,10.0,1.0,32.0,0.0,Tulane
10/21/2011,@ SMU,0-3,3.0,0,22.0,23.0,124.0,-0.008,20.0,2.0,7.0,52.0,2.0,4.0,1.0,28.0,0.0,SMU
10/23/2011,Tulsa,0-3,3.0,0,21.0,13.0,96.0,0.083,18.0,5.0,1.0,41.0,0.0,10.0,0.0,31.0,3.0,Tulsa
10/28/2011,Tulane,2-3,5.0,0,49.0,16.0,150.0,0.22,43.0,8.0,8.0,54.0,3.0,22.0,5.0,71.0,2.0,Tulane
10/30/2011,Southern Miss.,0-3,3.0,0,28.0,19.0,113.0,0.08,26.0,0.0,4.0,42.0,0.0,14.0,5.0,35.0,1.0,Southern Miss.
11/05/2011,@ Rice,0-3,3.0,0,27.0,13.0,86.0,0.163,26.0,3.0,6.0,26.0,1.0,0.0,2.0,31.0,1.0,Rice
11/06/2011,@ Rice,0-3,3.0,0,32.0,13.0,105.0,0.181,32.0,1.0,2.0,46.0,0.0,4.0,0.0,35.0,1.0,Rice
11/11/2011,@ UTEP,0-3,3.0,0,29.0,15.0,93.0,0.151,27.0,0.0,2.0,37.0,1.0,12.0,3.0,36.0,1.0,UTEP
11/13/2011,@ UCF,1-3,4.0,0,37.0,24.0,142.0,0.092,37.0,2.0,4.0,58.0,2.0,20.0,0.0,51.0,1.0,UCF
11/18/2011,UAB,0-3,3.0,0,30.0,19.0,92.0,0.12,27.0,3.0,7.0,31.0,1.0,4.0,0.0,36.0,1.0,UAB
11/20/2011,Memphis,0-3,3.0,0,30.0,19.0,91.0,0.121,28.0,2.0,3.0,30.0,2.0,11.0,0.0,39.5,1.0,Memphis
11/23/2011,Marshall,0-3,3.0,0,31.0,12.0,129.0,0.147,30.0,1.0,3.0,57.0,2.0,8.0,2.0,38.0,4.0,Marshall
