date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Gardner-Webb,3-1,4.0,0,41.0,27.0,139.0,0.101,39.0,5.0,9.0,50.0,4.0,14.0,4.0,57.0,2.0,Gardner-Webb,4,10.25,6.75,34.75,9.75,1.25,2.25,12.5,1.0,3.5,1.0,14.25
09/02/2011,"LIU @ Charlottesville, Va.",1-3,4.0,0,45.0,20.0,133.0,0.188,45.0,3.0,9.0,57.0,2.0,12.0,5.0,56.0,2.0,LIU,4,11.25,5.0,33.25,11.25,0.75,2.25,14.25,0.5,3.0,1.25,14.0
09/02/2011,@ Virginia,0-3,3.0,0,25.0,11.0,94.0,0.149,25.0,2.0,7.0,33.0,2.0,10.0,3.0,34.0,1.0,Virginia,3,8.333333333333334,3.6666666666666665,31.333333333333332,8.333333333333334,0.6666666666666666,2.3333333333333335,11.0,0.6666666666666666,3.3333333333333335,1.0,11.333333333333334
09/03/2011,"California @ Charlottesville, Va.",0-3,3.0,0,22.0,18.0,107.0,0.037,20.0,4.0,3.0,40.0,2.0,20.0,3.0,38.0,2.0,California,3,7.333333333333333,6.0,35.666666666666664,6.666666666666667,1.3333333333333333,1.0,13.333333333333334,0.6666666666666666,6.666666666666667,1.0,12.666666666666666
09/09/2011,@ UNCW,3-1,4.0,0,34.0,12.0,87.0,0.253,32.0,5.0,12.0,35.0,2.0,10.0,1.0,46.0,0.0,UNCW,4,8.5,3.0,21.75,8.0,1.25,3.0,8.75,0.5,2.5,0.25,11.5
09/10/2011,"Charleston So. @ Wilmington, N.C.",2-3,5.0,0,58.0,26.0,194.0,0.165,52.0,4.0,13.0,87.0,4.0,18.0,2.0,75.0,1.0,Charleston So.,5,11.6,5.2,38.8,10.4,0.8,2.6,17.4,0.8,3.6,0.4,15.0
09/10/2011,"NC State @ Wilmington, N.C.",0-3,3.0,0,19.0,14.0,76.0,0.066,18.0,7.0,6.0,27.0,3.0,6.0,1.0,32.0,2.0,NC State,3,6.333333333333333,4.666666666666667,25.333333333333332,6.0,2.3333333333333335,2.0,9.0,1.0,2.0,0.3333333333333333,10.666666666666666
09/16/2011,@ Marshall,1-3,4.0,0,34.0,20.0,132.0,0.106,29.0,1.0,9.0,54.0,2.0,6.0,1.0,40.0,0.0,Marshall,4,8.5,5.0,33.0,7.25,0.25,2.25,13.5,0.5,1.5,0.25,10.0
09/17/2011,"George Mason @ Huntington, W.Va.",0-3,3.0,0,30.0,21.0,110.0,0.082,24.0,3.0,8.0,41.0,0.0,8.0,0.0,37.0,0.0,George Mason,3,10.0,7.0,36.666666666666664,8.0,1.0,2.6666666666666665,13.666666666666666,0.0,2.6666666666666665,0.0,12.333333333333334
09/17/2011,"Central Mich. @ Huntington, W.Va.",1-3,4.0,0,25.0,18.0,108.0,0.065,25.0,6.0,8.0,34.0,2.0,12.0,0.0,39.0,0.0,Central Mich.,4,6.25,4.5,27.0,6.25,1.5,2.0,8.5,0.5,3.0,0.0,9.75
09/23/2011,@ Memphis,0-3,3.0,0,27.0,19.0,92.0,0.087,25.0,3.0,8.0,33.0,2.0,8.0,1.0,36.0,0.0,Memphis,3,9.0,6.333333333333333,30.666666666666668,8.333333333333334,1.0,2.6666666666666665,11.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.0
09/25/2011,@ UAB,0-3,3.0,0,21.0,19.0,101.0,0.02,20.0,1.0,5.0,45.0,3.0,4.0,0.0,27.0,0.0,UAB,3,7.0,6.333333333333333,33.666666666666664,6.666666666666667,0.3333333333333333,1.6666666666666667,15.0,1.0,1.3333333333333333,0.0,9.0
09/30/2011,UCF,0-3,3.0,0,26.0,21.0,119.0,0.042,23.0,1.0,0.0,53.0,0.0,14.0,1.0,34.0,2.0,UCF,3,8.666666666666666,7.0,39.666666666666664,7.666666666666667,0.3333333333333333,0.0,17.666666666666668,0.0,4.666666666666667,0.3333333333333333,11.333333333333334
10/02/2011,UTEP,0-3,3.0,0,30.0,23.0,116.0,0.06,26.0,3.0,3.0,47.0,4.0,13.0,0.0,43.5,2.0,UTEP,3,10.0,7.666666666666667,38.666666666666664,8.666666666666666,1.0,1.0,15.666666666666666,1.3333333333333333,4.333333333333333,0.0,14.5
10/08/2011,Houston,1-3,4.0,0,41.0,17.0,136.0,0.176,37.0,7.0,4.0,47.0,1.0,16.0,0.0,57.0,1.0,Houston,4,10.25,4.25,34.0,9.25,1.75,1.0,11.75,0.25,4.0,0.0,14.25
10/09/2011,Houston,0-3,3.0,0,25.0,13.0,105.0,0.114,23.0,1.0,5.0,36.0,1.0,10.0,1.0,32.0,3.0,Houston,3,8.333333333333334,4.333333333333333,35.0,7.666666666666667,0.3333333333333333,1.6666666666666667,12.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,10.666666666666666
10/14/2011,@ Southern Miss.,0-3,3.0,0,24.0,18.0,119.0,0.05,24.0,0.0,1.0,55.0,1.0,6.0,1.0,28.0,2.0,Southern Miss.,3,8.0,6.0,39.666666666666664,8.0,0.0,0.3333333333333333,18.333333333333332,0.3333333333333333,2.0,0.3333333333333333,9.333333333333334
10/16/2011,@ Tulane,0-3,3.0,0,23.0,15.0,82.0,0.098,22.0,3.0,2.0,27.0,1.0,10.0,1.0,32.0,0.0,Tulane,3,7.666666666666667,5.0,27.333333333333332,7.333333333333333,1.0,0.6666666666666666,9.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,10.666666666666666
10/21/2011,@ SMU,0-3,3.0,0,22.0,23.0,124.0,-0.008,20.0,2.0,7.0,52.0,2.0,4.0,1.0,28.0,0.0,SMU,3,7.333333333333333,7.666666666666667,41.333333333333336,6.666666666666667,0.6666666666666666,2.3333333333333335,17.333333333333332,0.6666666666666666,1.3333333333333333,0.3333333333333333,9.333333333333334
10/23/2011,Tulsa,0-3,3.0,0,21.0,13.0,96.0,0.083,18.0,5.0,1.0,41.0,0.0,10.0,0.0,31.0,3.0,Tulsa,3,7.0,4.333333333333333,32.0,6.0,1.6666666666666667,0.3333333333333333,13.666666666666666,0.0,3.3333333333333335,0.0,10.333333333333334
10/28/2011,Tulane,2-3,5.0,0,49.0,16.0,150.0,0.22,43.0,8.0,8.0,54.0,3.0,22.0,5.0,71.0,2.0,Tulane,5,9.8,3.2,30.0,8.6,1.6,1.6,10.8,0.6,4.4,1.0,14.2
10/30/2011,Southern Miss.,0-3,3.0,0,28.0,19.0,113.0,0.08,26.0,0.0,4.0,42.0,0.0,14.0,5.0,35.0,1.0,Southern Miss.,3,9.333333333333334,6.333333333333333,37.666666666666664,8.666666666666666,0.0,1.3333333333333333,14.0,0.0,4.666666666666667,1.6666666666666667,11.666666666666666
