date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2011,@  Washburn,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Washburn
09/02/2011,@  Tex. A&M Int'l,0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tex. A&M Int'l
09/03/2011,@  Truman St.,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Truman St.
09/03/2011,@  Nova Southeastern,3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Southeastern
09/06/2011,@  Angelo St.,2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angelo St.
09/09/2011,@  N.M. Highlands,3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N.M. Highlands
09/09/2011,@  West Tex. A&M,0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Tex. A&M
09/10/2011,@  Eastern N.M.,3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern N.M.
09/10/2011,@  Okla. Panhandle,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Okla. Panhandle
09/13/2011,@  Abilene Christian,2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abilene Christian
09/15/2011,@  Midwestern St.,3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Midwestern St.
09/17/2011,@  Cameron,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron
09/19/2011,@  Abilene Christian,3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abilene Christian
09/22/2011,@  Tex. A&M-Commerce,3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tex. A&M-Commerce
09/24/2011,@  Texas Woman's,3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Texas Woman's
09/26/2011,@  Tex. A&M Int'l,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tex. A&M Int'l
10/04/2011,@  Tex. A&M-Kingsville,0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tex. A&M-Kingsville
10/08/2011,@  Tarleton St.,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarleton St.
10/11/2011,@  Angelo St.,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angelo St.
10/13/2011,@  West Tex. A&M,0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Tex. A&M
10/15/2011,@  Eastern N.M.,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern N.M.
10/18/2011,@  St. Edward's,2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,St. Edward's
10/20/2011,@  Midwestern St.,2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Midwestern St.
10/22/2011,@  Cameron,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron
10/25/2011,@  St. Mary's (TX),3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,St. Mary's 
10/27/2011,@  Tex. A&M-Commerce,2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tex. A&M-Commerce
10/29/2011,@  Texas Woman's,2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Texas Woman's
11/01/2011,@  Tex. A&M-Kingsville,2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tex. A&M-Kingsville
11/05/2011,@  Tarleton St.,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarleton St.
11/08/2011,@  Tex. A&M Int'l,3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tex. A&M Int'l
09/08/2012,@  William Jewell,0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,William Jewell
