date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Elon @ Durham, NC",0-3,3.0,0,27.0,15.0,79.0,0.152,22.0,5.0,7.0,32.0,1.0,4.0,0.0,35.0,0.0,Elon
08/27/2011,@ Campbell,2-3,5.0,0,54.0,25.0,136.0,0.213,43.0,9.0,7.0,48.0,1.0,6.0,2.0,67.0,3.0,Campbell
08/27/2011,@ N.C. Central,3-2,5.0,0,49.0,21.0,121.0,0.231,39.0,10.0,11.0,33.0,0.0,12.0,0.0,65.0,4.0,N.C. Central
09/02/2011,"New Mexico @ Flagstaff, Ariz.",0-3,3.0,0,14.0,23.0,83.0,-0.108,11.0,0.0,13.0,20.0,0.0,6.0,0.0,17.0,1.0,New Mexico
09/03/2011,"San Jose St. @ Flagstaff, Ariz.",0-3,3.0,0,16.0,16.0,67.0,0.0,15.0,1.0,2.0,16.0,0.0,8.0,3.0,21.0,5.0,San Jose St.
09/03/2011,@ Northern Ariz.,0-3,3.0,0,17.0,21.0,91.0,-0.044,16.0,1.0,7.0,30.0,0.0,6.0,1.0,21.0,2.0,Northern Ariz.
09/16/2011,"Stetson @ Daytona Beach, Fla.",3-1,4.0,0,49.0,25.0,155.0,0.155,42.0,9.0,7.0,78.0,0.0,14.0,0.0,65.0,2.0,Stetson
09/17/2011,"Samford @ Daytona Beach, Fla.",0-3,3.0,0,25.0,16.0,101.0,0.089,22.0,2.0,7.0,36.0,3.0,4.0,1.0,32.0,1.0,Samford
09/17/2011,@ Bethune-Cookman,2-3,5.0,0,53.0,22.0,154.0,0.201,49.0,4.0,5.0,67.0,2.0,10.0,0.0,64.0,6.0,Bethune-Cookman
09/18/2011,"Fla. Atlantic @ Daytona Beach, Fla.",3-2,5.0,0,51.0,31.0,189.0,0.106,48.0,7.0,1.0,93.0,5.0,8.0,0.0,67.0,0.0,Fla. Atlantic
09/28/2011,@ Norfolk St.,3-1,4.0,0,50.0,22.0,174.0,0.161,44.0,2.0,6.0,81.0,1.0,20.0,2.0,63.0,4.0,Norfolk St.
09/30/2011,"N.C. Central @ Princess Anne, Md.",3-0,3.0,0,38.0,13.0,110.0,0.227,32.0,5.0,6.0,45.0,0.0,10.0,2.0,48.0,2.0,N.C. Central
10/01/2011,"Alabama St. @ Princess Anne, Md,",3-0,3.0,0,46.0,18.0,127.0,0.22,41.0,5.0,6.0,53.0,0.0,8.0,2.0,55.0,3.0,Alabama St.
10/01/2011,"CSU Bakersfield @ Princess Anne, Md.",1-3,4.0,0,50.0,20.0,131.0,0.229,50.0,5.0,3.0,57.0,2.0,8.0,4.0,61.0,3.0,CSU Bakersfield
10/04/2011,Coppin St.,3-1,4.0,0,44.0,14.0,129.0,0.233,41.0,12.0,10.0,57.0,2.0,20.0,3.0,68.0,1.0,Coppin St.
10/07/2011,@ Howard,3-1,4.0,0,50.0,14.0,131.0,0.275,45.0,9.0,8.0,44.0,3.0,12.0,1.0,68.0,1.0,Howard
10/14/2011,UMES,0-3,3.0,0,27.0,23.0,90.0,0.044,27.0,1.0,6.0,20.0,2.0,4.0,2.0,32.0,3.0,UMES
10/16/2011,Delaware St.,3-2,5.0,0,62.0,24.0,179.0,0.212,59.0,7.0,6.0,95.0,2.0,8.0,5.0,75.0,1.0,Delaware St.
10/19/2011,@ Morgan St.,0-3,3.0,0,27.0,15.0,93.0,0.129,27.0,3.0,8.0,36.0,0.0,2.0,1.0,31.0,0.0,Morgan St.
10/21/2011,Norfolk St.,2-3,5.0,0,46.0,27.0,138.0,0.138,40.0,5.0,9.0,45.0,1.0,20.0,0.0,62.0,2.0,Norfolk St.
10/28/2011,@ Coppin St.,3-2,5.0,0,42.0,33.0,173.0,0.052,37.0,1.0,7.0,81.0,1.0,34.0,3.0,61.0,5.0,Coppin St.
10/30/2011,Morgan St.,2-3,5.0,0,67.0,29.0,207.0,0.184,60.0,2.0,5.0,98.0,1.0,6.0,4.0,73.0,1.0,Morgan St.
11/06/2011,Howard,3-0,3.0,0,43.0,17.0,110.0,0.236,39.0,6.0,8.0,39.0,2.0,8.0,1.0,55.0,2.0,Howard
11/11/2011,@ Delaware St.,3-1,4.0,0,63.0,14.0,127.0,0.386,56.0,7.0,7.0,38.0,1.0,4.0,0.0,73.0,0.0,Delaware St.
11/13/2011,@ UMES,1-3,4.0,0,44.0,30.0,140.0,0.1,40.0,1.0,3.0,54.0,2.0,2.0,1.0,48.0,1.0,UMES
11/18/2011,"South Carolina St. @ Baltimore, MD",3-1,4.0,0,37.0,14.0,103.0,0.223,33.0,7.0,9.0,40.0,2.0,16.0,0.0,54.0,1.0,South Carolina St.
11/19/2011,"UMES @ Baltimore, MD",0-3,3.0,0,26.0,17.0,91.0,0.099,25.0,3.0,7.0,31.0,0.0,9.0,0.0,33.5,1.0,UMES
