date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Elon @ Durham, NC",0-3,3.0,0,27.0,15.0,79.0,0.152,22.0,5.0,7.0,32.0,1.0,4.0,0.0,35.0,0.0,Elon,3,9.0,5.0,26.33333333333333,7.333333333333333,1.6666666666666667,2.333333333333333,10.666666666666666,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ Campbell,2-3,5.0,0,54.0,25.0,136.0,0.213,43.0,9.0,7.0,48.0,1.0,6.0,2.0,67.0,3.0,Campbell,5,10.8,5.0,27.2,8.6,1.8,1.4,9.6,0.2,1.2,0.4,13.4,,4.5,,2.5,,13.166666666666664,,0.076,,3.6666666666666665,,0.8333333333333334,,1.1666666666666665,,5.333333333333333,,0.16666666666666666,,0.6666666666666666,,0.0,,5.833333333333333
08/27/2011,@ N.C. Central,3-2,5.0,0,49.0,21.0,121.0,0.231,39.0,10.0,11.0,33.0,0.0,12.0,0.0,65.0,4.0,N.C. Central,5,9.8,4.2,24.2,7.8,2.0,2.2,6.6,0.0,2.4,0.0,13.0,,6.6000000000000005,,3.3333333333333335,,17.844444444444445,,0.12166666666666666,,5.311111111111111,,1.1555555555555557,,1.2444444444444442,,6.7555555555555555,,0.17777777777777778,,0.8444444444444444,,0.13333333333333333,,8.355555555555556
09/02/2011,"New Mexico @ Flagstaff, Ariz.",0-3,3.0,0,14.0,23.0,83.0,-0.108,11.0,0.0,13.0,20.0,0.0,6.0,0.0,17.0,1.0,New Mexico,3,4.666666666666667,7.666666666666667,27.666666666666668,3.6666666666666665,0.0,4.333333333333333,6.666666666666667,0.0,2.0,0.0,5.666666666666667,9.866666666666667,7.4,4.733333333333333,3.55,25.911111111111108,19.433333333333334,0.19866666666666666,0.149,7.9111111111111105,5.933333333333334,1.8222222222222222,1.3666666666666667,1.9777777777777779,1.4833333333333334,8.955555555555556,6.716666666666667,0.17777777777777778,0.13333333333333333,1.6444444444444446,1.2333333333333334,0.13333333333333333,0.1,12.688888888888888,9.516666666666666
09/03/2011,"San Jose St. @ Flagstaff, Ariz.",0-3,3.0,0,16.0,16.0,67.0,0.0,15.0,1.0,2.0,16.0,0.0,8.0,3.0,21.0,5.0,San Jose St.,3,5.333333333333333,5.333333333333333,22.33333333333333,5.0,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,2.6666666666666665,1.0,7.0,8.422222222222222,6.8533333333333335,5.622222222222223,4.373333333333333,26.355555555555554,21.080000000000002,0.11199999999999999,0.09759999999999999,6.688888888888889,5.48,1.2666666666666666,1.0933333333333333,2.6444444444444444,2.0533333333333332,7.622222222222223,6.706666666666666,0.06666666666666667,0.10666666666666666,1.8666666666666665,1.3866666666666667,0.13333333333333333,0.08,10.68888888888889,8.746666666666666
09/03/2011,@ Northern Ariz.,0-3,3.0,0,17.0,21.0,91.0,-0.044,16.0,1.0,7.0,30.0,0.0,6.0,1.0,21.0,2.0,Northern Ariz.,3,5.666666666666667,7.0,30.33333333333333,5.333333333333333,0.3333333333333333,2.333333333333333,10.0,0.0,2.0,0.3333333333333333,7.0,6.6000000000000005,6.6000000000000005,5.733333333333333,4.533333333333333,24.73333333333333,21.288888888888888,0.041,0.08133333333333333,5.488888888888888,5.400000000000001,0.7777777777777778,0.9666666666666667,2.4,1.822222222222222,6.2,6.477777777777778,0.0,0.08888888888888889,2.3555555555555556,1.5999999999999999,0.3333333333333333,0.2333333333333333,8.555555555555555,8.455555555555554
09/16/2011,"Stetson @ Daytona Beach, Fla.",3-1,4.0,0,49.0,25.0,155.0,0.155,42.0,9.0,7.0,78.0,0.0,14.0,0.0,65.0,2.0,Stetson,4,12.25,6.25,38.75,10.5,2.25,1.75,19.5,0.0,3.5,0.0,16.25,5.222222222222222,6.466666666666667,6.666666666666667,4.885714285714286,26.777777777777775,22.58095238095238,-0.050666666666666665,0.06342857142857143,4.666666666666665,5.390476190476192,0.2222222222222222,0.8761904761904761,2.444444444444444,1.8952380952380952,7.333333333333333,6.980952380952381,0.0,0.07619047619047618,2.222222222222222,1.657142857142857,0.4444444444444444,0.2476190476190476,6.555555555555556,8.247619047619047
09/17/2011,"Samford @ Daytona Beach, Fla.",0-3,3.0,0,25.0,16.0,101.0,0.089,22.0,2.0,7.0,36.0,3.0,4.0,1.0,32.0,1.0,Samford,3,8.333333333333334,5.333333333333333,33.666666666666664,7.333333333333333,0.6666666666666666,2.333333333333333,12.0,1.0,1.3333333333333333,0.3333333333333333,10.666666666666666,7.75,7.189583333333333,6.194444444444444,5.05625,30.472222222222218,24.602083333333333,0.037,0.074875,6.944444444444443,6.029166666666668,0.9722222222222222,1.0479166666666666,1.5833333333333328,1.8770833333333332,11.611111111111109,8.545833333333334,0.0,0.06666666666666667,2.722222222222222,1.8875,0.4444444444444444,0.21666666666666665,10.083333333333334,9.247916666666665
09/17/2011,@ Bethune-Cookman,2-3,5.0,0,53.0,22.0,154.0,0.201,49.0,4.0,5.0,67.0,2.0,10.0,0.0,64.0,6.0,Bethune-Cookman,5,10.6,4.4,30.8,9.8,0.8,1.0,13.4,0.4,2.0,0.0,12.8,8.75,7.316666666666666,6.1944444444444455,5.087037037037038,34.25,25.609259259259257,0.06666666666666667,0.07644444444444444,7.722222222222221,6.174074074074075,1.0833333333333333,1.0055555555555555,2.138888888888888,1.9277777777777776,13.833333333333334,8.92962962962963,0.3333333333333333,0.17037037037037037,2.2777777777777777,1.825925925925926,0.2222222222222222,0.2296296296296296,11.305555555555555,9.405555555555555
09/18/2011,"Fla. Atlantic @ Daytona Beach, Fla.",3-2,5.0,0,51.0,31.0,189.0,0.106,48.0,7.0,1.0,93.0,5.0,8.0,0.0,67.0,0.0,Fla. Atlantic,5,10.2,6.2,37.8,9.6,1.4,0.2,18.6,1.0,1.6,0.0,13.4,10.394444444444444,7.644999999999999,5.327777777777778,5.0183333333333335,34.40555555555556,26.12833333333333,0.14833333333333334,0.0889,9.21111111111111,6.536666666666667,1.238888888888889,0.985,1.694444444444444,1.8349999999999997,14.966666666666667,9.376666666666669,0.4666666666666666,0.1933333333333333,2.2777777777777777,1.8433333333333333,0.1111111111111111,0.20666666666666664,13.238888888888889,9.745
