date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Santa Clara,0-3,3.0,0,29.0,14.0,97.0,0.155,25.0,1.0,10.0,32.0,0.0,9.0,1.0,34.5,1.0,Santa Clara,3,9.666666666666666,4.666666666666667,32.333333333333336,8.333333333333334,0.3333333333333333,3.3333333333333335,10.666666666666666,0.0,3.0,0.3333333333333333,11.5
08/26/2011,Eastern Wash.,3-0,3.0,0,42.0,17.0,109.0,0.229,37.0,5.0,5.0,44.0,2.0,7.0,2.0,52.5,0.0,Eastern Wash.,3,14.0,5.666666666666667,36.333333333333336,12.333333333333334,1.6666666666666667,1.6666666666666667,14.666666666666666,0.6666666666666666,2.3333333333333335,0.6666666666666666,17.5
08/27/2011,Washington St.,2-3,5.0,0,69.0,24.0,174.0,0.259,63.0,10.0,15.0,64.0,2.0,20.0,0.0,91.0,0.0,Washington St.,5,13.8,4.8,34.8,12.6,2.0,3.0,12.8,0.4,4.0,0.0,18.2
08/31/2011,@ Portland St.,2-3,5.0,0,57.0,31.0,161.0,0.161,56.0,8.0,4.0,67.0,1.0,26.0,3.0,79.0,0.0,Portland St.,5,11.4,6.2,32.2,11.2,1.6,0.8,13.4,0.2,5.2,0.6,15.8
09/02/2011,@ Oregon,0-3,3.0,0,25.0,15.0,87.0,0.115,24.0,6.0,5.0,35.0,0.0,6.0,1.0,34.0,0.0,Oregon,3,8.333333333333334,5.0,29.0,8.0,2.0,1.6666666666666667,11.666666666666666,0.0,2.0,0.3333333333333333,11.333333333333334
09/04/2011,"CSU Bakersfield @ Corvallis, Ore.",0-3,3.0,0,35.0,18.0,93.0,0.183,29.0,4.0,5.0,29.0,1.0,4.0,1.0,42.0,1.0,CSU Bakersfield,3,11.666666666666666,6.0,31.0,9.666666666666666,1.3333333333333333,1.6666666666666667,9.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.0
09/04/2011,"LMU (CA) @ Corvallis, Ore.",0-3,3.0,0,25.0,13.0,93.0,0.129,24.0,2.0,1.0,35.0,0.0,6.0,0.0,30.0,0.0,LMU ,3,8.333333333333334,4.333333333333333,31.0,8.0,0.6666666666666666,0.3333333333333333,11.666666666666666,0.0,2.0,0.0,10.0
09/05/2011,@ Oregon St.,0-3,3.0,0,33.0,23.0,100.0,0.1,33.0,2.0,7.0,31.0,1.0,6.0,0.0,39.0,1.0,Oregon St.,3,11.0,7.666666666666667,33.333333333333336,11.0,0.6666666666666666,2.3333333333333335,10.333333333333334,0.3333333333333333,2.0,0.0,13.0
09/06/2011,@ Portland,0-3,3.0,0,28.0,22.0,90.0,0.067,28.0,2.0,7.0,29.0,0.0,12.0,2.0,36.0,0.0,Portland,3,9.333333333333334,7.333333333333333,30.0,9.333333333333334,0.6666666666666666,2.3333333333333335,9.666666666666666,0.0,4.0,0.6666666666666666,12.0
09/08/2011,@ Washington,0-3,3.0,0,23.0,21.0,84.0,0.024,21.0,2.0,3.0,35.0,0.0,7.0,1.0,28.5,0.0,Washington,3,7.666666666666667,7.0,28.0,7.0,0.6666666666666666,1.0,11.666666666666666,0.0,2.3333333333333335,0.3333333333333333,9.5
