date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Santa Clara,0-3,3.0,0,29.0,14.0,97.0,0.155,25.0,1.0,10.0,32.0,0.0,9.0,1.0,34.5,1.0,Santa Clara
08/26/2011,Eastern Wash.,3-0,3.0,0,42.0,17.0,109.0,0.229,37.0,5.0,5.0,44.0,2.0,7.0,2.0,52.5,0.0,Eastern Wash.
08/27/2011,Washington St.,2-3,5.0,0,69.0,24.0,174.0,0.259,63.0,10.0,15.0,64.0,2.0,20.0,0.0,91.0,0.0,Washington St.
08/31/2011,@ Portland St.,2-3,5.0,0,57.0,31.0,161.0,0.161,56.0,8.0,4.0,67.0,1.0,26.0,3.0,79.0,0.0,Portland St.
09/02/2011,@ Oregon,0-3,3.0,0,25.0,15.0,87.0,0.115,24.0,6.0,5.0,35.0,0.0,6.0,1.0,34.0,0.0,Oregon
09/04/2011,"CSU Bakersfield @ Corvallis, Ore.",0-3,3.0,0,35.0,18.0,93.0,0.183,29.0,4.0,5.0,29.0,1.0,4.0,1.0,42.0,1.0,CSU Bakersfield
09/04/2011,"LMU (CA) @ Corvallis, Ore.",0-3,3.0,0,25.0,13.0,93.0,0.129,24.0,2.0,1.0,35.0,0.0,6.0,0.0,30.0,0.0,LMU 
09/05/2011,@ Oregon St.,0-3,3.0,0,33.0,23.0,100.0,0.1,33.0,2.0,7.0,31.0,1.0,6.0,0.0,39.0,1.0,Oregon St.
09/06/2011,@ Portland,0-3,3.0,0,28.0,22.0,90.0,0.067,28.0,2.0,7.0,29.0,0.0,12.0,2.0,36.0,0.0,Portland
09/08/2011,@ Washington,0-3,3.0,0,23.0,21.0,84.0,0.024,21.0,2.0,3.0,35.0,0.0,7.0,1.0,28.5,0.0,Washington
09/10/2011,Fresno St.,0-3,3.0,0,29.0,15.0,90.0,0.156,28.0,3.0,10.0,26.0,1.0,10.0,2.0,38.0,2.0,Fresno St.
09/14/2011,Gonzaga,3-2,5.0,0,68.0,33.0,168.0,0.208,64.0,6.0,13.0,63.0,2.0,31.0,3.0,91.5,1.0,Gonzaga
09/16/2011,"Air Force @ Davis, Calif.",3-0,3.0,0,50.0,16.0,92.0,0.37,47.0,5.0,7.0,36.0,0.0,12.0,2.0,61.0,0.0,Air Force
09/17/2011,"Hofstra @ Davis, Calif.",1-3,4.0,0,47.0,25.0,149.0,0.148,43.0,9.0,8.0,65.0,0.0,14.0,1.0,63.0,1.0,Hofstra
09/17/2011,@ UC Davis,1-3,4.0,0,51.0,24.0,136.0,0.199,49.0,3.0,5.0,55.0,1.0,18.0,3.0,64.0,0.0,UC Davis
10/04/2011,@ Boise St.,3-1,4.0,0,53.0,24.0,154.0,0.188,47.0,6.0,12.0,52.0,2.0,19.0,4.0,70.5,1.0,Boise St.
10/06/2011,@ Colorado St.,0-3,3.0,0,31.0,23.0,91.0,0.088,28.0,5.0,8.0,19.0,0.0,0.0,0.0,36.0,0.0,Colorado St.
10/16/2011,@ Montana St.,0-3,3.0,0,37.0,19.0,102.0,0.176,34.0,2.0,13.0,32.0,1.0,11.0,0.0,45.5,2.0,Montana St.
10/20/2011,@ Nevada,0-3,3.0,0,35.0,16.0,95.0,0.2,32.0,5.0,12.0,32.0,2.0,10.0,2.0,47.0,0.0,Nevada
10/21/2011,@ Sacramento St.,1-3,4.0,0,43.0,31.0,150.0,0.08,42.0,6.0,9.0,67.0,0.0,12.0,2.0,55.0,1.0,Sacramento St.
10/27/2011,@ UC Irvine,0-3,3.0,0,42.0,23.0,123.0,0.154,39.0,0.0,9.0,50.0,0.0,14.0,3.0,49.0,0.0,UC Irvine
10/29/2011,@ Northern Colo.,0-3,3.0,0,31.0,17.0,95.0,0.147,31.0,0.0,5.0,34.0,0.0,16.0,1.0,39.0,1.0,Northern Colo.
11/04/2011,CSU Bakersfield,3-1,4.0,0,51.0,22.0,126.0,0.23,48.0,11.0,9.0,44.0,0.0,12.0,3.0,68.0,0.0,CSU Bakersfield
11/05/2011,CSU Bakersfield,1-3,4.0,0,45.0,22.0,118.0,0.195,42.0,7.0,7.0,25.0,0.0,9.0,3.0,56.5,0.0,CSU Bakersfield
11/10/2011,Portland St.,0-3,3.0,0,29.0,22.0,101.0,0.069,29.0,3.0,8.0,45.0,2.0,8.0,1.0,38.0,0.0,Portland St.
11/25/2011,@ Pacific,0-3,3.0,0,24.0,16.0,111.0,0.072,22.0,1.0,7.0,48.0,1.0,14.0,1.0,33.0,0.0,Pacific
11/26/2011,@ Saint Mary's (CA),0-3,3.0,0,25.0,21.0,80.0,0.05,24.0,3.0,2.0,21.0,3.0,2.0,2.0,32.0,0.0,Saint Mary's 
